symbol,action,entry,sl,tp,score,eta,date,trigger_time,result
ATUL,BUY,6319.5,6210.5,6537.5,55.0,35m,2026-03-16,11:20:08,⏳ OPEN
SHYAMMETL,BUY,804.0,760.0,817.53,83.7,1h,2026-03-17,10:05:32,⏳ OPEN
COFORGE,BUY,1058.5,1024.0,1079.71,99.3,1h,2026-03-17,10:55:46,⏳ OPEN
HINDCOPPER,BUY,491.65,466.65,503.56,98.6,1h,2026-03-17,10:55:46,⏳ OPEN
ETERNAL,BUY,231.74,228.22,235.42,88.9,2h,2026-03-17,10:55:46,⏳ OPEN
SUMICHEM,BUY,395.0,385.5,401.25,80.0,1h,2026-03-17,10:55:46,⏳ OPEN
CHENNPETRO,BUY,1016.5,988.7,1043.62,78.7,2h,2026-03-17,10:55:46,⏳ OPEN
PRAJIND,BUY,311.35,307.8,318.48,78.6,1h,2026-03-17,10:55:46,⏳ OPEN
JYOTICNC,BUY,759.3,748.5,780.69,77.8,2h,2026-03-17,12:11:53,⏳ OPEN
BBOX,1053.7,1047.0,1080.04,0.0036,3.9,0.0038,63.3,1049.82,86.93,2026-06-01,08:24,OPEN
HMVL,71.1,69.38,72.88,0.0122,1.61,0.0245,57.0,70.21,84.16,2026-06-01,08:27,OPEN
UDS,175.36,171.23,179.74,0.0145,1.96,0.0235,73.5,171.86,89.42,2026-06-01,08:33,OPEN
VARROC,576.8,571.3,591.22,0.006,3.91,0.0073,64.9,570.98,100,2026-06-01,08:33,OPEN
VELJAN,1050.0,1000.0,1076.25,0.0102,,0.0048,52.6,1027.72,,2026-06-01,08:33,OPEN
AJAXENGG,588.35,585.1,603.06,0.003,4.81,0.0033,61.4,585.03,81.75,2026-06-01,14:30,OPEN
EMCURE,1706.3,1693.1,1748.96,0.0028,3.41,0.0037,63.7,1707.06,82.61,2026-06-01,14:34,OPEN
EXIDEIND,393.0,388.65,402.82,0.0052,1.92,0.0085,68.9,389.9,88.81,2026-06-01,14:34,OPEN
HSCL,605.5,600.1,620.64,0.0046,1.96,0.0071,57.7,598.63,87.63,2026-06-01,14:36,OPEN
HUDCO,203.5,201.0,208.59,0.0061,2.5,0.0104,71.9,202.63,97.53,2026-06-01,14:36,OPEN
INDNIPPON,899.4,885.0,921.89,0.0101,2.54,0.0114,63.6,895.22,98.07,2026-06-01,14:36,OPEN
JSWINFRA,273.9,272.8,280.75,0.0026,2.55,0.0033,61.6,273.58,77.89,2026-06-01,14:37,OPEN
KERNEX,1852.0,1820.0,1898.3,0.0123,3.65,0.0147,71.7,1806.44,100,2026-06-01,14:37,OPEN
MAZDA,233.83,228.0,239.68,0.0057,3.8,0.0036,72.2,232.33,92.81,2026-06-01,14:38,OPEN
OBCL,52.78,51.75,54.1,0.0126,,0.0191,57.0,51.96,,2026-06-01,14:39,OPEN
PANACHE,355.2,350.0,364.08,0.0062,1.73,0.0147,53.8,352.79,85.91,2026-06-01,14:40,OPEN
PIXTRANS,1585.0,1564.1,1624.62,0.0081,2.43,0.007,68.6,1585.43,96.42,2026-06-01,14:40,OPEN
RPTECH,560.0,553.15,574.0,0.0056,2.21,0.0109,52.8,558.75,93.19,2026-06-01,14:41,OPEN
SETL,140.53,138.01,144.04,0.0117,7.74,0.0177,72.5,139.12,100,2026-06-01,14:42,OPEN
SPLPETRO,675.95,670.1,692.85,0.0051,1.58,0.0079,65.4,670.85,83.75,2026-06-01,14:42,OPEN
TECHNOE,1056.1,1042.7,1082.5,0.0062,2.33,0.0036,70.4,1053.3,87.99,2026-06-01,14:43,OPEN
VIJAYA,1245.0,1232.0,1276.12,0.0059,2.39,0.0048,68.2,1242.23,95.02,2026-06-01,14:44,OPEN
WENDT,6940.0,6856.0,7113.5,0.0099,3.3,0.0052,65.6,6876.31,100,2026-06-01,14:44,OPEN
