RSI,EMA20,EMA50,volatility,volume_ratio,distance_high,target
31.17639823132049,315.43879618392066,315.94278756176834,0.001868970397720102,1.0420910673844017,0.014820697678037849,1
34.9758232123048,315.3062329060299,315.8614751683054,0.001968172529778505,1.1565712946731541,0.013851317537331926,1
66.67599674716944,315.64441789613556,315.9893800883657,0.005500071824981679,2.0070775188622556,0.012388212682582642,0
69.35726037763092,316.0265994462341,316.1454898830872,0.005535764580996734,2.1070069579495123,0.009854509484221891,0
63.51005676166831,316.2911689252923,316.2583060909521,0.005445472847209722,2.095203771684751,0.012547051923344588,0
68.69321252261066,316.67830373179794,316.4316341467012,0.0052400276984542115,1.997404911030531,0.007647827821989975,0
69.59341490538475,317.05707237229853,316.6097673563911,0.005081109431015372,2.00333821931946,0.006705111297081324,0
65.21761981313335,317.337694689224,316.7525003856704,0.005189091869717596,2.028448606739848,0.008749961853027344,0
64.21423133542679,317.5772277191313,316.88253402546235,0.005151426416908495,2.043179604648705,0.009223015892325475,0
64.21423133542679,317.7938999085961,317.0067654098244,0.005168849317486083,2.0286400686400685,0.009223015892325475,0
62.72186511378554,317.97083116518866,317.11713021387277,0.005184411406995334,2.0525429759433136,0.009854509484221891,0
60.09007838881853,318.09752142586603,317.2080420447158,0.005264830465680948,2.0573939033022843,0.010961478652700007,1
57.4923793983948,318.17877132067656,317.28041571899837,0.0022358571433090937,0.9835540309368863,0.012070780494087177,1
58.32393873493074,318.2665669157479,317.3558384466629,0.0020720117721643124,0.7016870901427538,0.011595053646764443,0
43.85026553783557,318.1220441753671,317.33078220114663,0.003018225784037867,0.7261703138370964,0.019100198241416733,1
47.990596839046,318.058005933219,317.33570277037217,0.0025631921949024524,0.76489607615952,0.016852970169200714,1
75.23793945291136,318.92434036578425,317.7399040167536,0.010316420892793636,1.9033370869270054,0.02185539975509445,0
72.90571327767353,319.65568520175674,318.104089836236,0.010301776500593647,2.1572220489306324,0.023576183544260627,0
66.2689290938421,320.1601121615986,318.38495440477107,0.010527768880862175,2.218408231652849,0.02877358127311123,0
68.426275233821,320.7260247762252,318.7009042084582,0.01052628700487073,2.2810677738826337,0.0251456042194926,0
65.29749335647065,321.16178551031396,318.97068392368925,0.010592339971444624,2.306483411857988,0.027666770174390187,0
66.53345142667783,321.61317954448765,319.2534926771339,0.010543647910221303,2.312733980683576,0.02577475929365149,0
64.27371211796816,321.969164894019,319.5019152554532,0.010565191219140234,2.319370286918981,0.027508779841871393,0
65.64459593358491,322.34838680199806,319.7642621885184,0.010551461842465004,2.3162373593751324,0.025617350124944642,0
66.22611347474285,322.71529019735164,320.0257223602024,0.010035274904759011,2.298314522993176,0.02483131601110009,0
67.41410169827265,323.0948642169751,320.2964915744442,0.01004339469754375,2.294921582947927,0.023262856755332354,0
67.78023708259167,323.45256216088933,320.5620017391955,0.0025736531340958854,1.3466286365907023,0.02279327382693597,0
71.66599161614661,323.9381115691733,320.88520864198546,0.0029874467324531944,0.9375424240995276,0.017501142029027507,0
68.02795109373342,324.31072870813375,321.16666499321013,0.0024716918939207046,0.7918625150622715,0.0196735750171577,0
66.47044845381961,324.6192713437373,321.4243151676435,0.0023394019398671117,0.6803889763334642,0.020607541601455975,0
64.61208844493166,324.86508629682766,321.65717256771114,0.0021845557407495437,0.6667481885490826,0.021699191079018326,0
61.69291040758958,325.03509633746904,321.85824555797586,0.0022423689640108874,0.6684929346104885,0.023419543974976052,0
58.338480427608616,325.1270011393563,322.02486795110946,0.002272952450045952,0.6573200666169762,0.02546008525450537,0
52.22262955655568,325.08633183734156,322.1323797132903,0.0025375316798927254,0.6951764280448034,0.029565676701658026,0
45.50442997166993,324.88761725709765,322.1672147209109,0.0029172844081455256,0.7403208492094646,0.0349844823311726,0
48.64338070863457,324.7792647100847,322.23070432365904,0.003002294881682656,0.7417680681245503,0.03258683488175676,0
50.87786351876869,324.7336162223645,322.3136342450686,0.0030891087439727074,0.7410755646317527,0.016959605942110514,1
58.779361851227584,324.9066145074517,322.4832670009232,0.0034860217635044313,0.562468429028456,0.009952534440333484,1
59.55777369346637,325.0869456909386,322.6559750959218,0.0034654384655363715,0.7251720211626818,0.01315795125815911,1
64.08611001532151,325.39772881441525,322.8836075213563,0.0038021803888302263,0.8375766325799472,0.008375209224552397,1
67.95065931510806,325.8265352710723,323.16389075692416,0.00401386173572525,1.000689227477398,0.005304637867162595,1
72.74011180943091,326.43831873752373,323.52658788112745,0.004353297533781772,1.0832370670740663,0.0031602341398607975,0
80.44171423202667,327.53947182197226,324.1039287306708,0.006349871241900943,1.3649658659483812,0.0023668277898483726,0
67.87182537400986,328.20240137302807,324.5183461111904,0.0074274663733157,1.4789249850985833,0.012854970980474589,0
71.38067133727455,329.04505407351274,325.01757039011676,0.0069398199549731915,1.508645116128846,0.005192108183890304,0
69.61471907708405,329.7550683043431,325.47471302617174,0.007173018426654548,1.5348944144282328,0.006835030588317236,0
64.03139913363512,330.2260269737533,325.8417749534405,0.007736695251265331,1.8314647131852644,0.012399144741940924,0
67.88411092140196,330.89023088489785,326.2934447669878,0.0077670738685189575,2.0233362559150403,0.004893220156443308,0
63.48987487828269,331.348314557359,326.6672991201344,0.008118793202221848,1.9155753311863686,0.009383359493420949,0
61.35144634387677,331.6913396554372,326.99631322385306,0.008224746727740795,1.854696990985967,0.01164351023839881,0
61.53741771205822,332.01121620029113,327.3160670222104,0.008182331544661853,1.6468328790062001,0.01134164587074974,0
59.2346983636376,332.2291977110437,327.5932135361014,0.008011424832271328,1.5133821885285847,0.013610584734345522,0
59.560678369322325,332.4407067188257,327.8651881613105,0.005493815203934378,1.0548229274992211,0.013155908912811433,0
56.634771555770406,332.5463538303048,328.0905742355011,0.0044937827026521465,0.7548144082799708,0.015889727190865753,0
31.578222196208486,156.54285816602567,156.60211176789176,0.0046098308244016985,0.44045614243117037,0.029111764524536343,0
39.147546651734146,156.44331621498034,156.55476637658933,0.0027525296891061195,0.4246004473297435,0.0252732647960209,0
43.44567980062349,156.3886037435609,156.52545912995473,0.002875737931281564,0.35922136657417036,0.022839530827708326,0
48.33194204766516,156.38301239546055,156.51712369759076,0.0029888136509312636,0.35400102327586613,0.019829788322248677,0
45.480188267171556,156.34838296099676,156.49599611327798,0.002964715111981378,0.3579395967234607,0.02185609735893469,0
46.89515751850979,156.32946046947262,156.481339151297,0.002234640759113755,0.376829189902471,0.021005436487376784,0
49.18948509872596,156.33237299466006,156.47621525835285,0.0019809897064771626,0.4870763704320985,0.019634126716845533,0
50.07438902169034,156.342635980549,156.47469065352337,0.001962586645149392,0.48894556371951614,0.01719510610729999,0
51.987863001955645,156.36812750978473,156.48037098078962,0.0016725013957115413,0.4831930498355683,0.01609095372351573,0
54.10507086102472,156.40929976832894,156.49375217987708,0.0016402026100844022,0.4861750293689625,0.014859705265985113,0
55.97564616660474,156.4627483615517,156.51363738175587,0.0015484897852163142,0.5996031804194991,0.013760614418753583,0
50.033100600151904,156.4672516882003,156.5134856630035,0.0018034276522238932,0.5771641680881403,0.0044726358162428745,0
48.119702426556636,156.45607714926908,156.50669357399636,0.0017611045570865044,0.5925039219007777,0.005500483382022873,0
50.538692106346296,156.46407453203108,156.50807385998883,0.0015438591966252472,0.6079419751295755,0.004280142177530862,0
44.84907779896435,156.42556761821174,156.48954233581824,0.0017351674808143802,0.6867266261721888,0.007369019436525744,0
43.31730718591979,156.3773916677507,156.46603750178514,0.0017321110345446399,0.8260389190265266,0.008273528476597987,0
30.724809605690638,156.18516359353464,156.37930044400844,0.003481667657371769,0.7852124556436766,0.018463371937331413,0
32.08777754265245,156.02078898183353,156.30040975481612,0.0034897183022867167,0.8814239289932132,0.017803961416978945,0
28.15127526579738,155.80919942681518,156.19782669708053,0.003499560143107401,0.9647849987302828,0.022171674866364063,0
29.561153734696447,155.6273033350509,156.10372495277562,0.0034498058462293594,1.025044812174875,0.021507556521471863,0
30.73231754665278,155.4703645994967,156.01690394827176,0.0034005618383870294,0.9853245067251986,0.02097682215840225,0
29.042321576167964,155.30361305071938,155.92315952065667,0.0033820259752552293,1.0310513610340886,0.02270365252048948,0
28.845220807085582,155.14989391827098,155.8321621586204,0.003412912229726959,1.1229629643246464,0.022903274230885163,0
31.834441104951438,155.02796870305852,155.75232953368513,0.003408749090583132,1.132732718146812,0.02170671152706499,0
39.71408300001038,154.96719615053675,155.6969832147129,0.00371978849494024,0.9860693981543528,0.018265479210875794,0
37.89950293621011,154.89316274507354,155.63584652313523,0.0037198752817340923,0.7169217813940308,0.019586252186542183,0
37.16792408359897,154.81856223893936,155.57402815104018,0.002020538413219023,0.6640727917560171,0.020115541439478767,0
34.232521796927315,154.71963507262208,155.5014388058846,0.0020879792884217793,0.6003545986646063,0.022304642748066456,0
33.883268874404095,154.6263230551497,155.43025703845169,0.001597237883804178,0.5427595551940234,0.022570580829447257,0
33.424118209061476,154.53713758947117,155.3600151104539,0.001580246674317132,0.4886204882993257,0.022903274230885163,0
34.75684717784789,154.46311489578676,155.2955074613732,0.0015774075387299871,0.4862627772247605,0.020941736054497378,0
34.12620593406329,154.3904289408941,155.23125239419804,0.0014867915066761326,0.45815149232133257,0.020754733277453932,0
27.717141216728947,154.25704190494454,155.14108724136705,0.0020851697134616374,0.585523791965813,0.025361065982815487,0
33.92826614567609,154.1677924198249,155.067899595306,0.0021911788646087555,0.5883914516651608,0.02158881685672145,0
33.00275846924772,154.0775191819241,154.9937063624511,0.001755019772192934,0.5998570728839033,0.018665974334720985,0
39.24882799988143,154.02918112966745,154.93659811942882,0.0019836491288545604,0.6413463610990221,0.0097675322553914,0
35.66777615695402,153.95211119823813,154.86780268950608,0.0020714248894122636,0.690414730683187,0.011029907505169087,0
38.76211586893051,153.8995254014132,154.8090284517536,0.0020585738145061077,0.7136863318265518,0.009843610337064077,0
36.257933817342945,153.82909088568246,154.7430524612402,0.0021005007776387368,0.7921767508022379,0.008748996512476123,0
32.57496972493418,153.72822047445112,154.66417516954442,0.0022091684779970548,0.8597592075989301,0.011324184585696971,0
36.66104047546888,153.65886302089777,154.5976964472886,0.002288344048402909,0.9932601104914284,0.00980392156862745,0
28.183806645158015,153.49515534473784,154.4916072569478,0.0030596630590556985,1.1433580749984937,0.016848739748974145,0
24.252504559428928,153.28132314535452,154.36230034077343,0.0030499045373469607,1.1358963085783682,0.021487603305785124,0
21.533472897701614,153.03261723540126,154.21511452850896,0.0029160543784208176,1.177705032362391,0.025419804059200496,0
22.020437469316335,152.81045621985584,154.07508243344023,0.002963326390832035,1.3031550328053016,0.02501661810753548,0
39.112549651908765,152.7294588178882,153.99087627474808,0.004217925512283212,1.5016196337475134,0.016056772011148676,0
41.62763523981296,152.67808075126652,153.91922198938832,0.004264913721304851,1.5662065649988088,0.01261579695213238,0
40.077347769548965,152.61254831001435,153.84250508026878,0.004217914526237054,1.589039138044115,0.013290275285651769,0
36.82780173475526,152.51135147767218,153.75139194379057,0.0042614369858660385,1.54694404950192,0.01623220986830321,0
35.763151710627184,152.40550596248252,153.65798738988366,0.004228931547586672,1.4953538397362662,0.01651255020333295,0
35.54187186011153,152.30688424988026,153.56714758582547,0.004155272874964497,1.3847227900130399,0.01638376868816143,0
34.10262854530157,152.19955963585485,153.4724168918281,0.003618061050762646,1.2069001469124685,0.01719808327475955,0
30.71843014914316,152.0567422070525,153.3624489736689,0.0034711164642448897,1.1796941608645508,0.020437968768589374,0
31.48124865962923,151.9322890428898,153.2588728309111,0.0032505896794635626,1.1070333576848077,0.020099494390029022,0
47.481871024801954,280.82434694104603,280.90362068928135,0.004397874942439329,0.6257124256164838,0.01586729005441476,0
47.481871024801954,280.78861628180414,280.8841342163882,0.003236699603895603,0.5829716462969649,0.01586729005441476,0
45.30025259996177,280.71812839946284,280.84843392285967,0.003108957984241158,0.6026406152988432,0.01731835856069048,0
45.02187346568252,280.64961005781794,280.8122517817011,0.0031079650387855953,0.9416453283533239,0.01749997820172991,0
43.86046103082539,280.56855969922964,280.76923054437333,0.0030822891630308655,1.1093015336268752,0.01822732782708072,0
36.09059678132561,280.34741380913357,280.662513695411,0.003531064876307586,1.1732926873263825,0.023899349133816264,0
37.99842545442918,280.1712312803076,280.57119490602093,0.003505511754421878,1.17666350935354,0.022980229430823607,0
34.454026293465716,279.935588644911,280.4503145277928,0.003520175204492841,1.1779284806032078,0.02592719255656851,0
