RSI,EMA20,EMA50,volatility,volume_ratio,distance_high,target
67.50454244030169,323.11151161204106,320.5428036917343,0.01004339469754375,2.294921582947927,0.023262856755332354,0
67.87230747171934,323.46835499475327,320.8137534945665,0.0025736531340958832,1.3466286365907023,0.02279327382693597,0
71.77162809108131,323.9532991042703,321.1448534399767,0.0029874467324531927,0.9375424240995276,0.017501142029027507,0
68.10621220262468,324.3250932035763,321.43080002182035,0.002471691893920703,0.7918625150622715,0.0196735750171577,0
66.53771373351626,324.6327344621608,321.6908656097361,0.0023394019398671096,0.6803889763334642,0.020607541601455975,0
64.66680146042339,324.87760325816447,321.9242379648975,0.0021845557407495415,0.6667481885490826,0.021699191079018326,0
61.729152188853156,325.046631043484,322.1237975383426,0.002242368964010885,0.6684929346104885,0.023419543974976052,0
58.35537614381163,325.137539363126,322.28699050402156,0.0022729524500459493,0.6573200666169762,0.02546008525450537,0
52.20941963577843,325.0958239114627,322.3882894275818,0.002537531679892723,0.6951764280448034,0.029565676701658026,0
45.46582934969622,324.89602143236954,322.4138983125996,0.002917284408145523,0.7403208492094646,0.0349844823311726,0
48.61894045040426,324.78677749675296,322.4696856203041,0.0030022948816826535,0.7417680681245503,0.03258683488175676,0
50.862611095798265,324.7403785147379,322.54591419476833,0.0030891087439727043,0.7410755646317527,0.016959605942110514,1
58.790652955431,324.9128502490404,322.71227153237874,0.003486021763504429,0.562468429028456,0.009952534440333484,1
59.5711784901619,325.09269839061847,322.8817089579201,0.00346543846553637,0.7251720211626818,0.01315795125815911,1
64.11003005510557,325.40310674256347,323.10786660207566,0.0038021803888302246,0.8375766325799472,0.008375209224552397,1
67.9811510538488,325.83161723320035,323.38817466960165,0.004013861735725249,1.000689227477398,0.005304637867162595,1
72.77568134435603,326.44319591266276,323.75314864456675,0.004353297533781771,1.056307042178516,0.0031602341398607975,0
80.47833976305131,327.5443393546019,324.3387515174361,0.006349871241900943,1.3453840789647078,0.0023668277898483726,0
67.88741143180887,328.20705300065254,324.75563247463293,0.007427466373315699,1.4623665844502771,0.012854970980474589,0
71.39835965682997,329.0495475633882,325.25911570468315,0.006939819954973191,1.4931031486141122,0.005192108183890304,0
69.63010110106522,329.7593509901293,325.718658688993,0.007173018426654547,1.51992069094855,0.006835030588317236,0
64.04011379466684,330.23003206120507,326.0852183323997,0.00773669525126533,1.8180305360006677,0.012399144741940924,0
67.89523806389109,330.89402081723773,326.53812732459096,0.007767073868518956,2.0110410938025627,0.004893220156443308,0
63.496711295239486,331.35184727509034,326.9108872905243,0.008118793202221846,1.9014446099683826,0.009383359493420949,0
61.35637362591485,331.69460618639204,327.2374865174695,0.008224746727740793,1.8396353714018303,0.01164351023839881,0
61.54246655308257,332.0142309132074,327.55443182253964,0.008182331544661851,1.6290000643495162,0.01134164587074974,0
59.23782654382986,332.2319618434577,327.82772238580964,0.008011424832271326,1.5332952142956364,0.013610584734345522,0
59.564024684170796,332.4432396764877,328.0956709986497,0.005493815203934375,1.0688460574547352,0.013155908912811433,0
56.63587805565919,332.5486600330675,328.31608689901606,0.004493782702652143,0.764790709085002,0.015889727190865753,0
58.93088352203863,332.7345270972905,328.5656882961457,0.0037540361546462594,0.6007189261604766,0.013004502551616219,0
61.36464399487346,333.0026990585592,328.84727263324527,0.003928988963112016,0.5349436426970787,0.00983465483712953,0
58.18197877297884,333.159601669315,329.08096225264904,0.0036251075987637302,0.37995400115308203,0.01255046252393006,0
60.27742855664248,333.3825190995947,329.3391995397818,0.002716484047266978,0.34836916625252573,0.009985115062639717,0
62.197343960088276,333.6603984693556,329.61894767284457,0.002460851909296252,0.35796340793923864,0.007582570333355777,0
64.06772750483348,333.9880070381329,329.9193126267707,0.002389075123393073,0.6169493090845339,0.013052488332299937,0
64.54003157917944,334.3034572022415,330.21537055737303,0.0023861741568474847,0.6981866940624812,0.012451859943763693,0
64.78928025910614,334.59838527454014,330.50330609530516,0.002167219909023321,0.709046983084491,0.012151766975945834,0
55.72128921702065,334.6604475925518,330.6933739824981,0.0031736727563086388,0.7270979337469075,0.018642803877703208,1
56.48397320287168,334.7404093625802,330.8856827425141,0.003002024968291702,0.7211062108036908,0.01788375558867362,1
53.88517298360125,334.7508476668603,331.04416599289823,0.0029829194899872085,0.7874532240391865,0.019859620054564354,1
54.06022852146958,334.7650527092297,331.1981945572944,0.002788964558715682,0.8215947048410683,0.019707393919976147,0
67.95147924709647,335.2826889852746,331.55752694994095,0.005637727669386368,0.9101639163452462,0.0038212455800196526,0
73.354080115301,336.065318878308,332.0339092625388,0.0061895303818789394,1.1397858468502962,0.006986881794714338,0
72.9527190553227,336.7638826499897,332.486994173053,0.006246710499487048,1.251004709967071,0.007280139908079347,0
71.89370911767432,337.372102070749,332.91177717302196,0.006308743713905906,1.035499582736927,0.008013988194414986,0
64.80231244382867,337.7557212874031,333.2497131238795,0.006675756259051626,1.024151275192079,0.013181019567810658,0
65.32845177407452,338.1266135527929,333.5839487068716,0.006670413723528225,1.0492676059298847,0.012439631423753797,0
