RSI,EMA20,EMA50,volatility,volume_ratio,distance_high,target
54.23531335152921,515.4403177145861,516.4648215163437,0.0021811470030974113,0.7356562752780886,0.010725650134390577,0
52.24696936579188,515.565328319275,516.4770724397919,0.0021805613750730357,0.7001005286046665,0.012094823415578132,0
50.81398421875382,515.6306670620974,516.4673540587916,0.002136898862421446,0.5152903111590093,0.013075060532687652,0
53.03354189128472,515.7660878347813,516.4922009389619,0.0017872115036298296,0.456411462350834,0.011507615022734874,0
51.16860861238505,515.8313313175754,516.4904079171127,0.0018051872052134404,0.42226334277706606,0.012682713986156382,0
49.75533034879808,515.8474190577007,516.4696338010887,0.00152210167213675,0.4175048338438709,0.013565891472868217,0
46.67052911999708,515.7666031453032,516.4075739954806,0.0016225373042310733,0.40325999411045854,0.015533980582524271,0
52.533592812167356,515.869907923009,516.4261996550744,0.0020192377656385106,0.40769903556129694,0.011899051377704719,0
54.14772161734832,516.0157948688422,516.4670809284167,0.001982407133077854,0.40388593920862026,0.006957818739986236,0
54.29981739748428,516.1525239986901,516.508230738849,0.001984111582604259,0.4226837840770705,0.004927988661344359,0
52.608001642718925,516.2333092363032,516.5287639687297,0.0016917360917796946,0.4071206270625281,0.005802707930367505,0
51.83497496887637,516.2873229263106,516.5400599207267,0.0016380746301664533,0.3969075597559555,0.0059016793053613265,1
45.373356342185545,516.1646296906055,516.4760750158819,0.0019654326760161424,0.43329211213904817,0.007475680749393204,1
50.538005085523835,516.1870632984192,516.4729226889194,0.0021129550063471022,0.45302435523265816,0.004744289419147215,1
52.10525620260378,516.2502361788437,516.488516829589,0.002099843063903227,0.5173907868167388,0.0038695948427445686,1
44.22381237035455,516.0834553506717,516.4064516259225,0.00255669828116847,0.6377611853308884,0.008454763043610302,1
89.17418272072499,521.6401775958846,518.7949149496476,0.036933610996489466,1.970893173930135,0.001044525697138552,0
81.66085576146801,526.0621490815959,520.8194964828463,0.03756915936612379,2.4165513098306612,0.020684799317841725,0
74.67209121892894,529.4385569582328,522.488477147435,0.03811230809541331,2.592397983034401,0.03259125163485085,0
67.28700153788994,531.7500230734108,523.7666640941873,0.038720050034188325,2.703718479905201,0.04713739391462861,0
69.51409819686315,534.350886399862,525.209095440595,0.038612449585924524,2.7725555038056067,0.03711653779283201,0
70.44563238484812,536.9230037052744,526.684127918926,0.03852376064746778,2.802897657085522,0.03286721832983624,0
70.52996509489918,539.2690707222681,528.1048525527384,0.03840527610670552,2.8450714300883044,0.032499332911976445,0
71.82844330883697,541.6773714816754,529.5876574062048,0.03836416313283218,2.862767659113126,0.02701266553847215,0
68.7823003594766,543.5894773545414,530.8942916900324,0.0385549819008282,2.8693885301272397,0.03213170946678905,0
67.95103494772015,545.2479574312516,532.1156499424246,0.03844289185639005,2.858316655411478,0.03351156469334893,0
