RSI,EMA20,EMA50,volatility,volume_ratio,distance_high,target
79.1246923253718,315.2805959953854,312.0559824511196,0.007964313051858418,2.5751927717809098,0.008002481232252676,0
70.3663467143451,315.9744673827113,312.5067922543666,0.008538631103558653,2.5477222559164083,0.015346496339688143,0
71.93246686180368,316.706948755943,312.98370560950656,0.008542405109060262,2.4778034577980548,0.011895585280767854,0
67.07388969975989,317.2358244823167,313.37887412248125,0.00867347321077658,2.32415545566791,0.016291698991466253,0
67.15918411412983,317.7189241717426,313.75802161040724,0.008711428192066918,2.2771250188940733,0.016134075097674245,0
68.89510384566735,318.25125003016615,314.1622277939907,0.008697268916543951,2.276363824866651,0.01299106825120206,0
67.92840365937197,318.70889181569527,314.53754078517244,0.008306343966822548,2.1866984789740536,0.013774995744259569,0
68.59283853919129,319.15621098265456,314.91066113188594,0.008053873185053245,2.160319985760738,0.012677817504313179,0
69.56293233140214,319.60850072990013,315.28803433638,0.004841578463687438,1.4146165195194491,0.011114560578430131,0
68.64960180619532,319.99855932780883,315.64019659051644,0.0034626109205873647,0.7776653862333119,0.011739226597675761,0
70.02707436892689,320.4133588751624,316.0038641376286,0.0033435545778632172,0.5834849640482156,0.009711712154181557,0
65.72120935247847,320.70280136385077,316.3139819209417,0.0024827179301805625,0.47684000159548634,0.01252121700455051,0
66.58172993293836,320.9979905637041,316.6250031785845,0.0022554587381588935,0.4287377440082959,0.011426844800861957,0
66.71035360516066,321.26979358952866,316.9244823540185,0.0016550827329388082,0.437189098768542,0.011270630933129236,0
65.62266896218875,321.49661712592825,317.20263582770275,0.0016904597461759768,0.46872497843710015,0.011895585280767854,0
65.0515558517354,321.6922837819674,317.4645882155438,0.0014096943463674106,0.5959274458305974,0.012208352205405615,0
67.63018385134522,321.9502892385396,317.75022266273675,0.0015811707646416074,0.6230964043382978,0.00955612257041174,0
49.561337274411784,321.8121042808416,317.8632495672982,0.00421171016078419,0.6026519588099006,0.0218408736349454,0
49.74666460597819,321.69185375942317,317.9734771643476,0.004144694230938887,0.6784294342305622,0.02168152385493149,0
48.40565923192555,321.54972126315675,318.0646590950861,0.00414214430878323,0.6766819852416907,0.020455926118871395,0
44.358199903683655,321.3163372868618,318.10698552079697,0.004048023912838745,0.673201213221403,0.020839842586299187,0
44.17731418896254,321.10042938296255,318.14547265705374,0.004049924739854477,0.6646273598443221,0.02099988234877753,0
47.626070020605056,320.97654400946544,318.21289134166676,0.00415351901605076,0.6659215416641582,0.018605417242489555,0
46.795888484259095,320.84541279792825,318.2693274198327,0.00413180890672938,0.6558438770134286,0.019242784039536113,0
49.407805317335324,320.7791676340555,318.34573178271984,0.004240254231869182,0.5938044820610645,0.01749182011643674,0
43.73253945939173,320.5906362268421,318.36416049135886,0.004340338957357728,0.4258870222623873,0.021800541007374954,0
46.89554686367297,320.48198550764346,318.4081528662357,0.004282256770621575,0.3739043797003262,0.019721357183376198,0
44.808976948865315,320.33605915514545,318.43007737613186,0.002210626566808588,0.31523940995086447,0.019908999350706138,0
40.71224165155307,320.104018219728,318.40865602643004,0.0023635983327335817,0.25425565291633734,0.02327774154941942,0
43.87022376080039,319.95123389587195,318.41234294489897,0.0025097884504832924,0.28598156751321197,0.021350040166306906,0
47.858118689320115,319.8892028595473,318.44812991054056,0.0024485338739110335,0.2889258786766814,0.018791106261771443,0
48.836854455032075,319.85213181229415,318.4904912630365,0.0024531608607442465,0.30399704227893587,0.018153326425567294,0
48.348186747273324,319.80906674042035,318.5270804687627,0.0023283249648284876,0.28590034537879855,0.018472116497273722,0
44.29154198351906,319.6891435805963,318.52800109455205,0.0024623158980468557,0.30932158475651544,0.021189766939771298,0
44.58618523208825,319.5854076874309,318.53089210006954,0.002365613954132902,0.3072655998804818,0.021029446205585597,0
47.00029938528139,319.52965043376906,318.5497092287136,0.0020124113964398015,0.28557650018132574,0.019749178034384796,0
44.89403410425924,319.4411069294228,318.551724958282,0.0019207587046014228,0.31754145368407927,0.021029446205585597,0
41.863397247106924,319.3038503066854,318.5296326980188,0.001947138604269965,0.36543964253495714,0.01179245283018868,0
46.40880972666673,319.2463387531116,318.53644942808916,0.0017754573811059682,0.41619590489414526,0.005647906256744844,0
47.045603344814005,319.2038270223985,318.5469850007112,0.0016817428733282612,0.49944383814640697,0.005332535357985181,0
47.7148723363538,319.1748892313615,318.5610866294131,0.0014598424342973759,0.64366898557026,0.00501726602113072,0
65.99551600390791,319.52491462023534,318.7322906858008,0.004233540332273366,0.8306545799537777,0.0007743534002593214,0
64.76079669142159,319.8225521874771,318.88856690327725,0.004245610474880219,0.9125101841464299,0.0026344525634435065,0
61.069635671903235,320.0346959857905,319.01459025670414,0.0041753457578365405,0.9458422914437365,0.004502444533434967,0
35.35994845886364,165.3052342296,165.37961085818662,0.002428425270754267,0.9490914620160882,0.018235076360946807,0
31.806492138393324,165.12624037499006,165.29585761425488,0.001778549208860586,0.9615901396607703,0.02153830037454666,0
40.405750494722376,165.03307642592347,165.2468162590209,0.0025325358027103425,0.9439724192835415,0.01705758852189504,0
41.072756218391156,164.9545453836051,165.20260068924398,0.0022826212307064634,0.9364947728067068,0.01668589076394949,0
48.69757850944656,164.95411148217335,165.19186502580789,0.0028656312651102033,1.014263992871938,0.011821745888568007,0
51.354192782547614,164.98138025836863,165.19390429886897,0.0029309052959822415,0.9940309707451067,0.010045923191336289,0
51.44750477221521,165.006997748689,165.19627311231423,0.002786849562437549,0.9814040504713358,0.00998483447191755,0
44.14764475062657,164.95388504089442,165.16485395357958,0.0030613056471007366,0.8992064411060878,0.014898127052038085,0
46.20271641833313,164.92491093912963,165.14324007024697,0.003085146776885158,0.9338201595785561,0.013665351250572031,0
49.50426607170745,164.93016237138227,165.13640594674035,0.002976183826330647,0.937091835525688,0.011637763478404669,0
50.97706313883444,164.9492122615811,165.13613867806885,0.002953752535681825,0.871569207504802,0.0062375022639152245,0
51.07944143939138,164.9673973802372,165.1362994693002,0.002620389325133021,0.7202130826167059,0.006176603344016211,0
48.66998960620367,164.96287981709557,165.1273127942139,0.002423450132029096,0.6490129017915981,0.007518830384013171,0
51.15145609882456,164.97975968155654,165.12783865851864,0.0024380855987303773,0.6338849029437614,0.005268227688040275,0
49.061707013755196,164.97787730301363,165.1208974707584,0.002043957398254282,0.5792851821921857,0.004970853734578296,0
52.97023346099782,165.00857281702508,165.12828907829413,0.002074790487289582,0.6442899679714962,0.0018149004610960426,0
34.19034772572927,164.8209957725167,165.04228268708783,0.004805774017276104,0.8555204264726115,0.01570174756380189,0
31.33201903889831,164.59984905631725,164.93778464692005,0.004705089977967766,0.9361145855218849,0.01907696063701923,0
30.868838714337826,164.3912074190282,164.83407851687707,0.00463765543225853,0.9498833383282627,0.019641662271266146,0
35.33038852363572,164.23960831091406,164.75077826575966,0.004671229513381914,1.0623362874307227,0.017199035622054798,0
29.583782882250603,163.99861356634656,164.62646729547922,0.004882326635937022,1.3123880079851107,0.024055403055739635,0
28.617966481454744,163.76057860341706,164.4988655108872,0.004834807974938403,1.3887866713711587,0.025387034696691176,0
32.03166136096657,163.57380617445486,164.38889144477187,0.005001916864552149,1.3871483763385088,0.023485803337977926,0
40.239032274367894,163.48104041584747,164.31610894996632,0.0053772458231040685,1.4174671206606597,0.018450183809280533,0
37.2144071516402,163.3494839624,164.22607707659716,0.005395569405841725,1.3439174560580158,0.021591609304227485,0
35.76677411030829,163.20664769004512,164.1296822712877,0.0052317761655373204,1.22734897646071,0.02187206149296474,0
35.410675495598255,163.07170355668686,164.03489172719722,0.003292785776744551,0.9568306964640131,0.021880268816509636,0
34.728166885344876,162.93913773944897,163.93960868292703,0.003169405159932926,0.8807314231120521,0.022575515342784822,0
31.19624961878168,162.76205067919136,163.824048321709,0.003328480122919064,0.8676194017704287,0.02638440496454378,0
34.881213972487046,162.63136143514765,163.72580276033014,0.0032803199124189597,0.8549434311866788,0.0244129280395732,0
36.187235229546246,162.5235995276797,163.6360656012826,0.0025776127953443624,0.6586338479276782,0.023715181616437694,0
35.28649062192852,162.41372026404184,163.5448054622983,0.0025573258967176563,0.6169312922390939,0.02453991964857789,0
32.536018393523904,162.27525747131168,163.44081925083626,0.0025657269038683993,0.6778071480064687,0.027149570917674493,0
30.187328071070198,162.1137899052781,163.32584544282668,0.0017472793496823439,0.6934585204153542,0.029393456014958897,0
31.1728481288295,161.97436931827272,163.2184098394453,0.0016911922762034134,0.7312361059531974,0.028944969386489328,0
34.038441045199576,161.86727915475203,163.12340705269463,0.0017992387430906093,0.7250320928801548,0.01921042101734237,0
36.73298055089695,161.78848473034705,163.0399108364985,0.0018876993870563519,0.7391885168874721,0.014220123201651103,0
32.65043234531997,161.66576443879518,162.93820731483802,0.0020992703250306026,0.7981426313654737,0.014517145364826713,0
38.135318545723315,161.59282989956267,162.85666023925853,0.0020361689506487894,0.9236702096697208,0.011995077736373256,0
36.921058084223134,161.51255639076217,162.77244148822095,0.0019158692066210373,0.9336263075765654,0.012628297227352255,0
34.185691375769224,161.40659328723885,162.67766944294357,0.00195026596542712,1.1892177789282714,0.014214456770916671,0
49.93510576476427,161.4421571637391,162.64183644121795,0.003520989048875841,1.5023432632640228,0.008591911238327423,0
57.00134168834236,161.55814681936278,162.6425611271909,0.0037148643939211934,1.7586631043327718,0.0031353405591662206,0
58.016558064489686,161.67642278543335,162.6488372163281,0.0035200771770910184,1.8027683971178408,0.0025184499657473934,0
32.68490538535757,343.28730570745944,345.4184880050346,0.005500424550772771,1.132366623948879,0.026625532430291934,0
30.890572031600158,342.8971690783548,345.1513497904375,0.004952939148015985,0.9318074181539144,0.02874410273915047,0
33.690826635065406,342.5920619496983,344.91804021026473,0.004861531111088198,0.8308910349377743,0.027229907764508874,0
33.3993262630748,342.3065827723775,344.6912484053261,0.002175652604486897,0.5810927731373,0.027532408526122317,0
32.639064181661155,342.02453790477097,344.46424551354204,0.00217713387340755,0.4983100193051399,0.028289394226759586,0
35.78725839211127,341.81712949907387,344.26878222365156,0.001721742799656075,0.4156802156302546,0.026776536531071402,0
40.84848732881804,341.71059324361545,344.1180799375939,0.001857941276620843,0.3969915718659057,0.02421485090815544,0
37.4798835473465,341.5284078160011,343.9362828642659,0.001726264435954335,0.3197516492045014,0.026927677288903763,0
41.51933386142375,341.43035562440343,343.79202732161394,0.00179301755537345,0.3170134205100085,0.024816482252661528,0
39.55354452558056,341.29399464570787,343.63327644163536,0.00179301755537345,0.31262151936577975,0.026323565314797796,0
38.7629128966878,341.15157916915445,343.47322211689345,0.0018008008811361352,0.3290297171059514,0.026927677288903763,0
35.51410327919551,340.94173400380635,343.28483910091904,0.0018606350492866971,0.4303781041703533,0.028322688420715614,0
32.41597453289356,340.66612506979743,343.0673466135761,0.0019360437997627516,0.4724373067608204,0.02381310043258138,0
