RSI,EMA20,EMA50,volatility,volume_ratio,distance_high,target
51.21092943390983,284.1898985206114,282.7907535614248,0.0044251015261804125,1.175461840361973,0.017788018383643266,0
51.25406801834005,284.1631822506425,282.8388351948181,0.004198319832841174,1.1402501272272385,0.017752134408480214,0
50.01695041059819,284.11420829299857,282.87355164619237,0.004183926621305728,1.0101566015625891,0.01868506407400478,0
50.46264292580328,284.0785032563928,282.91050161066005,0.0038411363787619135,0.9768980706868254,0.018361958666286926,0
49.20268848905413,284.02331650068385,282.9355553025768,0.002022642151244335,0.8464703115795353,0.019224028948963846,0
49.09274117896707,283.97149563033656,282.9586189301195,0.002071070322898698,0.7495301923177834,0.019295897448539805,0
53.10142550035238,283.99233399494636,283.0106178847454,0.001773331877384647,0.7387020833282084,0.016749392043115274,0
55.74439409104143,284.05886003998006,283.0813220724208,0.001659976822600233,0.7032539771645586,0.014963678840467108,0
54.48777036015305,284.1009199496854,283.1408783320115,0.0013485302257295888,0.5910454112790324,0.015641519181129174,0
58.027279395710316,284.20188623323247,283.2254077659407,0.0015188594068656243,0.6224410029381592,0.013290813915869901,0
53.60573692811169,284.2312579590867,283.27904476655976,0.0015487160398335743,0.5598010706104379,0.015605786401202039,0
53.136112957275756,284.2511547058864,283.32739642667826,0.0015549014644763266,0.5295427610199946,0.015855750692288957,0
55.0154382460194,284.29869906480377,283.3865013699638,0.0015258399248203706,0.5110809203706412,0.014749823378511853,0
54.710498880913285,284.33789608691484,283.4413605476698,0.0015350427904698796,0.4702416791604198,0.014892419933292437,0
54.97923526298045,284.37716793586674,283.49548321286295,0.0014809469906078348,0.5903144711582411,0.014749823378511853,0
62.47177266672683,284.53180836606225,283.5988435048979,0.001917191579175249,0.8205310577041197,0.006818224500109266,0
40.93264259481,284.32200672069655,283.5465856752636,0.004656671221523196,0.8753329506814397,0.015442978346278597,0
29.372750016244538,283.761563678775,283.33668457236814,0.0061252495288346125,1.0344375403229398,0.029629363337389338,1
41.227956117586835,283.5003549978379,283.2416385488701,0.007125272520033284,1.0992936822136339,0.020176548464168234,0
42.9469517866225,283.30501230974073,283.1682671687306,0.007086110973384774,1.1671499649600174,0.018617836230614644,0
53.365402188117685,283.41885859822804,283.2227102591056,0.008032479483778655,2.2688036458914604,0.0076977238713752194,0
49.741238749389346,283.41420352989144,283.228721456076,0.008132271606434415,2.3489349243956257,0.011716156902376918,0
56.716664441713895,283.6471986884603,283.33594099541574,0.008632278738295017,2.410402033923268,0.00409295979741776,0
58.002392203868006,283.90657664886726,283.45938436166443,0.008639777664300657,2.454662200726967,0.002304723516300268,0
58.854113190734644,284.17267754997056,283.5910388091455,0.008639526115218253,2.4437067366076937,0.0031391484414534073,0
46.875171148168434,154.58369529480495,155.1681372637597,0.003808956802853657,0.9519904467880584,0.007052253850336709,0
