RSI,EMA20,EMA50,volatility,volume_ratio,distance_high,target
22.5969280117571,239.96699569158775,243.6332183293955,0.011430379669444062,1.7037692097536892,0.07222456332753831,0
26.954985645100123,239.41652936233,243.2279785247363,0.006092809054080017,1.6038450662354893,0.06810417231460131,0
26.774616029455075,238.90916947627574,242.83731414542765,0.005629927644746004,1.491489042394612,0.06856039032255162,0
25.488729849579087,238.38352590774366,242.43485209834802,0.004527082481357083,1.2444494112539786,0.0717652118167099,0
22.719042718529096,237.7507156863417,241.98074569621224,0.004311119316214486,1.217117847510922,0.0778856658112527,0
22.323237019074284,237.15451793277404,241.5367719765488,0.0039072803530820245,1.1839706604468452,0.07904968920845708,0
18.916174259354506,236.38638236102435,241.0115913009937,0.004938347388377561,1.220900601778866,0.09035354167074611,1
18.35062218757892,235.64868047698238,240.49115260850388,0.0039639958675279354,1.2159034142631315,0.09249949582263528,1
24.307867905573232,235.08627853944031,240.04023780915486,0.004586206490434084,1.220722419419458,0.08639828554304951,0
29.822013407120565,234.68241935538276,239.65549443925306,0.00500026551512687,1.2088807081323982,0.07797270749011202,0
40.44144418906904,234.55540771023342,239.39221641084384,0.006234429208136849,1.0882870909761537,0.05292475046796452,0
51.63363943844501,234.77888493549682,239.2884201238949,0.00783576246504324,1.196886854221012,0.014141013886979841,0
46.82847235425103,234.80949061675395,239.11440399053672,0.008312262121703103,1.2553035057831972,0.01935341418479321,0
41.51233217267525,234.61798226313576,238.85266962085507,0.008883253796634993,1.2707949915162926,0.018900317176998215,0
40.43760522734908,234.39708814742247,238.58166466359933,0.008593335901669878,1.3319941125401633,0.02109338713780657,0
39.12847084860177,234.14008105929807,238.29766130279134,0.00863264555034265,1.3731832518157043,0.023737592026074155,0
54.273507473289186,234.45070341707358,238.26069090117977,0.010738136247103137,1.2946062334848032,0.010952005772373055,0
52.07058994450551,234.64596237238894,238.18831942595045,0.01085849195143477,1.2440986757113317,0.014799154334038054,0
45.06640021137843,234.5177235674378,237.98776867545445,0.012080384495984154,1.2570244007269926,0.028718374884700654,0
43.208214757339185,234.3111982203903,237.75688882559825,0.012145309189457651,1.2555151050250417,0.03292444026481403,0
40.46565030464271,233.98621332329546,237.47656942402443,0.011759031712854766,1.1430853785533859,0.039411027908451496,0
36.74173003803729,233.48737594360247,237.12040838773862,0.01049271316040156,0.9344765341308839,0.04918032786885246,0
35.2002793833792,232.9455735894292,236.74061768400205,0.010397350809380042,0.9064468164342748,0.05355573654435053,0
33.1506785367676,232.33155789819352,236.32396845210206,0.010183994348735634,1.024095096293126,0.059602649006622516,1
36.226787988668676,231.87130675451328,235.96548400199381,0.010431523925557903,0.9842591019246548,0.054945054945054944,1
44.83756950040553,231.75496774024484,235.74983992416546,0.0115678823555397,0.9648614529543476,0.04053763863402443,1
49.177736258562234,231.82593616581067,235.6181753753416,0.008319409795081199,0.9706496209543074,0.03225806451612903,0
47.02399243949895,231.79488949169115,235.45154730422956,0.008332806055095099,0.9754133220160508,0.0367170626349892,1
50.52420361107204,231.9096790970333,235.35247714994088,0.0076591442591918526,0.9357233734232446,0.030042918454935622,0
54.51576236791515,232.18974815614735,235.33219590194193,0.007905369531402941,0.9242279153505529,0.021928864222445006,0
58.061026609766515,232.61458550151067,235.38532524940092,0.007690955471405575,1.0012628966156827,0.014155952630114951,0
58.54433761180257,233.02276486919033,235.4463246191108,0.006535410575052895,0.9801726061011655,0.01308571626586956,0
57.12638948967416,233.34443798199334,235.48469064478383,0.006296303190122968,0.9352001491937536,0.015228452607710337,0
55.958742839302616,233.5973715958486,235.50540048752404,0.005730247886618004,0.8111841060183064,0.01694915254237288,0
54.75350904107121,233.78811434752907,235.50919890879717,0.006015344550197541,0.7902053819104634,0.0186756951718887,0
53.361047175880366,233.91782679425353,235.49479026863722,0.0049857297309396425,0.6931634160530649,0.020625159385080194,0
51.78522357206879,233.98756167983166,235.46093367151616,0.004631842814615468,0.6529791537171583,0.012358871641619449,1
47.69018699528832,233.92207592489106,235.37440533716082,0.004832500334814644,0.6364174572399031,0.01821688788858324,1
46.80442232940405,233.83425433995995,235.27940752695005,0.004422340551202443,0.6255523387590824,0.01952791009338117,1
48.850605473331704,233.81194387389857,235.21226946275885,0.003602754807017153,0.6721389769468803,0.01690923306950522,1
47.37861616769685,233.74889818042536,235.1298878438678,0.0021721922982861114,0.6875673808754905,0.01887201059600707,1
78.16313033693054,235.55383825350236,235.83124723473705,0.027148022198732913,1.4697843134581015,0.0011871905634381898,1
83.48521222753254,238.1392834410393,236.9030356608441,0.028780089485328453,2.5064696280064998,0.007422845827339985,1
85.16005729427083,240.88801477036233,238.10278745167884,0.02846276940676351,2.691478421638373,0.0028089887640449437,0
84.94429288238757,243.3654208577645,239.2499846815043,0.028391201276663128,2.7704275261759825,0.007868138447129752,0
86.59064405961574,246.0354530765124,240.52995246367803,0.027919901443228118,2.8349452146168677,0.007369196923279324,0
84.0608633765972,248.3416573578706,241.71247215364494,0.02806947654053366,2.8606115977313733,0.011655851605862627,0
84.29714648732293,250.4805937642153,242.8691615652183,0.027546246364091722,2.870981214159113,0.009601204655531131,0
82.50108806536608,252.34438325569985,243.94943556230976,0.02764956968733503,2.880756561734246,0.01240513332695973,0
79.57957884625526,253.91637608989276,244.93856060053668,0.02809108495468835,2.884752651529279,0.016923889491067608,0
79.57957884625527,255.33865010469782,245.8879130306825,0.027972322466817617,2.8875240860534217,0.016923889491067608,0
80.67109917335395,256.78260981033185,246.8646071151413,0.013853812260593042,2.818758959400263,0.010720864682012476,0
77.0425272855216,257.96047187024163,247.74855602605084,0.008191970755151231,2.361171604828455,0.015790451779220765,0
75.95243869066258,258.98805857274795,248.58120331642505,0.006617920397238133,1.9703108549279291,0.017302302870639535,0
68.1625753408097,259.632060136029,249.26160352021384,0.00761229526533393,1.7322586460424467,0.028786430466545155,1
70.49787228448696,260.41949029947835,249.9999378536957,0.005655872866919339,1.3969431707717348,0.020530048993301513,0
71.0300652844481,261.17954516070665,250.7285409543138,0.005630890983648905,1.2380596783603826,0.018628912495163408,0
71.0300652844481,261.86721259303516,251.42802558672912,0.005558475232739906,1.1746615985497728,0.018628912495163408,0
74.77674752440335,262.8274863587483,252.2400441102965,0.0070535753583913265,1.216625874796076,0.00533179490482713,0
75.95590519415333,263.815352605067,253.069100510135,0.006895258803092963,1.3035913960301513,0.013360152757674132,0
70.68883113144422,264.53294301763003,253.79194377901953,0.007387792303730883,1.262439056876139,0.020269024788235453,0
26.771328012438715,134.87510996544975,136.80256650879048,0.00951340127738582,1.04256179633181,0.07156428633512774,0
26.47765894131875,134.54245235425603,136.57004915830743,0.0054425647385316816,0.9174995881834799,0.07237989611852591,0
25.89643219999671,134.22347927516242,136.34021847776953,0.0042876217952951805,0.817726220512138,0.0739329052886243,0
25.768210110780274,133.93118576771587,136.1193040863928,0.004025112100834745,0.7934633107217661,0.07426036872846453,0
27.602233446535337,133.68495218130985,135.91660883822433,0.004205297510897814,0.658455935724832,0.07270641301259248,0
27.33426032722764,133.4555659977648,135.72019790772777,0.0020157037628818326,0.6100409965502624,0.07327845221388433,0
24.647207239223363,133.17847083643193,135.50187053428277,0.002390982349916901,0.5962948638121515,0.07927989737865582,0
27.283573953880435,132.9516724829199,135.30391603982778,0.0024071820058748383,0.5292151741926284,0.06269110670431279,0
33.31377635972453,132.80372972744107,135.14002894743638,0.0026135130247921896,0.5797055605588097,0.0577626480154864,0
35.241706624574164,132.68897439762168,134.99182807915318,0.002656255044325164,0.6455499586188714,0.05615500795520873,0
32.139820942320824,132.5260668371421,134.82431887834238,0.003051597438728401,0.7135817650100498,0.04008245664414972,0
31.27909750358245,132.3615448640761,134.65671384391922,0.0030661381916503045,0.7045765026867435,0.03799695034209201,1
28.703537979671765,132.15934343910885,134.4732127607814,0.0032917087678894295,0.8487980448420099,0.03800673172193623,0
28.61290200783492,131.97452008323512,134.29691549167254,0.0032942217560696014,0.8888350118850711,0.032867445393760415,0
33.15786905289666,131.84543929031082,134.14484554603857,0.0034489678135653386,0.9729699645917118,0.026029775550236955,0
27.737652358256526,131.62003506134914,133.9523292722345,0.004310019486326395,1.1228488816035687,0.028730316214490875,0
56.330393791141816,131.8201313437486,133.94276084933043,0.011386687569780679,1.2574987551698769,0.00994616974957648,0
51.23298718761495,131.9068240999547,133.89291132667321,0.011809641280764884,1.557866069836275,0.017479148639325922,0
49.106101670957045,131.943331264604,133.82714913138832,0.011846492122447544,1.5213829682765916,0.020863329848806605,0
46.02002183163012,131.9134796622547,133.73717082390365,0.011976781567657002,1.4884680521394578,0.02598190414100544,0
41.01495203778372,131.77310172017917,133.60237799458005,0.012244710963743424,1.4709315730146133,0.035341923674237725,0
39.953201783699576,131.62037914653683,133.4622908771546,0.012253171883460033,1.5718674926302372,0.03748947492861473,0
39.82983271739765,131.47935212886006,133.32691313588973,0.012177924858292595,1.4371548496504347,0.03772862828597743,0
39.05068592062015,131.33461684467332,133.18992735847843,0.012185726533096013,1.3953212598711486,0.03916586699704675,1
43.48264840624048,131.2674959556908,133.08592739451774,0.012264198980887188,1.34403523217983,0.03383601013343351,1
41.1272265894984,131.1600936318537,132.96641406360203,0.011964665952949621,1.1545038441463995,0.03772862828597743,1
50.54718704214036,131.21533343016483,132.91672714520962,0.006225144826729256,1.0137530264733148,0.02512522711839043,1
52.39293449501401,131.2996019068577,132.88368128401854,0.0059723337021778825,1.0067157169845107,0.022331542861023974,1
60.724658889937636,131.55682116537486,132.9287931475493,0.007467320578268183,1.066641841322855,0.007835843669834421,1
73.53554503100379,132.25436166646213,133.1690020152159,0.013009710749303108,1.418107858631911,0.00540034543225177,0
73.61151207515289,132.88926195710346,133.4008635555675,0.012161994656753662,1.6601816637996676,0.005470735076685521,0
72.21600092447021,133.43986928181954,133.6130643500789,0.012141397837737614,1.6437137238164157,0.007283439245491549,0
73.26401196265402,133.98374520626754,133.83581450693833,0.011971966854959487,1.6399137550311904,0.0038088307764580177,0
66.86931803568226,134.36818570705265,134.00397351892227,0.012652646582692625,1.6233970586899535,0.012027158034594622,0
69.62355485831492,134.81982419582926,134.20898081919617,0.012659462560895875,1.6276646761989368,0.0040974197608282725,0
70.06609107182801,135.24558620277043,134.41279334345074,0.012306451130925426,1.6101508144300343,0.002799909601885697,0
66.09119010529827,135.56507623072537,134.58060274717306,0.012667428151302009,1.5754358218001054,0.007792110567866929,1
63.39668024082768,135.8084166314716,134.7223276705034,0.012947776210366689,1.5346234682081645,0.011294509222000586,1
64.75082791891208,136.06858109808164,134.87506901922163,0.012478037479215696,1.4819834215633925,0.008228666413271336,1
64.95035894250867,136.30968119141835,135.02398223412297,0.004605406537209593,1.1022131392853172,0.007792110567866929,1
66.64446313275185,136.57543838622317,135.18680695575105,0.004760876369010164,0.7823353263303557,0.004169565397675179,1
85.98760349115314,138.07879126530213,135.8723223711261,0.030400120876685525,1.5428602225465202,0.0,0
87.07706744808051,139.60943840444784,136.60141419269905,0.030319391616473977,1.832828533585488,0.001946176215610311,0
79.62756666395816,140.80381684954477,137.22122541798876,0.030690405435946956,1.954090137115132,0.018074269538722224,0
80.98525802056434,142.03206153349745,137.8776919084682,0.030679892559775674,2.0165433262005203,0.007807397345923704,0
78.23225566110521,143.07094140600665,138.47735805718813,0.03094844427502426,2.0518360425464652,0.012815427120377018,0
79.75366207707297,144.15945005928214,139.11487687540364,0.030513673116483318,2.1328864357647657,0.0025889572587985436,0
79.8991345839876,145.15857179723108,139.73264380980433,0.03030655501730528,2.1575452044363224,0.0016165535717210474,0
79.5299013201913,146.0539637809202,140.32194174233518,0.030443699580129782,2.1772730684941526,0.0038172641512041767,0
71.46764169967152,146.66978842516554,140.80648522082453,0.031282831599724045,2.184051453840984,0.017243571665033774,0
