RSI,EMA20,EMA50,volatility,volume_ratio,distance_high,target
46.12887811952366,302.9679961346399,301.7396539594308,0.006088542184248861,0.5967063000112701,0.03466007365516169,0
44.64613118417809,302.78014875397616,301.7078793180942,0.0037965265079115654,0.49555742729522073,0.036378778096449335,0
49.8537429901922,302.75341394384253,301.7417809690035,0.004195522955103837,0.45453573136853903,0.031239709775309918,0
49.51925184297284,302.7196932950461,301.7698509841371,0.004153304270766108,0.528192150886224,0.03158074901885076,0
49.164014283991925,302.6796551712207,301.79238180783807,0.003987720783357382,0.5102351984824235,0.0319220139058403,0
45.802698754407515,302.55283228773374,301.7736423791152,0.002550119930558266,0.36607057945144844,0.0351750651694842,0
46.21955117088947,302.4476595161015,301.759976100105,0.002519960275973074,0.3644514268867648,0.034831645628824064,0
44.03138234074428,302.29531557190677,301.72166522653964,0.002519468786223116,0.33913713777789434,0.0368954823942944,0
44.735754130299625,302.1718154111146,301.6913696388422,0.002254660259894647,0.30949594267348235,0.036378778096449335,0
44.735754130299625,302.0601020067109,301.6624258762456,0.0021578930680796336,0.3133508856859545,0.036378778096449335,0
42.66014540095852,301.91138604175376,301.61389019168405,0.0022027565233646855,0.29936403728991257,0.029118136439267885,0
49.027399850418064,301.89600332517085,301.61955890410405,0.002553368383963061,0.31137560819809956,0.019055509527754765,0
47.65959475661267,301.85349643567025,301.61251474359256,0.0019513193929615385,0.3433004356801504,0.01476192240588448,0
47.9203293451496,301.81980748850566,301.60785096380096,0.0019580558716508606,0.334531142888645,0.014427880940350331,0
59.95398822713107,302.0561587174014,301.7191922656392,0.003606963682327,0.46742880794929903,0.0008215577063055557,0
62.76661783898301,302.35097172585824,301.8607799205112,0.0033927265297856663,0.6311572003998169,0.0021300799917593036,0
69.20608349599202,302.8415993538494,302.09303100777356,0.0039271946477293295,0.7815496130731007,0.0016260162601626016,0
63.19564886942359,303.1711179405309,302.2659538465107,0.0041811839182236375,0.8312459501163274,0.007672237013290441,0
57.79068168593477,303.35489638696237,302.3822252298622,0.0045513184085154475,0.8570718866394693,0.01163548909194153,0
58.894980051411366,303.5545047441611,302.5078584376537,0.004527537534484012,0.9691143548717018,0.01047628600939196,0
54.91626839888893,303.64934425697163,302.59134352598244,0.004643326277651309,1.166713868733064,0.01346250621524498,0
56.97724029013154,146.40684759615445,146.19709768073716,0.003914181649681262,0.85856575443819,0.008225183256385929,0
51.37152836922682,146.41478510825613,146.20968064682,0.0036212448792741145,0.850067373801314,0.01249233232597622,0
53.66766592440977,146.44963772856912,146.23408946062344,0.003644917965306694,0.7892246490593519,0.010491950931526314,0
57.056215942749915,146.52409354457464,146.27656067748472,0.003684081960510548,0.7743656139183113,0.007403461443392565,0
63.288892668760965,146.68396761737884,146.35830675282685,0.003976908532020047,0.7734554310504554,0.0013495071009484232,0
58.570082224566384,146.78087722501675,146.41514194413483,0.0042059162583908466,0.8130187386638047,0.0047393159289467295,0
50.46576270438064,146.77316390620112,146.42717082246378,0.004592166783722455,0.8257061770172617,0.011588254830311756,0
47.097104238598824,146.7204171811441,146.4184487234392,0.0047898873285902,0.7822876783762338,0.014908990955969075,0
47.333720004615365,146.67556587326922,146.41137722700873,0.004232861346107008,0.7624569144340623,0.01470081296741453,0
46.0760553110831,146.61878859754376,146.39750440087926,0.004160213203649917,0.7334006186195715,0.015881654137113295,0
44.28696694637213,146.54455060419636,146.37422632694896,0.0039315718733074,0.6066672640390872,0.01755346696980572,0
38.63297088771267,146.39732979170125,146.31699243657883,0.004104630405007283,0.7298421582721669,0.023448233768857758,0
37.11428498732667,146.24032472460706,146.25188856588025,0.003969339976857577,1.0123913330832837,0.025215847298683074,0
37.642293799913396,146.10305906690766,146.19170734780855,0.003715551162942979,1.1036260824143618,0.024861814702032633,0
35.7052684021552,145.9502939716546,146.1217417738475,0.002331916622564382,1.1017067970143843,0.026989577138300174,0
36.641584479664495,145.8197181894777,146.05811485325847,0.0024974938388148027,1.1909976331481975,0.02642130320273092,0
49.977827531714524,145.8311795320974,146.05325039759168,0.003965452199413633,1.2388360950817936,0.01685618345844411,0
43.83990043227249,145.76151262248135,146.01406822440615,0.004226700869482236,1.2736861220771543,0.022742850821208853,1
48.3156307794915,145.75088746618405,145.99913151120845,0.004463164740398183,1.3979712356815517,0.018880879610296903,0
52.942046246983594,145.80129758622326,146.0106336970239,0.004690872230844796,1.5129993446832413,0.014492720364224837,0
55.07308360800326,145.8764367917095,146.03431884758564,0.004682246877064515,1.6328601611007956,0.012347347048305379,0
39.24307667504932,258.02535264583827,259.3744336388892,0.004341198636536174,1.210518502616151,0.03336580602134146,0
36.715421310017106,257.78430497738856,259.20799264619444,0.004328858643708085,1.1497991294856176,0.0363991694441047,0
39.512556544794826,257.6140273869514,259.0706950736208,0.004451113121687725,0.9632638451535733,0.03437495231628418,0
44.77033916013627,257.55544157094704,258.9823886310901,0.004731501456784625,0.8818192656722166,0.030350147054353113,0
42.96059708432991,257.4595255472968,258.87901155268185,0.00441659081149507,0.8593984383566118,0.03215747570667438,0
