RSI,EMA20,EMA50,volatility,volume_ratio,distance_high,target
52.256782763610516,340.5655995796181,335.01234054523195,0.015936082305129044,0.5781252108156011,0.09741412166676382,0
49.8732560699783,340.37320723296017,335.16431360106316,0.004014512676962695,0.4943741012705529,0.1030867690812167,0
48.77796135608905,340.1228725578311,335.27497734165235,0.00348224341518091,0.40432148749138513,0.10569951800749444,0
49.15376707374302,339.9203242290157,335.39118810577685,0.0023571945350149975,0.30508130332588523,0.1048816929202108,0
50.407628199928105,339.8134488873046,335.53606215244633,0.002577229493657629,0.2640962489086273,0.10227280301803365,0
48.86656990046202,339.6261743037699,335.63408287853076,0.002590961022321991,0.2257290851979964,0.10537222276268941,0
51.55303069943302,339.6093742324847,335.79522222641845,0.0032134315165616,0.21709321265410064,0.10016202320612477,0
49.53843471035362,339.48451793192567,335.900675985653,0.003316075630589679,0.2092863383467371,0.10390193816847977,0
44.491301468597655,339.07601736463886,335.8712620411106,0.004223173431092178,0.17368818212693007,0.11411097436468905,0
38.61439898357645,338.2965674551659,335.6631429729618,0.005467662661820562,0.21912424976861028,0.12707772464843684,0
36.3308243456736,337.4103766843463,335.3849315083576,0.005256024861987488,0.2504530963962338,0.10030395136778116,0
37.586089493783135,336.66592124230783,335.1440004623376,0.00545136321109877,0.2503884168853157,0.06583732186776092,0
39.51246397777605,336.0782545326891,334.95105606862734,0.0057140562919689355,0.2543277326290887,0.05446293494704992,0
37.049509074459195,335.3750926594851,334.69194787438533,0.0057009153776861375,0.26939549805465657,0.04654696448058564,0
36.98052647133082,334.7342177383271,334.44206495080664,0.005500788196014504,0.2916761951730286,0.04670624186395223,0
34.556274539841525,333.9876908659994,334.1308070384113,0.005547182361147201,0.36319736852909523,0.05230959444107694,0
23.605198535131976,332.2165532477094,333.35937913593534,0.010910110228178404,0.43450258972434946,0.09067852459408185,0
28.187205792944297,330.81910874279185,332.7095495870908,0.011757567501140154,0.5346496288824605,0.08329401109684725,0
