RSI,EMA20,EMA50,volatility,volume_ratio,distance_high,target
43.87809028637653,251.99463662525412,252.67373994647247,0.011021522541978072,0.5992010202735389,0.05595051959712408,0
46.62692418067978,251.92451423261264,252.613007148773,0.0032526980729708685,0.5417364133857717,0.05233626300551268,0
48.49092574612262,251.91740386479356,252.5803517773496,0.003272636099774592,0.49839253323941174,0.049870944030993306,0
49.77163510187901,251.94913765451543,252.56626366239098,0.0032321750447962213,0.48950985851949497,0.03984137876300793,0
51.42982152189011,252.0264899572543,252.57449722668778,0.0019281138555191288,0.44363145596790654,0.037743288073519884,0
51.56490939739555,252.10026819201005,252.58404985422632,0.0019284988261756581,0.4804301235070045,0.03536387292205385,0
53.07547483546288,252.20800705003404,252.6113269046735,0.0018872417352951082,0.5434347154588776,0.02618169148949055,0
60.561208088252144,252.53717154534172,252.73968000448286,0.00295170091143567,0.5985478898411536,0.013572718340758608,0
60.0516947971205,252.8234716376597,252.85723747224569,0.002869083951573073,0.626210599837241,0.01404872697425442,0
57.69942714610233,253.03096796415622,252.94694290103502,0.0032607558500459904,0.6433953500869412,0.010980344286151961,0
60.33336312842429,253.29969140361243,253.0681567889372,0.003128163292338698,0.6346572140051183,0.004494797221224585,0
57.69352065502259,253.48749428985866,253.1598595128717,0.003379516629631597,0.5775536717517783,0.006777121081929241,0
51.42659136144563,253.5144199843958,253.18520921119088,0.004098645012385399,0.6876828331509386,0.012728043792248858,0
58.37368007022938,253.74272410235355,253.29815299873903,0.004767851102250623,0.7704005748086487,0.004259295542544718,0
65.94703333392647,254.24372139550061,253.53396978974482,0.0058405144149237245,0.9817388792331846,0.0025096289439551158,0
65.65558467061507,254.6902783885574,253.75666125030622,0.005860794528883619,1.0649736056114893,0.006642726873502142,0
53.41733066314962,254.77314999669292,253.83093159485668,0.007637898115682927,1.1753087842287955,0.01991703078148454,0
58.87953809179603,255.06059918943993,253.9936655757222,0.007532598834807628,1.1755370761417778,0.011094244372407962,0
52.675251726864815,255.12247271234833,254.0640811292611,0.00804688117539099,1.202037056349289,0.01931870890037129,0
54.96047612097696,255.26705376602627,254.16957176256787,0.008076897192060933,1.264321783615722,0.015624918247998117,0
58.53133848119772,255.54456899582243,254.3335233473702,0.008217411466888895,1.3915160427672828,0.009566973780981229,0
61.13846825827827,255.91091236548007,254.53989598869708,0.008210340159083916,1.493880774819213,0.00485747012950587,0
62.13422151280954,256.28711717591716,254.75668060376788,0.007777642364671844,1.4608956862348585,0.0035404197629338593,0
53.200626284044624,256.3550275385755,254.8479521786072,0.008498506843181127,1.485798605763322,0.014708166456408074,0
52.045349751093624,256.3774105175013,254.91872484125835,0.007458017694460548,1.2599334111562988,0.016329562731232296,0
53.78512937910168,256.460531070591,255.01330232551516,0.007538810260669178,1.0948416732416908,0.013722055507470845,0
55.79982911015677,256.609078027461,255.13511572417124,0.006195477721569767,0.8818707388919172,0.010696883509590234,0
57.50970592596791,256.806340617379,255.2785472089771,0.005618308529672276,0.7275681915334217,0.008118162065002396,0
58.37677045075959,257.0162452776469,255.4293403715531,0.004774629517024314,0.6842681722732898,0.006833670309782686,0
54.49396948715688,257.10423406227306,255.53067827040815,0.004978539842141607,0.6851815603072177,0.011010298174032776,0
57.42925883165384,257.28194794011733,255.66934063353716,0.0047689120335172985,0.6197016328494847,0.006989217091022091,0
55.92072147899574,257.40463385858266,255.78615749655913,0.0045357373239515485,0.5717321522896266,0.00854697525806632,0
56.0449965028771,257.5194407501601,255.89975982658234,0.004479636517184664,0.47822214886718034,0.008391065893238387,0
56.928279956321674,257.6490300426037,256.0195333292698,0.0025264037091141116,0.5013793785464863,0.007339284072342502,0
61.18963771338512,257.8967618003521,256.18938682505734,0.0027503147923307616,0.4605155953426443,0.002036498671649856,0
58.3315918802707,258.0608914474823,256.3269973781307,0.002963037167940421,0.9893029062072657,0.011439801542876245,0
59.083014536302834,258.2312947685882,256.46818771819505,0.0028728905413115185,1.020600353148911,0.010544507100313396,1
58.344117135557525,258.3711811234731,256.59759695854314,0.0028194770143260025,1.1225392160354177,0.011128163246120672,0
58.78815319527225,258.50917216065835,256.72652268303875,0.0028029973179760125,1.171065272860124,0.010661184418393612,0
57.04186218100469,258.60354141277253,256.83739903192156,0.002414990602267109,1.217064418879988,0.011907500338692197,0
61.643157237479556,258.80321428773306,256.9916986472199,0.002519348866402055,1.326963326569974,0.0072496511022733315,0
76.64173802914972,259.62008476226924,257.4063765578849,0.008172704799511777,1.532594000610802,0.004001822517310947,0
51.20525625038618,259.6086476967278,257.48989068204355,0.013260225565839286,1.7004894117913931,0.034489449738078035,0
37.2902610041828,145.55839703483144,147.2441524619192,0.00932569826449156,0.8482229375395768,0.0387360296061327,0
39.66165959249181,145.46691757360145,147.1305631258404,0.0035039062246645675,0.6568544887314588,0.03416311876972378,0
44.70840982591079,145.44621696343424,147.05007766944274,0.0036509512629178246,0.5162311274608461,0.02478489572127797,0
45.08890614662278,145.4322663457439,146.9754443419095,0.00344233741295353,0.5098240156573766,0.024432229712295694,0
44.82311875096931,145.41583234336917,146.9025376937426,0.0026725402137522053,0.4908142039154422,0.024645476844529363,0
53.14911895610451,145.50779581298016,146.88040273861256,0.0028256911588902555,0.5474195386938113,0.016532300097152553,0
54.915229411984164,145.61672395121158,146.87067301686673,0.002800421800583128,0.6193924414290108,0.014660819943784393,0
55.648795430479325,145.72574030253875,146.86601331333796,0.0027447001763600863,0.6631664597163361,0.013014470793131632,0
53.84757565128294,145.80432855104848,146.8527471668743,0.0026999365056632743,0.6410336232625957,0.009280113149306754,0
54.82239884639134,145.8878087814331,146.84551490688375,0.002681693017919177,0.6193336907678972,0.001840770970433234,0
61.778311329508135,146.06246163452937,146.88202802376136,0.0030927727067424416,0.6894076490452331,0.0010831550283452768,0
56.88111566727235,146.16898053228164,146.89443767993913,0.003632329882022837,0.7414533597340704,0.0048919775549194095,0
52.63731749437125,146.2167319346153,146.88511288642877,0.0038367106009601173,0.838324170244747,0.008386144016462472,0
49.664029800535374,146.22371389412444,146.86044494801644,0.003999561210150588,0.9466425333027532,0.011005541624453533,0
57.25871064235546,146.3358086573894,146.88275959475988,0.004527540840646991,1.0329584850957656,0.0033921303982626925,0
50.593324260301436,146.35145452760412,146.86696327680474,0.004520632231801298,1.0726711909571962,0.009556272330951365,0
44.084276380082756,146.26460637854177,146.80819394330993,0.005014263949537631,1.0712392733277876,0.016914132383002312,0
49.73458419348652,146.2679790077119,146.78730525438954,0.005441169656138562,1.1363176430138688,0.0109363691821696,0
47.857297815879704,146.24149455846646,146.75459479679145,0.005461363922629264,1.1457088182378221,0.013083007955703838,0
51.71921568368205,146.2756510952357,146.7482640203819,0.005641696515256864,1.2030845793004712,0.008867583484620162,0
54.11888417547704,146.34465970097236,146.75855533735418,0.005178770403705632,1.2746847001812915,0.006122407459077381,0
54.66485333874431,146.4156655504276,146.77208257405889,0.005062205479925641,1.3182596962162623,0.005506816090558929,0
50.627759618520535,146.4265574004504,146.76221807016,0.005088934424802337,1.276250013061697,0.009349587992906376,0
48.95892890553414,146.41354808360882,146.74300515746077,0.005045508377181418,1.1848085882684942,0.011005541624453533,0
48.59960691645977,146.39701652641494,146.72257018434874,0.004288907135741308,1.0276944949549618,0.011351123775757161,0
48.370174991219486,146.3792024691017,146.70177600079717,0.003859399024578322,0.8132768136934393,0.011558628719062235,0
58.779046524278144,146.50501541673364,146.74221808832723,0.004240780781483398,0.7505339732527331,0.0015571816675098431,0
56.63348145957487,146.59407652901862,146.7704515777269,0.004053939352573074,0.5992245489967865,0.0033233194944480944,0
61.103050587219045,146.74704421941925,146.82822132998712,0.004127099819876361,0.6207251165491158,0.0,0
56.94481116230446,146.83781391052952,146.8634088251454,0.00427320994120353,0.6265992472951234,0.0044685421512950805,0
61.36221790348223,146.99423133781,146.92858437374286,0.004475564119672722,0.5199572397893876,6.741491051338613e-05,0
62.113568261842076,147.1490831442892,146.99670157513165,0.004473509474615305,0.5094864671230053,0.0,0
56.841926298067946,147.23013097122094,147.0370641767583,0.004518688805854549,0.5123007642966052,0.00472970910974451,0
51.871496985150074,147.24154868627227,147.04964104543797,0.004774530131661403,0.5094373107105815,0.00916179700581874,0
55.0007667569113,147.297596443185,147.08097257874837,0.0048200024355706085,0.5248879109614563,0.005885105231763177,0
57.42305798463155,147.3854510413791,147.12666195743535,0.00481881944567225,0.5532785442543164,0.0032384005099577442,0
59.06590756416164,147.49065377184232,147.1813001807378,0.0037192567163404646,0.4857914153415225,0.003434537598285804,0
52.80798592346979,147.5124977138992,147.20287093515142,0.004093518697835412,0.5421830560877337,0.008665033636064455,0
51.58495409605596,147.51702175745402,147.21715924838253,0.0037116281892956193,0.6417951074549525,0.00975875891319697,0
51.028214515754826,147.51444865186016,147.22806692563043,0.0035662068791435506,0.65981664642296,0.010237944610463273,0
47.553624006875026,147.47021374599402,147.22095381696758,0.0030981215087776174,0.821075803349681,0.013260774619337062,0
45.57859513721859,147.40542820603284,147.20375083811302,0.003030700977782278,0.8729806117859134,0.015055567919805647,0
36.03298104428371,147.20014176338685,147.125816197725,0.004159813703860905,0.9360362207651806,0.025817555938037865,0
44.30571298149609,199.22035461489156,199.22172592747475,0.010727562315240668,0.6341467373660858,0.041666666666666664,0
50.97607405508454,199.2632735832648,199.24098316190484,0.003948324725256083,0.5289940511759407,0.03295438419089481,0
51.2771251532545,199.30972225795554,199.26276836654128,0.0037883774256182966,0.5073524698899315,0.027784746191528473,0
46.61454692008387,199.23628058275543,199.231945046916,0.004483225956235128,0.5109351193499237,0.03404860478605223,0
47.29698732353095,199.1851213998095,199.20933724336493,0.004385494944296917,0.4739372236904229,0.03321593459930857,0
51.3566704236698,199.23136929445423,199.2288512503413,0.003996211407290426,0.49212643973673387,0.026794241260967328,1
51.09450412543331,199.26747827144558,199.24494645390317,0.003995469153263663,0.5253783444371128,0.02489855821605256,0
58.76454494847532,199.4937095816816,199.34578117433085,0.00472703575651107,0.5243651523613572,0.01329105307817163,0
61.518043303148595,199.78034039049962,199.47819563679306,0.004622772284555665,0.5555806255920135,0.008987690489969136,0
59.7688004385013,200.0062480359358,199.5900488195045,0.004825694562119622,0.6023317264143024,0.010734669766280482,0
