RSI,EMA20,EMA50,volatility,volume_ratio,distance_high,target
39.98099297886887,331.2589200170747,333.92526147722697,0.009114949574784707,0.9497272421243271,0.031885819584668074,0
38.936517284547534,331.0337579422451,333.70938204744397,0.0028344447173007177,0.8329819911045896,0.032076675300478454,0
37.87105793989748,330.7919594814304,333.48642782385156,0.00279139102311227,0.6976739104573275,0.03181130047802511,0
34.56099250838011,330.4492432336092,333.2183386172548,0.003159848673884045,0.6535583082574904,0.033771355075552456,0
38.979260142216646,330.23467613856684,333.0050596565435,0.0031834701962405324,0.5875084875246661,0.029555092409120014,0
39.419638349111885,330.05014417400804,332.8057486230442,0.0028303195140472618,0.4426661519329412,0.025129455701358668,0
38.668132641522575,329.859395026461,332.604922000511,0.002603524503404891,0.4278402552040219,0.025148606331320905,0
38.668132641522575,329.6868593360333,332.4131535804777,0.002471609566531209,0.4097523304491645,0.025148606331320905,0
42.00231488325984,329.5927696935151,332.2572754863487,0.0022126504361735105,0.4026207556193209,0.023121312149969334,0
51.774981474998484,329.7221605347246,332.2025477171756,0.0029768828941860712,0.4800253847374266,0.016165509559161868,0
51.968620821200126,329.8439699602117,332.1523367937406,0.00292006490823919,0.4764787763096844,0.0013595534955626889,0
51.968620821200126,329.95415843915436,332.1043441767829,0.0028646788631979613,0.48801072634525616,0.0013595534955626889,0
52.84721924629159,330.0728992980889,332.0667718756965,0.002790474828006897,0.511500892432737,0.0007548308900536103,0
51.08616605767204,330.14695919648545,332.01633646218386,0.0023552498165651035,0.5218229326174357,0.001813529068903497,0
51.58262930792883,330.2234869253644,331.9722354605319,0.0022618694568559685,0.6178153816543986,0.0015108021802616425,0
52.10597526151841,330.3022445815311,331.93417471015584,0.0022619358014034736,0.7121184309376791,0.0028696941309823165,0
39.29523061975998,330.1066954725564,331.7824420999656,0.0037112537287640702,0.8486374763463791,0.015993907083015995,0
37.019823990420036,329.86785569134713,331.6105271642364,0.003767634389333263,0.9498481433342656,0.018009749043228298,0
28.639475353995707,329.3611858286531,331.32085760084846,0.00465240240118921,1.0448531255615032,0.02757668323420331,0
33.67577264705565,328.9933183567388,331.08247957201706,0.00401535040863751,1.0273980464714596,0.02457757296466974,0
32.38049660897347,328.61287554768836,330.83381934733234,0.003966327366069944,1.1015684568394046,0.026153846153846153,0
32.93611251806743,328.27821565502535,330.59980288936833,0.003983178387869211,1.184331681909441,0.02583818437028795,0
29.305825414284257,327.8420773090477,330.3186481257698,0.003957858348393455,1.2682580215780026,0.030274907084961424,0
30.77320148498302,327.47131293706565,330.0595341401029,0.00406161763221335,1.2927603995311494,0.029479819210086976,0
28.599578788383766,327.0549050181476,329.776794849414,0.003973944982742407,1.1485342715843965,0.032188157536439034,0
26.91360212029481,326.6114905663621,329.47752546743,0.003863227047350379,1.1179821947461224,0.0344292999803207,0
25.30703477729729,326.14364520557587,329.162426016904,0.00327799885994793,0.9070339531481331,0.03668009743616305,0
25.30703477729729,325.7203720616783,328.8604846215899,0.003339153615461712,0.8487704532315098,0.03668009743616305,0
32.934882576625895,325.4469629649579,328.61759351640626,0.002505728173070561,0.6521458961805472,0.032987435945934784,0
29.92944946450538,325.0995849682999,328.3424143724144,0.002315283598968932,0.5637237003144879,0.03635802563969796,0
27.604279330287724,324.6995749180853,328.0423600810593,0.0023728426164506228,0.5923753476456886,0.03926458816817592,0
40.141585085887336,148.45498503160152,149.2994172747111,0.005135119802345569,0.856072350732038,0.023600149574924904,0
40.269765293611925,148.40105653495183,149.23887038353274,0.0020816825666887797,0.7749078365694093,0.022652012423702184,0
38.578455772256376,148.3341538817112,149.1730087652357,0.0021050041878339933,0.7386115778245059,0.023967560041063395,0
33.96926711392992,148.21926315665476,149.08588323563382,0.0023384070173634876,0.7554466374873878,0.027662556449117182,0
37.762370280281004,148.14110834590608,149.01423290906368,0.002396521992160418,0.7889392191653606,0.019335184677939123,0
47.40364429146896,148.14672518311085,148.9797411487741,0.002607851402003794,0.7262731010083914,0.013832679446503375,0
43.254526646642645,148.10793749886608,148.92738949917566,0.002821792091399501,0.7233225352761382,0.016989267723778952,0
44.61636012549135,148.08429552294683,148.88245109360398,0.0028193466223968926,0.6506846323785145,0.016163934666459857,0
42.685599399858575,148.04288760516704,148.83071240130522,0.0026267535625350644,0.6670976146442849,0.017609253037548095,0
46.151156043860404,148.03307919012374,148.79342337937922,0.0027014868309679775,0.6569611309181856,0.01561442152543331,0
49.65539978201545,148.05375706081506,148.770733394354,0.002774685751933028,0.7764587811247141,0.007554773134485666,0
49.99452917708863,148.07532157901517,148.750295239002,0.0027740102718023813,0.78555699997347,0.0006069351135116846,0
47.46913018046687,148.07386106463213,148.7216154254434,0.00278705631849426,0.7084507748409266,0.002093729323959164,0
43.88793028130325,148.04108998123746,148.68051240409406,0.0025584942065777433,0.7126252559186544,0.004332223706475963,0
39.68656718376749,147.97046737118532,148.62341734606295,0.0027009644972166187,1.0811405086976191,0.007264032880255386,0
48.141211523079306,147.97137533274102,148.59686362251284,0.002524113018627432,1.1165399771877866,0.002635487234142815,0
38.83090900389851,147.86928823887436,148.52697810053328,0.0032996645132439147,1.2253206453277972,0.01000681607746687,0
38.09631036008537,147.76740571473897,148.45599248239873,0.003264004241673248,1.2897188346041581,0.010694768615748255,0
36.04022723097287,147.64855719695686,148.37656556754024,0.0032793054562243584,1.3471654157637702,0.012626199773284311,0
32.40750247364457,147.48958803133593,148.27842030552026,0.0032437165171393103,1.417961373399474,0.01616660281835006,0
31.336659081853412,147.32957371231072,148.17750775043476,0.0030173352846974955,1.376611646309498,0.017351339562845784,0
30.017209566161497,147.16480331036112,148.072311124706,0.002948981230283029,1.4620401205911981,0.01881861345820947,0
27.039389083659316,146.96714873002728,147.9507868571641,0.002992327014630667,1.5472221449839405,0.022399890288998886,0
27.944980310725256,146.7940436423699,147.83683394223388,0.003087028770354111,1.5556523705008525,0.02197728264240398,0
27.041337887156274,146.6231441818622,147.72158411316315,0.0030660197807910595,1.0203975386265962,0.023034457502693964,0
28.04365825168192,146.4742429923655,147.61360622839092,0.002321794987036061,1.0153536921908877,0.022611325206813082,0
23.91549941828376,146.2728497625402,147.48178911562655,0.001756271469001087,1.105465668616365,0.027569934266498407,0
25.10270306798985,146.09731053301294,147.3583084699885,0.0018695005130723956,1.0734944942969629,0.027071964691479378,0
29.343588020230158,145.96230767945366,147.25007431170482,0.002142485179017714,1.0362105069607637,0.025297234223056762,0
28.92036203432687,145.8344510786327,147.14391637727192,0.0019742612502225143,1.005161146951531,0.02572259263104496,0
27.2951307938271,145.69686739899282,147.0328873628747,0.0019843567395492765,0.9809861505654741,0.027079463111277565,0
48.85045015805188,270.0257898813028,270.9451647949036,0.0064098279702658216,1.2444899819906026,0.006479081675138185,0
50.59953567876232,270.07105375510497,270.92604105262734,0.004747556294253486,0.9844518716577539,0.0035120599150878003,0
45.946386228390864,270.00701399889005,270.8607283810351,0.0040025035577609955,0.6878700966332789,0.006867134912506645,0
43.591615179844275,269.8918487526562,270.7728464554783,0.003279622064594885,0.5928200388370223,0.009114629160319245,0
47.6823088408866,269.8687768257187,270.7251252019691,0.0030662221210329727,0.602897202471925,0.005933640421775235,0
47.92164164917399,269.8526799351238,270.68170050275114,0.0030069509817538063,0.5448243930888029,0.00574708091514258,0
59.64654719279242,270.1194517028761,270.76481774277676,0.004559259582266258,0.8445466164154787,0.004584632415119661,0
56.62165918567627,270.29877103620316,270.8168204587608,0.004636400219409151,0.8882934449688178,0.006985271678251379,0
54.5587134161095,270.418066653424,270.8475989062369,0.004302817479966679,0.8784612329749685,0.008654046065755242,0
56.81776621486987,270.58317754603274,270.90212286749716,0.004328644567663733,0.890198558340771,0.006430277564752157,0
58.8378969701197,270.7849637804655,270.9771915593109,0.004234916143799644,0.8559313310158607,0.004400372701641503,0
58.837896970119694,270.96749906584915,271.0489437344405,0.004240817924095389,0.8476777251184834,0.004400372701641503,0
59.438045921336375,271.1469185999601,271.1237725139925,0.0038864232210956574,0.9310995307599802,0.003848223454209485,0
57.33724438161924,271.27587007781284,271.1808176774341,0.0038022897701859197,1.0388425814700648,0.005137592280676605,0
61.14058635939456,271.47829055263327,271.2725982907226,0.0038098818758361013,1.1137527520827115,0.001828822279305945,0
61.752566706529464,271.67570355645597,271.36658514089606,0.0037988555920224426,1.2834488764493595,0.006031893575924012,0
46.111057201976436,271.56843919016654,271.3329536068828,0.004013254324147783,1.0531355910421127,0.01718730225048396,0
48.229392176400154,271.51427775577145,271.319267874937,0.004035928385726812,1.0810680081261488,0.015498200025945572,0
48.00365989320079,271.46051629468093,271.30411858924134,0.004010267052304472,1.0700652485279296,0.015685550132961797,0
46.14247305926153,271.3737673442561,271.27323513099105,0.003931388605149145,1.0530236208566297,0.01718730225048396,0
44.07244699761175,271.2524163120578,271.2252718965692,0.0038316634462697845,1.1868565678458087,0.018881917764789133,0
47.72084826727874,271.2045527088874,271.2058744308556,0.003971056060347032,1.2839192910981438,0.016435871494113574,0
41.84186180745273,271.0374080196828,271.1343260243634,0.0041393662956133465,1.2813678564240774,0.02133976522362152,0
40.0045882948032,270.8433212598037,271.0474889481132,0.0041415665546112885,1.3050278111026286,0.023048372516844797,0
40.62850653441856,270.67725416273413,270.9683700890159,0.0038760920814315068,1.2212237044195557,0.022668175270011384,0
40.17853153271014,270.5174833925442,270.88851529778395,0.003830670558036599,0.9592901739952341,0.023048372516844797,0
43.225668857799945,270.4158008836584,270.8302355471361,0.002129511070228283,0.8097549504621023,0.02133976522362152,0
35.096922625627315,270.14282115803377,270.6975113898991,0.0028501790477357867,0.7892312613284999,0.028592878950090328,0
38.067561240495046,269.938712411696,270.5885015131035,0.0029874606472632074,0.8114032869785082,0.02686571719041511,0
36.09098461041937,269.7064226394741,270.4638402702757,0.0029955787358339025,0.8143430184434493,0.028785092362733643,0
39.47533764674912,269.54388628914126,270.3645062097102,0.0031308061867994456,0.7434748154080312,0.02686571719041511,0
42.53290955832801,2215.9669375861404,2223.7822913600676,0.007438315976208276,1.6109956378769619,0.01913640802556818,0
36.16837470319189,2212.3429519228325,2221.815539382353,0.006688047831461373,1.4584635558249421,0.027089072543617997,0
36.49397609054497,2209.132374596902,2219.9702528576463,0.006483938623414828,1.4058990951403907,0.026759099524818312,0
36.097386977210796,2206.095176549856,2218.150547982743,0.006374851515385461,1.3892169822121838,0.027419257719673015,0
37.09649550986235,2203.529486182049,2216.495146933106,0.005904376176060681,1.3426844426353264,0.026523517861242036,0
40.17177925567517,2201.762130475783,2215.1609844659934,0.005525794021246122,1.2346463591613188,0.02379862700228833,0
38.83227112780109,2199.801174716968,2213.7268754226907,0.004638448410160134,1.103765619109242,0.025582271262268173,0
38.04142924929813,2197.8176825682312,2212.2648305875587,0.004636169931272421,1.0750090975731763,0.02661771454795778,0
34.592744268175224,2195.070098498355,2210.4485681142173,0.004172614252619809,1.0873537027020914,0.03135085292761641,0
39.33119947283733,2193.3474106056933,2209.0482644845756,0.004481835001778148,1.1145904586163562,0.02756086357372531,0
44.86903931599964,2192.770948785679,2208.1401940807345,0.00429728200323507,1.121094857807975,0.022722054616376205,0
43.9463484541587,2192.039791818251,2207.1806182619507,0.002776548828371859,0.9583017771523152,0.023751727620816142,0
46.98811230744531,2191.921633370365,2206.5000543680258,0.002868531937388269,0.8433723668710531,0.02108816420585151,0
45.048308261550005,2191.414479924341,2205.6751934386757,0.002954804387979817,0.8082142719983996,0.02304943752530338,0
42.442497427266936,2190.4029672415313,2204.646408068502,0.0031027419686218377,0.9016400224579654,0.025770336534096563,0
40.07518458656728,2188.963803046865,2203.4352968965477,0.0030557539013953377,0.9324896744179997,0.028363880746067157,0
28.147641388514856,2183.9647644178594,2200.6785689694016,0.006316302088330353,1.048754147840815,0.04605658897437397,0
27.9399355707302,2179.3565323128896,2198.0035821381257,0.006329783560533586,1.1647271480334564,0.04645062120045024,0
21.57611900642415,2172.0052939745738,2194.0730897927533,0.0076587371082341114,1.229981718724639,0.06203032514185114,0
