RSI,EMA20,EMA50,volatility,volume_ratio,distance_high,target
36.345099130128034,319.22225308495916,320.6311868291382,0.0032934533192671886,0.9759927438562557,0.015306946536498146,0
31.54166278414303,318.84309718916796,320.40001753803773,0.0025815855327298545,0.8143415474645809,0.02045999114046392,0
35.55463825785134,318.56700787375894,320.2095635696935,0.0028091150701194064,0.7709916632719517,0.018199081430109967,0
37.526395929457195,318.35070608632424,320.04283659330525,0.0027669238004783218,0.7579678737837066,0.017072477465908207,0
38.10911868917478,318.16461642150466,319.88801571460954,0.0027975908772313054,0.7229022857422913,0.016751006361526245,0
39.027725331732796,318.0106119827357,319.74661387969553,0.0028180480272825235,0.7164871824590933,0.01626922954560573,0
43.54019838918078,317.9428418025092,319.6432975710848,0.0029282075797060717,0.71354993977075,0.013867080313074008,0
43.3101288710149,317.87677600121225,319.5425367537021,0.0028884506575605723,0.6855819737479544,0.01402683122783688,0
41.423902652461166,317.7788799747827,319.4295040129785,0.0027698259692467693,0.7435043927688866,0.015306946536498146,0
43.733116224163645,317.72369441533215,319.3361677165647,0.002499981633154538,0.7754477196775709,0.011822193744281562,0
42.951500985192894,317.6594736592458,319.2407110428188,0.0021242406995472586,0.7732678718422937,0.012300976389278987,0
42.67780315379466,317.59661508558077,319.14738972619074,0.0011597995650441122,0.7201057316531738,0.011356486130964117,0
44.20969797010308,317.55881533117207,319.06648198774275,0.001004618692083965,0.6808977225318513,0.009772936527865568,0
46.14694350083623,317.5484461666469,318.99947868794186,0.0009843212738633068,0.6953684647170504,0.008977714526212816,1
51.579015397136295,317.6105377952573,318.96641438088426,0.0011688350576451333,0.6516716739850551,0.004399729235627727,0
60.45636692701925,317.81440815439095,318.9987526102953,0.0017910119748270675,0.8679698664455462,0.0,0
63.9047646392098,318.0703060611049,319.06058143300373,0.0017890237416196646,0.9644894673992566,0.0071762489640210606,0
64.35117668655082,318.3113383214705,319.1238579765099,0.0017610517390896452,1.1972649201416723,0.0068620762556779015,0
75.68517952516072,318.8628645282806,319.3280121607028,0.0034163443037360974,1.4098141246146583,0.00339403296143194,0
68.63504282029346,319.2617850978487,319.4804359572322,0.003831975467680255,1.5208721324259837,0.0066553923395916495,0
70.0650023186768,319.67032149123594,319.64680489638914,0.003749088442486048,1.6778624335418593,0.005099751124448528,0
66.16677413355504,319.9827671885096,319.7816200432882,0.0038950365368385816,1.7934272251022156,0.006967022495597891,0
66.6660919262161,320.27972809028074,319.9168386450177,0.003901263595761198,1.8335514382238156,0.0064995545151516326,0
56.49025169295721,320.38644641004237,319.97718222148745,0.00450657839504202,1.8671057455047302,0.011823330375577961,0
56.906959436557116,320.49252281937584,320.0390485457959,0.004496808364169864,1.8596224428003476,0.011508591623736393,0
54.116333992438165,320.5408637457563,320.07803337806274,0.004345326003470708,1.6366257170700762,0.013084150177667446,0
55.06559650389034,320.60365126656274,320.1234894127454,0.00429340644666029,1.535827560846467,0.012453299651252123,0
58.530171038818104,320.7318973274502,320.19739349460565,0.004345232530683927,1.2727828581097704,0.010094734824579147,0
60.28874766217288,320.88602598745655,320.2843833164706,0.0023857839831550637,0.8149164069259124,0.00884134031193537,0
47.11076871175698,320.7921054543437,320.2688681993104,0.003195461537701222,0.7829814929258732,0.016567734953636462,0
47.61411833284584,320.7166575983146,320.25802830424226,0.003109849400489277,0.8107394185543114,0.016250038146972658,0
45.29318058848206,320.6007726036091,320.2275006711061,0.0031033281763741525,0.7960060532328418,0.01784041379352504,0
45.29318058848206,320.49592660500207,320.198233387272,0.0030812234091051076,0.7365931060779534,0.01784041379352504,0
43.33341819608988,320.36296973383827,320.1540965709899,0.0027216591653864233,0.6480055933996277,0.019116283255528336,0
48.97967204678826,320.3331594831913,320.1499165971796,0.0029539481633407637,0.6523157538179369,0.01609131264018015,0
60.73340773289977,320.55859076900606,320.252207513944,0.00399738271481042,0.702715973638054,0.007747133267525572,0
64.09483988980476,320.8577938660393,320.39038392934276,0.004079237895068784,0.9404982254448823,0.005251719571656534,0
52.08946499443924,320.8903880703723,320.4228031961507,0.00482578497956315,0.9809746222366135,0.013075907627132977,0
52.08946499443924,320.91987770531483,320.45389862579543,0.004799797026218035,1.028347283807377,0.013075907627132977,0
53.50343638989691,320.97989117623325,320.49771739588704,0.004072139472396746,0.9426050157085564,0.011973273984368697,0
51.628029732827024,320.9960921647155,320.5237738526296,0.004110602909506862,1.0043283280781359,0.013233691672962927,0
45.039785546205124,320.86312617112344,320.48689911372077,0.004400156117322643,1.0740013917456885,0.01814764606446905,0
67.8463788729122,321.50475743120575,320.7706392020049,0.009044079296608163,1.3806265406629912,0.0018315204283788505,0
60.12187640593808,321.8662199948973,320.95119209837304,0.009486229120422985,1.4512322016539172,0.008914923218220861,0
57.07907133416749,322.09801439735435,321.0845984116366,0.009606817419144584,1.4845034328298767,0.012025977677656445,0
56.76973062276206,322.2982101295249,321.20863039121025,0.009298496546770304,1.4956648230505596,0.012338062459558563,0
60.35686143881396,322.62696014094536,321.3893252227124,0.009365659731825354,1.3038777560875097,0.007521142615598619,0
56.91176051497719,322.82439808270215,321.5209774623632,0.009019254865903948,1.3384079451891402,0.010779180377019429,0
57.286829480572344,323.0173170324413,321.6532862835328,0.009014059726159799,1.4433282841815727,0.010312470495839002,0
56.93100254930903,323.1823374763254,321.7762970020266,0.009026212003010252,1.4887203136285558,0.01062359417099692,0
52.700945037530204,323.2173523716603,321.8467175737356,0.009127451085779625,1.3484875750227316,0.014371888701902626,0
42.53456086681783,176.32848716838782,176.3783125122264,0.00520903937835453,0.8390364457458559,0.016949159921918328,0
41.1168414229486,176.19881820082767,176.31781315897084,0.004486641522755126,0.8393419509472902,0.018460282934243226,0
44.84789829470589,176.12831285483517,176.28110024979682,0.0035377564965897836,0.7754237168501384,0.01561603858161969,0
48.43813534497279,176.11225436490997,176.2674069599258,0.003665453905129647,0.7644725307979843,0.012730109961961425,0
46.17227754106402,176.06434148810172,176.23946717850453,0.0033624259085108465,0.6867947458706635,0.014748569722047791,0
43.01481735827309,175.97236248620402,176.19119859280096,0.002551253623400791,0.638828080198297,0.015419742170916906,0
40.61044746791097,175.85006750581533,176.1278059699134,0.0023282843046799795,0.5940784929222483,0.01751672972596197,0
39.62153981408482,175.72323957342311,176.06011551003,0.002280686636171739,0.6028306960524489,0.018450613923181286,0
38.378237870047705,175.58849587091925,175.98664536081304,0.002027670450985266,0.6181261368305571,0.01939076891832508,0
40.019033425297195,175.48281854015156,175.92357040517166,0.0020779333946726293,0.6238421845139601,0.018397563001318527,0
37.84841855204852,175.35481495777617,175.84909955763501,0.0020900544283992124,0.6776216453053397,0.020385914001380425,0
39.712835868122646,175.25618094722674,175.78541579933628,0.002126004280007473,0.5887629725584484,0.018242270205202343,0
39.92833474692703,175.16886046848342,175.72536292382355,0.001829997429843092,0.5872924735110315,0.015429634610022138,0
39.100038379984525,175.0793847016559,175.66337937314995,0.001364643853279659,0.660759728020061,0.016070729038738303,0
39.34645675232867,175.0003476682955,175.60492487793528,0.0013550809642791936,0.7183323266147158,0.01595408194718436,0
36.048446936453615,174.88882486334947,175.53167459452436,0.0012755912250118709,0.9793618071439493,0.018408772447418273,0
46.986446140061226,174.87940764912597,175.5011284750525,0.0022338191783184205,0.9811914301459871,0.011442302630711712,0
39.61390488986832,174.77846696419752,175.4320276364876,0.0028520710765232754,1.033357425035111,0.014037435736991932,0
45.1552691114183,174.74240723106462,175.38968685384359,0.0030631963473004772,1.0720558250729801,0.010665141487651492,0
42.27406597218634,174.67167572956683,175.3327758562504,0.0031279084275091964,1.150401151868292,0.012988474177218032,0
38.323844042184824,174.55052280220758,175.25376104153685,0.0032508143923732948,1.3726367531664165,0.016493660386510244,0
42.47268746770968,174.48188106225695,175.19565257632132,0.00335327183842736,1.3708182101811892,0.013979132774461793,0
42.47268746770968,174.4197803861067,175.14000462551806,0.0033519817927956863,1.4514013007054625,0.013979132774461793,0
45.62920040859102,174.39408009184848,175.09972510112289,0.003414424981930666,1.441435496439813,0.010508193483730178,0
51.93153775975204,174.4384633851927,175.08998600213155,0.003655829195283213,1.4625196991250102,0.006061978467881803,0
48.12412006011374,174.4357523876722,175.0623998037297,0.0036698810352434686,1.0652504058964598,0.00848572728893642,0
61.79794278906895,174.62762027432615,175.11861714250477,0.004938756416093904,1.1997147671755721,0.00425049596470096,0
59.006341797107844,174.76882270609468,175.15873012942825,0.004523952430483614,1.184784445285053,0.007552108491540777,0
54.34110291051046,174.8394210602798,175.17292517106821,0.0046893465358583885,1.175777713109407,0.010996569967388042,0
51.01128676703196,174.85947920350318,175.16796366332755,0.004713216227657062,1.157701869545737,0.013653238206124314,0
53.03266826297019,174.9062017739988,175.17530302497258,0.004496852859636517,1.1255509806776833,0.011918997805205792,0
49.99641585686703,174.90942124196494,175.1658269013877,0.004592997543555049,1.1307910953537448,0.01429061372533901,0
53.7519612958366,174.96376711823726,175.1784658838272,0.004648137436958366,1.0431900703202814,0.011169402562047091,0
51.22018293113781,174.98150461097865,175.17732161898044,0.0047177720637197875,0.8954257204242645,0.013074556806866325,0
52.6043774222641,175.01564948273835,175.18385301890243,0.0045639063788320755,0.7699237921725662,0.011976765982524534,0
55.19843083163855,175.0808302722056,175.20455688408714,0.004475763283344969,0.7527046335878873,0.009903275602654873,0
55.634247223473814,175.1455169264494,175.226816955791,0.0023009944154663707,0.49909861359438634,0.009558534291516327,0
51.16717584993595,175.15642021595707,175.228145456671,0.002385887235257125,0.3526430379856308,0.012438708221489087,0
49.95762731256449,175.15295096812306,175.22381845939563,0.0021626158693915493,0.343987350310998,0.013248100667580753,0
53.58680575530492,175.1907673340902,175.23685846388452,0.0021320983724705915,0.5007469976263107,0.010766159822231416,0
53.20022090031099,175.22117129083608,175.24776941573003,0.0020754144219621296,0.667782922697177,0.010996569967388042,0
50.925771507058535,175.2267741370152,175.24905593971602,0.0019640971205288444,0.8158731227048199,0.01232316109740014,0
50.12304949876742,175.22422383456862,175.24709898861266,0.0016843204391631347,0.8444478332527561,0.012785419704235542,0
59.49177582767469,175.32572907181265,175.2886717627636,0.0025100833563564537,0.9010316337982504,0.006523394401671343,0
48.65606453408541,175.30327765790113,175.2807571097404,0.0034306164076626324,1.0843751254100056,0.013421703996044166,0
64.33709064731454,175.5391622986926,175.3802578220266,0.005997087027856756,1.3561807566371822,0.0,0
58.34474980550267,175.67257894054976,175.4423179086224,0.006284213582987199,1.4674451725070163,0.0076296531372187166,0
51.516464644121484,175.6875719317993,175.45773448436833,0.0065846558020766655,1.6051801909771999,0.013990737811865547,0
46.21634206013483,175.60494506065467,175.4323886739586,0.006859987746711518,1.6439218943113834,0.019848906398217195,0
46.56801618209082,175.53590187608094,175.41044633984103,0.006803118248099871,1.5188954138043949,0.01949901823027369,0
46.02777502293457,175.46390991355838,175.3854157776524,0.006803236716572453,1.357615427902876,0.020082358000632423,0
59.29910949618649,363.9086048540823,361.3708837605651,0.008982308705730083,1.4946433864524964,0.014069183406106984,0
59.129034389999944,364.1082308051594,361.56974500687926,0.004209310433735197,1.570422125401966,0.014207683625768443,0
57.35700955302032,364.24104840525877,361.73795439189473,0.003532312370364402,1.3346856033373926,0.015595108637568399,0
57.35700955302032,364.3611679765602,361.8983898266056,0.0012428497556340734,1.0130947549964493,0.015595108637568399,0
55.43043134804517,364.42210984063274,362.0302083135349,0.001193322710075178,0.7431323149042061,0.016986334813784247,0
52.04192914069702,364.3913873547413,362.11788679084987,0.0012461957055748096,0.5854364787189942,0.01950015376131868,0
53.23911875013668,364.3969782378869,362.21636795661703,0.0013669503297535138,0.4536715618453484,0.018521058509844587,0
47.73896809168155,364.25900306096815,362.2472552960072,0.0016571085715251378,0.4315283383420689,0.02273040287237708,0
43.5405954328616,364.010250511157,362.2221821950151,0.0017636544657370363,0.44210673911745185,0.026406797930930953,0
48.93493992156019,363.923473617243,362.25893175036407,0.002343201781788292,0.4228695692743135,0.02230792059311177,0
55.00178495124343,364.02609297105766,362.37338173521437,0.0030401915873735827,0.4483807961944826,0.016986334813784247,0
49.95577089302456,363.9759477479509,362.4203032247763,0.0032698499144328003,0.4545624459461067,0.021182977185780605,0
49.62886260947068,363.92105426302265,362.4610064555811,0.003262619813007653,0.4253876460971375,0.02146400231577531,0
51.00975987534315,363.90951637606963,362.51650775170634,0.003302358558438161,0.4833050232329997,0.020340914410018354,0
53.087334851652436,363.9562569152502,362.59440490651724,0.0033478275388160884,0.5440663772841464,0.01797480356821177,0
57.01370990592418,364.11289054803626,362.7184447289125,0.003401903695449285,0.7636452420370679,0.014633495662472252,0
46.24571699299745,363.95920549880736,362.70944809017857,0.00439797802234513,0.8476341731414354,0.01779313712284483,0
35.434849024075476,363.377115087065,362.5097054862209,0.005820499961303198,0.9466411343539548,0.03101859973227083,0
33.87589204279584,362.76952345686817,362.2836612849685,0.005782603021097802,0.9243958822419022,0.03067230310092787,0
39.5993661169466,362.38180815855355,362.13690229139723,0.0058633890911701,0.9448150892556415,0.0234178801522765,0
45.298204308376825,362.2120561582287,362.07407183765366,0.005871246856642954,0.9812636272424284,0.018025512728732672,0
43.88989667300063,362.00132060763616,361.98942189801113,0.005786747882159094,1.0892045180322019,0.01972223917643229,0
40.60447497865901,361.67253255740934,361.84927079383465,0.005859207601470668,1.2457809045819266,0.023846098456664185,0
37.672312641395905,361.2417082617125,361.6580762614165,0.005842525146455226,1.3321679008282084,0.02785947746625229,0
37.672312641395905,360.8519341441524,361.47492993259544,0.005756107425525281,1.404752607682434,0.02785947746625229,0
36.57823024647511,360.45166849296,361.2791871390928,0.005461017195201554,1.1197291042939639,0.029300469328100723,0
37.554751796911304,360.1133519289001,361.10176778430764,0.005096549203346242,1.0079676429972089,0.028579468706826795,0
37.76123187550974,359.81203164666033,360.9337810036298,0.00320542884708124,0.712916178825885,0.028435337020236245,0
40.71558007478712,359.6060924748032,360.8010789771199,0.0031787422479057988,0.6474459137961112,0.026422514660426343,0
40.71558007478712,359.4197721481333,360.6738916726159,0.0027441215349736634,0.6514963444757519,0.026422514660426343,0
41.85874215666668,359.27501363132507,360.56205709753374,0.0019839659849752926,0.5144575514573697,0.025705538876572807,0
40.676170178238735,359.1107072476541,360.4407537818186,0.001960558224733259,0.42115520568622583,0.026709603234769504,0
39.98115223814463,358.94300460943396,360.31641329231354,0.0015707093381608643,0.33980623387145564,0.027284174712384535,0
32.99776362623052,358.5722074653601,360.1047601507773,0.002262052822951453,0.44475563415108565,0.03393893458622873,0
36.625885061750864,358.30340373922087,359.9299162641575,0.002400601451456502,0.43959435403117325,0.031904444423093814,0
41.04591350880017,358.14592444062635,359.79835011243784,0.0025348189517223558,0.4190071409832691,0.029300469328100723,0
40.53845671070702,357.98915919921143,359.66616333394063,0.0025252943176856395,0.4196768645567872,0.017251034772747195,0
