RSI,EMA20,EMA50,volatility,volume_ratio,distance_high,target
38.32279604444283,315.8410076101463,318.7240166461705,0.007225121764453031,1.4888811498809202,0.026021690864740682,0
42.84464363542986,315.7130069689955,318.5425579894288,0.00678410549536143,1.48271469566777,0.02178062354059022,0
41.459750117007026,315.54476302873593,318.34600349027676,0.006663504073693721,1.6154208090195232,0.023570611908766297,0
46.067881719636766,315.52140844027645,318.2161037220547,0.006763044731657596,1.7589315441735727,0.019188133665642315,0
51.95152107535304,315.6863087395796,318.1750442968728,0.006824868885176755,1.7657534415590423,0.01292358109855201,0
53.49258677468801,315.8879129664599,318.1591565694201,0.004250823472730971,1.5543682608313696,0.011170605559807445,0
53.325181380755375,316.0654948383941,318.1418786753333,0.0034370305200374625,1.1204449303389574,0.011329680892260031,0
54.09885904257672,316.2499592185046,318.1359054058709,0.003018536059464477,0.9293194199905974,0.010534610388413915,0
55.21804124924299,316.4501854286999,318.14489337733335,0.0029787605590335053,0.7851427235352572,0.009423590207265494,0
56.992569540998126,316.6837345367569,318.1765051938422,0.002346406327262512,0.7306537997587454,0.006585155671709707,0
49.83855125548363,316.71864745026,318.1294688241784,0.003390398841726709,0.7280781003060796,0.010408511079021906,0
46.76325056200851,316.6644455108819,318.04702749062193,0.003440916865540244,0.6857101557512316,0.013284872016813772,1
55.05890986350117,316.85368579480723,318.0720789497142,0.00403451487734076,0.6957452838364193,0.005335045471814792,0
56.93775090929328,317.0868234744234,318.1229762478477,0.003921608707817522,0.5405739280456816,0.003288500941715342,0
52.06890325477729,317.1690818962622,318.1158228070318,0.003852971316090121,0.5898706282642633,0.0075483371735857435,1
51.89184638216848,317.23873084432495,318.10691564404596,0.0038170546616423167,0.6363615405674107,0.007706864592860077,0
66.82794292981194,317.8877447285823,318.3516808684581,0.007194447398204158,0.6838780519860433,0.0026230709320646008,0
67.44736991677951,318.5082381114688,318.6002908522967,0.007189600773722121,0.7134856294517006,0.0018495872836147037,0
68.35640899087076,319.1172246616904,318.8587459269486,0.0071847046773893634,0.7559921783489956,0.0003078058029988382,0
69.00882529154715,319.7015137012856,319.1204830543905,0.0071910054524038265,0.8167220939951115,0.0,0
60.55722136051062,320.02052229906565,319.28112667343197,0.007312438945590495,0.8180026703413611,0.007893571914267,0
58.966499378373136,320.2662615122195,319.41658145293235,0.007222066711176275,0.8114074541790283,0.009299441857534754,0
60.21700504355986,320.53621558765764,319.56667475786674,0.006922236755167701,0.766566263955182,0.007737542410318134,0
58.48932746880508,320.73757750392554,319.6921225179969,0.006972416767189873,0.7500625361977541,0.009143072254257352,0
60.13175682946844,320.9769092788088,319.83666561780643,0.006720041851114983,0.6594859872844197,0.007269933808246327,0
58.8774366131572,321.1648618154668,319.96297095200276,0.006747750148875425,0.6059985281799395,0.008205585373335,0
56.34579174531856,321.2777533353841,320.05967968645876,0.0026199271762293638,0.6153305203938115,0.010082208588376244,0
59.033219422280474,321.46085589049017,320.18674264586707,0.00276783290870392,0.5778422586651156,0.0074257234091532716,0
61.439255208205566,321.7027153284652,320.3408412405646,0.002853799092456571,0.5441587352198133,0.00493829044294946,0
62.76407854646573,321.96439807674136,320.5066997831291,0.0028718363406794326,0.5003341109151744,0.003544440909900675,0
64.6530862293483,322.26306399511157,320.6918870185719,0.0017967121277921692,0.5339862082865452,0.002306982423621337,0
67.13890050647564,322.6190021076433,320.90565756623556,0.0017564844179430855,0.5748876012201546,0.0015337423312883436,0
68.46572990094339,322.9886580186659,321.13071743817403,0.0017559809755916043,0.7000300585369216,0.002909685167017611,0
64.27353810413048,323.25166682873817,321.31636245792714,0.0019120360042948368,0.8071395119850241,0.005218763490502686,0
62.891178410445264,323.4658113739056,321.48433576133255,0.0019544454085563263,0.8090820189400021,0.0059908209125384025,0
63.56631726695893,323.6786082080756,321.65343742432384,0.0018711598098315593,0.8086550854808245,0.005373042475932154,0
60.882452938417465,323.82827462503747,321.7975755553093,0.001799268888451935,0.8570374987573852,0.006764065202248271,0
63.63797103480434,324.0351181870207,321.9658497165103,0.0017664610446504918,0.9297587451563246,0.004447890205617332,0
62.37605778774961,324.2032102516839,322.1192501134892,0.0017230100611102842,0.9232575605318554,0.005064531847407607,0
65.50646677931962,324.4362488619014,322.3003773667427,0.00182854517818998,0.9760427297390163,0.0024491606474678256,0
64.82309709921034,324.63756639536666,322.4701363418738,0.0017878755816860719,1.0569335683426349,0.002756161224030152,0
44.211475054656155,324.4244555716024,322.467336412603,0.004377750206076524,1.101747240963583,0.015663828803198818,0
40.37987537391254,324.12211532672296,322.41877716252014,0.004333567818981187,1.0803564085633923,0.019299648893482492,0
37.63120913159222,323.76285484965626,322.33630998227903,0.004345358813373981,1.1581027757825926,0.022163277565917634,0
36.01761518790853,323.3854275527097,322.23527025833573,0.004334007717438614,1.251706126896519,0.023921278005222913,0
38.20484391532156,157.4991364909284,159.35669829783797,0.005024193579141981,1.1510337281131093,0.02550207105098955,0
40.81621179600107,157.46103905948578,159.25975352499185,0.004718654668232483,1.1152107458817953,0.023551857444258802,0
40.521096145833475,157.42276736193264,159.16560706402691,0.001976031468443724,0.7672088967137115,0.02381259105628595,0
47.6526233276963,157.45494300732378,159.10566359572815,0.002218104565374658,0.6125730689388287,0.019269831711297047,0
52.39465520764064,157.5355581494448,159.07142300843714,0.00229876051995806,0.553995083759635,0.012507869168465415,0
50.83349381757189,157.5922569060086,159.03154369840453,0.0024510281322381415,0.3733920922243032,0.008663726521748865,0
52.27473965293161,157.65879801298547,159.00022945236574,0.002443821635185177,0.25726510298864014,0.005812202076926703,0
50.86950594599158,157.70563590515593,158.9644334733728,0.0022833400439868055,0.24411092844574037,0.0045526477931728225,0
52.05921070105101,157.75944486539683,158.9352812571066,0.0021264383728549444,0.2589910068149583,0.0030959134463121925,0
51.833895463725824,157.80621126189106,158.9065923808481,0.0020744571497555548,0.33191811525855225,0.004549770746939179,0
53.565026837616365,157.86376747875767,158.885857920353,0.0017927746221577544,0.3236313501594129,0.004355800930842943,0
68.1340814138656,158.0959803823117,158.94475435235339,0.003909386308942852,0.5343836451240952,0.0036182271990813125,0
69.28708805369975,158.32605723243398,159.00978542094757,0.0038386665670736204,0.6142467907378822,0.0023052170496510992,1
69.03103839701461,158.532286012321,159.07114111744957,0.003810254765042863,0.6649584667771653,0.0024300540613106853,1
70.4994098070913,158.74267281823805,159.14016195256104,0.003763187972502529,0.6957877109198978,0.0008709679287300471,1
67.8657260099842,158.91489416571687,159.1983454666362,0.0037716713152185733,0.8566162595047916,0.0020554458099156943,0
77.78898993803372,159.2717487198101,159.34091374173394,0.005249144976693985,0.945944625914963,0.001475410235902412,0
81.04532786816713,159.69844082181947,159.52214491451406,0.005215264552511685,1.0060748484629092,0.0009159932609732824,0
81.07272910529012,160.08541298570856,159.69600925781154,0.005260458027727275,1.0355164823985306,0.0008549059254065462,0
81.69985792655508,160.45646228791168,159.87144874116964,0.005169859564378046,1.0916188057609006,0.00012199215137299794,0
76.8394099003963,160.7549935818711,160.02346813884347,0.005459624714361822,1.1205154986503962,0.0025062881061658792,0
75.9659488681464,161.01840735105054,160.16617369382726,0.00460455392185979,0.8346211952937348,0.0029353945388802837,0
76.89537335633992,161.2786300155369,160.31220853521305,0.004603046801081298,0.8664071808596803,0.0015267175572519084,0
77.38671023993572,161.5254876166577,160.45696045276188,0.004566715127120642,0.8485619160422284,0.0009764060955451449,0
77.93420598080945,161.76120809822535,160.60090074342565,0.004583087657597544,0.7958479960443633,0.00018291938595655488,0
79.94528239166142,162.022098129837,160.759083271632,0.004448021169143654,0.7315645432355303,0.0,0
67.8286956233961,162.17144906842543,160.87377534888074,0.0032022490626564264,0.6943841356735927,0.005562709716245653,0
66.98773989363782,162.29990414136202,160.9808460734296,0.002373061281989639,0.5637325621409852,0.005993124400279309,0
65.48847215088061,162.40469027338955,161.0786069233482,0.0023789605280509136,0.4513531771636445,0.0067319837491088925,0
60.28249744847563,162.4585367009372,161.15494930582244,0.0024208829750939427,0.4364696853510753,0.009388223402077936,0
63.87832386764386,162.5548784557469,161.2482847017486,0.002587045472272377,0.43625845061134927,0.00630084279442966,0
64.22712813021991,162.6468053876257,161.33977234311354,0.0025861847052689527,0.4096644060743944,0.005993124400279309,0
64.09370186600087,162.72902211875945,161.42708017741728,0.0025388974868642417,0.3897452068414626,0.006054709353700534,0
