RSI,EMA20,EMA50,volatility,volume_ratio,distance_high,target
41.38466220333456,295.0826748807895,296.0669009500121,0.006403282718110032,1.2079923133498183,0.026095835087022727,0
39.78888232962766,294.8457014342172,295.91796733194025,0.004630062362855154,1.0405643976467605,0.02802454380862913,0
43.62003589979307,294.7172801157934,295.81448173148806,0.004649201493151067,0.9093055521573493,0.024872190095293865,0
43.62003589979307,294.6011365195871,295.71577881254376,0.004110645751389945,0.8653920156883094,0.022146507666098807,0
42.84712496554272,294.4751055855766,295.61225811828325,0.003781143987987946,0.778052049779156,0.022913261213425445,0
40.295654002144396,294.2914864672389,295.48253762068197,0.0038656572999007455,0.7273049894512553,0.025465775142344087,0
39.63411930876724,294.10728477441427,295.35067825089936,0.0038595537023120596,0.6673957828503445,0.026132217236399136,0
45.92389728699177,294.0598648803833,295.2773929054126,0.0030755883769426834,0.4096106262711755,0.02176361488791408,0
46.64247878355998,294.0312755885612,295.2136929898681,0.00256753416309156,0.3188326020057772,0.01998228118888901,0
37.45939562839505,293.7604067357547,295.04524367208785,0.0035730231448719884,1.0829484414230273,0.02850368392932339,0
32.52245902345534,293.3399874407024,294.8074459253412,0.003920717519318966,1.3606096688917435,0.028166558578086556,0
33.44649792567034,292.976833507898,294.587650375316,0.003959114311395671,1.4393301028965422,0.020101569263139565,0
42.28873093237116,292.82654677707217,294.45521273848703,0.0044630060133978924,1.5052162494166699,0.013555292689657484,1
50.53875688179037,292.8983511600608,294.4189342742011,0.005166578750411152,1.5704704297345875,0.006029087854101063,0
40.36287931721387,292.6231038174314,294.23659012691525,0.006458631061651466,1.6645547658244695,0.01841314491939849,1
37.813454831343705,292.2683269230348,294.0163511779559,0.006504280235442026,1.7495640348251584,0.022326107107300083,1
51.019931565794906,292.3666292236939,293.9868477762988,0.008342084387960805,1.9458595790444,0.010228435475140919,1
60.55405460668334,292.8986193404661,294.14974976905427,0.009648383963213589,2.0771356268094534,0.005202173953568216,1
60.28228117403056,293.3703720239324,294.30155851629934,0.009661831077793295,2.1269379594028597,0.005539680586445687,1
66.37623973693333,294.15443547438076,294.60044738606246,0.009520504658331604,1.8985537111807838,0.014257253666940913,0
66.88691390673588,294.8971188382886,294.9009078180423,0.008933953970281783,1.7612244090976918,0.01308157486261279,1
70.41265758528436,295.8119547665537,295.2926794814312,0.008917890753390447,1.8317216426666196,0.0045976811050389985,1
63.09767808518242,141.82009911031068,141.92486361315954,0.008278598651145663,1.5977544859493258,0.012777752346462674,0
60.18809666017618,141.98999317697752,141.99682571265234,0.006381172008861931,1.603827990632675,0.015598817125121003,0
60.91591335110403,142.15795197593567,142.07185910596039,0.006418625437559745,1.6052101316933232,0.01453910495923913,0
61.91566002602887,142.32893525656817,142.15195379182072,0.006398097595967916,1.4758206791298571,0.01312955491293268,0
62.93664514451641,142.50265652292612,142.23687053141623,0.006140617324590643,1.4802397939416982,0.011723916149589701,0
60.32430223981792,142.6311676940506,142.30520439057332,0.006382497553148768,1.4476021786963276,0.013833786235246922,0
62.02193636056787,142.7760137701538,142.38310629922566,0.006131869111963536,1.2363266744255736,0.011723916149589701,0
58.772003737291044,142.87270159842745,142.44233799881815,0.005721434113155067,1.1378800277698056,0.014256924316551282,0
59.71917093426026,142.97446199456587,142.50521012122772,0.0019284914724090212,0.46015750359835544,0.013199901794206282,0
56.5481854665962,143.0340973785629,142.55104307833608,0.0020326372987026224,0.3345677734854283,0.015598817125121003,0
55.61279666169991,143.0785093193367,142.5906656252473,0.0019305926364128845,0.30805207827456416,0.016306594689133275,0
58.00651740034758,143.14918614821212,142.64186534879107,0.0018785436549327067,0.36001619438451476,0.014045257341130147,1
63.503922281826945,143.2922263714874,142.7252971116148,0.0025879556569111915,0.5143800952440637,0.008226771459512465,1
65.2173391732137,143.4492628656556,142.81709750711448,0.0026152127907834075,0.5579945907330788,0.006209423770695798,1
60.8666516958473,143.55225266072864,142.8879396186665,0.0028216725182153533,0.6786650246237107,0.00906384535845855,1
61.407646323947965,143.65304596003745,142.9590083086097,0.002698387009621397,0.8317480188228839,0.008505606267530962,1
75.52629167905476,144.03961541072402,143.1546780164149,0.00717056968955312,0.9950264173008527,0.003926521873288732,0
75.77257681907535,144.3969550325685,143.3452081111622,0.006999217668106153,1.03819843105891,0.003383178988525708,0
77.22302135698183,144.76501338178127,143.54684483528743,0.006973234253354032,1.071171029470768,0.0027654369169052588,0
78.26650303471169,145.13133756147255,143.75419316367638,0.006726564379945725,1.138748875628304,0.0024897053742541178,0
74.68704484428244,145.43035784323556,143.93880580259258,0.006853335648152799,1.170172171491613,0.004788503639437717,0
68.9903786386079,145.64657913791683,144.0923128304993,0.00721784562830982,1.1518737589635677,0.008666207215599462,0
48.483600845794804,263.29976248423793,264.9076712618422,0.007721914572678787,1.329824879774975,0.024823535857576292,0
50.58381456992752,263.37614661179197,264.8729749414904,0.007806252567695026,1.2073836521739132,0.021582663982290792,0
46.20936526395702,263.3135301546353,264.780830694829,0.007892092130350347,1.0864619702592802,0.023599315538305007,0
47.206947671661446,263.2836154955474,264.70488574986183,0.0069425783072925105,1.0103523274682888,0.020988551382782796,0
43.68574723626668,263.1487621103267,264.5844028481049,0.005158944507546471,0.9453497502190563,0.025394256770457743,0
47.97572085237974,263.1374343784766,264.51855690772123,0.005121277515135172,0.8917152912315294,0.0208721068313639,0
44.83648404275676,263.0327760406431,264.413892582859,0.005282017646480577,0.8276037920889179,0.02472897365838365,0
43.47488307656398,262.89615452960317,264.2954244470507,0.005113734250159992,0.7551966949020423,0.02645253344305351,0
44.302771326048216,262.7916419527721,264.1906657345385,0.005064065062293149,0.7523134910129632,0.02566845505744369,0
56.99003127584456,263.05365368742446,264.24715513727045,0.0065460660292913295,0.8945643682353652,0.010205586231348152,0
49.831938773251274,263.08190333734274,264.2096957659704,0.006342897906728729,0.6424422637321544,0.018606393707689236,0
46.96040064685177,263.0130928029824,264.132658875468,0.0063787751732034565,0.6163086767325191,0.022450125694834438,0
52.81645807443782,263.139558419992,264.14127312977416,0.006632852189904202,0.627267528171012,0.004766625493988439,0
54.615240194834065,263.3168623805621,264.17686769183734,0.00665857446980596,0.6626137547007155,0.002037768094044811,0
49.727825132839385,263.32669226136437,264.1455657393682,0.006818522120322158,0.7956397973244407,0.008047965261261713,0
51.04168217456598,263.37751001060116,264.1337799639904,0.006701652309650323,0.9520168095706103,0.006367101063546794,0
50.84652925579913,263.41776600866643,264.1200327447745,0.006552973712448143,1.0792991139698584,0.007581501488050135,0
42.16535965800979,263.1683415749837,263.9835655483865,0.00757877792912426,1.176917282619694,0.019171780038460574,0
44.70698700718296,263.0141498755671,263.88372425173554,0.007640280088698367,1.2004167662357441,0.01624928387824705,0
42.68675316451721,262.8031996017705,263.7574378745582,0.005751352711651543,1.10044031102608,0.019171780038460574,0
43.421032289428204,262.63140906054844,263.6447099790802,0.005315809539394486,1.1544293636990992,0.018390757827466474,0
42.54070807490065,262.4474110287514,263.52452682816704,0.005222153975981065,1.2061199689444488,0.019562621201135295,0
43.6032635599925,1396.6536111156781,1402.458051528237,0.007734236340430496,1.1085792215443153,0.021501528073495,0
43.33108382015607,1396.0376022248072,1401.9314583324249,0.007565529896100765,0.9889943944691182,0.02179546100730578,0
47.56102955473957,1395.938583049884,1401.63480166628,0.005148382931405353,0.6894413167674303,0.01827956989247312,0
45.50357457069394,1395.5914218304147,1401.236713688218,0.004570827089414518,0.5851234129318666,0.020254219767937533,0
54.26337150458871,1396.336329380113,1401.328654432121,0.0035134686554741854,0.4589680842842791,0.012184676705472453,0
54.687347961728214,1397.0672957905103,1401.4418150089211,0.003512430268123586,0.5460773345942892,0.011752136752136752,0
55.86238331556751,1397.8810328626205,1401.6174061234601,0.0033708426297134816,0.5155501940179046,0.010600472874831466,0
56.24424664083451,1398.6647486183138,1401.80612789733,0.0028608798203767698,0.5471601560770151,0.010241109923966716,0
55.418177845990414,1399.2973825961556,1401.952803092523,0.0029057012821966173,0.5658236041048039,0.010816160708561982,0
58.83661713767969,1400.2700350405605,1402.2687618261548,0.002973722066815965,0.5608476132190943,0.007804185881518269,0
51.27556524705632,1400.4349431088654,1402.2575400016215,0.003523316932168525,0.579602571002102,0.013195435092724679,0
48.081557075698235,1400.2409822358472,1402.0968818771846,0.003673699786800133,0.6305695100721214,0.015803758009227377,1
50.21519871396175,1400.2847260259239,1402.0388435651348,0.003560123655879692,0.6612159614045221,0.01377886021340823,1
49.5478344926675,1400.2575910421565,1401.9543327080362,0.003482981933824405,0.7319274710401656,0.008571428571428572,1
46.41577066545758,1399.9185622409857,1401.7370221782544,0.002404096042269801,0.7724089211827632,0.01095442783919895,1
45.38591958609118,1399.5070420886957,1401.4837489994634,0.0023839875746768254,0.7552171627086497,0.011751235813240116,1
69.79443168749583,1402.6793821994095,1402.7735097432753,0.008979811181411206,1.0636420839264071,0.00020932910915085991,0
69.1679248797005,1405.48260471843,1403.9789454020126,0.009000456659655136,1.1300808513578882,0.0053068750195516224,0
69.91569900769527,1408.190127810475,1405.2065040115976,0.008963934100686494,1.1909684848557736,0.004044861328587072,0
68.81732832779076,1410.5347933693276,1406.3365256120014,0.008998958899823196,1.266912742996526,0.004815677071893857,0
63.359924212121854,1412.1224803207,1407.189451466661,0.008887304979765713,1.3694669474274392,0.0087584083713962,0
61.850762417964994,1413.406438404116,1407.9408476946949,0.00881949617575821,1.3993162598813982,0.009890555434488033,0
50.876876894788396,2239.0581446088254,2216.0404119271157,0.006256895336417272,0.3413211516224338,0.02824660925498363,0
51.29966106671698,2238.6707902732633,2216.85489294655,0.005529708836755344,0.28069187172617877,0.02774049217002237,0
49.546415788408005,2237.919679389633,2217.4517260016296,0.005520634140904156,0.2404007679239352,0.029675430214667106,0
51.986814540981705,2237.793774952343,2218.2683235792338,0.00561521984691263,0.22795049941051096,0.027005231023213987,0
54.20757322727919,2238.1950309722474,2219.2769202445775,0.005012726149193162,0.21933139298987814,0.024531668153434435,0
64.64401669880215,2241.610134645504,2221.5950386280083,0.0056226708507149635,0.23894357636060923,0.010114335971855761,0
59.19566975324554,2243.55465731975,2223.301262346116,0.005246362887197254,0.2750312621790994,0.014014125186505305,0
59.50198848715302,2245.4088643566397,2224.9726287918916,0.005213155283001462,0.29127528472541225,0.013566041171840477,0
57.50297515651366,2246.676085560788,2226.3885055937453,0.005290248076208399,0.3074595585127196,0.01549563941941073,0
58.27530308411281,2248.032093496311,2227.833303887293,0.005139558618134968,0.3074576335267844,0.014507519237858785,0
55.462832216064655,2248.7153660427934,2228.975965098863,0.005268216883203533,0.32195174546887034,0.017071656985445636,0
52.9521049763515,2248.8378125682907,2229.8515758225644,0.005369262801558814,0.3590979171891218,0.015555555555555555,0
56.50013762257969,2249.7777614121396,2231.050139934786,0.005372167000615536,0.3928521273361707,0.011643887810100593,0
55.312522287152085,2250.408865246436,2232.1008974254837,0.005393441303825941,0.4210656503615063,0.012675101442143625,0
53.98426824461739,2250.741547070651,2233.002459916692,0.005398189482630448,0.4846649044538459,0.013798349085471862,0
54.96266396040773,2251.2426275219987,2233.951558150453,0.0024964852349367074,0.5115062153000952,0.012854609929078014,0
59.23011493711847,2252.610685947954,2235.255002174073,0.0024119512304038105,0.5928911286996931,0.008562809634330032,0
54.85693188197931,2253.133722390989,2236.1940274514186,0.0026441945438730827,0.6603992258939212,0.01191262618148337,0
59.533205475706964,2254.645411822025,2237.5399432865934,0.0029993273183082938,0.7148606243979696,0.007051564565888057,0
