RSI,EMA20,EMA50,volatility,volume_ratio,distance_high,target
72.18505492824505,292.3818031633456,290.8500146799625,0.0015849840142689244,0.8035984293500558,0.010179843487391694,0
69.05237732259513,292.57444167326287,291.002517502288,0.0016023026977791982,0.7127427220073822,0.011209301558977657,0
65.00208836787425,292.71048379609533,291.1308055366312,0.0012463484272944429,0.5872207593952297,0.012585075534119899,0
70.18189783334898,292.9384738128533,291.300075259739,0.001688074116591166,0.5218219839984013,0.008810593187868627,0
69.676912043903,293.1399032860827,291.4594466083655,0.0016509567869335935,0.5046494245340833,0.008981611671585543,0
58.75435342292574,293.2076334030485,291.5607128371151,0.002122675456293476,0.40363291816952207,0.013101943248418273,0
64.28186237213843,293.3737990462523,291.703836423337,0.002454348494766116,0.3767562897769556,0.009323613786019173,0
61.45954477439986,293.49072379227755,291.82576878468626,0.0024428694131627166,0.37885318742356,0.010522763201934064,0
63.199567954376256,293.6298577282642,291.9569248763322,0.002452648296002483,0.39862120840938653,0.009323613786019173,0
62.33361149588098,293.7461788890751,292.0780419337034,0.0024615322393587162,0.3642605686361413,0.009665952330063876,0
58.45240455602376,293.80850348664126,292.17499222561923,0.002418213582557072,0.3043879503681653,0.011209301558977657,0
60.51183653303779,293.89824342865506,292.282236359843,0.002425735239452578,0.31468951476077367,0.003562299552056828,0
60.05399363772707,293.97465906897014,292.38268774841333,0.002373703557583485,0.31749415579009893,0.0037325264349319077,0
61.00734557677918,294.0580814659785,292.4849590518573,0.0020406822929400453,0.35679240335421814,0.003221915108659033,0
54.473325212409954,294.06684035171827,292.55382150535456,0.002166301578601063,0.48832046585695293,0.005609362334595294,0
50.71327274888387,294.03188512538526,292.60112428498115,0.0017929066606184986,0.6428086785009862,0.00715006979453992,0
49.091237305803794,293.9812041961812,292.638144450746,0.001201137965174752,0.8525614831802031,0.007836414967525554,0
53.12729105058699,293.9829950785008,292.6941221894182,0.0013534959574744584,0.916691113399003,0.006122407459077381,0
46.74214188550823,293.908394913254,292.714877110936,0.0014668439834913552,1.1551458553961684,0.008867583484620162,0
51.809962582350266,293.9028320253798,292.7613633557947,0.0017174670114166151,1.3132540834533364,0.006635976344905019,0
59.20608183554775,294.00735904501005,292.8528819354043,0.002114909082842257,1.5213092455232218,0.001694915254237288,0
53.100617217744016,294.02571249866037,292.9078629124918,0.002267616985423537,1.552108609063618,0.004418721070799741,0
51.319564827287756,294.0185009799159,292.95032872805496,0.00227730232986099,1.669665796470706,0.005272963866649142,0
48.515495363519605,293.9738696613304,292.97472642519665,0.0022845887870866456,1.6542709769457207,0.006642862504244184,0
43.694946755583274,293.8620464184255,292.9676274557446,0.0023022482435787117,1.4327593477649705,0.00922135355053484,0
45.25710029263292,293.7799301695758,292.96894077724727,0.002294068092904715,1.2296071331230776,0.008532423208191127,0
43.31596373580868,293.6770620366345,292.95804536095307,0.0023039940376462773,0.9717123462268336,0.00956606653978639,0
39.37501434163991,293.5220769533261,292.92130387541124,0.0022642621796525966,0.8845073956146532,0.011813088002855621,0
39.82867019604902,293.3866213660644,292.8881141846236,0.0021542094894274628,0.7578421511805598,0.011639828228142765,0
37.70260067406356,293.23073156023355,292.84217646105986,0.0019598126379387,0.6776319135589677,0.012853470437017995,0
41.54303505250646,293.1277915549444,292.8142699016853,0.0013682198882412173,0.624997848771505,0.0114667334366011,0
42.96298209946257,293.0489443635023,292.7935585173537,0.0012897577131637551,0.6420692702230247,0.010263428413568223,0
39.83671992522858,292.9347483172669,292.7555994921528,0.0013198954441400459,0.5964308023487127,0.0118210780102895,0
34.70013958839351,292.7504698555068,292.6850434484302,0.0014850079989787485,0.6056531683138022,0.014776590353844501,0
33.87020369504722,292.5694584507118,292.6113665867045,0.0013631037624551889,0.5370827897525889,0.015299919532645099,0
30.46928701460851,292.3437801446636,292.5146409387767,0.0013542299165351006,0.6524286332777568,0.017574001969025185,0
29.488088872140594,292.12054798944877,292.41386258795194,0.0013565799471819758,0.6768001055490198,0.01827581997575431,0
26.29637399405601,291.85190687830544,292.28917630837526,0.0013782613417799533,0.6284046444407589,0.019702773755767802,0
29.80325682303645,291.6374283415482,292.18158504047017,0.001479623263994206,0.6458390737429196,0.018646387371118296,0
32.121669322741596,291.46242529511693,292.08637502894516,0.0015502614414821608,0.7609749417566578,0.01794345212583689,0
38.666815895388844,291.3612367966202,292.01900924619946,0.0016641332485527048,0.936138533179956,0.015495868094281244,0
43.09846641541136,291.31254617578196,291.9723452598118,0.00177001608233371,1.150330593280915,0.011861721220749267,0
44.53695906286515,291.2827787762419,291.9335586465558,0.001754613606933085,1.2296279065903484,0.010824721293760739,0
40.83135848935981,291.20822593061905,291.87641286487195,0.0015891433384580646,1.2524959706303724,0.011531862662704388,0
37.47360930456677,291.0931533226887,291.80166201552424,0.0016622554433377065,1.420461334649453,0.011206896551724138,0
