RSI,EMA20,EMA50,volatility,volume_ratio,distance_high,target
74.22540886388197,341.6978463873822,336.29458899865745,0.007485790087502092,2.1865145658446647,0.02058440699826436,0
70.91567242314696,342.16576288684195,336.7372972788689,0.0066095805883057,2.1362081972036853,0.02279282676678592,0
73.54145338612014,342.7368426348974,337.2257446398615,0.004696106126335669,1.2563057295883953,0.018239282535801725,0
68.59340677665284,343.1436006367346,337.64257555342095,0.0026680175196330705,0.9445162011678355,0.021613832853025938,0
68.37804364637786,343.5067161475574,338.0381417749254,0.0023136784047324,0.5155863613838548,0.0217610247220961,0
69.41252653795922,343.8828305591355,338.4368369866834,0.0023909222486802276,0.4312404303786115,0.020290653461735815,0
68.68645022594669,344.20871499275626,338.81111077904325,0.0023447206237704648,0.34872463597514325,0.02073139205326807,0
68.91983738030714,344.51301879944515,339.1727134872789,0.002078494823552911,0.28012066002781805,0.02043755390977707,0
66.51750222097323,344.7453707329923,339.4992053657127,0.0021008680542360988,0.2970026667754331,0.0217610247220961,0
65.15859160309319,344.9317137793309,339.8006626933273,0.0021074882477415333,0.28000747004511906,0.02249780074513237,0
63.48248621528428,345.0716768673281,340.0762097747705,0.0021120142629408255,0.28544508788647116,0.023383389856340964,0
60.41445033208723,345.1458643120314,340.31667731611975,0.0020624197613102377,0.288565985148168,0.025010824761689796,0
59.0181974255122,345.1891480326327,340.53618389841307,0.0012417260298729195,0.3046107076799565,0.0257522966993774,0
55.6915056532045,345.17112183085345,340.7212108083371,0.0009449059244949897,0.33584326863092057,0.02753623188405797,0
54.85901903144054,345.1405207908253,340.89196938130715,0.0009345048112401903,0.43940051422571974,0.013484105594269758,0
56.493316093555734,345.1461897558392,341.06976038947806,0.0008351856537762544,0.43485047145860967,0.012311702925001906,0
64.257334305656,345.3371231941776,341.32017459976004,0.002165332555731198,0.5065372815726376,0.011954469161597765,0
59.561290172829466,345.43363165487665,341.52692089795346,0.0022740180302177914,0.5313197822586,0.014291848136921052,0
62.85058172468754,345.60668956410115,341.76171908227775,0.002413794082670045,0.5267507569261196,0.011663031801205903,0
65.37792673550686,345.83470787211076,342.0171915934497,0.002477467585084007,0.576206200488248,0.00948272354301365,0
67.14320889269908,346.09339216125744,342.28426138818685,0.0024618600240078384,0.7303238304846431,0.015636242713823995,0
66.80978499042706,346.32266203131525,342.5379468627068,0.002358015653115801,0.7749695503631904,0.015781922525107604,0
67.3339708370023,346.544373163585,342.78700240917203,0.0023047018575613,0.9921318644274123,0.01534491953871671,0
70.35893155449452,346.8306928399713,343.0621608764109,0.0021597077063664587,1.0820645296493026,0.012730689064326046,0
71.15791033309807,347.1135459955864,343.335893289465,0.002085640815469497,1.2340680049684774,0.012006896379644966,0
72.88933418555067,347.42184257676155,343.62044877909005,0.002080813308716307,1.3211093297174439,0.010418135672604883,0
