RSI,EMA20,EMA50,volatility,volume_ratio,distance_high,target
53.10911967287398,283.1026040874939,285.2368855431719,0.005467492557826648,1.0948827753986636,0.0024586640654729046,0
49.90177573632407,283.1643987344833,285.1730107349045,0.004605878022187656,0.9813262578142273,0.005814956463381057,0
51.71961590358334,283.2727688679841,285.13564658107106,0.0045920687617712445,0.8447336768585213,0.0038691739386097507,0
57.594799550674026,283.5568335840041,285.1831690711765,0.004741331043377838,0.802114375549623,0.0019213547352620087,0
51.37955806259161,283.6420390343257,285.15200989155346,0.004679643696189128,0.6731693288833894,0.008261471207908114,0
54.32830172668541,283.8144848146438,285.16463353497596,0.004797722039868904,0.5938275380774171,0.0047292889409946475,0
52.61022342669451,283.9227767882952,285.1555704895549,0.004615248858918658,0.567352654347228,0.006492281125411551,0
48.17992152196175,283.8919990496428,285.0900792857353,0.004428339369244347,0.5738727056765468,0.011283433076814228,0
49.53588549001994,283.90229625831074,285.04431763423315,0.004245277209034728,0.5878256810138118,0.009859111947073063,0
45.674518796822916,283.7972092026206,284.9503601526422,0.004409444106784339,0.6104384432841806,0.014144272180550114,0
48.553732707036374,283.77841091311785,284.8939777548359,0.004291634132268001,0.6056169070100605,0.011283433076814228,0
45.777660582849926,283.68038661414266,284.804685194091,0.004266891651946128,0.578851572420313,0.014323564254531388,0
46.55204807804322,283.6107754874757,284.7276290529642,0.0042111018465693815,0.5606217676729568,0.01360655741241148,0
48.720764910193665,283.6002183526134,284.6767433522468,0.0034851649675634797,0.4431874673138284,0.011640168581900352,0
45.301408976037884,283.50013559534403,284.58878506940755,0.0030872275663320096,0.5012146491268277,0.015041586209920767,0
43.73568053425325,283.3667165979437,284.4860742702441,0.002719186436630947,0.592114951029317,0.01666069332777144,0
60.197422055483486,283.722444878544,284.5937289639339,0.006544897511477297,0.6445520973412615,0.009056099088267442,0
50.89620332487466,283.767947954297,284.57754562221254,0.007230336960224602,0.7304913619026251,0.019352567782415904,0
43.10520366882777,283.5089891896071,284.43282209862724,0.008038915301990107,0.8700821013846184,0.030777529940454615,0
47.75344100356135,283.43667787210484,284.3639065122562,0.008237079461568774,0.9996389544917043,0.024580060855990273,0
44.851833878596075,283.2521708771526,284.24682603078776,0.008280602838847555,1.1248882864632983,0.02912970588643428,0
42.726929097185874,282.99474249409417,284.09594546434914,0.008293032488541206,1.1861878024099366,0.032614595659204736,0
40.86167754406958,282.680873039806,283.9168186425863,0.008304255476818685,1.3197120134360798,0.0357525905025635,0
39.54915480231329,282.3397539048518,283.7208420612376,0.008236828337736939,1.4224646047274718,0.03797923995596109,1
42.84433337100723,282.1263969485985,283.5737411967816,0.008357712286629179,1.3498284849032443,0.034273494803023254,0
49.64331577691621,282.1524590661097,283.5261234514464,0.008821657075055004,1.2796022936974447,0.025849923754682324,0
54.46241607984807,282.35702300358633,283.55747591856937,0.006851819193466095,1.240819189767512,0.018994107090834184,0
53.02432474918343,282.49447095285115,283.567288343289,0.006079304750206418,1.1176633479122227,0.020789375150948034,0
55.31177490615094,282.7045539356046,283.6130631597708,0.004749826204805295,0.8519847028357479,0.01756234557645205,0
55.82648325160278,282.9136717659784,283.6650075685371,0.004447339267459637,0.7057942345733547,0.016848081479043184,0
50.219787554606526,282.93142006728687,283.64222853922126,0.004725005298654886,0.7384241995221783,0.023313337906119048,0
50.956508851938246,282.97128982247466,283.6304600349827,0.004516576309152645,0.7545064501497742,0.022410467502145707,0
51.42103800182768,283.0216482219793,283.62521163999907,0.004298475820616842,0.6673157499576158,0.02186953159446649,0
52.70747510037112,283.10530778035536,283.6362549041316,0.004119780228682559,0.693327070537843,0.020429793713421768,0
52.87552844320849,283.18576242451735,283.6488522790489,0.004088825984936568,0.6698200648992749,0.020250043151283995,0
54.611821689428496,283.30617610771463,283.68098887157186,0.003328351810957102,0.6351547320699462,0.018456669976090183,0
51.543996466593846,283.3436868279296,283.681751262872,0.0027133955193816683,0.579807121451996,0.011984468629501558,0
50.92770884074014,283.3633357333305,283.67647516863957,0.0026626929051624592,0.5193874673871532,0.006171751279628851,0
51.75589667084226,283.4001629270772,283.679416830649,0.0024317956949341203,0.5393185636325704,0.0042291179102422905,0
51.059952053617344,283.4191965576957,283.6762421980559,0.002404646318195721,0.6612261063514894,0.0047602470890739865,0
54.1579200906004,283.5030852141314,283.70115893213614,0.0014331565268823968,0.7673450147914568,0.002286403242957073,0
37.65539855075568,283.15039490251127,283.54543292055655,0.005317539904191494,0.9972297956062048,0.018406092347198873,0
36.7183093636595,282.79796451403547,283.38206759560313,0.005281131982999596,1.300212616042622,0.019681516406323544,0
39.718796735714676,282.54100752569957,283.2512351598668,0.005343294710848264,1.3323565984709267,0.017315265968695568,0
37.37016931296036,282.2323296670742,283.09382891831524,0.005334126031108378,1.4271818891885675,0.020229232585038934,0
40.22498555177379,282.0101963874337,282.9666748045423,0.005362872295229439,1.4784634666687622,0.01804222372514423,0
43.021963751308405,281.86636460790896,282.86852921707134,0.005471959690252431,1.5557964485120814,0.015864571148061498,0
43.96326307526778,281.75528094476334,282.78229632267664,0.005500886608070476,1.6486920046174107,0.015140718971060814,0
49.05134269977961,140.84968762177743,141.74645043086318,0.007031024106483923,1.2391339478094328,0.010280020679688437,0
45.79400438581497,140.8277632213247,141.69805927021648,0.004777461153867317,1.0420797241483604,0.01336939943175061,0
48.37001615817209,140.8365652730109,141.6647593495807,0.0037848458083965934,1.014121898731542,0.011212048336535347,0
48.37001615817209,140.8445258044038,141.6329984151801,0.0037684263551368224,0.963273608079834,0.011212048336535347,0
43.85791971526329,140.79830415703447,141.57889598608173,0.003895570610971062,0.9698597745688308,0.015246504562145267,0
48.479111957299814,140.80418880908337,141.54844293786712,0.003950174806552563,0.8468737186838705,0.011642761483332811,0
43.12699540011095,140.74275472882218,141.48981182072188,0.004236935291805539,0.9231482398502386,0.0166951789151759,0
39.078213231420406,140.62902011435736,141.4081434483939,0.0036896020687955024,0.977419202652592,0.021139354236689344,0
43.1311090475535,140.56713973719792,141.34818964581223,0.0038079312322965883,0.9941100184409223,0.01800260286738359,0
44.336822458469776,140.52355900966884,141.29635362716363,0.0032301479032528987,1.0245660854029746,0.01705802140630253,0
47.81933837821538,140.52036053702844,141.26268553745714,0.003368731559887804,0.867877127007536,0.014307028459285949,0
47.482511252870694,140.51365374174247,141.22883861667847,0.0032374300977906223,0.773220573738504,0.012103930118764334,0
47.482511252870694,140.50758668754065,141.19648006401866,0.0031415837791678647,0.7424614899639236,0.007974442152457305,0
45.17644304565194,140.47827274423042,141.1551754521109,0.0031711227746797042,0.6854657691537887,0.008915834716183796,0
44.52446841672458,140.44508421479856,141.11277648317468,0.002930335018468761,0.7242420036286097,0.009419767497571748,0
38.31378995095657,140.34549706712681,141.04209070887205,0.003004214662841087,0.9819181073721435,0.014705904888920608,0
54.300499459498354,140.417390822436,141.04447595243155,0.0048465624181561655,0.8996594754801326,0.0024804452841043654,0
43.11634477557691,140.33188696627286,140.98181403695799,0.005985751885338932,0.8698891449653707,0.01383308928239619,0
37.623221772169956,140.15544454656933,140.8791730658851,0.006300975191903281,0.9326810247615254,0.02144714985799563,0
41.11874194476323,140.0386918437302,140.79934947096294,0.0064238627981983865,0.9824524423257198,0.018138662674098256,0
41.276285364627924,139.93497205301043,140.7237453676731,0.006317104380767568,1.069772514989158,0.017992083878427365,0
37.99282818052264,139.78397739096505,140.62686497915902,0.006388778562443966,1.2316366641480512,0.022406871759782225,1
33.624014572037694,139.56068077054908,140.4970057378176,0.006555104402663964,1.355317273001383,0.02917632738361954,1
