RSI,EMA20,EMA50,volatility,volume_ratio,distance_high,target
75.76154248290325,299.47244028283495,297.18076904290405,0.006251892502222452,1.8471304979367476,0.005182206003289474,0
75.76154248290325,300.35799349157634,297.67776924078737,0.005775813463037444,1.9503318940698005,0.012145748987854251,0
73.58917127564405,301.1063633431165,298.1281064381025,0.00474945543612639,1.8084525319115425,0.013951939074162862,0
65.99334936853684,301.5875881514444,298.4702062252009,0.005637992718992567,1.795468458032823,0.020741486951205666,0
58.534547661284336,301.7986416886513,298.6967220355866,0.005349482883878081,1.4562714551091822,0.028637302687977942,0
55.652070275015355,301.89415079959076,298.87054002658425,0.005493907670789292,1.4177641945931314,0.03203438770830919,0
56.797625285955476,302.0282214205777,299.0575870767607,0.004742755331615906,1.2605710826954184,0.030333045094980807,0
52.9667346667593,302.02553037226414,299.18146633640856,0.004578774652556707,1.1988202268510328,0.0347682119205298,0
57.264775458854444,302.1947136829019,299.37535238865826,0.0050758100165162676,0.895177205895521,0.028637302687977942,0
57.497169445114096,302.35728421774445,299.56477370871596,0.005075874703823385,0.8362387892043176,0.02829880314655417,0
57.32935162912253,302.4995772054467,299.7436983971947,0.004063597628975193,0.753362908025256,0.028467973416915104,0
58.880715034553646,302.6854854074001,299.939707339359,0.004195347769166731,0.4790470910702937,0.026441082181644388,0
63.83635512412734,303.05380658958745,300.21434481295967,0.004938168139753484,0.44628429187909957,0.019409598577605044,0
63.25000263058285,303.372705214891,300.4707423682694,0.004449056277445147,0.3856313521147797,0.01990863650466155,0
68.090142855575,303.8803761902759,300.81108822554484,0.004079414002129929,0.4727311856418364,0.01230964574896184,0
69.59034201335186,304.41587278458115,301.16967574353885,0.003700823459619035,0.6457949402165946,0.009693053311793215,0
52.86240739644638,304.4238888866402,301.3068350348232,0.006896564548910619,0.7546858703693722,0.026272577996715927,0
54.051856874231284,304.478781309278,301.45863896396037,0.0066993902958258165,0.757725614103765,0.02459016393442623,0
54.78898189043486,304.55702330104725,301.6162362493247,0.006471722116592623,0.7484358147381261,0.023583401555566885,0
50.97277560400966,304.5039539170168,301.7138570713841,0.0066463112566840414,0.7717625493048536,0.027960526315789474,0
67.83001122507943,146.26353010432598,144.69392301737727,0.0074608544186473835,0.6243291850423229,0.006009854896732956,0
70.64846724850032,146.49991238520715,144.86773783692541,0.003553664039517989,0.5573575012115618,0.00161348813709725,0
61.693482520082505,146.61825542017962,144.99066685219327,0.004261833559665619,0.5292378822362445,0.008393056641874664,0
62.36134881744577,146.73768688713486,145.1134581019523,0.004129600065555324,0.7410384513703978,0.0075065980050373505,0
58.239448090384535,146.79896129816578,145.2097863800094,0.0041199773800945,0.6052807359248271,0.010856227383075314,0
56.11969983718332,146.82958173450047,145.29070452295082,0.0041025838701358895,0.5915469752165144,0.012642745188170995,0
56.31724919438517,146.8601385186307,145.36921873309302,0.0039629487894605004,0.5206899738800115,0.012436302459801929,0
51.33897358193133,146.83056560883318,145.41893122791137,0.0037922898310490376,0.47912183694649463,0.016581321222648063,0
55.568690476465804,146.8610210791001,145.4916014342021,0.003864243335167654,0.5127363687866275,0.012436302459801929,0
54.46413036508216,146.87617752234607,145.55558707432456,0.003870453631278572,0.530408273673041,0.013331461012923266,0
58.98902901955104,146.9537549869116,145.64470700282664,0.003853059484645286,0.5561586430803629,0.0087344658731697,0
56.03546997339762,146.99247680709215,145.7161456911711,0.003519155905694216,0.5389832442787568,0.010993452161221696,0
53.16856040088505,146.99605298218057,145.77073237555425,0.0029357764415142615,0.5908018860062385,0.013262578823586063,0
48.846163548092875,146.94877809898168,145.80096080163364,0.003045811091765585,0.5604107054192538,0.016928298481495307,0
48.13063660056165,146.8974350575007,145.82614957518555,0.0029280515898670724,0.6516800346128535,0.015982489443077664,0
52.15612944815024,146.89672650921597,145.87005418307996,0.003142413655059339,0.7478529793288963,0.012662540799783267,0
45.158029444048736,146.81128149381706,145.87540599713216,0.003647159088514958,0.8383936105070805,0.018835616438356163,0
44.722388855289694,146.72826518520694,145.87806117071406,0.003458039851831021,0.9347995118269146,0.01925447109487299,0
47.966043058168346,146.68746170522243,145.8953719899065,0.0032547582971392177,0.9552046666014221,0.016746390274342174,0
45.4906339123744,146.62101283047602,145.89924745801014,0.0032910406656547733,1.0383682058738068,0.018905366141418314,0
52.932305764011026,262.06377083979,263.0021368252329,0.005481411632203879,0.8784260398247097,0.009494873208903205,0
45.94153181586876,261.96700414063105,262.918274859046,0.006084199277608028,0.819950107710936,0.018195748791863912,0
43.59897904568061,261.7983787472212,262.80193704132006,0.004995262218891068,0.6611732316674249,0.02152181138824011,0
43.04279426289691,261.62679114603293,262.6824462020043,0.004875902115978942,0.6231021419932631,0.022307645357572115,0
40.53690912888385,261.3857465757051,262.53019243480026,0.004910314918051484,0.6199118654588353,0.025858670519584428,0
40.94830948481822,261.1772696610781,262.3891230351862,0.004899628342410609,0.6905948888260087,0.02546286757373256,0
40.7962810048616,260.9839342161075,262.25234084867236,0.004898803993421064,0.7008147814022004,0.025660791252577333,0
37.637297736244385,260.7089377869789,262.07752236892145,0.004701168173581985,0.7277978298180491,0.02983332625867862,0
41.79744584227882,260.54600135970736,261.9483276323737,0.004644852878325096,0.7427555173652763,0.02625477912343147,0
40.193268725256495,260.35094864480055,261.8039655274454,0.003949564131748318,0.7304429156123999,0.02823979803856383,0
44.33461933558678,260.2602993459611,261.70359060362483,0.0036324026963041435,0.6398810422390628,0.024672297791334348,0
