RSI,EMA20,EMA50,volatility,volume_ratio,distance_high,target
45.93483452611418,320.4106489435276,320.3782381010532,0.004667595447420403,1.262863593558991,0.012519561815336464,0
44.4763177309633,320.29509234466883,320.3276229387618,0.0018574471921891241,1.0489278365508392,0.013471139187111946,0
42.5367660973213,320.15241337232874,320.2622423034463,0.0018487037966926992,0.9492567994628558,0.014742824300493623,0
42.288591179503555,320.01860577100774,320.1977515245948,0.0018593995563149933,0.8668418537983755,0.014901960784313726,0
40.024645870667754,319.8546569090731,320.1170965326174,0.0018004849569804764,0.8242410044409799,0.01633682816982539,0
35.88677358894418,319.6205293871529,320.0019976456644,0.001847723766613144,0.7844781478043292,0.019218671143091004,0
36.67025544868703,319.4183006130519,319.89634310273885,0.0017013451042643215,0.7533294614381344,0.01889763779527559,0
26.54139953459631,318.9588530356912,319.67336069903627,0.0028650101838629013,0.7681215535512759,0.02828987197653115,0
39.56036431821978,318.74348682563885,319.54853919360437,0.003924843350649847,0.8163487253600783,0.021471384688559792,0
45.50381481723466,318.663073591769,319.4795238637014,0.00418252442467578,0.8814849084295833,0.017615621928382664,0
47.58544268370912,318.63323058572706,319.43236221766847,0.004158860806009267,0.8354785202481677,0.01617714401679574,0
43.5999386082786,318.51091840613805,319.34563608005067,0.004250647686518225,0.8350133475707421,0.01937921467844032,0
45.325977094811954,318.43363188898815,319.27726530725903,0.004273986701021374,0.7959784025979073,0.017311928828053963,0
44.283510811627245,318.33989088299273,319.2015249570542,0.004275673721764302,0.850910270661256,0.016538036850274586,0
41.031327532645925,318.17885048252276,319.0959988237289,0.004318951769488868,0.9362157798921443,0.01910632694508966,0
41.32147975158072,318.0379312881305,318.9971175234774,0.004243573290417542,1.059102968679776,0.016892880895881198,0
48.424498254720184,318.03431698715343,318.95605127217107,0.004459655649766033,1.1169182546860867,0.011320773910426494,0
44.82829075771551,317.9548236228749,318.8838710061066,0.003254343727103995,0.9459123107838648,0.012767930760120493,0
45.374265041334745,317.8924329079557,318.8188897440979,0.0025242690464610555,0.9432446917636657,0.010557851346976508,0
45.133766738430324,317.83122627864236,318.7546399599085,0.0021851700302714543,1.0058132289213266,0.01071708083998227,0
45.75324123887315,317.7853805085729,318.6972165742325,0.0021214117461782482,1.1060766343542432,0.007877737362275428,0
60.25156403476722,318.0297042273915,318.7646725472396,0.0035278485151998204,1.2803019910973328,0.0017168340330576764,0
55.95660814554835,318.1745326447477,318.7966728110778,0.0036901322291667633,1.3546847131342035,0.00422471023341197,0
60.33386548513538,318.4151138835812,318.8741119775265,0.0037685101830879563,1.3643044891438942,0.0006235786773965718,0
65.75230830121724,318.79471102843854,319.01735521867425,0.003762472998436223,1.3748774662318244,0.0007754342578563123,0
62.76509460398865,319.0857503104677,319.13227301096555,0.0038970327959294573,1.3261603070016654,0.003417760082818931,0
60.60847455116806,319.31095927588837,319.22617427769325,0.003885243993983752,1.2130789387487717,0.004666355399090539,0
60.052893767247184,319.5051863332459,319.3121079663414,0.0037170480739506604,1.243531309045063,0.004979013764201452,0
58.89018365253898,319.6618581154153,319.38637928158386,0.0037564581555039065,1.1921606566074243,0.005604914665285877,0
57.983524829690886,319.78931745505696,319.451509884032,0.0037702561860826944,1.0541084122918019,0.006074804383274922,0
61.397142611240774,319.9808333262642,319.5461929077886,0.0037774789734182804,1.056011186988714,0.003573724231470054,0
60.40619281840783,320.1398186185195,319.63091806173736,0.002521217466154,0.9034818939102635,0.00404171719327082,0
63.17959247295709,320.3455696460365,319.7382944869416,0.002341140738281148,0.9918861188849224,0.002016830402364293,0
59.388896906974104,320.4793370528706,319.8191432128445,0.0022508296478482596,1.0315634339699105,0.005439005439005439,0
62.27006782888506,320.6622717671094,319.9227645257731,0.001586819802638624,0.9858324391988554,0.0034119296660682103,0
63.96434860464837,320.86587888958144,320.03817737719737,0.0015061422725787651,0.8329781772816155,0.002168563300814653,0
62.4543260413543,321.03104495955796,320.1408468558306,0.0014471382035274758,0.9163488147591976,0.002789813637497532,0
60.530549903022674,321.1566679431446,320.2293063687276,0.0014780750445826342,0.9755183468602514,0.003567531796835393,0
66.71392283072774,321.40366553340556,320.37016613692276,0.0019025100154279908,1.094903898646206,0.00015440244932432432,0
73.04762073158588,321.81286176943644,320.5832394037373,0.0024479572688543,1.6278735726635067,0.00399136550275108,0
68.71501287417995,322.1259372300597,320.76367045716484,0.002621908252085327,1.8465514735522932,0.005844336698903029,0
59.80218503131993,322.27585523949926,320.88088264115504,0.0031017215876889674,2.0311397709752534,0.01235712032485711,0
54.131100086171024,322.3114888058291,320.9514520539998,0.0032827859110406924,1.9920189866431173,0.015651691945071197,0
49.99768648584053,322.2627727992061,320.9852771355244,0.0033523268568810337,1.987463214960573,0.018334445736083442,0
52.5239374440512,322.2710809836035,321.0396439816469,0.003333103202944046,1.9697160892136643,0.016596885379917097,0
56.61727025191484,162.3034627416583,162.4664658258182,0.004177870813091591,1.9443308937242514,0.0056413917011013965,0
53.519707293914216,162.3460852107129,162.478646111716,0.003516413632294898,1.660130079489276,0.007680491551459293,0
56.97636384048498,162.42757466176252,162.50951891279504,0.0031947201154705947,1.2040214805276643,0.004901979575474675,0
55.980140500933175,162.49173294779226,162.5347007098818,0.00320180429480057,1.0462863423089956,0.0055180494347325205,0
49.460143260035686,162.48298143160363,162.5289756679428,0.003457895162715558,0.9897978680134164,0.009852254702272262,0
41.132022433776115,162.36728679858908,162.47564451865216,0.0037045666358130397,0.6366255321305494,0.01692810600368569,0
41.50741853177817,162.2664561719683,162.42642149200745,0.00370200332556847,0.5624983179397044,0.016675980919466208,0
51.362578948930455,162.2877726759389,162.4290984578835,0.004470667376079341,0.5863400072099937,0.009292845441496786,0
50.661384953007754,162.29847226072135,162.4278766451096,0.004415091183705071,0.5786045494501065,0.009852254702272262,0
52.892777006108005,162.3357982499482,162.43885037955238,0.003908509165808261,0.49071535528140936,0.008052108543458614,0
52.97171449958635,162.37051531371708,162.44975423823385,0.003880292933453119,0.46775771457321025,0.007990184856434674,0
57.568585542204005,162.45911062398196,162.48516547030405,0.004004724020944479,0.47790121480721887,0.004286570331663276,0
65.93542300433509,162.67268686685898,162.577185124511,0.00474712796639152,0.5695492096871518,0.0003642839083512827,0
60.773267482113866,162.81252480881872,162.64196438236635,0.004925948395023337,0.6012792336708835,0.0037772335780001244,0
54.680958769893195,162.868508255086,162.67331494078496,0.004950476008535552,0.6884022427472318,0.008323137461150319,0
55.33264093723755,162.92868340028846,162.70743186488795,0.00418104694830046,0.6477786104508851,0.0077063884210149085,0
58.54250309007593,163.03076431617384,162.76066623959028,0.0041907776274423035,0.6979028098917105,0.004634112846560594,0
58.09289890521829,163.11834968811308,162.80955251364497,0.0037146003179974172,0.6850397320301032,0.004940515850387361,0
55.96390220865684,163.17567316910817,162.84690508199603,0.0037609572847306883,0.6860072229744861,0.006352267764345098,0
56.997000736281116,163.24087122404345,162.88839376487192,0.0037457835736209393,0.71812784917131,0.005492456323276246,0
60.42506560542671,163.3455847000187,162.94773729700978,0.0037989016129019227,0.8293830989728619,0.002555666169553618,0
55.83172738074711,163.39649721010568,162.98578631413454,0.003844390699341609,0.9030901313369439,0.005369719293410453,0
56.90545628186638,163.4558950376531,163.02792894120392,0.002579057281665658,0.9435352861116372,0.004511585264598391,0
55.45368134643049,163.4962964225915,163.0625964581005,0.0023681825798286863,0.9737135690897638,0.005369719293410453,0
63.42170479372903,163.63858620210829,163.14089979427163,0.002724744157860355,0.9010302785859974,0.0006060418291864677,0
59.01759415466757,163.72635739705194,163.1984711607235,0.002952548611889748,0.941641373921928,0.0032207024013120927,0
56.46449240316863,163.78100030467658,163.24309880480212,0.002896043824332997,0.8936923517837613,0.004808236588309428,0
53.858735355557386,163.8047183676248,163.27493805713053,0.0029516759481376105,0.8609314329450419,0.006462217682632441,0
54.196044627578445,163.8299877636006,163.30706782057612,0.002907047213449748,0.8602006415464647,0.00621679141914265,0
53.45960033847521,163.84618159747734,163.33503665475536,0.0029040605939222165,0.8498492340991877,0.006646319133479421,0
53.45960033847521,163.8608327637135,163.3618458233558,0.002728160680596118,0.7337756850872756,0.006646319133479421,0
53.56407564632521,163.8750402184945,163.38794833841524,0.0025712591342022103,0.7562140315914102,0.006584975716279736,0
53.67623477473659,163.88884770330145,163.4133758894203,0.0025569919331766802,0.9246216894660915,0.006523546138020311,0
53.39865082526289,163.89943459673555,163.43695181125202,0.002540174587485192,0.9066653849658998,0.006646319133479421,0
57.64381333159704,163.94330162710546,163.47401227703804,0.0013171856795103087,0.7444136021067167,0.00444144393300207,0
57.98726200591824,163.9858474306387,163.5107548843079,0.0010649378919829642,0.800720655110445,0.004258148006820091,0
54.20064217340741,164.00148147781033,163.53637343383383,0.0010469743593718845,0.7028261316292743,0.005726484778299966,0
51.77358852810517,164.0003884604478,163.55453784232762,0.0009540255040383802,0.919750557256342,0.0067076700279299385,0
44.52611613857032,163.9479673380329,163.55035525569838,0.0013966187707561244,0.989945885250985,0.01003364588723582,0
46.32439924047544,163.91196935491567,163.55114089385455,0.001439676744828246,1.0396495008626812,0.009292589995787205,0
41.822841582174775,163.84415940606144,163.53711376422336,0.0015661700637973786,1.1121114579594544,0.011580878829598499,0
35.076813165595155,163.71804425607,163.49651303207355,0.0019299274943458467,1.2798200279960266,0.015813389108218067,0
36.535856985359274,163.61251240040932,163.46115026961755,0.0019634863098850074,1.129567425121046,0.015251188230923534,0
35.8607216250894,163.51036431670923,163.42443029586462,0.0019529737665345917,1.2099111271541667,0.015688465344457274,0
48.57781170121979,163.50080587075493,163.42385558059453,0.002641450070732984,1.3477263001986186,0.0102808435109949,0
26.631398715699845,332.16603019041855,334.2773157302291,0.008279249817487342,2.184350204213822,0.04739918185837495,0
23.614308566430495,331.2577141319402,333.77782001840046,0.007059544392506223,2.0749430763887227,0.0547032209216375,0
25.037026796872055,330.4696741484596,333.3165444827733,0.007021528757759745,1.9866146420511395,0.053560333724361454,0
23.05515627799781,329.6138561663171,332.812618521113,0.00691123427986913,1.987698610911694,0.05847585627673017,0
