RSI,EMA20,EMA50,volatility,volume_ratio,distance_high,target
69.70245185539918,251.95849812881926,251.1026786372404,0.020527821720275435,1.1234779273230726,0.010753090003963595,0
66.4532168747751,252.73561395784992,251.4891929654393,0.01033946661403646,1.065801205810631,0.015494035696765806,0
66.18087370623468,253.4288598810177,251.8534435343655,0.010287331150550817,1.0040277204660184,0.01588463416466346,0
66.46209857255607,254.07395660217378,252.20896273630242,0.01015048603159748,0.9619721372286025,0.015142789517031973,0
65.84141182276052,254.6383211052572,252.53965654184566,0.009849137980013531,0.8880203232735011,0.015923746313099868,0
66.14784891807645,255.1659378937307,252.86288525354047,0.009207115334138921,0.8453770682098489,0.015220783528836863,0
69.6204389766128,255.84629166493457,253.2613959224344,0.009364965225934004,0.846988920329526,0.006976809664543971,0
71.0899000675131,256.55513142509096,253.68319161766536,0.00922896767885562,0.9258208231063417,0.0032285251726553318,0
60.673177954568,256.8883439122558,253.9504704400154,0.010379709873641391,1.0997498471078244,0.016766068347642934,0
62.00950287691817,257.2583951889784,254.2359653699775,0.010377468134343521,1.1358672209091363,0.013958717650774829,0
63.529470932504566,257.67130296161065,254.54302402602465,0.005502138596959108,0.9200909565735855,0.010780256751776556,0
57.324581660889216,257.8484669261435,254.7507219580975,0.005891631375439677,0.7452508032855171,0.018803240110066944,0
53.1456289514099,257.8619553463834,254.8853039114586,0.006165533445825574,0.7632269756801752,0.024884738442379158,0
48.97612346922898,257.7150044857593,254.94477292476006,0.006388975285789261,0.7902213532301261,0.03156209467354455,0
51.85060673857427,257.6945154211797,255.05045191773218,0.006674815040415161,0.8720260060382289,0.02683496567809466,0
50.55105978600182,257.6283347202419,255.13090889855752,0.006655105271813225,0.9656205307842961,0.028832699074355546,0
34.805828135399736,256.76997076178765,254.8627571358174,0.011205474189397846,0.9925060032567807,0.06351061400946141,0
35.908973883775346,256.03440479115784,254.6238295716851,0.011042769111858405,0.9633404674355655,0.06167436427278193,0
35.77254478502596,255.36037821303302,254.39146246655898,0.010870709328450572,0.7602335177363483,0.0620581480221402,0
33.47450382492957,254.60673099508185,254.1071928655957,0.010588216207659743,0.7842698422259371,0.06853912678533847,0
33.59622283085527,253.92872168069258,253.83667304233487,0.010367420386430773,0.8342125393985153,0.06836638972644356,0
34.30799306440156,253.33628449611348,253.58662291123554,0.010511537754130568,0.8849741480486799,0.06741753056239086,0
38.015599722555464,252.9089033060966,253.39361381282328,0.01088438473276445,0.87349088215916,0.06252761574022693,0
37.47610613810437,252.49652519969374,253.19776744918045,0.010856728216314976,0.8349098509733299,0.06368171902184398,0
39.26379945933427,252.1729749429262,253.03129091080098,0.010688838867047816,0.744379826858143,0.06146124923108814,0
43.60495172482127,252.0040854844196,252.92454184215785,0.011021522541978076,0.5992010202735389,0.05595051959712408,0
46.3375276925791,251.9332067211641,252.85710409783346,0.003252698072970876,0.5417364133857717,0.05233626300551268,0
48.19222352776689,251.92528154214557,252.8163552756199,0.0032726360997745994,0.49839253323941174,0.049870944030993306,0
49.467345220989195,251.95621173764832,252.79346813636664,0.003232175044796229,0.48950985851949497,0.03984137876300793,0
51.11927336201281,252.03277284238334,252.79211703964822,0.0019281138555191414,0.44363145596790654,0.037743288073519884,0
51.25389995461167,252.10585133724865,252.79243497811765,0.0019284988261756707,0.4804301235070045,0.03536387292205385,0
52.759805936560234,252.21292457371024,252.8100566077565,0.001887241735295121,0.5434347154588776,0.02618169148949055,0
60.23598259625832,252.54125074036403,252.92470971072225,0.002951700911435678,0.5985478898411536,0.013572718340758608,0
59.733200901179096,252.82687117926915,253.02981572329432,0.0028690839515730813,0.626210599837241,0.01404872697425442,0
57.41113860924219,253.03385281742396,253.1089187426041,0.0032607558500459977,0.6433953500869412,0.010980344286151961,0
60.04417321690603,253.302077810868,253.21887083145748,0.0031281632923387055,0.6346572140051183,0.004494797221224585,0
57.43484911250815,253.48951197201401,253.3010733607802,0.0033795166296316037,0.5775536717517783,0.006777121081929241,0
51.233861996628626,253.51622714843649,253.31985036840112,0.004098645012385405,0.6876828331509386,0.012728043792248858,0
58.17222724551868,253.74421840352377,253.42348005923844,0.004767851102250628,0.7704005748086487,0.004259295542544718,0
65.74981129361568,254.24479394131282,253.64641470042787,0.005840514414923728,0.9817388792331846,0.0025096289439551158,0
65.46046673663764,254.69102343500987,253.85747752552496,0.005860794528883624,1.0649736056114893,0.006642726873502142,0
53.300723903323394,254.77378624667264,253.92543831087025,0.00763789811568293,1.2315598587334147,0.01991703078148454,0
58.75990347592379,255.06105610057173,254.0795950669774,0.007532598834807632,1.231760255535287,0.011094244372407962,0
52.58512298145037,255.1228629818494,254.1445879769304,0.008046881175390994,1.2585966959956905,0.01931870890037129,0
44.28026413412476,150.487671713689,149.9338586728625,0.011225542330737,1.4772676082909655,0.05070420690221215,0
44.609282890028176,150.360944347974,149.90061479564164,0.0038847250347470727,1.1942016452546043,0.05028157559575872,0
49.33480681214441,150.3303157423538,149.90657999897093,0.004763153656549542,0.9560846506048165,0.04412163871103296,0
48.177927662149735,150.2806709447026,149.90246116378881,0.004764421885855852,0.8054036569197729,0.045724625960536766,0
47.706514179680596,150.22718543230513,149.89470661299805,0.004296762913630502,0.683451116891576,0.04635320855478722,0
48.54989961839478,150.19216308014933,149.89323643582398,0.004351667039621761,0.6218076890584366,0.04537570415095876,0
46.69603928788352,150.12996752711965,149.8783196577899,0.004080170378243736,0.5953722619747552,0.04761275040552525,0
39.447271009220636,149.93735395723075,149.80387121695827,0.004798620940277363,0.634483769374773,0.05772738516321527,0
42.664598509941804,149.80889191582406,149.75291261246957,0.0047812759733859974,0.7078130042292297,0.05431056950743654,0
43.34007673047779,149.7022241325255,149.7084145351396,0.004009906187102981,0.614868072774347,0.05360146001641123,0
43.76809572172272,149.61145383025365,149.6683970970325,0.0040160241584340445,0.5755173979705241,0.053176495207457986,0
42.66881669439649,149.51123293351108,149.62223438247432,0.004021864436046503,0.5667210662367927,0.039310692204254136,0
42.30746806929034,149.41485351065745,149.5756088848493,0.003366074147543665,0.5435038198949184,0.03973059862952441,0
36.388830331842776,149.22569213575284,149.4866722602187,0.003897069856136132,0.5611618991742698,0.03893377045596903,0
31.70205324942401,148.954509561617,149.35818681830833,0.0042428051940959916,0.6439290635083909,0.043858436636103226,0
34.13816171589923,148.73586501593167,149.24683400150116,0.004334517453288246,0.7882564250321342,0.0418655341356353,0
22.359242996930135,148.1721696792029,148.98214536328425,0.008749357182469983,0.8982244375899064,0.06777756742307464,0
24.336005631975468,147.68793530062453,148.73995434784078,0.008770225595063299,0.9399236997783792,0.05863442312093164,0
23.570050934501722,147.21937017520307,148.49502789947053,0.00847498283727821,0.8495359379566009,0.05386287183077141,0
