RSI,EMA20,EMA50,volatility,volume_ratio,distance_high,target
32.14032147704404,327.53527811455194,329.0096790649797,0.004685884031970942,0.8756238141979269,0.028210247338685646,0
30.26689289765511,327.1691977944762,328.78158218551715,0.0025541488329099073,0.8357676941240106,0.030274907084961424,0
28.222698783134106,326.7665576827568,328.531999193708,0.0022861223914619755,0.7421962102985787,0.03266755656973174,0
31.542184137235964,326.4501181767345,328.3152738064224,0.002311805284299581,0.6432011267877918,0.03107122403364151,0
30.62691396273044,326.1353003248887,328.0957493193882,0.002264933433036306,0.5769685618775974,0.03202848924339164,0
35.963028939177164,325.92686597398523,327.92013220397763,0.0024111770933097345,0.45819994455500096,0.029479819210086976,0
33.05389567140372,325.65727649806297,327.7165875600127,0.0021504925592346746,0.4050353617406877,0.032188157536439034,0
36.005170941543646,325.4563363752791,327.5411685050209,0.002205532813657616,0.33886654308046116,0.03075262736031381,0
40.11232834667486,325.3365537986231,327.4009063863625,0.002283992733992632,0.3339248597178748,0.027914828661972747,0
40.42895731297966,325.2329686923336,327.2689956380633,0.00192333216551111,0.3495581396647109,0.026985350809560524,0
38.45770768660704,325.09637048510257,327.1241514170668,0.0019235042306763222,0.3365324992402849,0.028412639141029105,0
34.43921886607063,324.87748783741387,326.9440582970684,0.002063939071597926,0.32384574715727504,0.019826594349709903,0
35.5276463952775,324.69378239956217,326.7781175725696,0.0019422394411655877,0.3228514465734244,0.013314716304182047,0
34.90360928071189,324.51329982603585,326.6132225491983,0.0018669985257136303,0.3780583869657295,0.0137856641118751,0
34.46910832749053,324.3405007935131,326.4513801312561,0.0018503800207732653,0.5663498235904255,0.010226178085334598,0
27.617801902636174,324.0078899138133,326.22021392056115,0.002322641225801982,0.7139329572483061,0.013713554037037506,0
26.841376636134825,323.6831680709148,325.9887458526812,0.0022477370476830156,0.805356094770392,0.014504035583152736,0
20.603506027006702,323.1511990127544,325.66448693082,0.00301221841519502,0.9898043899773967,0.02247718880633292,1
43.30599150016625,323.0510446318697,325.51824858405126,0.005378600338888555,1.0798194898768705,0.009779552427180142,0
46.204847206495,323.02712564720235,325.40692930884114,0.005449019110868755,1.163946901954727,0.0074350201512454256,0
45.31368486407617,322.98166879919955,325.2901335661121,0.005440544265709505,1.3815924136233497,0.006200589290624049,0
42.48958645009947,322.8643316323372,325.14564865133843,0.005410140046521647,1.4577824028730004,0.008702370762917638,0
57.074925820191794,323.14399421981307,325.17231186115856,0.006786723163882589,1.7884027863263687,0.005064531847407607,0
54.502153472694324,323.3303270530626,325.1693700329102,0.006844974438204147,1.932847394838623,0.008458935553278236,0
48.75414272509864,323.3369634724199,325.0974869754464,0.007100126379900776,1.8224950012070196,0.013760087479951017,0
52.113430079794355,323.4429895342648,325.0712195764708,0.006823332564676729,1.7211617807385815,0.010479253409042382,0
50.58302877225803,323.49604784853153,325.0278200104865,0.006844973879372437,1.655458402786758,0.011882734887393904,0
47.731714201203566,323.4630848778521,324.9518401129004,0.006271106682334958,1.470344706875605,0.014544367308689535,0
45.30504397220062,323.3618229658925,324.84871675160724,0.005016664704559403,1.4167918144223053,0.016904504684268483,0
44.01967633822601,323.2321079798054,324.7337339454752,0.004976232310053718,1.4251056934723165,0.018167720818371508,0
40.04335183092005,322.990926460011,324.57110734816496,0.005120266284070682,1.4278988697936097,0.022294959851353612,0
