RSI,EMA20,EMA50,volatility,volume_ratio,distance_high,target
59.39969445601677,293.04733025622573,290.85451692514033,0.006414160440236822,1.8102677538478626,0.016994029398983514,0
60.063066811339084,293.2365781323917,291.0338905857985,0.006224942654330198,1.7523658044462216,0.016235666083926393,0
61.65769714550397,293.45734858794106,291.22717319347106,0.006232433315340245,1.8461278569191981,0.014447706674382024,0
61.00203837167216,293.6446111166587,291.4059802085184,0.006100452989684049,1.8557386141262127,0.01489402781291492,0
60.62807008229336,293.807298561348,291.57360137843466,0.006008559677854564,1.834262002624899,0.015134589904617975,0
57.898051590913234,293.9067527559495,291.7123927998736,0.006025446535012775,1.825691928361333,0.016856032280217294,0
60.39476339468284,294.05869615223355,291.8723361588149,0.005774377301876456,1.8117456703765087,0.014619314125951776,0
60.39476339468284,294.19613141273624,292.02506533810447,0.002439286207934077,1.6948710310529862,0.014619314125951776,0
58.71735472935577,294.29470530186995,292.1596093183054,0.002427237721717609,0.5556735899171713,0.015547187504942321,0
58.80857185934047,294.38577700303097,292.28898661403326,0.0011664803327199572,0.4750119707230317,0.015478432935541913,0
55.629789472144466,294.42240182606486,292.3925778643022,0.001296123571609134,0.46770136856910455,0.017132063977899212,0
59.147380679130706,294.523209193239,292.52116353128145,0.0014955771780405512,0.4928313697880595,0.014687952404643158,0
57.89415311390013,294.5972430489868,292.63661540660894,0.0013968556038951824,0.48288198131536164,0.015306534771748556,0
61.94592498161051,294.74427239824297,292.78183266493534,0.0016643606309368062,0.548184978550933,0.0124265296608091,0
58.0769282681609,294.8258203858972,292.89838658450503,0.0017865100897647673,0.5753136980386513,0.01427605254928625,0
60.992185971239124,294.9567677704652,293.034643203062,0.0017623270451636202,0.7918583200498882,0.012221454989871091,0
73.541113972732,295.43731457161823,293.321511185949,0.004303121486876253,0.9060968190420582,0.00513336181640625,0
57.17354173178107,295.5728680159386,293.4669567012605,0.005745372958467089,1.0887996224396217,0.019032623771679243,0
54.66980767841867,295.63833673810655,293.5815460292325,0.0057856255557781075,1.112107608855412,0.02109633360555295,0
52.286004205136734,295.6423054319645,293.667482434057,0.005832393278489995,1.1377862892797026,0.023099354907428565,0
62.750472966557474,295.9764823578947,293.89161512795954,0.006823843768201436,1.2148595624035838,0.011231876776515328,0
56.07154134862787,296.11209577202237,294.0348040212308,0.007191107829517823,1.276768858442894,0.017182299845370078,0
57.99737459020378,296.30147222367594,294.20045410875457,0.007193534206434691,1.271394839581501,0.014793705373417522,0
57.57020054251102,296.46232316100816,294.35463497603405,0.007172103826231704,1.2125147749256406,0.015168360278460748,0
54.54228516862494,296.53449909284296,294.47104396459224,0.007205152659902659,1.1733301144403707,0.01779829258863954,0
55.52375696252194,296.6283742413825,294.59473659319417,0.007189389287269904,0.9392729918842267,0.01677205208462084,0
64.3628209496847,297.0181242433765,294.84289657104745,0.006813331141466942,0.9191249166374468,0.005952409343095738,0
62.80855257838251,297.33549881290065,295.06572317631844,0.005738856007639149,0.7761882631828334,0.007191621835242879,0
62.58851174910284,297.61787334844485,295.27724648743896,0.005653090660106293,0.9769730598756267,0.007359380827480658,0
62.12005880911076,297.86382463176534,295.47594416984276,0.0055695564429127506,0.9674206528075966,0.007694861641113703,0
62.60239839009289,298.1015833463151,295.67285289335143,0.004262453051697551,0.8637954346108031,0.007158158606067183,0
61.237693599275985,298.2919304176345,295.85114506038684,0.0037036613778422167,0.7738458936566033,0.008030668487484387,0
61.481199771702684,298.47081340219927,296.0248927301412,0.0036724069168167987,0.8138000901499971,0.007795569954405112,0
56.06342217586676,298.5374099222832,296.1512924439963,0.0038815949403873777,0.8496292364925422,0.011164208269480903,0
54.86581622009915,298.5757552142521,296.26325932109637,0.0037672037720075453,0.8840899154310269,0.01194222016144691,0
54.7563459298248,298.60854414570355,296.36982858545485,0.0037690605889042664,0.9007510260299851,0.012009889524371131,0
51.804908865084094,298.5877304141922,296.45079084795805,0.0011324205644406506,0.640270939650265,0.013807416183285053,0
52.63478913433715,298.5841356603147,296.53484723249665,0.001190138820858365,0.5137208616110948,0.012024876912600228,0
53.28474367577074,298.592314945167,296.6202733009986,0.0012261976596810319,0.5377916487141469,0.011618177469104108,0
56.14638035846499,298.6501937550237,296.72340449634765,0.0014304837610544293,0.574102246981952,0.009826210967437786,0
47.31282197785454,298.5596961998268,296.7624169957164,0.0020138406149255647,0.7267745814532873,0.014914350887962051,0
32.015649663044485,298.07494359840194,296.6309911344008,0.0046685872535719,0.890530219828908,0.029543099436640956,0
36.363296278419064,297.71541074721523,296.53800798444433,0.004887196064778081,0.9184909444383264,0.02663957587719635,0
31.41113542301798,297.2091636900375,296.3730548098788,0.00508052167263103,0.9100476571905627,0.03331060518216458,0
28.546579362755438,296.6273216041137,296.16299183449024,0.00509248201913876,0.9382476897103491,0.037925140204208826,0
31.988985277986117,296.1647058726117,295.98809601906305,0.0052772931282511655,1.0402329173348936,0.035541782997701325,0
48.05672720463837,143.99495773255072,144.0264460178489,0.004356605323711085,1.3297764216632124,0.015016711047707267,0
40.953177969089054,143.9095336220172,143.98664727733987,0.0028932917205846138,1.149617591532404,0.02026550505096819,0
39.83901640882602,143.81987332545313,143.9431362562319,0.0027676014682754056,0.74505026211548,0.02119324860758348,0
38.62050480387648,143.7254273276504,143.895665751087,0.0025693412426184533,0.6251540018771545,0.022194203796866985,0
38.908036975582675,143.64191585782737,143.85122519767114,0.0024678893142910984,0.6249816776311851,0.022051058886212057,0
37.30842306962089,143.5501669335412,143.80161074518784,0.00246762525934152,0.5649768893248333,0.02326890590584039,0
35.637930233758155,143.4500155407531,143.74664622969834,0.0023338434237720565,0.5171700814388545,0.02456140350877193,0
35.80979928425403,143.36038000978948,143.69458164737526,0.0022043137049568714,0.5159685709654399,0.02448954899788908,0
34.7111597838401,143.26881325803558,143.64023470741367,0.0021512585216107044,0.5272629830866723,0.025280942821757406,0
44.96090665201724,143.2450933969029,143.61426914361695,0.002479828795359503,0.5254417477123259,0.020836216183171184,0
41.352453186585755,143.19313234306884,143.57609481544267,0.0023465204398875686,0.586520514895151,0.02312545986216619,0
39.33391411504406,143.12801818816635,143.53169378266534,0.0018090783700968587,0.5456002023864738,0.02448954899788908,0
44.82901141260828,143.1034263124078,143.5042021730359,0.0020182135466070773,0.6740006487834165,0.018898385240488008,0
53.413007520556384,143.14598600653423,143.50610063723533,0.0024909282288162952,0.9370502584697572,0.008986368921689941,0
53.021083725029904,143.18162844616742,143.50667566329994,0.0024990537893258146,1.1762794507033412,0.008988247266798196,0
46.63344801569121,143.16432098615857,143.4857653844012,0.002781243995141979,1.3782194485747927,0.011748200529938812,0
42.986917482830975,143.1162668681232,143.45175641594128,0.00286865715095428,1.4470445696519727,0.010794849618680026,0
40.66997498167097,143.05087800104903,143.4097578180263,0.002920509064031219,1.4988287766161983,0.012427187835992275,0
34.71316785137148,142.92693440358318,143.34166368283402,0.00328195585788834,1.5625271075910585,0.016649034288194444,0
36.193341239127584,142.8243320143796,143.28057674035367,0.0028644965685772988,1.627285454303947,0.01515681215350395,0
44.58186179312774,142.79057497563716,143.24743928572622,0.0032383411013722557,1.755654831778858,0.010739094308890496,0
30.748972808991127,142.5723591871868,143.13530692585033,0.0054188966252935854,1.931431931154903,0.02491103202846975,0
33.673941620107556,142.39970593073465,143.03851697491018,0.0053683961054945455,2.060151371048217,0.02301794273661124,0
32.480662522974995,142.22350026399954,142.9372694284586,0.004905942891642684,1.9193398556627994,0.024546402513927514,0
37.05615427875144,142.10218714514465,142.85653406702198,0.00512684200448671,1.670101969024613,0.021638901154980475,0
47.17578250231058,142.09245306950723,142.82178534294476,0.005834595005636058,1.4520602499057875,0.014084507042253521,0
46.111299071625275,142.07031069267833,142.78281943821176,0.005806295540805826,1.4174043050242482,0.015085290994227453,0
49.11425338300566,142.0826638076027,142.75923749270117,0.005862693595283403,1.3961827913202234,0.012658249580785687,0
48.59958487793478,142.08812515640824,142.73421329092255,0.005638188383662298,1.3357310656269672,0.01308569451483352,0
54.19914618291688,142.1549787908104,142.7364647398852,0.005800229246015692,1.3583766504469086,0.008474030189513976,0
52.12929280188439,142.19451015985328,142.7297537159569,0.0056818469428016605,1.1177029886527736,0.010030108734786698,0
54.910953612144496,142.26170653391745,142.73660969975998,0.0029043087802975327,0.9787960550534865,0.007697733733372031,0
57.41454628874557,142.3520298931835,142.75565441728173,0.0029079066628901495,1.064411088566262,0.0055163274149635,0
43.29985387790059,142.272782168731,142.7059946936184,0.005144552378761505,1.0348964617847383,0.016817337140842437,0
45.68241170125815,142.22775189018378,142.66961907373965,0.005111556595580247,1.041708744109941,0.014809526089784735,0
45.60862828897525,142.1860574983048,142.63433501306508,0.004512086480500093,0.9805372489603685,0.012765448219820414,0
41.172851329551776,142.08928344104714,142.57564931765356,0.0047056843544777,0.9073644914029941,0.017213345371459157,0
46.33999187438437,142.05601685232682,142.54218833210118,0.004843644735373556,0.9131953986212258,0.013122622677203636,0
44.14234554751128,141.99734558627694,142.4980908713928,0.004877393388453187,0.9257482900831662,0.015271518840677272,0
42.54876893016972,141.92330910536506,142.44699619931933,0.004545268405266756,0.8576970300911493,0.01685317137968971,0
40.956469503127785,141.83537094564903,142.3891931145238,0.004545459153867452,0.8917114974889727,0.018439759599401594,0
30.055123897724272,141.56722986364105,142.25470264437615,0.0059173103253540365,0.9169206307947376,0.03294491217306026,0
34.599717195838,141.37034357271722,142.1448182334383,0.006047916788351205,0.7091382199849628,0.02939072475638441,0
35.63188969682851,141.20268627144674,142.04377309318866,0.00516712070934468,0.8539538512144749,0.02857965386233383,1
33.853448924970124,141.01861576585065,141.93327418374014,0.005038517812268876,0.8577971404528807,0.031090699348179,1
36.8486060409996,140.88064929116365,141.8391869497167,0.005170129969156189,0.9633499502486738,0.02887438968126767,1
78.54798442789236,260.65690411836033,257.28574996892684,0.00958292543028466,2.2273820618502573,0.008037086769386574,0
74.50821603481644,261.4523062902377,257.7885500037411,0.009942379298506375,2.1828362217343455,0.011822087470944823,0
75.05541259016572,262.20980787766547,258.2850763707528,0.00927241794130244,2.205499972492278,0.010319605880436443,0
74.07086367044033,262.87294261737725,258.748846316465,0.009426987269795616,2.224981306299486,0.011182975645235994,0
69.66393426181486,263.3744440484986,259.1475457205576,0.009518537170693401,2.2395560893056836,0.015067349686162801,0
70.82541124261151,263.8890750042048,259.55516098620024,0.009533749670958961,2.2014867003331346,0.01265031273223569,0
67.27155494437363,264.27635487743083,259.9096593887874,0.009756972682802798,2.054673335110444,0.015749210779817193,0
66.22404449036839,264.6037686550683,260.2380631127338,0.00838656825796872,1.8875711340457069,0.016659901068371757,0
60.82696399560712,264.7788419520957,260.4984212260474,0.0037118209105730833,1.213781238614172,0.021505820949645996,0
62.43643439138826,264.99631277246505,260.7731175635187,0.003671102941914896,0.9316244174569861,0.019134336538063783,0
57.285230379278374,265.0729227028876,260.9830084415301,0.002850690862932577,0.6582308608274556,0.023965485053848948,0
56.05979280930508,265.1126760270481,261.17071558756084,0.0027464984883068385,0.5940164991221312,0.025161111300136926,0
59.821956063521995,265.26872745131254,261.402518244995,0.00326000200346329,0.5791903190319032,0.020318700760016403,0
61.91236648643217,265.48137237617595,261.6552612303177,0.003474706039185671,0.6166758680374221,0.017457994122371496,0
54.93534459400691,265.5117351466441,261.8266786880967,0.0038103303708529796,0.6621598062159395,0.023965485053848948,0
55.88028790622686,265.5677917626383,262.00303700675016,0.0037104597425076853,0.7299800508286757,0.022811000319396667,0
66.78144107200744,266.03394735607617,262.3513363882012,0.006530558314908737,0.8112668376517156,0.014198019889120742,0
55.138351710672616,266.12599378391087,262.54241515347763,0.007854135898120281,0.883148307597407,0.02734077825081929,0
55.07860741884066,266.2073618785977,262.7244743956688,0.007693641252234858,0.8257436325839329,0.027417696102407744,0
55.59697607922882,266.30002751251016,262.9069385165709,0.00766194992093734,0.8206936193305153,0.02664868370524848,0
55.253602337930154,266.3743340889285,263.07753852514685,0.00748125873835456,0.8238708225579165,0.027033104626690403,0
51.4869600087762,266.3367681818295,263.19599831722957,0.007611680880145926,0.8274754199655272,0.031280458917900746,0
55.36005663090298,266.42662417825426,263.3624144068348,0.007621178984763249,0.8098908641761765,0.026264550455451563,0
54.14258602318579,266.475529416049,263.5079719652414,0.00757643175191564,0.7378966145300005,0.027571683839997075,0
55.834613793212554,266.5721663107508,263.66974630036964,0.007276206650007545,0.6510878605820701,0.02545888746201988,0
54.11434215618099,266.61768231418273,263.80687929187934,0.0073090502528525905,0.5473569813309135,0.027148475309501166,0
53.03457943057903,266.6331438513467,263.92733274344766,0.004670654783249274,0.46585749689113337,0.028187979039212194,0
51.757591274848316,266.6176038879431,264.0302132439672,0.0024063326872728577,0.37050958524561495,0.029384120300207667,0
58.612354664891534,266.7921450825668,264.20882295891744,0.003409645348173281,0.43133180007891664,0.021791675619019686,0
60.59194292768517,267.01197113024045,264.40624587327153,0.003460871013968397,0.5244570413109739,0.019323603015649247,0
61.297304385432156,267.2327615494757,264.60475515275004,0.003439381533754649,0.642315622917017,0.018453204130575312,0
62.46150831594592,267.4677638457538,264.80995347742623,0.002964516219327481,0.6324286467009428,0.01705589683995415,0
57.52595864519948,267.58703650719093,264.9672543317794,0.0030714454753027563,0.6167486576898209,0.02076505859972333,0
50.20259862205975,267.53493387940875,265.0505565527827,0.0037310484188981534,0.6297973938132896,0.027186859705427214,0
51.469824909307086,267.51827074718165,265.1432802604198,0.0036889973671359938,0.660407965564197,0.02595752102649377,0
51.076132969716554,267.4946231117096,265.2285880375951,0.003648833050974754,0.674680078945693,0.02630298600018749,0
49.71116884902105,267.4446557648708,265.29837802072626,0.003652730620639136,0.6723220360250635,0.015095324421732649,0
52.577414886863025,267.45945193466787,265.3905401857159,0.003689571823158023,0.7099199598020849,0.011659174312502046,0
50.652700823008445,267.43569248698697,265.46333478555505,0.002772103820364851,0.7248849351452636,0.013135772904715966,0
49.59988347075072,267.3941958994708,265.524766630478,0.0025807101889621,0.630897102526003,0.013932588841584739,0
48.06297597547264,267.328080190156,265.57171410673885,0.0025164958766818917,0.6921640924668666,0.015073073977031833,0
46.36106058437044,267.2368302756891,265.6035796961842,0.0023769524537180374,0.8792891431577563,0.01633069108103513,0
41.90620477711638,267.06665085428983,265.59745392681333,0.0023574123201969325,0.9741539331041705,0.0198530373754953,0
31.04571365238941,266.61647827019715,265.46760227360875,0.003827762649101531,1.0441750401751815,0.03194329877179368,0
23.322541166416727,265.8577425820384,265.19600851817756,0.005281179749180904,1.1013323742193835,0.04666540734212949,0
22.537169807780685,265.1255579148188,264.9162870632522,0.005208004443193977,1.1975804684189764,0.048611330287131424,0
42.276993465707015,1426.9604282764071,1426.9641070112536,0.00375941334825135,0.9183762232693006,0.019418824060896876,0
40.9894908625966,1426.2960477946538,1426.6649373797106,0.0034030706605939287,0.9677332036382122,0.0203521298690581,0
40.9894908625966,1425.695211132011,1426.379687435427,0.003109762216678782,0.9361235977894121,0.0203521298690581,0
40.9894908625966,1425.1518174681833,1426.1076205777533,0.003103529554710498,0.91040699087757,0.0203521298690581,0
40.869944487232,1424.6508186974609,1425.8437976315995,0.002853249175909445,0.7381870482718296,0.02042397316808778,0
39.7461070318812,1424.111839549744,1425.5538882702624,0.0007782259958339491,0.5697794571589948,0.021071194090248414,0
41.66546332205107,1423.7197052664455,1425.3193582627418,0.00075782325341027,0.5382038964211286,0.0203521298690581,0
48.549065522996884,1423.7368995652498,1425.2596025347204,0.0012061573991873496,0.6018983191402579,0.017557412438620856,0
43.07511194444939,1423.3806097875447,1425.0388038264216,0.0014824779727326154,0.6758622725126231,0.0203521298690581,0
40.43164862354465,1422.8581257474905,1424.7399432387815,0.0014755168735537119,0.7044950853115728,0.01452851063631958,0
38.4933683194813,1422.232980254996,1424.3875456698531,0.0014533780118074367,0.696218737456921,0.014333069305906658,0
43.42245513835662,1421.9248246150137,1424.1631647275108,0.0015984380549236784,0.7552663396829019,0.006483404631342495,0
45.17493271644448,1421.7413718423222,1423.9901976271026,0.0016172567657510382,0.6146276305746374,0.005774613501320422,0
45.17493271644448,1421.5754154759484,1423.8248023867684,0.0016172567657510382,0.5998290241587517,0.005774613501320422,0
43.608370672826176,1421.3299887174333,1423.625258376585,0.0016327199714530707,0.6641547448502332,0.006483404631342495,0
41.73799054631615,1420.9936190861501,1423.3848545736694,0.0016423035447821223,0.8185910837295641,0.006277261981409979,0
54.654410769035835,1421.394421455818,1423.4596092653603,0.002350732440756246,0.8540686351594915,0.007297238822883097,0
56.20870912771171,1421.861834364161,1423.5763627519143,0.0022073049962667854,0.863301654235461,0.006520315809743886,0
47.5862694377916,1421.7701961127666,1423.4665618263703,0.0023788304710804496,0.8440998729623517,0.010345521091771977,0
41.273034910319474,1421.210926158319,1423.1566940376165,0.0026029440231534143,0.9263957981937357,0.01391337723864181,0
39.25395879653569,1420.5334670205543,1422.7864427908285,0.002609369137164948,1.168806633064085,0.01520401695155351,0
33.47373485923944,1419.3584922155774,1422.1911183605341,0.002778998713576969,1.2376979654173534,0.019457481440232096,0
42.31184063472166,1418.8384962945643,1421.8532703495123,0.0031509934332952048,1.336052938301312,0.015347585258630805,0
39.71977300997084,1418.1203716827313,1421.4239025343438,0.0031769241010436602,1.3730637821218838,0.017218115154172906,0
40.771726743333744,1417.5373489546423,1421.0410450325026,0.003195577534845974,1.3619792715845453,0.016713863729417494,0
36.9969300641948,1416.6478932785328,1420.5200947929352,0.0032708229562899444,1.229922258900442,0.019457481440232096,0
38.292276644846055,1415.9193893275071,1420.053367779078,0.002601919049910655,1.166228028047258,0.018878620004213982,0
35.26665252519656,1414.965006261183,1419.480700495693,0.002528023771265866,1.1195725176133127,0.021125222744236782,0
32.917423790440935,1413.853891678046,1418.8268197182626,0.0023989325998556143,1.0828692282444123,0.023017120810895495,0
31.277700816873363,1412.6676484883378,1418.123421661985,0.002264653564744012,1.1593748050943655,0.024404131993771228,0
36.808490545972944,1411.8896819134773,1417.5741694199437,0.002480434961518665,1.0271547427582794,0.02214309404481132,0
33.35777655566554,1410.833409324408,1416.898635014773,0.0022792395293598174,0.8107302383939774,0.024842893735565804,0
29.07379928149639,1409.3634157512522,1416.0337479246568,0.001846828270021252,0.8901214949511204,0.02880890817581519,0
27.324245828811442,1407.7953314666477,1415.1040233406752,0.001845397520414089,0.8745154990484351,0.030655431418947075,0
