RSI,EMA20,EMA50,volatility,volume_ratio,distance_high,target
34.985148893284475,323.1460275830152,328.71199817011814,0.012290353853685874,1.0463222662891996,0.06887873268023127,0
32.840700145199236,322.4973399096056,328.18094191183116,0.004936549212686104,0.9076477632703519,0.0730204066945928,0
36.999433562510546,322.0633849445437,327.7430725123154,0.004704911480471744,0.7542201183564984,0.0666770903460412,0
39.39889483679625,321.7615582673792,327.365952373512,0.00421150947614601,0.7414821738861349,0.051113260026708865,0
38.895118892227615,321.4599596073886,326.99339950283644,0.004257871857639423,0.7525885118253464,0.040018831625061,0
38.453838939117226,321.16333000755566,326.62725766243307,0.004102859168808306,0.5603341845097414,0.03957909804285843,0
38.75318516300768,320.90456871149877,326.2819483323154,0.004078341212415726,0.5448114885794937,0.038310507840463366,0
38.75318516300768,320.67051493225375,325.95221403800645,0.0037622598533429818,0.49090276598146926,0.038153535659422116,0
38.925388020738076,320.463570038709,325.6393692512195,0.0037673497351872927,0.5916739193070292,0.037990600011038066,0
34.532715251630194,320.0761746173859,325.2525685128238,0.0033928896348986624,0.5240422880351661,0.04487993830896541,0
32.203182433401906,319.6065888362569,324.83074774570383,0.0035405364315856114,0.536893328735014,0.04902431383865434,0
40.502151983926325,319.410561282515,324.5275180601896,0.004105757399227906,0.5425936542899238,0.00928991440854519,1
48.79864704708496,319.5143944067597,324.3601866749793,0.004800193359037542,0.6215106137101629,0.004056124159028861,1
49.18662398299037,319.6226194052295,324.20639774429657,0.00473888308172767,0.6465810211609284,0.0035864460264285183,1
42.48382409388805,319.44416629160565,323.93937426976623,0.005632177344811335,0.8463956662602062,0.012745830977084972,1
41.84852162714045,319.2541424115442,323.67156118846856,0.005634075238579252,1.01749118345208,0.013702867912005555,1
63.92560555358655,320.1684888845208,323.88483526624793,0.01276983672178906,1.0992357885214592,0.000152007882137654,0
66.78458378801969,321.22434595360056,324.1875731498433,0.012769408293042142,1.1864453360444787,0.0021132443985849058,0
65.16244018490434,322.11286401395466,324.4486010649721,0.012865551322423218,1.1962064622290132,0.01285735942202447,0
60.421161737000766,322.71662430635854,324.6124684133932,0.012844188192040506,1.2108145478357104,0.019333156796885527,0
57.11765096924178,323.11517326639273,324.7059856367332,0.012898019172973701,1.3074194001412345,0.02416639352702458,0
57.198974776184436,323.4805061683549,324.7975720081806,0.012864777644365456,1.3277883565296964,0.024009711860682664,0
57.63146693142715,323.83484149442546,324.89546737012205,0.012682434224198522,1.264394516449079,0.023227308381421213,0
57.50626445672369,324.15064823613113,324.9871949176678,0.012693055832997529,1.2141368773646974,0.023383750692977115,0
57.80231855689227,324.45065232661585,325.0811549410538,0.012110031111666024,0.980177832317069,0.022914757958207046,0
61.46478946005602,324.90306371593454,325.24825283027906,0.012051852331237607,0.8181373637720293,0.017010860808886363,0
59.989237716758744,325.26474396915785,325.388097976992,0.004179230445949024,0.7382960832742446,0.01855788061880399,0
60.799979183583446,325.63006744699965,325.5382878146981,0.00335417083063253,0.5183342143360998,0.01731990757745609,0
59.50154925365136,325.9224868931803,325.6660571311727,0.0033223951594211877,0.3066640146135117,0.01855788061880399,0
59.847830529545824,326.201335997028,325.79457092153626,0.0026274094424804245,0.255735922950184,0.018093299616908583,0
59.6646211931258,326.4488569621907,325.9157395967678,0.00201813829171692,0.23876492471528407,0.018248175859963665,0
59.6646211931258,326.67279900163896,326.0318952473082,0.00202232385389602,0.2382319592254021,0.018248175859963665,0
59.807318421865794,326.88017285162584,326.14526758300553,0.002024920835654457,0.23051468356912427,0.018093299616908583,0
59.807318421865794,327.0677930388835,326.2539687133968,0.0020199737384694124,0.22147989746603697,0.018093299616908583,0
59.5629332548823,327.2327775093776,326.35619153528995,0.0020312453658581347,0.21169109589871946,0.018248175859963665,0
55.876020120072,327.31061284030267,326.42413407491114,0.0010287393664755679,0.18069076962009145,0.020576132452898924,0
55.383881332789755,327.3715121098023,326.4852861381514,0.0009435037398882256,0.1698503336250629,0.02088725516379364,0
56.41760382933443,327.4504216778306,326.5539474775111,0.0008745865514755494,0.19692978398897312,0.020109614078180415,0
52.73336357941969,327.455143682509,326.59179818335906,0.001020354143738867,0.2252074297700055,0.00870230871302481,0
52.20881858361136,327.44989106055516,326.62410772824194,0.0009798383460780779,0.28185053457284154,0.008857647985788539,0
45.400467826246754,327.31179998042495,326.5991765280397,0.0015478080908193528,0.33532576534611097,0.01319014660419862,0
48.98290001598078,327.25353210467034,326.6032016624299,0.0018067067754497126,0.4108280572459027,0.011019208605527017,0
40.75515740078695,327.0103307702233,326.52728390316224,0.002469284779665478,0.48716994237611305,0.01724661341363582,0
39.50457056101327,326.7569580674835,326.4404913313323,0.0024310894208184955,0.5528819966101609,0.018344324271583952,0
37.22038944620727,326.46581158274955,326.331318586892,0.0023979568741503534,0.6669188520750219,0.020389173114137245,0
63.130123266845,161.63857779097634,161.36928557279506,0.00425610651365231,1.3595367749215241,0.0037503881539632045,0
67.86587895237156,161.79620720380518,161.45179685787053,0.004000354038694235,1.281218051862952,0.0,0
66.15027146777456,161.92730912767627,161.5253334569906,0.0030190681049819274,1.252550374453924,0.0018998441016882298,0
63.69370609167619,162.02965711965683,161.5882217875764,0.00299266614476944,0.9961899691431422,0.002944759064656825,0
58.21560646783278,162.08406599236972,161.631222638802,0.0031014893355416997,0.9230870045218983,0.005411990104497364,0
60.1531877559367,162.1533058667688,161.6811565939761,0.0031149333087371243,0.8797800756174318,0.004115215152584144,0
61.87580485705668,162.2340526452097,161.73684881155086,0.0030650726918528223,0.7322087495013304,0.002944759064656825,0
61.57398991955581,162.3051819091737,161.78918684961815,0.0030650835888408217,0.7241178800281284,0.0030678611676728247,0
55.7212892615056,162.33138425343427,161.8223853518342,0.0026147128324347417,0.6692896547495674,0.005535698648961792,0
55.946812052703905,162.35699294665096,161.8549399639583,0.0018958759248953682,0.6461920473665441,0.005411990104497364,0
55.946812052703905,162.38015805762765,161.88604929821005,0.0018916500658289334,0.5887105348623215,0.005411990104497364,0
55.781935247891,162.40015906117455,161.91536734204706,0.0012865141313671933,0.5439992112558092,0.005473887752594952,0
57.00867011634849,162.42682967422232,161.94713524832298,0.0013166146106391968,0.4773190710356575,0.004917648683155564,0
53.79425784239466,162.43380295878873,161.97005170685998,0.0013208094087038627,0.5020820995688922,0.006030742938701923,0
52.9018610935218,162.43534618098963,161.98990126554793,0.0010866961635632895,0.6969531129690311,0.006340405039373688,0
53.728508375876466,162.44150707379333,162.01095281306817,0.000987576586798217,1.0224214821919382,0.006030742938701923,0
76.02401696811651,162.68148351958436,162.13240949771628,0.004970832961271021,1.253516901158035,0.006607639994712704,0
67.10619487685764,162.83855593457676,162.2227393784522,0.005212275121136826,1.3483516846615202,0.01046675105907583,0
68.79560525713191,163.0063814113079,162.32027042786578,0.0050842437001324785,1.3989632331939912,0.008809215640795882,0
69.36046688208178,163.16678534924012,162.41731661675794,0.005075593215546483,1.3803038670915502,0.0082579427420643,0
65.39420353763376,163.28522656152484,162.49878043468888,0.00515149317970287,1.491810599304698,0.009975058409577778,0
61.22021539785463,163.36284801555266,162.5641319108333,0.005229652037876192,1.5892215026390366,0.011882979132932594,0
60.022236940850384,163.42449783158196,162.62304835846058,0.0052502037193474784,1.649525126032744,0.01243831847599292,0
61.29099417775034,163.4936097518167,162.68517358422352,0.005206413694373153,1.7868685631764072,0.011574835369604788,0
55.714533372502665,163.51708125399935,162.7280274134145,0.005313553820501498,1.6708965905539463,0.014107716386330458,0
56.34055151933842,163.5440316319061,162.77151638496682,0.0053129781005423985,1.3018355015221055,0.013736263480343411,0
57.94124012212019,163.58270206390083,162.8192615401997,0.0017800925333059476,1.0290441059664153,0.012808820631930732,0
43.68288860015221,163.49957447334722,162.81484091229726,0.00269044507633648,0.9957867618881462,0.020527295188206573,0
46.96959447651455,163.45198883183207,162.82232342726036,0.0027058812161681297,1.0307692599555698,0.018711675164158358,0
46.766836492348546,163.4070310212429,162.82868755718837,0.0026721730949512083,1.0374499785687272,0.01883671250888372,0
43.814098576537766,163.3387342196446,162.82309622245094,0.002674462423048737,1.0321076389082084,0.020652778658367076,0
47.621224669458734,163.30647024224908,162.8302205654223,0.002807890205437791,0.9733924247894666,0.018711675164158358,0
46.52596224538345,163.267754327407,162.8330275399934,0.002807656011599086,0.9572830714273383,0.01933707350090588,0
52.313242894834374,163.27939777054976,162.85541176279148,0.0030131470559592796,0.988958524173312,0.016280088573633347,0
46.852530533527805,163.2432611022459,162.85720173818822,0.003054704816485078,1.0052828792237023,0.01933707350090588,0
42.11800356695478,163.16389735719633,162.83926346912855,0.0031325162403553863,1.0191264308317296,0.022412408765296134,0
38.84000154883917,163.05589976027332,162.806830862324,0.0030978948139391937,1.0300562866781253,0.01894715390574338,0
37.59619059909218,162.94390296372808,162.7697187461315,0.0021393878862389585,0.8784680138608838,0.01828509615638392,0
32.51278881805602,162.77780754130504,162.70691559659937,0.00226051119858608,0.9148465626634464,0.02258064180247573,0
34.74843042090396,162.64277159015006,162.6530694681247,0.0023405936309360146,0.9561590029572689,0.021256771584079983,0
32.16651115829396,162.4863101086894,162.58703438476797,0.0023616553772372443,1.028650436183592,0.022360286357239908,0
40.14863788386264,162.4018967648793,162.5476344271469,0.0026649050204542502,1.1730864961643344,0.017945506107386745,0
39.81222494951995,162.32171293289588,162.50823783537933,0.002671156338754552,1.1785096999780273,0.018197589043290156,0
39.63340419066806,162.24726096011082,162.46964081546616,0.002334536505529674,1.178451248829689,0.018323677336201088,0
40.21180857943479,162.18371055434648,162.43420017713834,0.002271509752510967,1.1644804035350456,0.01807153197088346,0
38.594126713128716,301.36446496014037,305.979852523588,0.007259039621487113,0.8370741316318938,0.02003338898163606,0
38.594126713128716,301.18649974316816,305.70148588034084,0.006726140704689161,0.7233322871588573,0.017863125554309266,0
42.08064089952218,301.10667251453793,305.47245007381974,0.003786103321739104,0.5400754768831316,0.012485433407008363,0
44.66784691390282,301.09649463576204,305.2817188742112,0.003844187214062137,0.4006847351369948,0.010132849810527408,0
39.9385497910843,300.934655664548,305.0317454591931,0.003956899353532111,0.3798778810715661,0.015531042055037851,0
44.6701674563382,300.90273654895685,304.8440130341014,0.0031499638734125597,0.33339484484336707,0.011476984761820257,0
41.72056788772023,300.77849890218727,304.6225687188721,0.0033156327826309806,0.3424404483202622,0.014853076097453748,0
40.28812529070197,300.6184465333583,304.39006193413564,0.003189280989256568,0.30635411894839165,0.01654958739031247,0
41.794663386070596,300.50704369816805,304.18267808878295,0.003198478257558178,0.38462515131269154,0.0153614139202546,0
37.96339168159239,300.28233760948063,303.93012349385646,0.003153948976194737,0.4273329595089127,0.019788676898423188,0
37.67726182706704,300.06953994903506,303.68460554953896,0.003143399204672224,0.43434489145772015,0.02013085135292042,0
40.340518169925254,299.92946945465394,303.47284173628424,0.0032277941099351777,0.42712181600167,0.018251780234605153,1
41.562888305185666,299.82658707085625,303.28077667823345,0.003070078807031036,0.465308090362377,0.017399971836212565,1
53.79670862352718,300.0194231223822,303.2214706825953,0.0045034755094213366,0.5121797299002903,0.00712272271992952,1
54.31171807356785,300.208164149841,303.17095314036493,0.004051878707729311,0.5487379833015296,0.0029801122400144866,0
57.06081788425281,300.4551402430687,303.1556435657441,0.003956690564512214,0.8442328550923249,0.006109663732154825,0
72.1662763044558,301.31698404189603,303.41693566980564,0.007580304256131378,0.9035119215662628,0.004846526655896607,0
60.963133457908555,301.78700656111477,303.5333860046477,0.008658973751153572,1.0277120286101729,0.015510204081632653,0
64.60465622486119,302.40278041275013,303.7268923991114,0.00874001708917488,1.028667152380705,0.008921330089213302,0
62.41021448204595,302.8931712539079,303.88345729152337,0.008571399703469006,1.089657046738308,0.011217728317237555,0
60.66663299728227,303.2844281798216,304.01086589207085,0.008648849904577439,1.1557818380626486,0.013029315960912053,0
58.42918153544679,303.57171094751135,304.1042927576343,0.008806810179240385,1.2620026368157444,0.015344474026580882,0
59.35177605975571,303.8697256933708,304.2100639211033,0.008797723348823623,1.365431847492754,0.014020174834770256,0
61.53501507734839,304.229840113226,304.35002073096166,0.008413779082924837,1.4347858258653292,0.010889017292302657,0
62.2250652088586,304.5842213494524,304.49627476299935,0.008406041384420257,1.3690438956512858,0.00990416519587042,0
57.76155493785995,304.7905276629182,304.58770612506845,0.008601142167401751,1.0493073501376826,0.013854930725346373,0
59.205866733892414,305.0295675596718,304.6975919503461,0.004620864427552048,0.9568496202201527,0.012040391649881833,0
58.04008751139849,305.21725883258495,304.7907511233439,0.0031124555160900722,0.7761885232273297,0.013029315960912053,0
