RSI,EMA20,EMA50,volatility,volume_ratio,distance_high,target
26.770982493932408,319.9923931900553,321.0427661009048,0.0018194252528434581,0.7483918805316004,0.01841651571201359,0
22.42211171359949,319.6590404453763,320.8476143523176,0.0019366903712731824,0.7656686850701903,0.022116903633491312,0
25.264404730897155,319.3814284878914,320.6722422221529,0.0020068990889380287,0.637118910666646,0.021310181531176007,0
26.992690291352815,319.144668901123,320.51137168441613,0.0020137107644685776,0.5964528423950027,0.020826778891234445,0
29.902352359020142,318.9543853703333,320.36851306929947,0.002028752619240508,0.6093210517782836,0.020022091205173488,0
30.499167601798632,318.78705199742603,320.23429255156606,0.0015643289139863374,0.5670280417027334,0.01986124700668943,0
32.95691011692878,318.65477226527065,320.11460557686564,0.0015645606074358041,0.6530041526465038,0.019218671143091004,0
33.58947742425602,318.5398925938509,320.0024228674605,0.0015746842413365463,0.62701681035499,0.01905808020263402,0
31.359726896999376,318.4026085088483,319.88057908398184,0.0015564151474306508,0.6611108526620196,0.02018288796372691,0
41.51374535710646,318.3594608652715,319.7997570949559,0.0016111815660710806,0.596185477762147,0.0174555357128117,0
42.056607388146546,318.325195433131,319.7246104172767,0.0016099097473189661,0.5792212429598611,0.01635223964475236,0
44.28496696572245,318.3132634341359,319.66111382642225,0.0009347406565903601,0.532280820719223,0.01571338720360211,0
47.54343146550369,318.33106107684233,319.6128730036479,0.0009405820897908844,0.5499896735978064,0.008477275375294349,0
49.14494072514055,318.3614560393534,319.5729612909397,0.0009406064156244893,0.5919568735535684,0.005178076033544149,0
43.4326224926849,318.33177436554024,319.5099742057024,0.001207280114681725,0.7973275462289131,0.0067600204262923454,0
23.278471400304397,317.9094679215072,319.278452817605,0.004389540837149597,1.1420541907706103,0.01752150400427771,0
41.3023957865592,317.77040298396406,319.1619635872144,0.005259151424846706,1.0783638361015364,0.009164145314006531,0
46.840240246858286,317.7446387268024,319.0936502015409,0.00538236882761329,1.2300754813523695,0.004566967581200787,0
44.67856698389278,317.67369187203366,319.0077549592829,0.005395454469815285,1.290599905439618,0.0061514580663446375,0
48.51664435677797,317.6809619904292,318.95624688804907,0.005378858902958659,1.4641261482431769,0.003776592311664044,0
48.03806306389929,317.67801166501084,318.9028454489597,0.005378910657942673,1.6265557933809143,0.004092612420985987,0
47.78433259197832,317.6705803234105,318.8496721355028,0.005372862137210345,1.610177919746479,0.004250648858853033,0
46.72098236520142,317.6448031560076,318.7906002068965,0.005359486066886967,1.698113334416658,0.004883485634383447,0
44.58423269331627,317.58337817186094,318.7177479411578,0.005358594178626142,1.7120620558585358,0.0061514580663446375,0
38.84453993996959,317.4134935344813,318.59921038654744,0.005445976107759849,1.388274117738949,0.009974745205270825,0
41.546050834160944,317.2979005309846,318.5018773337753,0.003295099035203219,0.79046605869302,0.00869702686222366,0
41.54605083416094,317.19332062215796,318.4086191917012,0.0020295227087869824,0.7120921282495586,0.00869702686222366,0
44.731196226900465,317.14156666061007,318.3374623530426,0.0017459485775069702,0.639596547779973,0.007263598152156513,0
39.80049231531047,317.00425521434465,318.2308796277396,0.001914631160359895,0.5903191257406692,0.010294583067259116,0
40.1741900026346,316.88478616311465,318.1307438381381,0.0016708522329354253,0.5357827883023056,0.01013463881878464,0
40.96376493399732,316.7862236086842,318.03879187883365,0.001695834524609822,0.41283484691134337,0.009814804633879409,0
38.501339572065554,316.65418709892054,317.932521102037,0.001709142179120341,0.42690063706792963,0.010779942810018784,0
36.90856490040915,316.5061550185935,317.81856928904404,0.0017108300310234412,0.4136281292017777,0.01174224569274562,0
42.46272237889484,316.43413372133483,317.73543525656487,0.0019069534204336435,0.3799308951073529,0.0093428731814133,0
42.87919025275815,316.37373391354146,317.6577269224278,0.001489615749398062,0.3524209975321436,0.008866429445154074,0
38.932983119003005,316.25717858976935,317.5571352782427,0.001545730793846486,0.36555968361439917,0.010947206961280972,0
42.02691492282216,316.1850614977027,317.4746922154706,0.0016107267093596936,0.41523470460129014,0.009825692879605784,0
44.61688108170076,316.14838558203144,317.4076334293663,0.0015634132629877737,0.41953099150766515,0.008866429445154074,0
42.896934174709,316.0913921817743,317.3333107074437,0.00126134637452416,0.4389485646256663,0.00966572152919233,0
39.30702293942674,315.9874448966176,317.2400310651447,0.0013659447464725476,0.4775264308073947,0.011428590804811508,0
37.46530974634895,315.8648267389252,317.1385650588713,0.0013677408755967215,0.5816703939991004,0.010486138115551746,0
26.305963719572148,161.48092749257373,161.9763107378348,0.003310904312310412,1.361011633464333,0.03546763206682832,0
24.248315037862554,161.23171114546122,161.84286716808717,0.002652627985684016,1.371471320988413,0.03827029658161623,0
25.703834871570635,161.01587443529343,161.7199125467999,0.0025835153999452087,1.2519811629158215,0.03761713330577914,0
34.271834410381246,160.8807830642329,161.62950744617007,0.003250075514695532,1.2067757347363184,0.03352124461233786,0
33.609253113778195,160.74906221943067,161.53900334224792,0.0032639781106265247,1.1409055699991286,0.03416925986358738,0
35.74951220525675,160.64518703169858,161.459407242751,0.0033306296872377297,1.126346981501104,0.03313286461729073,0
37.90526164041837,160.56649202201484,161.39017854089158,0.003397791008616848,0.9963756535530337,0.03209854454340305,0
37.65006977469572,160.49244912938582,161.3228087427598,0.0028072077978598393,0.8689670933452744,0.032292408028764714,0
38.54102708669885,160.4311962434362,161.2609803216619,0.0016990334271678204,0.7668109144495272,0.03190485236155644,0
39.164909638697324,160.37960198855976,161.20358505234236,0.0016823916931915151,0.7310970554655185,0.03164674199705665,0
38.95191595708525,160.33102396141862,161.14790261981068,0.0016586913052421643,0.7233574553734107,0.028961062264489502,0
