RSI,EMA20,EMA50,volatility,volume_ratio,distance_high,target
58.20433951499286,291.63290317320457,289.82487233339555,0.004853002305601545,1.4699356726381614,0.013084681772578093,0
61.25114602192856,291.816846437226,289.985328804783,0.004822142981369436,1.3594088200801253,0.010151284272760368,0
62.598393850990206,292.0204160802458,290.15501167727876,0.004749487038609648,1.1978740546265891,0.008811009458528175,0
54.03819933120639,292.0470906834796,290.2464858940782,0.004675080859907055,0.9681440607570904,0.014505716486571535,0
53.090604549809186,292.0521385899978,290.3252605355844,0.003926399533000644,0.7141258435504985,0.015200281919312194,0
57.35885562312103,292.1578075566239,290.44534277845656,0.0037109721389383655,0.5456551289884085,0.011529556694603637,0
59.350448516963816,292.30392856542034,290.58235850836024,0.0035553467334589074,0.51093135376112,0.009704130477114986,0
60.693314831186925,292.47042371851603,290.72835003290726,0.0028448862111778027,0.4656262023759777,0.008468018552363517,0
57.242550818183055,292.5628669275491,290.84218550720396,0.002831526953978729,0.4171435002547062,0.01056436095189384,0
56.44918978217866,292.63313932758075,290.94507988073724,0.0028185133365713744,0.4142683760257065,0.011046781066490033,0
52.01348709411532,292.620447885938,291.0100036870368,0.0028291828209399505,0.40408511065225383,0.013811995025373931,0
48.33238786880581,292.5403394064849,291.0420725055652,0.0027091349961033797,0.4201690644547276,0.01631369451483713,0
44.47211078722145,292.3897182998961,291.03866228227827,0.0026970976157231156,0.45340536279277177,0.019177953167850776,0
52.237620417252565,292.40118232732146,291.09965020652794,0.0028413259168885902,0.4968262524364174,0.013777302125578301,0
50.28320837122303,292.37343242424083,291.14143561250074,0.002869703031541116,0.531476391614537,0.011913358532197504,0
41.09437192674967,292.1367863770662,291.0897900268259,0.003436020176141766,0.7115268360741627,0.016592491343405007,0
32.257989052719736,291.6282669650576,290.9131146676609,0.004387418000503183,0.8419134236712131,0.0275454140526856,0
26.353051733059004,290.8833347139629,290.6211479950522,0.004851174542267589,1.0407849275265793,0.03837079293230046,0
24.555972208689113,290.1036532758,290.29617113073647,0.004824740982382236,1.1712822760809747,0.04195254630154389,0
32.02174689838779,289.5564357388648,290.05307013740344,0.0056455333586138785,1.2851517939087995,0.03587006868923797,0
30.625783706647468,288.9937299575398,289.79130347499404,0.005647588430630647,1.4042942537884655,0.038462908150426,0
29.270955925318887,288.4179642008517,289.5120870648406,0.005647516328624977,1.4470413580787433,0.04103193090893952,0
28.122525032644532,287.8399057466794,289.2202444173949,0.005655029342186048,1.5040644247851456,0.04324416926203883,0
26.837410542164662,287.25215189599345,288.913056116886,0.00486564789034982,1.5948081502467355,0.045762713517129315,0
25.420773915425613,286.6470493502484,288.58751571866765,0.004809916864417268,1.6884942294071081,0.04862941957607617,0
26.825368540969947,286.12436797306697,288.2861890383046,0.004835791597806892,1.5498952438718219,0.04765967321791663,0
25.702597252605884,285.5981420828391,287.9747897596012,0.004028237420458355,1.3860528220656618,0.04975050303430204,0
32.29643133706821,285.2373067386869,287.7253522442853,0.0033058679102169566,1.0038919000942201,0.04353993513349613,0
29.910204538071767,284.8146416909222,287.4454894313127,0.0032720430169913793,0.7998095746601587,0.0462607596747139,0
29.560897373472585,284.4179548643352,287.17120272126635,0.00234482522714021,0.6710529031804292,0.046427931810691186,0
33.413347426667315,284.1247800471525,286.9361073642158,0.002578141823042249,0.6284723933182221,0.04108906557569632,0
30.713019637991437,283.7614271620829,286.6692578968093,0.0026884265883041674,0.6347407851702636,0.0449145462079315,0
31.293607729398758,283.4422119649953,286.4174486854193,0.0026810418970384248,0.6485363494747101,0.04454188535094235,0
28.727345270398047,283.05911068369426,286.13622774055455,0.002782699896092286,0.613143735417042,0.04792063376778267,0
33.64063629130277,282.7915543724795,285.8998953364602,0.0029229550863345104,0.5927014616648204,0.042818911685994644,0
33.0204140895183,282.52948292729127,285.6648401527539,0.002897394218412099,0.5835240843949044,0.042351039100400584,0
42.01213703485636,282.44857365766103,285.5051408689218,0.0034307107747492587,0.5973951239521035,0.020271308297102195,1
45.473044432882155,282.44394673247155,285.380804070231,0.003247675282468344,0.6511988519101877,0.011685617499540453,1
44.28704465182341,282.41118868040473,285.24954231062156,0.0030091550412774367,0.6384196001396195,0.012761453476164105,1
42.68831845902227,282.34345421711186,285.10764140675303,0.003054431553032273,0.6739266092954813,0.011359536921501252,1
44.72947628780112,282.3183609306947,284.98669583052293,0.002989906973316187,0.8263515173388991,0.008082809443529116,1
67.45934874887203,282.9547334311909,285.14689794144647,0.007988540761714086,0.9873177249334645,0.0034602076124567475,0
69.83404078313283,283.6476425452018,285.349662070565,0.00793550839406073,1.0794072877088734,0.0010681099364612335,0
70.8940171933508,284.3288409977942,285.5669277712649,0.00757867900075691,1.165244315015788,0.004917549014401821,0
