RSI,EMA20,EMA50,volatility,volume_ratio,distance_high,target
56.07050356627738,323.5634370761103,322.7079308133035,0.00726382043898695,1.931872261053334,0.01954750187534906,0
54.52336437606459,323.6480616407493,322.78276852729005,0.005506581844399707,1.8022192727738213,0.020804437497425124,0
55.51475725994538,323.75322046225193,322.86696326701735,0.0054208103598947675,1.803021645767262,0.019861469459680522,0
55.688106857247135,323.85309502736095,322.94939863926794,0.003201538806245244,1.538368002681858,0.019704509404544525,0
57.47319771475628,323.99112245712956,323.04929871964913,0.002819442925212451,1.17538356962517,0.01813717994301759,0
55.3135588064097,324.0730433964662,323.12557828776517,0.0027855130056691126,1.0611439518866288,0.01954750187534906,0
52.706522186367984,324.0946864292729,323.17517133981886,0.002313454874042251,0.8311696909064538,0.021276671827898545,0
52.706522186367984,324.1142629026479,323.22252751758555,0.0019691879708507187,0.4863693600395415,0.021276671827898545,0
42.38616530996353,323.898380314009,323.1649089136438,0.0028104380830383724,0.5070794726523961,0.0290508184750769,0
39.18232004380849,323.6125332844833,323.07008964638766,0.0026198949639785764,0.5123039624523704,0.03209728422079511,0
37.7276725625685,323.3110675010233,322.9606914862795,0.0025561481889901077,0.5251893251286817,0.03354657385082205,0
39.86484351599793,323.07648829231556,322.8727854889674,0.002686917773434028,0.561855305897261,0.03225808292544152,0
40.14132531301723,322.86904916848675,322.79082187143223,0.002632623552763143,0.5613773203629243,0.03209728422079511,0
40.14132531301723,322.6813940966699,322.7124463179953,0.0026243375866803753,0.5879465558947491,0.03209728422079511,0
41.99757922982394,322.54022434806336,322.6498951203612,0.002560301864628922,0.6883482683311128,0.031133249128130307,0
41.99757922982394,322.4125149031843,322.59005909845547,0.002590369477779093,0.7422555185307386,0.031133249128130307,0
52.29181958960428,322.46849370232553,322.6069425005492,0.0033340007871644046,0.8570502270083481,0.025387034696691176,0
47.272217582364135,322.4238551704263,322.5819947234495,0.0034352912544025976,0.9175168821798586,0.017857142857142856,0
40.92605295035494,322.24055625182393,322.4965776652327,0.0028691879107994225,0.9115515087024444,0.0187207488299532,0
39.04444954022999,322.0270913214588,322.3943368437812,0.0027643962451287902,0.8936849963228999,0.017812538146972656,0
38.47300692251579,321.819680756644,322.2903210643519,0.002737823827988463,0.9120660940511611,0.01828984208811408,0
35.48951789368387,321.5558209222085,322.15807202125484,0.002776355802560668,0.9020230006136158,0.020843205354947998,0
37.76343335600763,321.3504480409257,322.0456850172344,0.0028189084578201236,0.887639273570636,0.01972454111125836,0
43.0166256677128,321.24561759331027,321.97262587117,0.002988207132457294,0.927369802016763,0.017017992840066356,0
40.627113061720166,321.09838420364537,321.8802981771036,0.002994107116550672,0.9388571592161578,0.018454781580251108,0
38.93312486810932,320.9270737451444,321.77561758467414,0.0029987056372848377,0.9148643164706066,0.01785158917928643,0
39.611042054370394,320.78161098007115,321.67937117611876,0.002123715031826953,0.8150378868415363,0.015810953059014633,0
39.14308001401166,320.6404806696513,321.58309745597944,0.0020153126120632955,0.776681800975818,0.015815905116229635,0
39.52788149709626,320.5175599373787,321.49285538541136,0.0015146268003505415,0.6074272416306847,0.015656802581614095,0
37.97675214989035,320.3777722373165,321.3942538762829,0.0014720330294997772,0.5078792404161081,0.01661187435614651,0
39.26031133495711,320.26559087470315,321.30578915821724,0.0014896529874203815,0.45061171251048543,0.016134065474734754,0
34.18238394459152,320.0688472935192,321.18071200893667,0.0016067395689813534,0.4492260289878056,0.019327447079049733,0
34.63748739874535,319.8956063714819,321.0628097394154,0.0015444577319417656,0.4488609639943745,0.019167340466663393,0
35.120612285951935,319.74362891034133,320.95177428575835,0.0011538638158032574,0.4544687677181143,0.019007284142536558,0
40.345442348994276,319.65851499040946,320.8673881645867,0.0012925139496256207,0.5280880056745944,0.017249490025772207,0
42.60782296073695,319.6053197175295,320.7964939084649,0.00128022285815788,0.5001913841124168,0.01645252240545839,0
46.128142073038724,319.59528859426723,320.74453479337427,0.0013437893764150976,0.47784425071616304,0.014240963358274648,0
45.53650731531981,151.53173451698586,151.39674917642336,0.0054922381731157465,1.1895524543886185,0.015297085632820433,0
45.4525129477868,151.480979876534,151.3797053106795,0.003944742920306239,0.9349727402060477,0.01536428691535596,0
46.82645692569042,151.44748606410175,151.3690184836204,0.003320910794227457,0.6858063229398744,0.014490851390525639,0
50.34873662017219,151.44963428883895,151.37332497296418,0.0034910707464184724,0.6928158187793683,0.012213679861400593,0
52.05872252231147,151.46779431161806,151.3846586403643,0.003256146112522013,0.653367975114064,0.011078923379928454,0
51.94545338922321,151.48326607245377,151.39505172564873,0.002249429450590191,0.6298259209033293,0.011145567413998114,0
49.73021288451457,151.47914014469114,151.3969499078216,0.002219387573868977,0.6535961901459144,0.012414189464503567,0
48.32847908139757,151.4639660641737,151.39371052893742,0.001994420027364245,0.6376907241377198,0.01321702288656908,0
47.96430509220388,151.44737885830085,151.38935646737318,0.0019955148593101524,0.5711671014395515,0.013418032442149681,0
46.9489704397247,151.4247493126286,151.3818481007982,0.001271489212822572,0.4963680169513621,0.01395410698145322,0
39.99552132700647,151.34613106737442,151.3492032351491,0.001670983870373135,0.4980777590117588,0.018061096351042107,0
39.58145196261609,151.27119974846659,151.316334332636,0.0016694628099268062,0.5303014286220012,0.018331627327178197,0
38.50842734840811,151.19388589336288,151.2807564694207,0.0016215576940059894,0.5606302319723463,0.017546186839330517,0
35.50228520571767,151.0963072589843,151.23471510675427,0.0013692255267199532,0.6139139235031555,0.01951127369179278,0
29.023781042211965,150.93465540363425,151.15883477041754,0.0017397312868073773,0.9073425277461749,0.024765812303813736,0
37.05598008625363,150.83606202228037,151.10688296836793,0.002295214465199001,1.0609974835045364,0.020680495195059042,0
37.05598008625363,150.74686832208187,151.0571772829719,0.0023226681327271344,1.192559365738078,0.01907939110609022,0
36.01603138801249,150.65569634558838,151.00509092574885,0.0023233768591315257,1.3182965728389742,0.019226951144266615,0
33.963229014463934,150.55225528276065,150.9462143982739,0.0023085472173328923,1.454833587310198,0.016848224177788296,0
35.40487241079953,150.4662939667545,150.89313107115345,0.0023636910696102843,1.6200757504462933,0.013832324815533314,0
33.90987845987128,150.3742352931804,150.8361779353366,0.0021177633683314213,1.6587836957694897,0.014849506492997492,0
38.39259806139567,150.31381423849268,150.79143940247425,0.0022424109068924893,1.7595685648557386,0.013222890709920892,0
