RSI,EMA20,EMA50,volatility,volume_ratio,distance_high,target
50.418592379130935,312.3838835229171,311.7918402563201,0.0040290046798961855,0.6948804964231459,0.011847622003379897,0
50.650574333649686,312.3806498862314,311.8158183874108,0.0033521570585200782,0.7453792763444083,0.011685589323391062,0
49.40630778958048,312.35386783512604,311.8279812218932,0.0033261894721913774,0.7250413144058613,0.012495975072781147,0
47.886005001059715,312.3010208205988,311.8267874197955,0.0030368898907437956,0.6885126375062617,0.013470212865498907,0
50.09120603691137,312.29138502750715,311.84264947981836,0.0022883458400361624,0.43058202570546217,0.012171645241476925,0
51.20287748779766,312.30174421947027,311.86625908556334,0.0020370094562906383,0.37752147901578875,0.011523707342672064,0
49.13985794483724,312.2777349348964,311.87401759510345,0.0017306937898184562,0.365808711964468,0.01265826746210901,0
47.95106416941646,312.2369489316838,311.87300668131314,0.001531102980300677,0.34450122253524307,0.013307660141929977,0
47.33436952143981,312.1905214257811,311.8678428469422,0.0008377613188433823,0.3429581917144011,0.0136327185244587,0
47.6964666637472,312.1532904410699,311.86500213704863,0.0007582930915842946,0.35166295004293646,0.013470212865498907,0
44.40760302758401,312.0719497811855,311.8414106474428,0.0008810724476136187,0.4168520446800454,0.015098016033836183,0
49.642892806725904,312.06509179594616,311.8480155897584,0.001198112817447058,0.4072638622851315,0.01282051282051282,0
52.40126682920926,312.0970109216913,311.87094864512653,0.0012451172858030323,0.4553405777895574,0.011523707342672064,0
54.09379196978197,312.14971135185385,311.9032403731613,0.0012026792135794754,0.46519424485805144,0.01071487659975705,0
55.12480544270307,312.21168008682963,311.9403280219241,0.001153547748405439,0.5299988002975261,0.008631752916877646,0
41.68217207105879,312.0771592645886,311.8932666887003,0.002361936519510119,0.6750030842510097,0.010135214085532095,0
34.633374224708476,311.8077720384776,311.7844038399869,0.0027563843781830424,0.7722306930537436,0.013581284420472918,0
37.21533887047308,311.5974139704297,311.6946163102336,0.002830721017859971,0.831715492993925,0.012435419985839292,0
44.91438664363068,311.51667501108597,311.6558619630419,0.003162197265885877,0.9444308362310111,0.008205914056214804,0
60.86728107225032,311.78185008476925,311.76414523443276,0.004886762986192464,1.2380119966363874,0.0015908368419325328,0
56.870335143438005,311.94553795578935,311.83510939155246,0.0049471351311066785,1.5084045295991104,0.004146691524621212,0
54.233596118715994,312.041231021087,311.88061237477814,0.004971185028829217,1.6507430847622129,0.005911409214816242,0
50.34833551708532,312.0468301753243,311.8895522969842,0.005045012607885643,1.6942957432203918,0.008651014535890813,0
55.04106912440217,312.16144606502326,311.94490340059855,0.005181830456847324,1.7249923493117412,0.004948085532222666,0
52.70851349612925,312.2175113399094,311.97761142911054,0.005211046629666025,1.8474479659728795,0.006554717163768985,0
46.92608960377022,312.13963680277493,311.95417806780455,0.004963540491771008,1.6700010529640938,0.010918413497511504,0
43.14986714087074,311.9739262358972,311.8912115948456,0.004785770499603449,1.6149832502779018,0.014175238347304006,0
41.18678344618749,311.7716146696371,311.8086211020268,0.00482313145983415,1.5659309388327318,0.015975412593019024,0
43.45347160054495,311.6314387544667,311.7476553052683,0.0046853896986136685,1.5275501839329848,0.014502095317523464,0
44.72800675764888,311.5284294794449,311.6993138296549,0.002439840166712545,1.301394632776889,0.013685397414452016,0
41.881578338161894,311.36856005230175,311.624755731109,0.0024236379592836085,1.152671314798567,0.015975412593019024,0
39.19525761470408,311.1572446192851,311.5250910867098,0.0024423994841603802,0.9841432174569721,0.018275898457161918,0
40.3721042710717,310.9851094059943,311.43758762163435,0.002444775637039517,0.8821736219243282,0.017617525721429713,0
39.75076375911933,310.8150847247573,311.34766137735653,0.0018665841142071508,0.8970319179376902,0.01811117517740562,0
37.8677513080714,310.61839384514576,311.2433651140461,0.001864623074044228,0.8808191601732926,0.01959510216346154,0
43.6199409243523,310.5261584291392,311.1794508819833,0.001958137087901986,0.8523919035264615,0.01663166154689482,0
43.9306228522178,310.4474725497901,311.1201599559871,0.0017279926194622302,0.7240895420735253,0.016467469760796195,0
47.65661161556015,310.4334255285641,311.0873184892127,0.0017567652174482755,0.6933329666515569,0.014502095317523464,0
53.97067043607211,310.5302486327281,311.1018295368551,0.002061126017970185,0.7180471497731433,0.010756061822565154,0
43.033326873828194,310.40355314472947,311.0257998680767,0.0031499563741083187,0.7458551556623619,0.01778783888377521,0
42.416094321989384,310.27463635467774,310.9468722019424,0.0030852163737687573,0.8599248639750362,0.015369681888426426,0
61.72566273725258,310.62468640933724,311.06675082262444,0.005853246640372314,2.045102041335065,0.0302595943004306,0
55.214847047043456,310.7890086268222,311.1179395601499,0.006222608433598225,2.131351318198591,0.03553707663395077,0
48.34960837481048,310.74719746849564,311.08732751803643,0.006644825649872775,2.1989383712586195,0.0422104264407399,0
51.13068376034761,310.7903239827941,311.091816549405,0.006647696372394688,2.2376852385755406,0.03936375166929773,0
52.58614905321045,310.8721995427989,311.1140389076079,0.006612161021687771,2.3003193808405293,0.037863046820614706,0
55.14400372984796,311.02247112677406,311.16719544209553,0.006635581096283018,2.342864396393242,0.03520563152582415,0
52.47637823190132,311.09176113914197,311.1903711532667,0.0066945579733483146,2.358571374648545,0.03753011132969126,0
51.897053692687365,311.1401664000462,311.206651673268,0.006601091424881864,2.3181930045200856,0.03802954387484502,0
68.30994818645225,175.06171567563308,174.87011956427588,0.005352238731153744,0.5903464890291732,0.0,0
64.07728406026301,175.28299891269054,174.97794120813475,0.005518744229479284,0.6142745313120317,0.002987928541590823,0
62.27387544732,175.4611676737641,175.0709020077694,0.005484108390284985,0.6028106121998597,0.004290204864862164,0
64.60586930094428,175.67000879889136,175.18088943786165,0.005461787709539886,0.6069125654449009,0.001463606949384452,0
61.03076493352522,175.81691806480632,175.26712695778585,0.005600820861889718,0.5621660682258333,0.003950098311166142,0
62.74632062178763,175.98222095615682,175.36383162178106,0.0055830547174604795,0.40284338333812814,0.002252852095799583,0
65.88591442385663,176.19467846109444,175.48402011554782,0.005183721822670427,0.3265553983639519,0.002468925234505086,0
65.88591442385663,176.38684971204026,175.5987875565629,0.004872574633306459,0.3242387875781623,0.002468925234505086,0
65.69130763793477,176.55876893916857,175.7075670500173,0.004907588765316331,0.3223848355854693,0.002581466124786562,0
65.17311372676153,176.7095133611095,175.8093993264368,0.004924150365457989,0.3186441168236825,0.0028628859805956237,0
62.416133778493744,176.82108989608955,175.8958549535777,0.0022204866189348125,0.26767140670478784,0.004328699081041427,0
63.62707498208038,176.94013205502492,175.98640422918754,0.0019754596606138403,0.22909276841530263,0.0032570705251312856,0
64.4704969828999,177.06020829785479,176.07837241665075,0.0018850733803826476,0.23533534523268201,0.002525235443033639,0
66.03644388501155,177.19170555584554,176.17626289778167,0.0017435833450442063,0.24509488695005124,0.0011768182705953459,0
67.63654100036774,177.3344872356757,176.28022605085658,0.00142334843079619,0.30102108018623325,0.0003357633766523879,0
59.54064350757758,177.3998104763349,176.35202592298546,0.001967535869293352,0.3768868600320634,0.004830921187010675,0
40.8938864348947,177.2330783645104,176.32311275784036,0.004451272850011015,0.3925049019281279,0.018388904631739776,0
40.8938864348947,177.0822405492434,176.29544486623692,0.004451272850011015,0.4370169399625829,0.018388904631739776,0
41.6981341350391,176.95435658059984,176.2726571056671,0.004476242393402191,0.4433673693099948,0.01786729994025508,0
40.130171048284396,176.815795396987,176.2410149507749,0.004459903072977438,0.6302170877260703,0.019259287081552705,0
39.01120646958977,176.67424407866085,176.20377146736354,0.004462889815409819,1.0995190314373753,0.020247550417403982,0
38.873844653601175,176.54427665424407,176.16729350837585,0.004404523419114615,1.112060966564377,0.020363968820577668,0
39.33392871913525,176.43050556727485,176.1339904332994,0.004378417574935003,1.1346377390246314,0.02013115857670963,0
39.94216964615403,176.3323373705911,176.1041270888491,0.004311316162677626,1.0743731777928895,0.01984042820652502,0
37.13486813598042,176.21018301597928,176.0613020178129,0.0041706252359748,0.9526820372291137,0.02187947308931068,0
30.805795921471812,176.0091731761875,175.98173421872156,0.00427899186459443,0.8967020253976101,0.027455477379218492,0
28.595793631316,175.78921142405446,175.88929153992424,0.001810747958750755,0.9351271430470031,0.029821577579611656,0
27.12869253030719,175.56353474387356,175.7893799154996,0.0017718648797123478,0.8188608464191673,0.03148429691798326,0
30.814818358542496,175.38507639327986,175.70454139335087,0.001914051003965036,0.8326024594683084,0.029880835790517535,0
30.446269301568208,175.2179040938959,175.62080683839014,0.0019296494573168618,0.8125731480349521,0.030236709395610305,0
25.841718770426667,174.98759959501967,175.5070811648694,0.0022564169254393677,0.8445205515752541,0.03518519516017357,0
28.235650644105945,174.79542607204206,175.40490681947986,0.0023532773234788956,0.9064221045699459,0.03416779568942961,0
26.299482745450433,174.58726944263393,175.29246800456033,0.0022948340692502257,0.9002974842349462,0.03632468715769717,0
25.71914831212912,174.38846384154638,175.18024110115533,0.0022295375735722203,0.9601054962876708,0.03698553555253623,0
26.03877832941724,174.21050070436556,175.07343242964333,0.002293670623967177,0.9751772320969897,0.03686529360564593,0
32.7385484210523,174.090443812082,174.9882559518503,0.0021302316344888484,0.9256530117498604,0.03266845478444434,0
32.7385484210523,173.98182252697444,174.90656938667522,0.002056674407768764,0.779213337130565,0.018155533073458963,0
31.35947390334968,173.8664042484344,174.82101669984465,0.0020279519672997395,0.7582399205296265,0.019216252725177973,0
34.96548580132506,173.78293310940796,174.7477595973678,0.0019997449758966546,0.778567365075387,0.01687957729477441,0
33.75038848119259,173.69407849680275,174.67189239009298,0.0020036644081036273,0.9360783752094147,0.017703196126942527,0
30.86276547068755,173.580351614922,174.5851319134239,0.0014565015612636126,1.0409549673799297,0.01976813717164855,0
38.90450456309679,173.5250777809833,174.52185699881514,0.0017263133866179537,1.0728274452859277,0.014913305381819003,0
32.75080968549095,173.40363732612502,174.43123318191803,0.0021307358345694447,1.0805218005308659,0.01933237637767598,0
