RSI,EMA20,EMA50,volatility,volume_ratio,distance_high,target
61.72411640558741,286.20498718027073,285.95272017187415,0.004318564012599997,1.5778648807877744,0.005025168145463991,0
63.59890503380176,286.48131989867977,286.08792377673103,0.0034161512182323546,1.515102497054886,0.0031130884727900063,0
63.77257950912131,286.73599350199703,286.2189760704422,0.0033255711498712424,1.5039305522614073,0.0034584126616236405,0
59.20816444952248,286.89475974437374,286.31198731471824,0.0035406036662672244,1.4671518560179977,0.006067961293467048,0
56.87033039048271,287.00019497453525,286.3837278835363,0.0034902098609213565,1.4743607405831778,0.007465256585015191,0
62.10706878203888,287.2195508660562,286.50726324991433,0.003632134146321372,1.494052074725773,0.0029381477337770004,0
59.13313649473374,287.3702725793273,286.60408059267655,0.002030591843628256,1.1510945761380402,0.00467453656709778,0
62.604341019901184,287.5924244684888,286.73442318099166,0.0022135734129351,0.9591227887617066,0.0015532677614509386,0
62.793367919578166,287.79813567187574,286.86101743635936,0.002199276612713621,0.8159447196643872,0.0013804793666415012,0
69.31042278383292,288.1701156844023,287.0635989614653,0.0029390975502743928,0.8824530801953524,0.0005142060000255272,0
68.64633993526492,288.4970683203079,287.25301114729893,0.002975406990070531,1.0359444793122499,0.005829841062656375,0
72.47963162452899,288.92150635116127,287.49028031300844,0.003179516458587017,1.1273040396350975,0.003242811571490093,0
62.96163779856489,289.15772808727377,287.65271727292316,0.003807595144835649,1.045913398440279,0.008579272657390957,0
48.22248604005306,289.0521581281985,287.6691842901692,0.005394575705189141,1.2807888046978728,0.020308996186176622,0
63.955298275542496,289.509373784246,287.9248105048817,0.008325104110705044,1.4822539087020625,0.0017015483737096236,0
55.096228098910835,289.65141625700676,288.05172220533854,0.009039167283364458,1.6505558168925274,0.012714818580863402,0
44.782591934602834,289.3606611774214,287.99193332703766,0.010326541834023227,1.6639028375495655,0.028262407295937125,0
45.40789761847073,289.12144354002703,287.9449955268165,0.01025814816644338,1.6649473013517193,0.027366239973802865,0
45.078060261865815,288.8907371169912,287.893918157836,0.010252116191171732,1.6690041983399084,0.02790373093609447,0
44.269961749310276,288.6486735810159,287.83069126973203,0.009886921841707242,1.692838275566643,0.029160139429147053,0
51.493774115383296,288.6869067225959,287.8805378074533,0.010510771914748397,1.6636914280333714,0.019546876501199906,0
50.07003019061543,288.66910071394227,287.90582017051224,0.010335397247094397,1.5544586311947968,0.021490510249675042,0
46.30933129783045,288.5100953676491,287.8689095354469,0.010331679370427251,1.5825324294463465,0.026829310825892856,0
45.57212840868202,288.33766393891113,287.82135184028806,0.009715256330880289,1.2732676889477372,0.02790373093609447,0
46.034709340843214,288.1959505962227,287.7818897383776,0.006575091888216283,0.9009115721616806,0.027366239973802865,0
44.53983987626775,288.0153462226831,287.7217704695789,0.006053587312468093,0.49000908975180735,0.029339939826112688,0
44.890252969181645,287.8614750180159,287.6682197962524,0.003759546594534724,0.42310523935608507,0.028980511478456282,0
43.271026369023325,287.66987486301394,287.59465191415,0.0037859411818307914,0.3852963792002775,0.03096031455150905,0
44.44806305439716,287.52510263249064,287.53627144053746,0.0038102008434284223,0.39694383449500015,0.029879498490011744,0
47.01338359910068,287.45603472595957,287.50655281025985,0.0038644261191675437,0.4267814384406518,0.0275454140526856,0
46.48744136766601,178.8969417909577,178.30445852647307,0.006786761032564692,1.2996006165470675,0.020999382965777306,0
43.86031104670311,178.77410184956247,178.27462545260553,0.0035163015564775558,1.073424578055861,0.023816202426680963,0
42.386265181835334,178.63629027888487,178.23419689040526,0.003161623900576467,0.8062832156525933,0.025432777647702763,0
41.474889746402354,178.4954342552968,178.18838706365202,0.003155790625157061,0.6774787242677417,0.02641675648588958,0
46.63568542401528,178.43577001565038,178.17485540032646,0.0034550043590494254,0.6945908008866498,0.022319679145926426,0
50.72222782126773,178.44094303446613,178.18820543886616,0.0031140376199135338,0.5785557619320854,0.018768506592123237,0
52.673653656609524,178.4751855531341,178.214040474029,0.0032259067154648256,0.5878875289177407,0.017002199296679073,0
54.36862208977709,178.53190467255394,178.25007774767172,0.0032149812943260566,0.5165419762699183,0.01546874909462988,0
54.75638260465758,178.58892975102808,178.28701718816245,0.0032205787951959212,0.5286368446520082,0.015128629382056967,0
58.6652808514311,178.69961878023375,178.3482640593147,0.0033966389165990484,0.5233829123807403,0.011627239710100835,0
60.89531458180225,178.83596963972326,178.4226584894,0.0023125044324705515,0.5559884920486294,0.009493096145700973,0
57.138682697414566,178.91832550558644,178.47585718592129,0.0022464164586220216,0.5409572955238309,0.011908733589265488,0
46.97760080788099,178.85939391894348,178.4685509701763,0.0035643654714912687,0.563518380158283,0.014862556652425417,0
49.53195290531705,178.8413441091829,178.47690103475173,0.0035506408108418675,0.5640783780694115,0.012760949250925566,0
52.6523339997054,178.86980475876842,178.5043254335717,0.003439746704789553,0.5576192826919069,0.010103815813110583,0
52.135372587718024,178.88888215533441,178.52767087318563,0.003309003884784384,0.6098929809432982,0.010219391843505688,0
40.508181416316695,178.72509747050964,178.47175516901706,0.004725812484108075,0.7588167439240995,0.021053201817963687,0
37.964713205508154,178.52642731393445,178.39646264156437,0.0046843864982377805,0.8708254483736406,0.021059789592147875,0
33.51743142835622,178.2476070308432,178.28173368081298,0.004845409811513268,0.9826870982074449,0.02710702927897358,0
29.635045048043054,177.89246644350058,178.1276818721535,0.004593392630333907,1.0725860191784304,0.03346319158217079,0
35.51867773176602,177.64643504076975,178.01249101845562,0.004938659555763919,1.1477850775963887,0.028806132691148737,0
30.480837357397192,177.28571348245472,177.8430137341925,0.0052389353342537515,1.3020462214891768,0.03738640272162171,0
32.81636522693951,176.99080341382086,177.69415972198672,0.005209104620313318,1.4314368925348127,0.03542108090285358,0
32.637444148263185,176.71923124430123,177.54955534183966,0.005038565147611611,1.5167621698845324,0.03571839463939303,0
40.65169706731369,176.58308294209746,177.4577578852392,0.005616314052908794,1.5441808070879555,0.028923541094229923,0
33.73589136311847,176.2846335040627,177.29516706214287,0.006147511339180185,1.6196724899614314,0.03983859200742064,0
31.74459882083353,175.95460878105462,177.11385970499367,0.005578369871714796,1.4508806069119788,0.04362916888429138,0
31.74459882083353,175.65602592915496,176.94012345662205,0.005627223169760593,1.3600548853009489,0.04362916888429138,0
35.659743108468604,175.43922958072162,176.796254522996,0.00569701039861348,1.1965611254297903,0.040258366195437816,0
37.184159342272565,175.2640417231718,176.66724428982363,0.0054673966797613065,1.154778183508967,0.038940059154174415,0
40.21716453846875,310.7530308596145,314.23591273743585,0.008590255816650405,1.1896083384393974,0.027079636576081208,0
39.15012269736852,310.4759339757149,313.9615818962164,0.005137255606854684,0.84022522891099,0.028747786025834218,0
41.00432826727258,310.2778254241708,313.72355375331415,0.00521777054189553,0.6624270551204158,0.026913159775654234,0
37.6359279829629,309.9555384699074,313.4325576022979,0.005192774707302919,0.6224425584538524,0.0319322857785796,1
46.744476213722805,309.9406995954262,313.2781733215013,0.005292552644682696,0.48300356212032375,0.02227251351176168,1
52.42170344161842,310.13711714770915,313.2240287615272,0.0055878676967831145,0.4564819421014776,0.015064141689202724,1
50.959167380283255,310.2623241643997,313.1491154583383,0.0055152495032646754,0.46820765975711015,0.016856637644021503,1
55.349735159857936,310.5472134383718,313.1533628235644,0.004903638069928493,0.44345212409404716,0.011013606407122905,0
62.22863239713929,311.12907502036956,313.3001517908299,0.005678923116698065,0.6538185339234259,0.003631750887891436,0
61.776466318966406,311.6411047381736,313.43411145829015,0.005744090860714497,0.726072987015286,0.004739336492890996,0
65.38787830730382,312.2949255928453,313.64563149867195,0.005350001145326339,0.7798660745450346,0.0003139909058575353,0
65.05688390210143,312.87683797147366,313.84364157235495,0.005232208857820919,0.8325093163118474,0.0010992654215609568,0
53.893408128529856,313.04107110168763,313.8750662668769,0.007147360693222004,0.8868564617148581,0.013668110964860843,0
56.03161242475902,313.28494294133094,313.94656569259575,0.006727422909249371,0.9100249672657474,0.010456234883234971,0
