RSI,EMA20,EMA50,volatility,volume_ratio,distance_high,target
61.70157442765316,285.0010958924746,283.7548589012054,0.0025502205204993417,1.5630918557887312,0.008558994609716156,0
62.46074706652664,285.1346222349525,283.86849070793113,0.0022321719857679523,1.2662100868937063,0.008030790361602407,0
61.58421732720234,285.24583396260675,283.97255536278357,0.0019578919872451,1.1869503617639776,0.008382900860610663,0
58.913452103555606,285.31779074115184,284.05901735596706,0.0019278685889773134,1.247087862408511,0.009440602122486888,0
61.32204945770818,285.42102832970613,284.15850890011893,0.0013738776275365404,0.912827672778742,0.008030790361602407,0
61.32204945770818,285.5144027688937,284.2534602003652,0.0013679777370021549,0.8601283977598689,0.008030790361602407,0
60.29709759687615,285.58932174777385,284.33988111996746,0.0012140503665987207,0.8539659867750249,0.008382900860610663,0
61.34099448089446,285.6713927265363,284.42872027464927,0.001226670931271698,0.6011205579956617,0.007854773622330365,0
58.05372045888101,285.7170243260676,284.5009795356526,0.001093809290381222,0.5889562211086509,0.008911474279008205,0
63.031740440330196,285.8250355796197,284.5993200809899,0.0011710714799270119,0.7093419527105365,0.006449384919476045,0
58.24616782534794,285.8798432015155,284.67450503522485,0.001218440501135396,0.7018404656920417,0.008030790361602407,0
55.23553923760526,285.9008283095629,284.7338744202127,0.0012518317360869524,0.702862252186514,0.009087752702021615,0
54.72760627667039,285.9150445246874,284.7885550126932,0.0012492503110968758,0.7129248505210863,0.009264200409546876,0
55.17154826311297,285.9326717486927,284.8429151694132,0.001203730928494383,0.6964605743290806,0.009087752702021615,0
65.1147455207514,286.0772682045779,284.9507393984947,0.001885959535509939,0.8330124250855613,0.0048703908054665585,0
61.83239399920218,286.1794887399891,285.0415016518519,0.0019367613633180585,0.964261939692123,0.005920293376861755,0
27.722400704455083,285.6240236918145,284.8482825671861,0.007833491430374423,1.0519331777513685,0.03031924314230792,0
34.83851786453299,285.24061141415393,284.71476534421924,0.008073404487090386,1.1603246199125754,0.02574573807833979,0
31.25899763855891,284.7651215283033,284.5315914307428,0.00812772088262645,1.244987208361577,0.030686908487120874,0
33.17599802570497,284.3682977157383,284.3705836163015,0.008062660870920646,1.2292733403507519,0.029401282325548162,0
40.7960408945138,284.1521979321477,284.2777592495595,0.00840907991106341,1.355813389404967,0.02392768470030841,0
38.734799080643604,283.89476929749605,284.1623492564586,0.00841129687834775,1.461359627332418,0.026292391456856745,0
34.5419878009657,283.52373767806927,283.99274058641447,0.008464347193313584,1.4443597885853119,0.031607164655412946,0
31.618792398779007,283.07851050261576,283.7835035620197,0.008444607831814605,1.4303675438862138,0.03586157353816864,0
40.362440885592754,282.8519362622049,283.65823297557023,0.008646662421998982,1.3419234924179875,0.029034533459419015,0
38.363537927493645,282.580268399773,283.5098221496935,0.008634669588927977,1.135166365441024,0.031607164655412946,0
37.93007629515621,282.320195880751,283.3615477608797,0.0043710146620971795,1.0184557480245635,0.03216008505881872,0
36.030226037363555,282.02298637817825,283.1931652664493,0.004090143887422415,0.9015263091335352,0.03456301387740897,0
34.87256491215217,281.7159881958011,283.0156313598572,0.0038615554449654738,0.8293925946470668,0.03604741302216202,0
35.98016680429325,281.45728763056263,282.853548358138,0.0038382140531896926,0.7504023133256555,0.035304681374607974,0
38.78295488992529,281.2708564495269,282.7183441487843,0.003365569838023163,0.73462213740458,0.0334526157549754,0
37.03675738074213,281.05456043658535,282.5685974369361,0.0033459199791757944,0.7558589869964261,0.035304681374607974,0
36.858082357640185,280.8541071731041,282.4230220921868,0.0029891481858971753,0.7424552518384904,0.03549020779083814,0
37.50742509695029,280.6822706912032,282.28746272539655,0.002687417359275157,0.6129369071614601,0.03511922142715753,0
38.52902070638904,280.5410916288779,282.16350139809344,0.0014325640641946222,0.6178001489389078,0.029548709309806527,0
37.218686303722016,280.38478499930403,282.0325936890187,0.0012789840584789757,0.6330974287764664,0.018106914381723592,0
42.16128493634749,280.31003913004116,281.93510376060647,0.00157056343571943,0.7303873153623306,0.010550721119658919,1
39.304963488402805,280.1852659137224,281.81757585978295,0.0015433896810905044,0.6998123998251494,0.012723970584117384,1
37.052245655842185,280.0247555700747,281.6848426499324,0.0015823229609994288,0.6740915756884471,0.014542146473855476,1
39.30008737644574,279.9081052151394,281.56951371912027,0.0016070335724950602,0.8520307497908718,0.013450502740999667,1
29.761876735911102,279.5644595126317,281.35901223052974,0.003115275762661065,1.0260170384457237,0.021353690462278925,1
63.714559482689225,280.1059616169941,281.51433174480616,0.011030005376233103,1.331620723561978,0.009465424038672217,0
65.23130227559784,280.6673192948233,281.6932639482115,0.010996371763668715,1.4205636542379494,0.006818224500109266,0
64.07755033800689,281.14663936473175,281.852984488289,0.011036503932586482,1.4457155234309504,0.007875393433198551,0
60.9799560883142,281.50411248586784,281.9743685106953,0.011149379559209508,1.512824923439606,0.010705575204943913,0
61.72716455539534,281.85611254376556,282.10278900290956,0.011102738124899439,1.6220197063862962,0.00964235582852546,0
59.28220883547141,282.11744219387555,282.202149826205,0.011188152030991952,1.5689571881226145,0.011770927728993618,0
57.44441909877913,282.31102287196967,282.27960747640196,0.011167262300906531,1.6732430875576036,0.013373283097557337,0
55.389798566646675,282.4385464999995,282.33407207593905,0.011166078337433882,1.7175774786458569,0.015159592466327108,0
57.20317176359952,282.60630820730745,282.4081927913838,0.011162440417780573,1.5858394437236694,0.013194932578919936,0
57.37276622180547,282.76285287347116,282.48131777871015,0.010522701981593517,1.3119768891351236,0.013016753586741425,0
44.14622106067369,178.93821449745786,179.12519607826937,0.0035047142736221366,0.49865233844453394,0.01727224341498394,0
45.017626493383034,178.88875018286151,179.09490162725695,0.0032464603329553873,0.37517460748537634,0.01670213965991253,0
42.44977012940764,178.80966168525765,179.05060918891783,0.003272961956039781,0.33950592023784765,0.0187577018066146,0
40.64651543105184,178.71332774936735,178.9972760929992,0.0031366603286335174,0.324222208500486,0.020247417226863604,0
35.52133404705718,178.5479752300961,178.9115416419814,0.0027274740516265417,0.29432618609841876,0.024974563654922365,0
36.982304824749335,178.4117734608626,178.83565013601248,0.002752998590598327,0.2916237464186888,0.02416440208495438,0
36.41116371136482,178.2799975931808,178.75940095603934,0.0016806366455132979,0.21857770936285859,0.024685054212961775,0
38.12626285804204,178.1751068287446,178.69290589448804,0.001771418114729877,0.45363725452453807,0.02381759450924708,0
31.99283707233262,177.98583965992287,178.58783372491075,0.0021914321416803733,0.517170785705284,0.029570301282053502,0
30.396998268371036,177.78603562128504,178.47489055798832,0.0021867992182667195,0.5946691161575318,0.03132636605808195,0
28.412850507608013,177.5681203876122,178.35067760585244,0.0021889626063657853,0.6554741409913976,0.032421666332799144,0
31.262412582047617,177.39291718922684,178.2415312328155,0.002281716665795896,0.7406656337825617,0.024867754408598827,0
26.900429330542067,177.15150788587198,178.10103870249486,0.0025285830471918065,0.9178216042607945,0.029394940933931083,0
26.35423971641913,176.9216866811935,177.9617225714711,0.0025521786593558906,1.004420672047792,0.024951359009326164,0
23.486749957266824,176.64993308359226,177.80076914692071,0.002465014852252567,1.0689545499419475,0.02889641275149783,0
28.83818806532598,176.44506494949124,177.66454787473043,0.0026963979605341914,1.2288068724264951,0.026361066495791546,0
19.55516638595249,176.00150421400411,177.4226045437109,0.005154864514038604,1.5074365953856508,0.04196988762819395,0
18.13971051793345,175.54210594347663,177.166008096337,0.004975785707773453,1.4734432203539132,0.04568295162291553,0
17.132632547189786,175.08267084947423,176.90155068039812,0.004920136226595609,1.569237968566468,0.048149022738562926,0
19.02699361904307,174.68417389418335,176.6557725882042,0.005084008626383812,1.8186795086240952,0.0459333316785865,0
30.032427581864695,174.43321685412667,176.46748232364703,0.005927315072770215,2.0008064047921232,0.03870969801788289,0
30.91168318210373,174.21570146903377,176.2912709079518,0.0058868468432172185,2.0508224173437886,0.03659601089237372,0
27.16195867405702,173.92174541823982,176.08095807442166,0.005948105838405296,1.941943312322247,0.04125517067231045,0
27.900707539666342,173.66342083441276,175.88277880383257,0.005990429842535689,1.8832712177130928,0.03849071946421965,0
36.40901298789961,173.52306393198296,175.73275527294132,0.006416613250148297,1.8210137645250144,0.02967652324698945,0
34.8715045908408,173.3636928934334,175.57523605129668,0.006297223006863559,1.5891266276664333,0.03171368492683862,0
36.319508339105404,173.23569915271605,175.43119880667922,0.003934561574928866,1.2033757442688535,0.030461516708692942,0
32.97552551054143,173.05131664980655,175.26404390984055,0.004005216242319265,0.9059225039324611,0.03479271073496321,0
30.076214233388654,172.81782356494864,175.0755641916301,0.004134864210724946,0.6858555440407913,0.033294211445307795,0
