RSI,EMA20,EMA50,volatility,volume_ratio,distance_high,target
56.68767997211125,273.685099269723,272.9140572474894,0.004962877016227886,1.234133252014557,0.0089604115193127,0
59.6380298443871,273.8277884781807,273.0113990985103,0.0022797467318089056,1.0286223873664653,0.006613879543063633,0
53.83721361202848,273.867125207444,273.0639810708661,0.002301620636142362,0.833501404938827,0.010064213331054308,0
56.31969323830354,273.9513623949877,273.1358826924848,0.0017741718154161007,0.7475188913008372,0.00818926296633303,0
56.664194031345446,274.03422743503296,273.20745801895873,0.0016941756438669118,0.6196411767892507,0.00793243802373313,0
54.16690423080648,274.0729305467074,273.2596696981413,0.001658434094230112,0.5428056640868029,0.009328077305859656,0
54.95446894571377,274.12128701800674,273.3154241374367,0.001645769755348199,0.48742127408811325,0.008813509891761398,0
54.73739851301233,274.16216570071884,273.3674008095168,0.0016445883410569262,0.46824830593018313,0.008923738175063197,0
54.92912333598976,274.2020022825816,273.4183052967569,0.0016248565378270496,0.5132223733350604,0.008813509891761398,0
55.47093242722539,274.2456652117796,273.47028823133235,0.001599069224622023,0.511565785151117,0.008519610815884652,0
53.06694369767766,274.2584710755781,273.50827234828887,0.0016300620877043016,0.5452130514113985,0.009548782967281082,0
47.3101670001856,274.200473296517,273.51417477891,0.0015810257652008552,0.5280259803877102,0.007929886629397266,0
42.79052011023825,274.08510357799105,273.492396471617,0.0014008469987039187,0.5445025386390233,0.010366743071473224,0
45.10123374155878,274.0064704178067,273.4827639524588,0.0012610228510729629,0.5848973574102171,0.009368357853713974,0
51.644451021369726,274.0153839932525,273.50829183198687,0.0016984451658134242,0.6662099364869173,0.006275086400594809,0
49.38063823733633,273.99485878808156,273.5203299943451,0.001679638043576827,0.907628023236479,0.00620895647488742,0
20.7351728985186,273.13968401829806,273.1702437400344,0.01017720822220714,1.1178165894393808,0.0393932641845656,0
23.35296963082716,272.4117675552637,272.854965882653,0.01026582507965146,1.323325806838911,0.037288112604460924,1
