RSI,EMA20,EMA50,volatility,volume_ratio,distance_high,target
48.09193995537235,316.18514912831074,316.31750184347044,0.004045675278411825,0.3664646397903637,0.020892707284060116,0
47.88124385738792,316.1531593605224,316.2974187907482,0.0029543571505185823,0.32480287462120533,0.021054278195280225,0
47.433513319229334,316.11468555400285,316.27399003655825,0.0028556847848180537,0.28491022230598406,0.021060946623861838,0
44.73096536192562,316.0226420244317,316.2260563249207,0.002814044323055421,0.27292421250199556,0.023004918738413076,0
44.055212308266455,315.9250863150102,316.17394890954415,0.002758000882444029,0.27055439249437857,0.01873013935391865,0
47.20469479212135,315.8893091484537,316.14751736107604,0.0026840963214301073,0.2806726646260782,0.01299320634487118,0
46.18653299818265,315.8378773718853,316.11383999629453,0.0025811322462892974,0.283331632251348,0.012842834040216623,0
53.24617211285365,315.91531659213706,316.1364127452409,0.002470204894515905,0.30251915117901784,0.007421462652179499,0
62.757562804167094,316.2094216775126,316.25662646153944,0.0031790580159835385,0.5910501836309002,0.007053291536050157,0
67.981330657509,316.6422914431392,316.4447387673863,0.003344089633380576,0.6928912491006982,0.001558846453624318,0
70.52546139184017,317.129181276936,316.6662535245546,0.0030806270014694286,0.8076519455057309,0.0006216385610916861,0
68.7603881502039,317.541026792683,316.8654878971036,0.003145487123381052,0.8704855311005087,0.0015554517996968463,0
68.90006400992556,317.91835187790286,317.05803807772656,0.0031141840862609926,1.081858891293699,0.0013997269270023328,0
59.69923700944785,318.1072064929051,317.1758382494447,0.003630642148483989,1.2773310319092683,0.006408309939543904,0
58.38725361031953,318.2542279405412,317.2781642930942,0.003650379403060428,1.4693403341277511,0.0071954273563719015,0
59.72184827759201,318.42058338067864,317.3904932401318,0.0036507644061568763,1.6542368712335505,0.006093788146972656,0
58.00473440628897,318.54249436986646,317.4856107002689,0.0036708390978183155,1.7774501169616277,0.007037847713759065,0
54.888667372594924,318.6003775107989,317.5540235416009,0.0036502444883837037,1.7973250203625608,0.008773361629626272,0
69.04993916510767,319.0671982557469,317.7979664352031,0.00513072439098739,1.6672465266005942,0.0012364571761495364,0
68.25430204692472,319.47523500030394,318.02533572730414,0.0049477192950992685,1.7826166079079675,0.005102810778844255,0
