RSI,EMA20,EMA50,volatility,volume_ratio,distance_high,target
43.3628614096014,320.6250000045519,319.1724416639527,0.004340338957357728,0.4258870222623873,0.021800541007374954,0
46.588582107112025,320.51284613585716,319.1843657594564,0.004282256770621575,0.3739043797003262,0.019721357183376198,0
44.489598888602735,320.36370369718986,319.17433575707776,0.002210626566808588,0.31523940995086447,0.019908999350706138,0
40.3756357292433,320.12863527493437,319.1199904323071,0.0023635983327335817,0.25425565291633734,0.02327774154941942,0
43.58584590895196,319.9732703810231,319.09364082802784,0.0025097884504832924,0.28598156751321197,0.021350040166306906,0
47.634125005400556,319.90905220399236,319.1023818691924,0.0024485338739110335,0.2889258786766814,0.018791106261771443,0
48.6267321187767,319.8700420746078,319.11917251723406,0.0024531608607442465,0.30399704227893587,0.018153326425567294,0
48.13543008406199,319.8252207179526,319.13099544809467,0.0023283249648284876,0.28590034537879855,0.018472116497273722,0
44.060646355689116,319.70363531073707,319.10660468112764,0.0024623158980468557,0.30932158475651544,0.021189766939771298,0
44.359133238951934,319.59842234394324,319.08539624480295,0.002365613954132902,0.3072655998804818,0.021029446205585597,0
46.80368041500516,319.5413780250791,319.08183062803096,0.0020124113964398015,0.28557650018132574,0.019749178034384796,0
44.689255167327495,319.4516499586913,319.06176356085797,0.0019207587046014228,0.31754145368407927,0.021029446205585597,0
41.64969239938081,319.3132949065883,319.01765044584545,0.001947138604269965,0.36543964253495714,0.01179245283018868,0
46.24350790427974,319.2548477869641,319.00448421756363,0.0017754573811059682,0.41619590489414526,0.005647906256744844,0
46.88665027123597,319.2115014551015,318.99602666151037,0.0016817428733282612,0.49944383814640697,0.005332535357985181,0
47.562477361156894,319.1818177534183,318.99206343208067,0.0014598424342973759,0.64366898557026,0.00501726602113072,0
65.97701812170365,319.5313428392041,319.1509526698488,0.004233540332273366,0.758129490012325,0.0007743534002593214,0
64.73731930597081,319.82849092040965,319.2947773328207,0.004245610474880219,0.8432609133968619,0.0026344525634435065,0
61.03248808812149,320.0401482118098,319.4078141093424,0.0041753457578365405,0.8760875106298032,0.004502444533434967,0
61.42870540515034,320.24115993012464,319.52011292460026,0.004171769639745513,0.9567863201694787,0.004190613469169951,0
60.43613972006639,320.4087243457502,319.62149415737883,0.004200798870754003,1.179130060601714,0.004658385093167702,0
52.7820237066408,320.44123659126194,319.6675523264981,0.0044295854779883475,1.2626230308617732,0.00857365549493375,0
55.224783126803416,320.51828269447276,319.7320343842929,0.004340987844312545,1.4058820331611852,0.007003891050583658,0
49.19497064228133,320.48319891213225,319.7490394629994,0.004532020559458103,1.5360818923215023,0.010463864336660892,0
50.77368818735665,320.4800375676344,319.77751733325124,0.004534022528171599,1.4743324514719907,0.009517827045668085,0
45.90893253266024,320.38668179575734,319.7662587346606,0.004667595447420403,1.262863593558991,0.012519561815336464,0
44.46031435829386,320.2736449825508,319.74331772977325,0.0018574471921891241,1.0489278365508392,0.013471139187111946,0
42.53300937262603,320.133273464051,319.7051490668423,0.0018487037966926992,0.9492567994628558,0.014742824300493623,0
42.286325920906116,320.0015134188735,319.6665502744562,0.0018593995563149933,0.8668418537983755,0.014901960784313726,0
40.03519443467208,319.83944141801953,319.6113916881252,0.0018004849569804764,0.8242410044409799,0.01633682816982539,0
35.91705044759688,319.6070846221082,319.5222352907648,0.001847723766613144,0.7844781478043292,0.019218671143091004,0
36.69627118709211,319.40638765476467,319.4407949847419,0.0017013451042643215,0.7533294614381344,0.01889763779527559,0
26.59673217581252,318.94859112914736,319.2460505016165,0.0028650101838629013,0.7681215535512759,0.02828987197653115,0
39.56731917843005,318.7344213266901,319.1437273977223,0.003924843350649847,0.8163487253600783,0.021471384688559792,0
45.49419391893402,318.6549455244378,319.09379142151545,0.00418252442467578,0.8814849084295833,0.017615621928382664,0
47.57083383822144,318.62590151799765,319.0639562726841,0.004158860806009267,0.8354785202481677,0.01617714401679574,0
43.5959455993941,318.50437950414664,318.99526691477973,0.004250647686518225,0.8350133475707421,0.01937921467844032,0
45.31816139495543,318.42776843775846,318.94340211569613,0.004273986701021374,0.7959784025979073,0.017311928828053963,0
44.278202200899386,318.3346436748829,318.88365293602,0.004275673721764302,0.850910270661256,0.016538036850274586,0
41.033137610646456,318.174192854519,318.79435710603855,0.004318951769488868,0.9362157798921443,0.01910632694508966,0
41.32268348769998,318.03378837624,318.71069441511696,0.004243573290417542,1.059102968679776,0.016892880895881198,0
48.412697934332655,318.0305703045584,318.6823250863257,0.004459655649766033,1.1687576678045473,0.011320773910426494,0
44.823392865414576,317.95146661798003,318.6231959901601,0.003254343727103995,1.0021883885612175,0.012767930760120493,0
45.36850947821867,317.889418946605,318.5704490956116,0.0025242690464610555,1.001738275908423,0.010557851346976508,0
45.12843863297639,317.8285200667836,318.5178462312499,0.0021851700302714543,1.0620858922039655,0.01071708083998227,0
35.26282320387119,163.2073367224221,164.17622606391743,0.005231776165537323,1.22734897646071,0.02187206149296474,0
34.90554716129698,163.07204974328553,164.07371638396094,0.0032927857767445557,0.9568306964640131,0.021880268816509636,0
34.22113612848257,162.9392046712774,163.9712683765022,0.0031694051599329308,0.8807314231120521,0.022575515342784822,0
30.68679623198402,162.76181369845298,163.847968009254,0.003328480122919068,0.8676194017704287,0.02638440496454378,0
34.45350215472389,162.6309484348586,163.74350429968294,0.003280319912418964,0.8549434311866788,0.0244129280395732,0
35.786993649234304,162.52307776050733,163.64846745995013,0.002577612795344368,0.6586338479276782,0.023715181616437694,0
34.88373325636478,162.41311159318684,163.55225196016332,0.002557325896717662,0.6169312922390939,0.02453991964857789,0
32.12957247530569,162.27455104751385,163.44311519713438,0.0025657269038684054,0.6778071480064687,0.027149570917674493,0
29.78248361605037,162.11298647958787,163.3229213747361,0.0017472793496823523,0.6934585204153542,0.029393456014958897,0
30.7854042984967,161.97351410149344,163.21102091798758,0.0016911922762034225,0.7312361059531974,0.028944969386489328,0
33.69967028413856,161.86641624805972,163.11243960401129,0.0017992387430906178,0.7250320928801548,0.01921042101734237,0
36.43737019551612,161.7876446884948,163.02612619039857,0.00188769938705636,0.7391885168874721,0.014220123201651103,0
32.34875310182713,161.6649207860139,162.92117316763407,0.0020992703250306095,0.7981426313654737,0.014517145364826713,0
37.90681101456204,161.59202165899077,162.83739450237715,0.0020361689506487968,0.9236702096697208,0.011995077736373256,0
36.68952059171989,161.51178037431436,162.75106411276747,0.001915869206621045,0.9336263075765654,0.012628297227352255,0
33.94983143222687,161.40583771825214,162.6540364923507,0.0019502659654271276,1.1892177789282714,0.014214456770916671,0
49.85050458716235,161.44148983435898,162.61803927885245,0.003520989048875845,1.459117423684694,0.008591911238327423,0
56.96511845215282,161.55759100733027,162.61976418373004,0.0037148643939211978,1.72891559632532,0.0031353405591662206,0
57.98629651481213,161.6759641508511,162.62715876245298,0.0035200771770910228,1.7757897187854725,0.0025184499657473934,0
54.97580980960579,161.7544726707839,162.62195130725982,0.003658961002227397,1.8366530373831775,0.004369272085336539,0
60.17168205764519,161.89218754035818,162.64558261703453,0.0037933522732538885,2.059406437544273,0.004901979575474675,0
60.52215223601772,162.02154201231386,162.67025095014532,0.0038104912758968224,2.171085353300677,0.004594180704441042,0
54.90345874196298,162.08712796969002,162.67187093006436,0.0038042608366864704,2.1748900378277933,0.0079281742542198,0
51.47264586724948,162.11217016288077,162.6587755546783,0.0039392660130241975,2.098364693580003,0.010163189617820687,0
59.24353594105283,162.2319897709591,162.687669714393,0.00421644502225988,2.085959325987928,0.0038563071655880812,0
56.47459063764644,162.31276914416452,162.70358623306214,0.004177870813091591,1.9443308937242514,0.0056413917011013965,0
53.41509058870097,162.354417790973,162.7054666480443,0.003516413632294898,1.660130079489276,0.007680491551459293,0
56.84810149262661,162.4349624598124,162.72547614800922,0.0031947201154705947,1.2040214805276643,0.004901979575474675,0
55.86298092552887,162.49830942830172,162.74061138134277,0.00320180429480057,1.0462863423089956,0.0055180494347325205,0
49.40792386906392,162.48894477653624,162.7268630315974,0.003457895162715558,0.9897978680134164,0.009852254702272262,0
41.14321230942472,162.3728409835941,162.66812720445742,0.0037045666358130397,0.6366255321305494,0.01692810600368569,0
41.51608864699673,162.2716065813682,162.61343203892304,0.00370200332556847,0.5624983179397044,0.016675980919466208,0
51.31627981166028,162.29240856347315,162.60846660055182,0.004470667376079341,0.5863400072099937,0.009292845441496786,0
50.619470483056844,162.3026557152594,162.6000882606805,0.004415091183705071,0.5786045494501065,0.009852254702272262,0
52.84133369412643,162.33954890776,162.60369832054053,0.003908509165808261,0.49071535528140936,0.008052108543458614,0
52.91995381625021,162.37387984200734,162.60756110704654,0.003880292933453119,0.46775771457321025,0.007990184856434674,0
57.500668869765896,162.46208797901105,162.63531185116028,0.004004724020944479,0.47790121480721887,0.004286570331663276,0
65.84985443317422,162.6752351236393,162.71798630668667,0.00474712796639152,0.5695492096871518,0.0003642839083512827,0
60.712006136243176,162.81474415529158,162.77487976411714,0.004925948395023337,0.6012792336708835,0.0037772335780001244,0
54.64454799456038,162.8704849996476,162.79987018758592,0.004950476008535552,0.6884022427472318,0.008323137461150319,0
55.29477755837677,162.93044150860322,162.82783823818195,0.00418104694830046,0.6477786104508851,0.0077063884210149085,0
58.498324032149746,163.03230837158958,162.87462830956883,0.0041907776274423035,0.6863159749693841,0.004634112846560594,0
58.050313188830884,163.11971050487827,162.917524500068,0.0037146003179974172,0.6733032674891833,0.004940515850387361,0
55.92859851718379,163.1768829556703,162.9495135362989,0.0037609572847306883,0.6739818425130647,0.006352267764345098,0
56.959809789021755,163.24194374277585,162.9857847020853,0.0037457835736209393,0.7061488504867148,0.005492456323276246,0
30.868915098054103,335.7346342894473,338.66772717032427,0.004837048162351735,1.3389695490170885,0.024174137516422674,0
32.208350131680916,335.49270184315134,338.4328407350198,0.0020697294880079285,1.0177466708608578,0.02355934963489731,0
31.550036525642284,335.2548213973145,338.2003227939385,0.0018654273337809328,0.8972458838756282,0.024174137516422674,0
29.90453032213577,334.9919773240081,337.957227983108,0.001913555095463801,0.7042622773588475,0.025714249001409773,0
35.35125818628883,334.8258000795963,337.7571707110216,0.0020453562635037157,0.6326272063929054,0.023405814832614405,0
39.08906996333376,334.7279573666081,337.589540919169,0.0018918942536580738,0.4509826561493491,0.019173231420343724,0
56.89928688505981,334.987551888971,337.583648890321,0.003694110343981445,0.9621045654632825,0.007112146420702864,0
