RSI,EMA20,EMA50,volatility,volume_ratio,distance_high,target
63.370619705307625,288.0154138225519,286.97788323781066,0.0086816155356218,1.531035055103209,0.013602141272494829,0
66.30080403927242,288.428199947317,287.20823314453264,0.004503416169384188,1.395426851525913,0.00940685514965086,0
68.6240816372399,288.9007544844708,287.47237629309916,0.004455193674001908,1.1862896802903864,0.005828588951592536,0
64.22273564654012,289.23653536542713,287.68337222381746,0.004644607624506432,1.0531091796913474,0.009130643552261794,0
63.04335163998654,289.5154218348273,287.87362913869276,0.004281574881227373,1.043532476538918,0.010028726174202347,0
60.60041650821474,289.71711228536174,288.0327525598605,0.004371680779303572,0.9419179206749447,0.011864319161769636,0
63.44950920079979,289.99395185193197,288.22646298022113,0.002936621709881851,0.7614898474143784,0.008440985790167712,0
62.177783015540925,290.2195645365049,288.40048943553455,0.0029315816774175573,0.43054572023548754,0.009337840754935359,0
64.56088850616037,290.5008712083142,288.6007145912809,0.003076705810003616,0.411209163964364,0.006549042610831413,0
59.98802145763715,290.66857625399894,288.7539087219554,0.003039254049485644,0.38871579031818854,0.009683112563142336,0
60.93750126139547,290.847920893834,288.91240940584964,0.0028465104335902085,0.3646302235907636,0.008682306104621626,0
55.86639560909264,290.9119799245875,289.0210100944544,0.0027824910095432492,0.3767655235668709,0.012246183653812233,0
52.188301296936665,290.8927286408632,289.0911822417779,0.0025213553246804738,0.3905103326552686,0.015066578416825138,0
53.92271210303123,290.91629551284007,289.17610714023454,0.0024742061296907734,0.3826908291272115,0.013567292336035897,0
55.809446750480724,290.98240137036964,289.27676739109137,0.0025487660204613852,0.4440974405716614,0.011933785402213348,0
54.580400844897724,291.01933536069043,289.3631539668078,0.0024971491130202066,0.5851353703381389,0.012767276257141576,0
60.88157854435535,291.208063940549,289.51293734704626,0.0029019169292439856,0.7316842918911766,0.007133093303380972,0
61.307146133994586,291.390234587441,289.66120192425717,0.0028800655096623087,0.8326505517713301,0.006209086225902545,0
56.30455505602854,291.4683384643152,289.7657699624392,0.002910855725426319,0.8536710631353627,0.00934263394873619,0
60.97729653698809,291.65713883348735,289.916648486572,0.003054967627134754,0.9101912195497721,0.005077492494100836,0
58.951400035771435,291.79269331280364,290.04597014722515,0.003090194506793267,0.994830654781187,0.006346444501020186,0
52.458650773105646,291.79338823471517,290.1175575846266,0.003212203793638603,1.0721389586276586,0.01076084571554311,0
66.92482977892257,292.2436635161106,290.3784458025108,0.005840938752762458,1.233727318266687,0.0015176454327013378,0
67.24324894365958,292.6643711707287,290.6340169348484,0.005859490837156004,1.8843993720849184,0.010651936975328041,0
58.79696792070169,292.8601891866606,290.8000150158498,0.006441373400414093,1.8792547179076966,0.017304580898452323,0
59.0539107556093,293.045922745848,290.9626959672529,0.006414160440236824,1.8102677538478626,0.016994029398983514,0
59.71526295863799,293.23491691415836,291.1274793418726,0.006224942654330198,1.7523658044462216,0.016235666083926393,0
61.30606814824949,293.4554363246364,291.30642122402145,0.006232433315340246,1.8461278569191981,0.014447706674382024,0
60.6612517781599,293.6425669062503,291.4726567331627,0.00610045298968405,1.8557386141262127,0.01489402781291492,0
60.29340003132743,293.8052021806325,291.62915825642085,0.006008559677854565,1.834262002624899,0.015134589904617975,0
57.606543475539304,293.9047195056553,291.7590124109192,0.006025446535012776,1.825691928361333,0.016856032280217294,0
60.09605692054925,294.05666782036366,291.90967102887225,0.005774377301876457,1.8117456703765087,0.014619314125951776,0
60.09605692054925,294.19414181199414,292.05410962697846,0.0024392862079340794,1.6948710310529862,0.014619314125951776,0
58.44275374563015,294.2928049695363,292.1817463893326,0.0024272377217176115,0.5556735899171713,0.015547187504942321,0
58.53370981011253,294.383973883937,292.30493695961655,0.0011664803327199624,0.4750119707230317,0.015478432935541913,0
55.398084623188545,294.4207399599009,292.4038165598587,0.0012961235716091386,0.46770136856910455,0.017132063977899212,0
58.90490392971084,294.52162969340446,292.52710008568357,0.0014955771780405553,0.4928313697880595,0.014687952404643158,0
57.66688376445836,294.5957635427707,292.6381325049903,0.0013968556038951865,0.48288198131536164,0.015306534771748556,0
61.71079832131416,294.74284316601035,292.77823964257004,0.0016643606309368099,0.548184978550933,0.0124265296608091,0
57.882868873382236,294.8244817939743,292.89104646477705,0.0017865100897647708,0.5753136980386513,0.01427605254928625,0
