RSI,EMA20,EMA50,volatility,volume_ratio,distance_high,target
44.09606775557078,288.9972638088912,289.5425967123259,0.0016520379357132806,1.440804008970348,0.011780990383156328,0
40.81865880783317,288.92116527266785,289.4849209024747,0.0016693623539237713,1.3460081380665077,0.013185245079861385,0
34.88499659043343,288.77122834994066,289.39354955226406,0.0013905508572258818,1.093126782557774,0.016182334427406454,0
33.94720919328442,288.62131487407987,289.30000440310937,0.0013467007084498593,0.8548118994509266,0.016713048708050286,0
31.51406562112281,288.4475679995711,289.1937536532009,0.001265802504353173,0.9206147168984549,0.01813114514769423,0
24.8115008092325,288.1568881918074,289.03304661197313,0.0016107956829385108,0.9167694736788665,0.02312545986216619,0
19.412427556283887,287.7318487784506,288.80784283792616,0.0021022607112085923,1.0555534179319261,0.029256212322302615,0
19.412427556283887,287.34739375159694,288.59279678780706,0.002193232704770434,0.9925237236797556,0.029256212322302615,0
23.929538169531384,287.0377758442772,288.40418892757424,0.0023125051790344364,0.9763476463640964,0.02780708809138817,1
33.90419308558445,286.8530412413374,288.26586135595056,0.00279328269205164,1.0034812668890134,0.024202012447446557,0
36.59031481496626,286.7145302099505,288.1462005312474,0.0028923353679765887,0.9957510279540641,0.02312545986216619,0
46.37049170560738,286.7083788488503,288.0838863950489,0.0033670779275070664,0.9996144988130248,0.018663897496706838,0
51.230890171493904,286.77429586650163,288.0554726977273,0.00338343452433996,0.961201051881974,0.016005588730709765,0
68.4661806669039,287.2341961110352,288.20239498311497,0.005703098474532091,1.1459175363265266,0.0008573388023567188,0
54.024375590173044,287.36911595773205,288.2209067634881,0.006768601943895959,1.4606673862205433,0.014204074797195279,0
53.40752176686887,287.4768784296863,288.232424817022,0.0065070439709230725,1.5568308188667153,0.014731369150779897,0
45.884391628284696,287.3837961001136,288.16107495982857,0.006630776618824261,1.4507348299871217,0.02181500872600349,0
46.493134561992306,287.31387871827513,288.0989634525378,0.006624046614930107,1.5004307177785097,0.021280328740277146,0
41.0259529666401,287.09341957282766,287.97182367708314,0.006960426507701422,1.5485720904556297,0.027192982456140352,0
41.9175698807634,286.91302862251626,287.85831137359935,0.006873799861065909,1.543040196594699,0.026472606836664834,0
39.505633534120584,286.67837743767814,287.71897536325736,0.006913024932247473,1.6770012651869444,0.029179073428647877,0
43.03550338168207,286.5375382868735,287.61616789281913,0.006802672250924519,1.7103502148393481,0.026472606836664834,0
48.04180246749649,286.5196732056912,287.5645739481709,0.006888611599948851,1.781903757324152,0.022350248856536692,0
49.29369548955885,286.5320877639814,287.52736339234264,0.00455649914392207,1.6359444829569756,0.021280328740277146,0
45.369436782889295,286.4480600611362,287.45109297331,0.003572083497254811,1.0407175788111536,0.02485561440651936,0
45.369436782889295,286.37203840107895,287.3780241985046,0.0035842285438995344,0.7560244138663442,0.02485561440651936,0
