RSI,EMA20,EMA50,volatility,volume_ratio,distance_high,target
45.95570248668642,303.32552535573905,303.2895269221303,0.0038777740695580716,0.869392940620322,0.021174504206730768,0
45.55611531606232,303.21331959393797,303.2405739587621,0.002459922375757504,0.7608834549261589,0.021512494229031422,0
49.35020768540496,303.1881919683611,303.2281383245213,0.002685125265756801,0.6809824644269942,0.018814924772334544,0
46.106323732084704,303.0939073828412,303.18429306644106,0.00255217519708691,0.6722655978282326,0.021343419685351864,0
43.441119918409925,302.94662400578324,303.1148350635696,0.002462333837560932,0.5707212411288992,0.023545038603649964,0
39.81848237530337,302.72280190412044,303.00830466963816,0.002478435237663505,0.5911692913993091,0.026779732633127856,0
45.94994491990991,302.63479578284154,302.9572797745768,0.0025635077861464995,0.509159602347288,0.022697171572500688,0
46.92066273983372,302.5742649489608,302.91697710026017,0.002563625569191025,0.49575009999764713,0.022019847339352236,0
50.28586043875156,302.586254156014,302.9078688895437,0.0026097849852231305,0.37395973100358676,0.019656364220374208,0
46.021498101283484,302.50653102058754,302.8593954241582,0.0026936050532343635,0.4010281387447022,0.022866591206244822,0
50.09900722190966,302.5154414874014,302.84856493724067,0.0027323376057326937,0.43658081783751285,0.01999334987091549,0
56.363399201274376,302.66647628652134,302.90068506120474,0.003119793594577878,0.4823403830806065,0.014962143050467202,0
59.298083461094954,302.8793502258958,302.98375039123454,0.003118581597670608,0.5623707400856415,0.004591649473629319,0
58.243575043394,303.0528631077748,303.05489010962134,0.0029655116276159103,0.6709143793404083,0.003281916507835716,0
60.69044691847031,303.2717716157633,303.1498114374905,0.0027916714611833753,0.8834248738457313,0.0034386368822039498,0
62.15994312755767,303.50792316337635,303.257120061073,0.002326978740723795,1.0411430826441943,0.0058871227897587895,0
57.79710563697532,303.65009642018475,303.32890051210666,0.0025079333261269813,1.1658242408658168,0.010983626568903688,0
52.74691154535654,303.68819845594663,303.3585400986179,0.0028370058587374905,1.265011247427806,0.01414247157764995,0
