RSI,EMA20,EMA50,volatility,volume_ratio,distance_high,target
26.771328012438715,134.87510996544975,136.80256650879048,0.00951340127738582,1.04256179633181,0.07156428633512774,0
26.47765894131875,134.54245235425603,136.57004915830743,0.0054425647385316816,0.9174995881834799,0.07237989611852591,0
25.89643219999671,134.22347927516242,136.34021847776953,0.0042876217952951805,0.817726220512138,0.0739329052886243,0
25.768210110780274,133.93118576771587,136.1193040863928,0.004025112100834745,0.7934633107217661,0.07426036872846453,0
27.602233446535337,133.68495218130985,135.91660883822433,0.004205297510897814,0.658455935724832,0.07270641301259248,0
27.33426032722764,133.4555659977648,135.72019790772777,0.0020157037628818326,0.6100409965502624,0.07327845221388433,0
24.647207239223363,133.17847083643193,135.50187053428277,0.002390982349916901,0.5962948638121515,0.07927989737865582,0
27.283573953880435,132.9516724829199,135.30391603982778,0.0024071820058748383,0.5292151741926284,0.06269110670431279,0
33.31377635972453,132.80372972744107,135.14002894743638,0.0026135130247921896,0.5797055605588097,0.0577626480154864,0
35.241706624574164,132.68897439762168,134.99182807915318,0.002656255044325164,0.6455499586188714,0.05615500795520873,0
32.139820942320824,132.5260668371421,134.82431887834238,0.003051597438728401,0.7135817650100498,0.04008245664414972,0
31.27909750358245,132.3615448640761,134.65671384391922,0.0030661381916503045,0.7045765026867435,0.03799695034209201,1
28.703537979671765,132.15934343910885,134.4732127607814,0.0032917087678894295,0.8487980448420099,0.03800673172193623,0
28.61290200783492,131.97452008323512,134.29691549167254,0.0032942217560696014,0.8888350118850711,0.032867445393760415,0
33.15786905289666,131.84543929031082,134.14484554603857,0.0034489678135653386,0.9729699645917118,0.026029775550236955,0
27.737652358256526,131.62003506134914,133.9523292722345,0.004310019486326395,1.1228488816035687,0.028730316214490875,0
56.330393791141816,131.8201313437486,133.94276084933043,0.011386687569780679,1.2574987551698769,0.00994616974957648,0
51.23298718761495,131.9068240999547,133.89291132667321,0.011809641280764884,1.557866069836275,0.017479148639325922,0
49.106101670957045,131.943331264604,133.82714913138832,0.011846492122447544,1.5213829682765916,0.020863329848806605,0
46.02002183163012,131.9134796622547,133.73717082390365,0.011976781567657002,1.4884680521394578,0.02598190414100544,0
41.01495203778372,131.77310172017917,133.60237799458005,0.012244710963743424,1.4709315730146133,0.035341923674237725,0
39.953201783699576,131.62037914653683,133.4622908771546,0.012253171883460033,1.5718674926302372,0.03748947492861473,0
39.82983271739765,131.47935212886006,133.32691313588973,0.012177924858292595,1.4371548496504347,0.03772862828597743,0
39.05068592062015,131.33461684467332,133.18992735847843,0.012185726533096013,1.3953212598711486,0.03916586699704675,1
43.48264840624048,131.2674959556908,133.08592739451774,0.012264198980887188,1.34403523217983,0.03383601013343351,1
41.1272265894984,131.1600936318537,132.96641406360203,0.011964665952949621,1.1545038441463995,0.03772862828597743,1
50.54718704214036,131.21533343016483,132.91672714520962,0.006225144826729256,1.0137530264733148,0.02512522711839043,1
52.39293449501401,131.2996019068577,132.88368128401854,0.0059723337021778825,1.0067157169845107,0.022331542861023974,1
60.724658889937636,131.55682116537486,132.9287931475493,0.007467320578268183,1.066641841322855,0.007835843669834421,1
73.53554503100379,132.25436166646213,133.1690020152159,0.013009710749303108,1.418107858631911,0.00540034543225177,0
73.61151207515289,132.88926195710346,133.4008635555675,0.012161994656753662,1.6601816637996676,0.005470735076685521,0
72.21600092447021,133.43986928181954,133.6130643500789,0.012141397837737614,1.6437137238164157,0.007283439245491549,0
73.26401196265402,133.98374520626754,133.83581450693833,0.011971966854959487,1.6399137550311904,0.0038088307764580177,0
66.86931803568226,134.36818570705265,134.00397351892227,0.012652646582692625,1.6233970586899535,0.012027158034594622,0
69.62355485831492,134.81982419582926,134.20898081919617,0.012659462560895875,1.6276646761989368,0.0040974197608282725,0
70.06609107182801,135.24558620277043,134.41279334345074,0.012306451130925426,1.6101508144300343,0.002799909601885697,0
66.09119010529827,135.56507623072537,134.58060274717306,0.012667428151302009,1.5754358218001054,0.007792110567866929,1
63.39668024082768,135.8084166314716,134.7223276705034,0.012947776210366689,1.5346234682081645,0.011294509222000586,1
