RSI,EMA20,EMA50,volatility,volume_ratio,distance_high,target
45.674743597745895,293.7872622760579,293.0983173957461,0.002294068092904716,1.2296071331230776,0.008532423208191127,0
43.6817588822408,293.68348306938253,293.0812066855923,0.0023039940376462778,0.9717123462268336,0.00956606653978639,0
39.645048661868756,293.52759736420154,293.0370719676037,0.0022642621796525974,0.8845073956146532,0.011813088002855621,0
40.1037302069684,293.3913874805622,292.99711004663874,0.002154209489427463,0.7578421511805598,0.011639828228142765,0
37.931387338630906,293.2348060803496,292.9441078477188,0.0019598126379387006,0.6776319135589677,0.012853470437017995,0
41.810652950270274,293.13133591476895,292.9104684736718,0.0013682198882412184,0.624997848771505,0.0114667334366011,0
43.24317230327275,293.0520526411952,292.8846890500195,0.0012897577131637564,0.6420692702230247,0.010263428413568223,0
40.05718950201638,292.937431717024,292.84112760547487,0.001319895444140047,0.5964308023487127,0.0118210780102895,0
34.836035628109826,292.75270983629804,292.76383686070494,0.0014850079989787495,0.6056531683138022,0.014776590353844501,0
33.9940112641917,292.57131820281666,292.68371551898827,0.00136310376245519,0.5370827897525889,0.015299919532645099,0
30.548125522085584,292.34527461217,292.5800114953967,0.0013542299165351017,0.6524286332777568,0.017574001969025185,0
29.555315913177097,292.12173176871136,292.47255896579117,0.0013565799471819768,0.6768001055490198,0.01827581997575431,0
26.330041020396322,291.85279466548775,292.34074807851687,0.0013782613417799544,0.6284046444407589,0.019702773755767802,0
29.862740958657227,291.63809921970926,292.2271432599059,0.0014796232639942071,0.6458390737429196,0.018646387371118296,0
32.19670560662718,291.4629345779388,292.126761048079,0.0015502614414821619,0.7609749417566578,0.01794345212583689,0
38.77925617945161,291.36164646077293,292.05549813701293,0.0016641332485527057,0.936138533179956,0.015495868094281244,0
43.23078897198686,291.312894564007,292.00584998859534,0.001770016082333711,1.0445408340493993,0.011861721220749267,0
44.67479168408742,291.28308166810854,291.96450550985395,0.001754613606933086,1.132563553566682,0.010824721293760739,0
40.93670684520225,291.2084720898263,291.9044219030201,0.0015891433384580655,1.1555337001497392,0.011531862662704388,0
37.552834119612086,291.0933371048006,291.8264312751031,0.0016622554433377073,1.3297880294875688,0.011206896551724138,0
35.35000459617598,290.95583002533897,291.7374554879801,0.0015571876613381462,1.33254657835342,0.012428814705248023,0
35.033922452555615,290.82666499505297,291.6502188946765,0.00154727159317635,1.4522818598054752,0.012603569818916745,0
45.5271948857978,290.8050725439574,291.60742450530716,0.0016933885680486178,1.4907580842730885,0.007398464732717584,0
44.74877020633302,290.7760108434964,291.5623678901926,0.0016964882926629548,1.5526179179565087,0.007401011691856712,0
46.711209565716,290.7687712615462,291.52733364176413,0.0016964379287139294,1.4576570445198487,0.006707883066975531,0
41.54649274943991,290.7003018602319,291.4673992092145,0.0017461778025234887,1.1569468663401206,0.008963993149247956,0
38.06051154680056,290.59072811065124,291.3897168879554,0.0017049087663115502,0.9398941102086081,0.010706289878113073,0
34.90637755695087,290.44396666603853,291.295047644786,0.00171174377944317,0.7655302702902935,0.012454614272788413,0
35.48238424331494,290.31595126703263,291.20634321563284,0.0016874697359518303,0.7100880162491536,0.012279445582915815,0
41.093839090509455,290.24775678122154,291.1415066015184,0.0017572190433709901,0.52564742213945,0.010531725582486873,0
37.25521115923571,290.13366957012335,291.0571833365289,0.0018167034557786104,0.4803696795419808,0.012454614272788413,0
43.45988805580211,290.0876001147922,291.0005124144296,0.0019551351611095226,0.4144372454965837,0.010357328027675172,0
40.24560700555312,290.0030594564986,290.928078459787,0.0015838223719266992,0.43556309824625067,0.011929396762899743,0
34.982333844225266,289.84561152057,290.8244679343214,0.0017614179127901255,0.4547852430380744,0.014912390157623526,0
37.067614408156366,289.7222086559939,290.73314741741933,0.0017618720099894037,0.4056721072055892,0.014208997667528344,0
35.83005714503783,289.59151299306245,290.6375534683781,0.0016821194655393524,0.4063130690787502,0.014912390157623526,0
64.4484173437801,168.90851128917237,166.6159256745286,0.0030217784940565055,0.7452410354341008,0.011243161928549922,0
63.61128096361109,168.9936051516741,166.75270979548074,0.0021801686944213335,0.610361732021046,0.011719612477088227,0
59.84428924307284,169.03620518689033,166.86772214051155,0.0019912828010822123,0.5537273660407779,0.013869162009362038,0
60.47444053962501,169.08331921008156,166.9812570505998,0.001994025106213089,0.5568613785035702,0.01333094156260874,0
58.81775755143785,169.11162176423733,167.08320387566494,0.001677531886962096,0.5699981719815661,0.014228293386741196,0
56.914719411821814,169.1210057914268,167.17329713757937,0.0014129002923801883,0.5520790768797693,0.015247245847749195,0
54.99820875803157,169.11327986235847,167.25212412156876,0.0014053871587411625,0.5061654589605081,0.016268339500848737,0
58.859338988903495,169.1482479855198,167.34592029917468,0.00156271047464165,0.48364138761731645,0.013629912773348005,0
56.48695083143074,169.16080959179462,167.4271131321579,0.001506031608136548,0.49712850014164395,0.014827472382655242,0
57.13819761258586,169.17884638003378,167.5076138578694,0.0014313614433782952,0.5006668786998943,0.01440795450060828,0
57.432200812382206,169.1980217164678,167.58579327732278,0.0013040434708238428,0.5096024887565558,0.014228293386741196,0
50.69158971439043,169.16389607048066,167.63802842888603,0.0015955316855909578,0.583441764582507,0.011608663565383696,0
39.867209040247964,169.02246698128445,167.63977191841414,0.0025383409175753205,0.6424105714570478,0.018606932921384836,0
41.82781827901454,168.91072901569837,167.64848620698348,0.002575871632619967,0.6745675647968532,0.017575197146092923,0
39.93094085886707,168.78772725548706,167.64730787347742,0.0025781923261412815,0.7914526234591046,0.018971531005874842,1
46.41615694978284,168.7307697769957,167.66970463652368,0.0029365537285822993,0.9249009511711022,0.015518167384894534,1
64.22259265044244,168.91173930471103,167.79162450152847,0.005593993798363183,1.0865286852337024,0.008146277617486323,1
54.1382624985166,168.95445007433653,167.85609106555395,0.006139731243454645,1.311937985100934,0.01570620956851125,1
54.066313152962415,168.99213741874257,167.91738124382928,0.006127106379447017,1.418010353645606,0.01576615336708798,1
67.27963198545407,169.29490233401745,168.09153606937187,0.008074162615576714,1.5794602305199015,0.0018586706605220283,0
70.01375783365027,169.6478864033877,168.29220090176392,0.008111447361667096,1.7918985071481095,0.00034680669707369945,0
73.07851156674873,170.0672620472726,168.52719642873754,0.00796187477808674,1.8957881014583273,0.0013214347802721262,0
74.00498294433154,170.4790636493674,168.76609570211974,0.007188989444714669,1.9382457665022679,0.0029244481255856357,0
67.86498544632735,170.77255836130854,168.96114014064264,0.007667297247243145,1.9395602217783618,0.007720651974763039,0
69.90595860682893,171.09810191878435,169.17356903097198,0.007484145207213377,1.8853363762139663,0.004075959843429882,0
