RSI,EMA20,EMA50,volatility,volume_ratio,distance_high,target
38.360023335459,282.58240877817445,283.5923771421585,0.008634669588927977,1.135166365441024,0.031607164655412946,0
37.92303888309073,282.3215979583162,283.43160939937115,0.0043710146620971795,1.0184557480245635,0.03216008505881872,0
36.008716242018004,282.0237026395184,283.25050299212717,0.004090143887422415,0.9015263091335352,0.03456301387740897,0
34.84300882962148,281.7161203250091,283.0607072227388,0.0038615554449654738,0.8293925946470668,0.03604741302216202,0
35.95933837046431,281.45701397219955,282.888127094341,0.0038382140531896926,0.7504023133256555,0.035304681374607974,0
38.78293146312435,281.2703525733336,282.7446030138635,0.003365569838023163,0.73462213740458,0.0334526157549754,0
37.024906820963906,281.0538355939114,282.5864756389026,0.0033459199791757944,0.7558589869964261,0.035304681374607974,0
36.845084942912855,280.8532259059017,282.43337598585293,0.0029891481858971753,0.7424552518384904,0.03549020779083814,0
37.49889400593731,280.6812985379894,282.2913409674782,0.002687417359275157,0.6129369071614601,0.03511922142715753,0
38.527332921112446,280.5400821506997,282.1619243996632,0.0014325640641946222,0.6178001489389078,0.029548709309806527,0
37.2087531124581,280.38374153560443,282.02572644227143,0.0012789840584789757,0.6330974287764664,0.018106914381723592,0
42.18097788841486,280.3090387924377,281.92469984336674,0.00157056343571943,0.7303873153623306,0.010550721119658919,1
39.307783931354436,280.1842758430447,281.80318727190183,0.0015433896810905044,0.6998123998251494,0.012723970584117384,1
37.04336021515696,280.0237608444157,281.6662688774359,0.0015823229609994288,0.6740915756884471,0.014542146473855476,1
39.302625867253724,279.9071401841844,281.54772532351205,0.0016070335724950602,0.8520307497908718,0.013450502740999667,1
29.728154276225496,279.56341293730117,281.33115353351025,0.003115275762661065,1.0260170384457237,0.021353690462278925,1
63.76259586656325,280.1052621122122,281.49255109200715,0.011030005376233103,1.1400689120922178,0.009465424038672217,0
65.28012735514383,280.66691842463507,281.67782536517666,0.010996371763668715,1.242781803973545,0.006818224500109266,0
64.12341786797873,281.14645589799545,281.84284181010804,0.011036503932586482,1.2679200414811638,0.007875393433198551,0
61.018256826353905,281.5040674182677,281.9680394937074,0.011149379559209508,1.332302983061674,0.010705575204943913,0
61.7659953767063,281.8561794944711,282.1001670333982,0.011102738124899439,1.4468390376614737,0.00964235582852546,0
59.31552484727137,282.11757512361754,282.2021939847119,0.011188152030991952,1.3825406165267422,0.011770927728993618,0
57.473806105951994,282.3111916310536,282.281563526332,0.011167262300906531,1.4917871765717,0.013373283097557337,0
55.415012738636285,282.4387280848743,282.3372394123211,0.011166078337433882,1.5380581728799672,0.015159592466327108,0
57.23000119356748,282.6065068942458,282.41291682261703,0.011162440417780573,1.384578664574668,0.013194932578919936,0
57.3997352600242,282.76306167594936,282.48744543612537,0.010522701981593517,1.066646396392143,0.013016753586741425,0
54.158414195082344,282.83802072212524,282.53049345180756,0.0019232627109830496,0.8265580425205541,0.01551763217593624,0
58.32232812250932,283.0153825767124,282.6182757078982,0.002219200141530884,0.9119504524415586,0.011415524624693833,0
60.346000967943425,283.2329965874845,282.7266471146287,0.0023459083216863514,0.9452007609680615,0.009288554249730711,0
54.84869635020715,283.32034148925067,282.78409768670974,0.0025264333450110686,0.8890310905919919,0.013373283097557337,0
51.967130989087394,283.33745391964624,282.81296054953623,0.002554122208212077,0.8785093659713061,0.015696692088293652,0
54.35121972604252,283.4100859863122,282.86479298677045,0.0026247541896425963,0.8227100458627561,0.013551587542426254,0
54.5536037917034,283.4805604725638,282.9164964989491,0.002578392993063789,0.7925731195822718,0.013373283097557337,0
59.40084734576931,283.66338024072394,283.0163061376216,0.0028335058301388744,0.8155046523649522,0.008934892659709643,0
