RSI,EMA20,EMA50,volatility,volume_ratio,distance_high,target
75.60882634474902,296.4025119443861,290.61171162191175,0.008493843102879437,2.1024696072815225,0.010014836423570173,0
76.47399670856142,297.2517857327114,291.24270223750693,0.00672411306606561,2.055934514267978,0.0075336338110389076,0
73.48004275554865,297.9434883710196,291.81009593269977,0.006945711878399413,2.0324910659384448,0.010180644018113711,0
68.93848933277634,298.44979528912654,292.2979597635193,0.006268882027602739,1.651468418667513,0.014344620291889942,0
69.90016683016574,298.96495248434934,292.78892193617986,0.0049940730663655996,1.4781161933665727,0.012341615681002982,0
68.19482437054891,299.3879699210042,293.23841639243176,0.004310962203920653,1.3760719535105566,0.013843151916688015,0
68.92062840065381,299.8087313454695,293.6844112161411,0.004242657882618598,1.2216874150384147,0.012508289872402767,0
69.84693418516862,300.2369942692125,294.13134025070536,0.00399523394441734,1.1561225319717223,0.010844621895916902,0
65.2401801623445,300.51949932024957,294.5120441234268,0.0029959987822434906,0.813589684638081,0.01451185263633818,0
63.19969109268746,300.72737550588266,294.8548283462883,0.002856667636518311,0.5752493204663364,0.016187623716159717,0
65.52227995444136,301.0107406535312,295.2241482853285,0.002713648646472876,0.5206184878958094,0.012841599406409516,0
63.57766150170636,301.22417851660845,295.55840961343466,0.0025532510100196183,0.47715451493755706,0.014344620291889942,1
64.46111799985802,301.45061585269366,295.89251400722713,0.0025116453805058567,0.5145434158791105,0.013175230301662635,0
61.69828174423305,301.59827539154395,296.187122060212,0.002226708427711099,0.48275119973822295,0.015181538295431106,0
59.41300980875394,301.68420612768864,296.448209847633,0.0021482084752858315,0.5519680079379677,0.016859524309142563,0
61.26703612769358,301.81911837287504,296.72272651571694,0.002239643849122749,0.6201289243839336,0.014846584986419125,0
74.80012513772346,302.56528710194124,297.2551355833174,0.007250635521480042,0.9017770901020108,0.015178466977791896,0
67.26516209293281,303.05452866326743,297.6844620081544,0.0077063079412617985,1.0133893195217425,0.021611939007691778,0
65.98039767870917,303.46378835276056,298.081005925097,0.007575245171888197,1.0614397631392463,0.02277533711075443,0
66.2776557910521,303.84833109187525,298.4667362409911,0.0075099740986409565,1.0847657509053334,0.022276442613058944,0
62.735493448224865,304.1104827355717,298.7992356250813,0.007610669371242016,1.0539012274195696,0.025277233678147455,0
64.9753501951709,304.4429185218484,299.1584250592573,0.007588210450185687,1.076402688712045,0.021944082789544694,0
61.966980865223306,304.67222750918745,299.4718439366927,0.007688196477249481,1.005172960058173,0.02444190924170906,0
55.01740569171635,304.6986897256054,299.69472840250194,0.007984961615781706,1.1136278417455407,0.030824704116105096,0
57.06436653775764,304.7940750706597,299.9387003607083,0.007957984165232738,1.0816583638264192,0.02829569365743526,0
57.343025148424715,304.8898956409453,300.17648688615157,0.007954351795379582,1.0171115205826537,0.027959511614942797,0
59.46823628743468,305.04802856040044,300.4347039494243,0.003445488615977417,0.606832280957502,0.02544452331152819,0
58.83690277830547,305.17680846153814,300.6760692791901,0.0028996457850741933,0.3957929031801119,0.025946515552859702,0
55.059797803655975,305.2075932143838,300.8710104740689,0.003003172814130541,0.3631203276950059,0.028968923415763095,0
55.40240174014105,305.2449709306722,301.0618870107948,0.0029971318048620486,0.3472790849327011,0.02863219838103053,0
56.29930146587341,305.30260038690545,301.2549284663181,0.002908917227403075,0.3490559532686936,0.027791400458966005,0
58.45860568065492,305.41188981466604,301.46414705309206,0.002760257075604859,0.33498372717872926,0.025779062104090582,0
57.43972501113864,305.49171783639906,301.6566814687272,0.0026678839611344526,0.34408482280511843,0.026448999521683673,0
55.11229904982308,305.5210795434989,301.82319741013407,0.0017469215968203974,0.27167684983235935,0.027959511614942797,0
59.26029794506857,305.64765436674713,302.0250240868772,0.0019022498858164993,0.25147816750715657,0.02444190924170906,0
58.98069740711432,305.75740855776365,302.21656020541565,0.0019099813895227117,0.2446897825539417,0.02460892637206261,0
58.98069740711432,305.8567084900491,302.4002485667541,0.0017583235693038263,0.23896425369550406,0.0110822182181991,0
53.96286691490525,305.8655950985445,302.5423887781704,0.001975382825346061,0.27248592140497946,0.009968908878176067,0
56.539385209631156,305.92601793621964,302.7007292240308,0.0017905921977504978,0.29349502463494725,0.008156606851549755,0
52.51115934924219,305.9140144681193,302.8246294529117,0.0019719596880049847,0.40133237913031405,0.010464396124167628,0
53.27942587613366,305.9174429785666,302.949478961459,0.0019607921065136285,0.5743567547628928,0.009968908878176067,0
62.26321018322348,306.1157898221194,303.15108444598513,0.0028495126731299864,0.6497934459131457,0.0014610785942573052,0
63.192728990309796,306.3190554257009,303.3544789333062,0.0028207030061588472,0.767652780442549,0.003081953631893755,0
57.68421503044523,306.4172444786756,303.5137521684328,0.0029751071219270412,0.7997980394104887,0.00601921609493166,0
54.55439507720898,306.4536973226574,303.6446662698491,0.0028610414784258024,0.868006356112517,0.007822765676516444,0
57.70007893567943,306.55334791677234,303.798156209187,0.0029498306542537146,0.9248642440006916,0.005528494982215447,0
57.70007893567942,306.64350748466325,303.9454474665939,0.0029498306542537146,1.2510178392379367,0.005528494982215447,0
61.85578486013372,306.8155593978753,304.12457525473565,0.002868060004788815,1.4887755580794824,0.003404077650883669,0
74.30411596454056,307.3855164818263,304.46937060792203,0.005103571292196349,1.967696236701972,0.007033287381351691,0
74.0052292009604,307.896429019176,304.7983019410587,0.004944969358432542,1.9881747963745482,0.007194244604316547,0
69.48884491343263,308.28725177081844,305.08422984753264,0.005140377157653891,1.774778976745964,0.009615384615384616,0
59.12637771372019,308.45037309219896,305.27930487853104,0.005462230024917751,1.6791983843405311,0.016129032258064516,0
62.44365081509134,308.70272251184775,305.51018274298264,0.005538652932895286,1.5602881738933885,0.012536142140693781,0
58.493127959471174,308.8500840788033,305.69810296412646,0.005524460172719869,1.6179658277195827,0.015310233682514102,0
58.25969557577175,308.97865008817337,305.87651383489185,0.005458232389702577,1.5994257960481635,0.015473847853252759,0
58.9652316091709,309.1140175233419,306.055705308451,0.0054439196527633045,1.6042804242361686,0.01481960758365764,0
74.71056229419938,177.37048799331262,174.93864737566312,0.00821206039226701,0.943622802569592,0.004490257560476666,0
76.30208182985217,177.71024660324733,175.19602833821705,0.0038714875297814065,0.786594787293752,0.0014923135101473945,0
71.62749678126843,177.9678864868851,175.4191791475801,0.004065561456769344,0.6798428402295441,0.004378877390925583,0
66.48195350152716,178.14269309364113,175.60600287612402,0.0042824921923262415,0.62503676450396,0.007786395287665085,0
68.48067718245895,178.34849130883086,175.80549796616006,0.004309395043116022,0.6339727698489137,0.004991646595957174,0
61.81201064465113,178.4545084468342,175.96030621065825,0.003066025286581721,0.6908868877389766,0.009695699148999017,0
64.09794152262373,178.59903662346557,176.1296279101775,0.0031488642415311834,0.7727716921597068,0.0068344486258611415,0
62.440437456124585,178.70973954664234,176.28247087884873,0.0027979829528422457,0.7191684664190413,0.008010694734147254,0
68.2504856377065,178.94144947732443,176.486390474223,0.0037282836146914286,0.7042796521048884,0.00033122203155521633,0
72.41318331635358,179.2702122221286,176.73354141246423,0.004231993337126512,0.8792755522162908,0.00043863057910195933,0
66.34313491938785,179.4903917931194,176.935899497331,0.004586888052400405,0.9359110621686331,0.004901417450565449,0
63.17481495058465,179.64667360776917,177.11057594117875,0.004604875989555058,0.9625602791251259,0.007397981017874845,0
63.38400592916888,179.7928124467332,177.2796480915758,0.004483451504572177,0.9752123111071097,0.007120038619442518,0
63.47342916840405,179.92692006293112,177.44214807326532,0.004284790537209919,1.0083856051848623,0.007008853718820428,0
57.91499072791252,179.97867351762898,177.56737391897946,0.0044693348290534346,1.0726867980843506,0.01108217424764202,0
59.38417614302478,180.05217358069234,177.69871947947314,0.004154483820770016,1.046846943838492,0.009515912700985478,0
