RSI,EMA20,EMA50,volatility,volume_ratio,distance_high,target
45.95589146012518,317.9713830888946,320.5177220039372,0.007802982880845871,1.3078503844766225,0.011811023622047244,0
44.450238800566076,317.8738921225928,320.36445749727915,0.00748412657530411,1.1778179859323008,0.012146948848901454,0
47.32264368318667,317.86683937581984,320.2547018013744,0.004645621182901457,1.0225176553461521,0.009282606420214968,0
46.11419100006018,317.8222965363048,320.13296050650365,0.0037541829455183906,0.9003238529682321,0.01055452478870615,0
48.249034746061895,317.8392486926345,320.0423096474566,0.003730217988478663,0.8494623565732057,0.008647798742138365,0
47.40628880802534,317.83073608820206,319.9452053697362,0.002290526850961995,0.8015274557758035,0.00944138473642801,0
46.87724892118509,317.80873203476415,319.8461721204559,0.0021487978627416243,0.6734210178670261,0.009918116611930086,0
44.21993467963298,317.71731290179224,319.7200297884163,0.0020076803164143365,0.5773670053481555,0.012308643905186602,0
41.04595752976889,317.54404300970276,319.5596642503312,0.0019909431865316454,0.507416475223258,0.015352979415076844,0
45.88903658306413,317.49217742048154,319.4525054886119,0.002185529327462237,0.4597317882161396,0.011829652996845425,0
47.98088643285161,317.49292310406923,319.3709809867607,0.0022452493188088196,0.39468309339907787,0.010236220472440945,0
45.51741898787506,317.4316426494624,319.26598721880265,0.0022743073364055832,0.4096628791025265,0.012308643905186602,1
46.65194015575987,317.40003475988885,319.1759971517331,0.0020953448069824143,0.3950287679293081,0.011510545021222276,1
46.03258669065978,317.3571466725525,319.08372921181746,0.002066543352045714,0.3719019893642158,0.011989233780141342,1
47.53286184442012,317.3469360246878,319.0078899025184,0.0019833876829978047,0.43126822745761406,0.01103230890464933,1
46.831834159798,317.3234059564311,318.92915238810184,0.001976162527781788,0.5185365937929187,0.011510545021222276,1
69.64966972122858,317.97864668025943,319.14623257055587,0.007403213354684671,0.7609103496510107,0.0021591044512549954,0
69.42362984304764,318.5666585963324,319.35190727962055,0.00728798112754684,0.8808648322920289,0.0043189693748118835,0
67.08002238604497,319.0509829247613,319.52824294014766,0.007184097234906208,0.9399577699800304,0.005870520415001353,0
70.70152860385778,319.6511109256211,319.76665805392827,0.007234015349293592,1.1316697298909748,0.003227256103492061,0
68.32093028240504,320.1464088479866,319.9744723923399,0.0073502982501375295,1.306713386094362,0.004771395301974648,0
64.7965316657299,320.5230554766744,320.1428494819393,0.00736798895678895,1.3848490196749899,0.0070965373330914025,0
63.15908884019184,320.8304673824475,320.2898347453859,0.007433676832471815,1.4986713324949423,0.00818530933277027,0
61.02384578248725,321.06571786261793,320.4123056737886,0.0074745158463396895,1.5738125213291618,0.009588636624077983,0
61.7965520252152,321.3023678419304,320.53977782594035,0.007477455433390702,1.551395416689536,0.008808549562793587,0
61.27340222463164,321.5069467316002,320.6578431025033,0.0074716306266308895,1.4844400415873826,0.009120363512507536,0
64.05918302995752,321.772999273716,320.8054015511073,0.0023183229935203518,1.2669807079029412,0.006475504725754898,0
64.05918302995752,322.01370465498564,320.94679819203293,0.0023174495379239997,1.1238560865043516,0.006475504725754898,0
64.40854271621586,322.24100430790145,321.0863462360942,0.0022491528397408788,1.1507355572139812,0.006165228229437629,0
64.77725930146295,322.45617588461175,321.2241316051435,0.0014102840765068327,0.9993568194203309,0.0058551429783802005,0
65.54603697961957,322.66990076035694,321.364267854393,0.0013571693165466722,0.9401599457853439,0.005235545505212989,0
39.22519081205922,142.5098020149602,143.81523489662283,0.0035411661871375326,1.1259810408407886,0.019014063015790054,0
33.69682925778842,142.39050652316394,143.7054648536465,0.0036367050651853754,1.0393977004619726,0.02435227647725683,0
44.12568105049705,142.36946324205257,143.6397490394824,0.0038124908217663828,0.9184261816902944,0.015615117460049652,0
43.55818566754101,142.34375369444138,143.5740854742288,0.0038426874259862784,0.6824639552399397,0.01231527040699194,0
46.919295270644156,142.3510270937561,143.52503674345283,0.003828360846397176,0.635104521222592,0.009479048735235793,0
44.93792654706169,142.33662172995543,143.4689068779229,0.0034513701756537806,0.5281461048889943,0.007876303797560718,0
46.053160363209514,142.3331295121885,143.4195463200937,0.003396382104250647,0.5391303541683394,0.007027406736149378,0
39.95329445879148,142.26322266582315,143.34294140405729,0.0034751106105298593,0.504061025621207,0.010028235224137162,0
36.46124881840769,142.15517750567093,143.25004207902032,0.0034647715056316314,0.5208610116987529,0.013391903381692653,0
37.09102981375471,142.06220960625902,143.16338074024506,0.003478557455542048,0.5236602915174898,0.013033090325378183,0
42.60622263123724,142.02100990122054,143.09935648850438,0.003677313648755381,0.49181486784674233,0.009814300231074276,0
41.39049775094785,141.97039653822668,143.0323301067301,0.0032641435068899954,0.48151764626619303,0.01067209306814884,0
48.806531138672035,141.98751375144363,142.99567166396827,0.00291412896761761,0.42831967185779424,0.005979642209021911,0
49.53595101572576,142.00967029187228,142.96351982303878,0.0029126678676152417,0.4765994657603869,0.0054844520644212295,0
51.348721178669955,142.0459141284524,142.93980018479726,0.0028438108641813463,0.6048278966187768,0.004284013013317765,0
46.103053370614866,142.03105693970483,142.89647537367105,0.0030235059023983667,0.6461361821993064,0.007822965784243583,0
54.679033297473666,142.09956177392854,142.890442790386,0.003619998532299718,0.7199069851413182,0.0017513134851138354,0
56.41586338351586,142.1805920577261,142.89289070572266,0.0031206059272495873,0.8294905674368714,0.0013990692725554955,0
58.3086036221249,142.27485958525776,142.9042594685979,0.002735937925153359,0.9863743164573547,0.002304964973634172,0
64.75250867176666,142.4420772864566,142.95036118354508,0.003052422673039694,1.1629493701477347,0.0024300916925782514,0
57.123717834260944,142.52762189264882,142.96629001057647,0.0036858582037607034,1.2804453614814197,0.0072555362877943525,0
51.96402002650042,142.55357077885694,142.95950327312033,0.003964009182784742,1.3274347249627956,0.011064438356363454,0
49.299771678634485,142.54846740781875,142.9407792943687,0.0038307253996071973,1.424041334935175,0.013193016721491228,0
46.80183295836632,142.5162250985705,142.9110471196352,0.003895963211788097,1.561174449564628,0.01525911023484757,0
46.713849065392004,142.4861014053603,142.88215984164063,0.003873301969356509,1.4226694803995723,0.015330576521487477,0
48.78550372333872,142.47789903310337,142.86259885506374,0.003704323905362342,1.4161881241985872,0.013904572129177657,0
53.55033831145148,142.51715386146307,142.86370896482538,0.0033304827806718167,1.3274167125206344,0.010427640139468045,0
55.54990741786011,142.573624795794,142.87367432523007,0.003336768373592019,1.2779440677438871,0.008874322318807078,0
54.74233724476417,142.61804748946471,142.88039548663264,0.003302183191678579,1.0096095826232294,0.00936809046124023,0
54.74233724476417,142.65823824444178,142.8868373355208,0.0025257964695822,0.6628915923074086,0.00936809046124023,0
50.59909957353228,142.66221575104146,142.8793045361872,0.0021819467141072518,0.5267953867399491,0.011773006100200952,0
46.99427410343815,265.6853608346293,267.14813478852477,0.009318195786840603,1.3306331421439217,0.01356956754300701,0
45.4143869333959,265.6008510107232,267.0472612278034,0.009074075688885578,1.287038927314448,0.012273414463073845,0
50.92263934046726,265.67234345494154,267.0174196893127,0.005840141999400304,1.1028570269063755,0.00638251042048948,0
48.54036304696001,265.67021103031783,266.9591047260293,0.004843546947037543,0.778760587983257,0.007528703353854916,0
52.15599869614078,265.7684496924862,266.9480932894142,0.004690923294421198,0.7191590010951808,0.003561985924153924,0
53.97992030844491,265.9097610253736,266.9608823264899,0.0037738868429062628,0.7667404888080361,0.003367610463926567,0
49.54209370572326,265.923134047921,266.92241700428656,0.00408441034717161,0.7250335483312411,0.007893276451302753,0
45.66738721809025,265.82557270895603,266.83727046509404,0.003503139951506225,0.7184591667004746,0.012268780954634566,0
40.479116011116666,265.57047316354885,266.68247817839267,0.003955628279305813,0.7698578789927261,0.01900057045780079,0
41.50157829587574,265.36355351919906,266.5450590028243,0.003992198818112549,0.7085330971380279,0.018033409681348513,0
43.7893787017937,265.2288083811622,266.43670596692164,0.004080106701393472,0.6963481926963854,0.015912034458095938,0
42.01963278141404,265.0544925940293,266.310232734444,0.004088080219850288,0.6570219003205824,0.018033409681348513,0
40.730427704174524,264.85868131859735,266.17270241911206,0.0034207852572668636,0.6595633969844382,0.019581725842145913,0
39.114903958011126,264.6338940723844,266.02046747837664,0.0033961049755813766,0.6728739219450287,0.02152378627232143,0
35.895106516822096,264.33048290901826,265.8314427473928,0.0029622637836870715,0.9373092105737936,0.025626243551856068,1
34.30221559913109,264.0035899985293,265.62792405029194,0.002601220815097901,1.0737293994694106,0.027788425333871554,1
51.40325458111675,264.09377029246315,265.60000427407357,0.006125259924110642,1.1354505928978373,0.012077680853068493,1
56.91952952858747,264.3516213065171,265.6493284214609,0.006359115097372929,1.2800274334694213,0.005059993123250072,0
56.73213775696718,264.5801313459797,265.6944851777402,0.005838632531052876,1.2595722602318098,0.005248337006501874,1
57.48598280918765,264.81067994001864,265.74794912949454,0.005838737610433033,1.3969122815129935,0.0056179775280898875,1
70.0666800951438,265.5527678131906,266.02807074873533,0.008529731078913215,1.6904560608719232,0.0022010494867259174,0
65.58772235091944,266.1098144340542,266.24731723864267,0.008720545249789833,1.7641442522778112,0.0066323446979642394,0
65.02817148262758,266.599489490267,266.451168073238,0.008669762809690798,1.8296047324549611,0.007188985095046083,0
68.0605526816783,267.19015891611656,266.7094758180755,0.008512055344514751,2.02773307089183,0.0021994359617456324,0
71.34106104598587,267.905542781703,267.0341010769954,0.008078155472562121,2.0026912220500335,0.004732390736076841,0
67.04750653786846,268.4479822109551,267.30047322828307,0.008283230918701158,1.850475900071875,0.00877190732070505,0
70.7525419159353,269.14353961690244,267.64279874465717,0.0074975413825154845,1.8637158720881688,0.004533091568449683,0
63.589952904902056,269.58232269580026,267.8899060366788,0.008193473814931924,1.7474558509288292,0.011872146118721462,0
59.99265933812964,269.87452558011506,268.08226726009264,0.008424826376027218,1.7525813442912601,0.015954543190516885,0
62.19135419795107,270.23890696963116,268.3090164017083,0.008425852126077372,1.6860815629401011,0.01205695157394653,0
63.4281378619443,270.6257239516395,268.55055296647873,0.0054056377173672555,1.4054396440976353,0.009843282271923092,0
37.3514161882035,2040.0960065101729,2079.183610367564,0.009408954775320999,1.844181647330504,0.04699073585391614,0
35.01879703180707,2037.7673763806904,2076.456428993139,0.007073499872765594,1.741549715844935,0.04846949126286123,0
36.649433208469496,2035.9573097869122,2073.988817027311,0.004624974598254269,1.5316482256447856,0.04126215911104177,0
41.68224129519904,2035.2648679096703,2072.0574372307915,0.0037531850678246487,1.229705663005197,0.0351456846967136,0
46.61842976202326,2035.6593442921358,2070.669496611608,0.0036501197209835683,1.0551909613789119,0.024811206717757748,0
47.02460861193462,2036.1019780253214,2069.3830197627867,0.0037281258440527293,0.9422162751938641,0.021565455544282332,0
46.34938622842762,2036.3497392342713,2068.0873328571083,0.003149547677252913,0.7944961916123704,0.022367243217933264,0
51.504668535760196,2037.6227462121228,2067.3132011191597,0.003225880065959663,0.6378354038701335,0.014929062001857884,0
46.202064142885,2037.611043135851,2066.061639569801,0.003987853853417385,0.6016187132578147,0.018257644746932516,0
48.40581903908203,2038.0485203479934,2065.0626847338604,0.0038252340289858335,0.5309549071216568,0.015914210546009725,0
48.98050805536582,2038.5586498701236,2064.1581865894786,0.0038274013792823523,0.5175867854207249,0.015317571882082971,0
46.12215719749318,2038.4291437692884,2063.035427797709,0.0036976597820179277,0.5117459528653292,0.008737506997232027,0
