RSI,EMA20,EMA50,volatility,volume_ratio,distance_high,target
27.060977070119392,325.23724492301716,326.9887680746911,0.0009567436726414667,0.6850699473681073,0.02165841502356142,0
23.002590006583688,324.94256344037706,326.78090017638397,0.0012917863804429986,0.5940668865670702,0.020487369947417688,0
22.827075891924025,324.6712960168514,326.58056449467927,0.0012723472968329565,0.5172170958538126,0.020645742845305064,0
27.02565054631644,324.4593580360037,326.40441379878206,0.0013428163686678126,0.49298108617985054,0.01922772974023764,0
31.605196880425297,324.30583269113055,326.2533514092081,0.0014387808451461414,0.5021891099179548,0.016106494010056954,0
38.3732265389984,324.2289717900255,326.136716991952,0.0016000455831915305,0.5718112769653638,0.013910355486862442,0
39.36736641222654,324.1689891458306,326.0295965756253,0.001479468620640989,0.6034338004595847,0.012978929574276965,0
40.402721153649416,324.12426993700205,325.93151816365616,0.0014775453162666071,0.5749200073022966,0.01065795971378152,0
37.00081581027225,324.03614779847425,325.81684923516735,0.001512479954985587,0.5381965915198309,0.010983872706956289,0
33.09896732632164,323.8944667861502,325.680084100127,0.0016314038745240782,0.5593211556646885,0.010386005984492092,0
30.937016044653262,323.72817575645325,325.5326894592307,0.0016486036204415237,0.666855091508402,0.011640540341605525,0
31.539206303888577,323.58251689700245,325.39388984467604,0.001290060613267666,0.6408476324200157,0.010862817713833782,0
26.34579985294279,323.3506759876542,325.21756860239066,0.0016570515886526185,0.6611589203471624,0.0110540818247412,0
29.329581483463755,323.1647719182687,325.0593286491393,0.0016311827296633093,0.750780434747413,0.008556316279476074,0
36.027825634536036,323.0537738292303,324.93280104071476,0.0017081813606571051,0.9008383925990172,0.006676999678522904,0
35.42514059051649,322.9438295971103,324.80763844099755,0.0015108855621285581,0.9769996994376704,0.0069897485015906775,0
53.148753196365625,323.0444673003691,324.77437587926164,0.0026935182999864673,1.0978868490071187,0.0015432098765432098,0
57.622295957256725,323.2069721012655,324.77337393261615,0.0027818312744754543,1.3529795113505192,0.001539645881447267,0
63.82245665305408,323.47308308577936,324.8236981668843,0.00289896984778951,1.466924476467305,0.00015333678824769938,0
50.972394606435074,323.52328413844685,324.7899657585627,0.003569579603033463,1.5656087559640857,0.0067901611328125,0
53.01011297661966,323.6068081386075,324.77402316645083,0.0035245509788489975,1.5374534397373063,0.0055487618508441115,0
57.09143473983165,323.7633497979824,324.7934494030448,0.0035680067714761576,1.725308015555722,0.0029208676618946963,0
55.56287029089377,323.88115814350215,324.8018659894214,0.003320024481937359,1.796492951891463,0.003692345252403846,0
55.56287029089377,323.98774081552807,324.8099272593436,0.0033400042401058533,1.7883418602700665,0.003692345252403846,0
50.25695434512547,324.00319694120213,324.7831166638642,0.00352424481789969,1.5879604189650036,0.006324289215323995,0
52.2778056324789,324.05052107912974,324.77163090607235,0.003508595672612025,1.3785371107390174,0.00523886658561248,0
