RSI,EMA20,EMA50,volatility,volume_ratio,distance_high,target
57.19747928052383,304.94872184530124,301.49127133471063,0.007954351795379584,1.101447174725399,0.027959511614942797,0
59.357830486509144,305.1015644290447,301.708587687899,0.0034454886159774206,0.5910636845353041,0.02544452331152819,0
58.71951630956874,305.22547454747735,301.90937327422495,0.0028996457850741972,0.38514291865579603,0.025946515552859702,0
54.90434662074709,305.25166767500195,302.06249841401404,0.003003172814130545,0.35191258023749283,0.028968923415763095,0
55.252262377581204,305.2848976828645,302.21284255304573,0.002997131804862053,0.3353423100045529,0.02863219838103053,0
56.16276408100777,305.33879813008053,302.3669160395449,0.0029089172274030795,0.33645910041468063,0.027791400458966005,0
58.35301364831164,305.44477141293476,302.5393373286074,0.0027602570756048634,0.32267309735227273,0.025779062104090582,0
57.324811299602466,305.5215538351832,302.69556086232853,0.0026678839611344574,0.33120320218300775,0.026448999521683673,0
54.977592912925466,305.54810075494726,302.82588505541514,0.0017469215968204043,0.26113591384863505,0.027959511614942797,0
59.177745883652044,305.6722161039352,302.9943523957967,0.0019022498858165056,0.241577983748254,0.02444190924170906,0
58.89588282340109,305.77972039164496,303.15325209251534,0.001909981389522718,0.23494741197369484,0.02460892637206261,0
58.89588282340109,305.8769684813981,303.3051316389886,0.0017583235693038332,0.2294155318172115,0.0110822182181991,0
53.84176000014504,305.88393019307335,303.41501855260447,0.001975382825346067,0.2615361617032957,0.009968908878176067,0
56.4462216931788,305.94264292983945,303.5428922309537,0.0017905921977505045,0.2814279460149871,0.008156606851549755,0
52.394049035288226,305.9290484678372,303.6362411111166,0.0019719596880049908,0.3852109708775918,0.010464396124167628,0
53.1699717989536,305.9310461123989,303.7317294134526,0.001960792106513635,0.55192195092204,0.009968908878176067,0
62.22913692831379,306.12818737561446,303.9075179924551,0.0028495126731299908,0.581380766216997,0.0014610785942573052,0
63.16496960673057,306.330355729314,304.0860114627356,0.0028207030061588516,0.6959995888619662,0.003081953631893755,0
57.629314893397364,306.4275048358667,304.21992189829564,0.002975107121927045,0.7261377927561166,0.00601921609493166,0
54.48660209770663,306.4629924735617,304.3255817622541,0.0028610414784258067,0.7892719061532953,0.007822765676516444,0
57.65185745469138,306.5617880167968,304.4553563949339,0.0029498306542537185,0.8228792846686249,0.005528494982215447,0
57.65185745469138,306.6511684866901,304.5796186758843,0.0029498306542537185,1.1978741495286434,0.005528494982215447,0
61.830011609593306,306.8225336813071,304.73733064547616,0.00286806000478882,1.4341886096058527,0.003404077650883669,0
74.32242634576866,307.39195555932594,305.06536748966215,0.005103571292196352,1.938860122003121,0.007033287381351691,0
74.02261324537551,307.9023594774145,305.3775650314719,0.0049449693584325445,1.9621005848045059,0.007194244604316547,0
69.49307197705693,308.2926898142239,305.64623054554863,0.005140377157653893,1.7432432432432432,0.009615384615384616,0
59.10637323823511,308.4553205114193,305.8226198768018,0.005462230024917754,1.7221454148155066,0.016129032258064516,0
62.43221369871504,308.7072369918203,306.0361515036324,0.005538652932895289,1.5993878956721241,0.012536142140693781,0
58.474674465331255,308.8541887905345,306.2064384974685,0.0055244601727198715,1.6579504010716173,0.015310233682514102,0
58.24086026833903,308.98237980369765,306.3676311858471,0.005458232389702579,1.6389593518305998,0.015473847853252759,0
58.94806899189015,309.11740720868625,306.53020299155736,0.005443919652763306,1.6440841339333303,0.01481960758365764,0
58.68055365751076,309.2348105903766,306.6840357012355,0.005447287177581521,1.6766440745813531,0.014983063654051915,0
60.7889918670945,309.39341537943125,306.85364330440865,0.0054051963719979335,1.6285937363087195,0.013187539993586302,0
63.006759599429614,309.59406068816793,307.04037641046745,0.002839271300297559,0.8655566223659609,0.011235955056179775,0
52.818985069151196,309.5946269646797,307.1431456993248,0.003354936413377724,0.6405671786943293,0.017441840407066634,0
52.10274461617035,309.5808531077616,307.23568006902246,0.003321161361430576,0.6379567424793889,0.017935005894443603,0
48.337734805076025,309.49219389268626,307.29236101017887,0.00278164018171704,0.6126617085892898,0.020573485271622272,0
48.83545571225773,309.421504462883,307.35072802702217,0.0024340280264190687,0.5644341829786057,0.020242914979757085,0
46.88964355559135,309.3194513871757,307.39070823915057,0.002345147903448079,0.5888107316391051,0.021566381595114734,0
50.599165554464875,309.2937869106162,307.45704188376993,0.002516781134814163,0.7604071553775301,0.019252588390384073,0
57.05929884994335,309.40390856347653,307.576601919565,0.0029527329826161655,0.8135446601689633,0.01465610440992503,0
59.11558730148963,309.55116252788105,307.7112609003553,0.0029935264533516594,0.8881086156735372,0.013024562257525362,0
56.21648668210392,309.6367704143278,307.8205090163557,0.0029867572558648103,0.9458822563761669,0.01465610440992503,0
57.56123881004537,309.7427958150699,307.9372869748984,0.0029274840277783627,0.9362908869618135,0.013032945431918744,0
59.778616832634995,309.8863434015338,308.06925585920277,0.002114259950658057,0.9023577321338696,0.004979880459337349,0
51.89456725862369,309.88764348415924,308.1421418633607,0.002612722099546682,1.07668579168371,0.013875503050133025,0
46.077358741321085,309.7745329500393,308.16433875470256,0.0027881304485955294,1.12789926728218,0.017816649765181727,0
48.16326046204167,309.7102908625317,308.2015463501723,0.0028167016656801954,1.1710299571031886,0.016499534140441478,0
44.24626834466478,309.5712127306233,308.20347209067535,0.0029328880158178065,1.1062132625492387,0.019302553794099758,0
42.28554774052169,309.4025215557789,308.18744448919,0.0028439039621326787,0.9440165892608052,0.020792802689671513,0
38.048869694018805,309.1498962745142,308.1303738525009,0.002385621236803568,0.8847389969782873,0.024286918360330072,0
39.600566301215416,308.9451411825779,308.08551664651344,0.0022931099773462315,0.7182204099070161,0.02345280849195847,0
37.96221453256672,308.7217919588659,308.02659393453575,0.002290219213356706,0.6659540733519382,0.02478801680437566,0
42.44939608579364,308.5863803785935,307.997786075624,0.0024628157146018782,0.8211428148882532,0.02245370871511755,0
46.18870721933455,179.62247508872235,178.80786598593866,0.008666921422786016,1.390541084379826,0.02575871204816302,0
48.62636582228103,179.5726048533994,178.82041597277737,0.008631119922732328,1.1282259083472002,0.022780493764514378,0
47.29523634627266,179.4988748717998,178.81954232847258,0.007914106874140176,1.0210460774140795,0.024496585846005538,0
48.657481595476995,179.45795559724175,178.8302236079302,0.00770494520324066,0.9897616516882779,0.022951835502642744,0
48.06285025233486,179.40949849771326,178.8353139770004,0.0076659377690076165,0.990697016255504,0.023637864206069288,0
49.06826256061299,179.38284019589602,178.84779734616103,0.0068426136512613174,0.7648812999287878,0.022609209415353205,0
53.138645080202245,179.43025335874609,178.89138548289577,0.0039159427506035875,0.380879146533458,0.018345495349072358,0
54.496274620039365,179.49793105959938,178.94395368810345,0.00220874228515873,0.33044254906198606,0.01687572608211912,0
51.23753228275586,179.50861618362475,178.97191441310653,0.0021549040080044803,0.3197300829467721,0.019876354619999575,0
53.007556952887576,179.54783471723903,179.011605353537,0.002187849017022943,0.31708220019909905,0.01811913372617309,0
51.57669205811594,179.5623395078978,179.04034831081125,0.0022069866313179057,0.35149499642362597,0.019365585902271235,0
57.07807532040691,179.66791740712858,179.10822010128206,0.0025982226001802847,0.39595748282302795,0.0048153823324554625,0
50.685006797648086,179.66811572209278,179.1315603075426,0.003229394486306656,0.43246617387761394,0.009350520129635588,0
53.3307894401816,179.7130872192282,179.17336049889508,0.0032866241035098206,0.4665183314188062,0.006717035183562454,0
51.433925304919555,179.7251811488913,179.20093120086003,0.003343953386469403,0.5723921529010334,0.008396406785885008,0
