RSI,EMA20,EMA50,volatility,volume_ratio,distance_high,target
49.998532482565004,282.121170968107,282.73071876693666,0.008821657075055006,1.2796022936974447,0.025849923754682324,0
54.82458800917837,282.32914141392865,282.79813267019114,0.006851819193466097,1.240819189767512,0.018994107090834184,0
53.36487479258837,282.46950541027456,282.8410106601363,0.006079304750206419,1.1176633479122227,0.020789375150948034,0
55.65372954639039,282.68232337828107,282.92028926342107,0.004749826204805297,0.8519847028357479,0.01756234557645205,0
56.168498166224204,282.8938797347555,283.004426745151,0.004447339267459639,0.7057942345733547,0.016848081479043184,0
50.48775642890459,282.9135402159184,283.00847557187444,0.004725005298654889,0.7384241995221783,0.023313337906119048,0
51.225591638308885,282.95516470927384,283.02289774860117,0.004516576309152647,0.7545064501497742,0.022410467502145707,0
51.69074415950547,283.0071173771503,283.04298434936777,0.004298475820616844,0.6673157499576158,0.02186953159446649,0
52.97858883992816,283.09224751539375,283.0789617069255,0.004119780228682561,0.693327070537843,0.020429793713421768,0
53.14679148271133,283.1740213280363,283.1154276977187,0.00408882598493657,0.6698200648992749,0.020250043151283995,0
54.884159714802834,283.2956545379354,283.1711516574897,0.003328351810957104,0.6351547320699462,0.018456669976090183,0
51.782383114897875,283.3341964053376,283.19317768487684,0.0027133955193816713,0.579807121451996,0.011984468629501558,0
51.15954450863753,283.3547632289719,283.2080020826205,0.0026626929051624623,0.5193874673871532,0.006171751279628851,0
51.988662879846075,283.3924301171017,283.2304681066582,0.0024317956949341233,0.5393185636325704,0.0042291179102422905,0
51.285536321056256,283.4122112755078,283.24575144634696,0.002404646318195724,0.6612261063514894,0.0047602470890739865,0
54.38596083301008,283.4968079171516,283.28925931070637,0.001433156526882402,0.7673450147914568,0.002286403242957073,0
37.75152027826177,283.1445546390435,283.1455537818699,0.005317539904191495,0.8972913831782575,0.018406092347198873,0
36.80858806777071,282.7925350721086,282.9936521645201,0.005281131982999598,1.2289201783602908,0.019681516406323544,0
39.81527703664587,282.53599931212244,282.87493585305793,0.005343294710848266,1.2646604919034143,0.017315265968695568,0
37.45319667943167,282.22769418787726,282.7285331869603,0.005334126031108379,1.35948740325534,0.020229232585038934,0
40.313181831749084,282.0059345488065,282.61289856670857,0.00536287229522944,1.4087654324369485,0.01804222372514423,0
43.11439232908293,281.8624689567968,282.52666397594095,0.005471959690252433,1.4895390372512332,0.015864571148061498,0
44.05693088199804,281.7517285823524,282.45223101559344,0.005500886608070477,1.5812688477951637,0.015140718971060814,0
39.4783266219122,281.5276985594675,282.32804785687244,0.0055758538485732425,1.7651575173931373,0.01986406024261803,0
37.234514658681995,281.25833494940616,282.18065449616785,0.005571460377579658,1.8728713349374055,0.02224607613166336,0
41.338115390021876,281.0908406391458,282.0719030442174,0.005606456674126486,1.7363021852741176,0.017889087656529516,0
40.79950587549459,280.9250165630113,281.96162766419707,0.00260032161674157,1.590158158158158,0.018435631945452686,0
42.152387785870744,280.79880421760123,281.8660726162724,0.0025886208952244027,1.1662129469697782,0.017525013553362594,0
40.94315936548231,280.65603843415016,281.76237385470904,0.002478347054374724,1.074160015478473,0.0186180180247117,0
45.69623849578924,280.6078371908118,281.69729333308715,0.002499894612547599,1.0499557882763515,0.015527418162725199,0
44.33990703648245,280.53565396008776,281.6228166944195,0.0024430278943040843,1.052882493157941,0.01661602213710282,0
44.63480196466277,280.4751081966723,281.55343445362496,0.002326332367150136,0.9825838704983006,0.016434463036168728,0
43.39646604599608,280.39651800239926,281.47685921835745,0.0023107891478032208,0.9467090008431703,0.017343129659823663,0
38.97184817595699,280.23493136317217,281.365260109325,0.002079394898272838,0.8717656171344583,0.020810863074739484,0
36.05470084837053,280.0220632854494,281.2301447099394,0.002080167613526262,0.5533778954891327,0.023381294964028777,0
36.05470084837054,279.82947152769185,281.10057526854865,0.0017778953483366224,0.5239976684247118,0.021942467998257643,0
32.98659805183425,279.5837910658307,280.94625716320525,0.001904740044960494,0.5357896152774099,0.015148826716073038,0
31.820222973971568,279.3329397349438,280.7862388745235,0.0018152240877574149,0.6152953990629972,0.016248419576295484,0
27.76685887544285,278.99644961449474,280.5867434781414,0.002080209342721066,0.7478863083592473,0.020485948745957636,0
23.434082677504236,278.5443842984707,280.33341709383444,0.001884439892657559,1.031559488960392,0.026253462924453054,0
22.81568280897224,278.1115663072609,280.08041639798427,0.0018949774128481094,1.2568632405307258,0.02718982557310675,0
11.503953234546188,276.8961301107148,279.4924114214636,0.00939397311100098,1.407701087336895,0.060674602348548115,0
14.153413799537105,275.8440795269294,278.9482192288148,0.009577471608385204,1.4448376260986928,0.05623464865986108,0
12.905159937261459,274.7493693642094,278.3662923559681,0.009561872847576194,1.4616908520612162,0.06203893897419611,0
13.17996142243345,273.7636848201677,277.8099155096811,0.009684548459755393,1.471624585600339,0.06051437356032687,0
12.263023320492124,272.76711504358326,277.2322410252082,0.009536010663163908,1.5197955588769083,0.06494495592974071,0
25.462705163481928,272.11308735353043,276.7813465458199,0.010687634845104734,1.5832885128055016,0.0545317801159668,0
30.64869227290987,271.6356403756882,276.3963599378776,0.011005997357258442,1.6736655216334095,0.04960688767212125,0
30.55327136128973,271.19890272899795,276.0248979848566,0.011053585631193739,1.5996571545636402,0.04980347844410969,0
32.5868282804436,270.84661983498216,275.68626357360085,0.011114387551188588,1.2958580059937492,0.04803740599445094,0
58.22233526655827,139.50721943926422,140.0218370552492,0.009107932976308443,1.3070677097433963,0.00028315834450139664,1
66.78739470917954,139.89978837004458,140.17640958262209,0.009815411827555614,1.4709728331892333,0.0016015248165162958,0
62.38880966109391,140.18228369110778,140.2912635036012,0.00909680777474088,1.5989456648072962,0.00692989982454422,0
67.24861150900836,140.58947638145887,140.46861600740928,0.008750420700571618,1.6912784791810744,0.0009691892876854862,0
69.8113593774616,141.05028766106176,140.67904983637376,0.008774376676974139,1.7496599018355785,0.0044698745939899765,0
67.69424863304586,141.43273667223502,140.86463068264771,0.008959686621457406,1.8028105553572724,0.00696270358902377,0
67.92702458224781,141.7862876294417,141.04517127082897,0.008559729119045541,1.7749356991982286,0.006407661144283027,0
61.97584472888953,142.0116784011838,141.17588818182622,0.00859607126151794,1.691489207843514,0.013319552612074037,0
62.89529078692831,142.24034357110847,141.3116567148707,0.008623004342927293,1.5681963555322842,0.011495073886941052,0
64.83246522136443,142.49961890204128,141.46439263254445,0.008568143778650943,1.4849576164884297,0.007657288624044865,0
62.224461750665576,142.69507077380757,141.59322855838465,0.007488316357094991,1.4152601504779772,0.010515421932690533,0
62.15872041079684,142.87092191815796,141.7159556565832,0.005491759835693227,1.2318984597137927,0.010585402720042379,0
58.8793633406279,142.98329875576687,141.81292837723754,0.00529236612868186,0.9982395344810726,0.014022938074740206,0
59.90225339950794,143.10592447357965,141.91477512674416,0.003908705828125035,0.7700062047116993,0.01247662714668268,0
51.607262989997274,143.09106520622484,141.9575897950211,0.004044429457599475,0.6164348293843273,0.021825886272010365,0
52.57177924697945,143.09477578631027,142.00597484337962,0.004136681802643201,0.625415544384436,0.02054078349129781,0
