RSI,EMA20,EMA50,volatility,volume_ratio,distance_high,target
53.82230805739393,338.56225270337603,335.9088440088597,0.00673752685467142,1.2153358476784997,0.02125769539403535,0
56.43729227210975,338.65653309656574,336.0652631509734,0.0044380759246243325,1.2053610858775963,0.018701240853489197,0
57.79984531738981,338.7847411720057,336.2336643531171,0.0028841266856384647,0.6686898228645152,0.017352923224954044,0
56.53048409057663,338.8720693622325,336.3814895213191,0.0028735692099964598,0.4692112767405307,0.018251343734643512,0
55.65290952253615,338.9319712803733,336.51402627152044,0.0028757950200218843,0.3836656643590345,0.01885123386298785,0
56.382116137440015,339.005227575828,336.648987472525,0.002530977098464434,0.31532311716419514,0.018251343734643512,0
55.161195794487675,339.04764540377795,336.76726935362916,0.002494113821924277,0.2764007546422035,0.019001271048767168,0
51.33059529546757,339.00972741821306,336.84653440872995,0.001557014795623842,0.203916170158341,0.021408534270389263,0
49.03853803279125,338.92775725551707,336.90125378520685,0.0015499432909790414,0.2222472382511391,0.022918823421219568,0
45.739293136068106,338.78211004492226,336.9221332316957,0.0016479567431340763,0.21130111332271956,0.025192650129708755,0
42.080631301358366,338.5645690149068,336.90450756988344,0.0016868702766307932,0.23257096551201148,0.027934602961320578,0
38.74319534130107,338.2819979166714,336.8501775862049,0.0013758562394475394,0.27271908237643994,0.030691262233743,0
36.32971681156907,337.95966308682904,336.76915325972425,0.0010798692539070959,0.31611805544624644,0.0320991346548748,0
32.304993694403464,337.5441786888373,336.637790880078,0.0012835840063848201,0.35465268708441533,0.032973620499835106,0
37.46974230431553,337.25408067749913,336.549376198823,0.0019024794999784119,0.46972673392521436,0.027802654089592677,0
40.199430236567835,337.03928827022065,336.48543413334954,0.002029299943314003,0.5771666477005025,0.020596996705923507,0
21.941596341818382,336.00169663454955,336.05976937855877,0.008144897664131425,0.6286069541836818,0.04813739843887357,0
21.29432352936604,335.01061352655796,335.62983105249754,0.008162290491396064,0.7103305810254965,0.046529464411827585,0
20.99119421788245,334.0901809904158,335.2080853121093,0.00818862152339956,0.699472647109409,0.04733362104681998,0
25.123512701858928,333.34322197619474,334.8412303114831,0.008444698283045398,0.760053159793341,0.044444444444444446,0
31.744591488042104,332.8151189311841,334.5533745240558,0.008825851624348407,0.8070170795909101,0.03950583492763945,0
36.065453368308,332.44213742854146,334.3226407952562,0.00902252548092292,0.7962820040467317,0.03602920742906797,0
34.26060794899773,332.02372332809676,334.0670408280705,0.0090245683270429,0.9980148815431901,0.03703711283699343,0
39.08811902233347,331.764255906906,333.87308875928034,0.009175498581143686,1.0871511152877664,0.032493205598775665,0
37.20508599088934,331.4533049577349,333.654800493665,0.009072560117676034,1.066017257121435,0.03439874518407534,0
40.302193109707616,331.2481856922581,333.47813013019584,0.009114949574784705,0.9497272421243271,0.031885819584668074,0
39.259559158449406,331.0245074924343,333.2926507663713,0.0028344447173007134,0.8329819911045896,0.032076675300478454,0
38.195418255845716,330.78403843851703,333.09873232436036,0.0027913910231122654,0.6976739104573275,0.03181130047802511,0
34.88583414533274,330.4426515251912,332.8603575187341,0.0031598486738840413,0.6535583082574904,0.033771355075552456,0
39.24674410190477,330.2290379092959,332.6722519160337,0.0031834701962405285,0.5875084875246661,0.029555092409120014,0
39.681684238034215,330.04529634477143,332.49597638614307,0.0028303195140472574,0.4426661519329412,0.025129455701358668,0
38.93112052141808,329.8552458973145,332.31692567267964,0.0026035245034048866,0.4278402552040219,0.025148606331320905,0
38.93112052141808,329.68329931354873,332.14526716157724,0.0024716095665312044,0.4097523304491645,0.025148606331320905,0
42.226354577734604,329.58964442632623,332.0068053083499,0.0022126504361735053,0.4026207556193209,0.023121312149969334,0
51.90108975107004,329.7192138973384,331.964375000643,0.0029768828941860673,0.4800253847374266,0.016165509559161868,0
52.093033562045136,329.84120258512974,331.92569143029397,0.0029200649082391857,0.4764787763096844,0.0013595534955626889,0
53.70863424469741,150.09168092039096,150.88515851489,0.005826914534120164,1.2326131805825546,0.004971826116369782,0
54.77978443296103,150.1783809686828,150.89009196647694,0.005768815429111808,1.2022032989955602,0.003973550354408112,0
56.583054387398896,150.2806463935018,150.90549552402908,0.005688124291952736,1.2230432825791748,0.0023140899405991737,0
62.28441741978767,150.45709809334997,150.95771570202498,0.004890680569910144,1.1524506834919528,0.0005915751988567293,0
51.935260882023094,150.49839503994605,150.95483775755778,0.004643120607003957,1.0463384340170085,0.008814380253393586,0
53.34903628900073,150.5557771354724,150.96098721794928,0.004616351711935963,1.0090112005461707,0.007412277114139979,0
53.10872465703524,150.6048177860316,150.96559092711644,0.0037236760585011145,0.81553273250998,0.007612324357781467,0
54.001287019063554,150.66061796007418,150.9750389321966,0.003721446817995666,0.748903561409128,0.0068126116982903774,0
