RSI,EMA20,EMA50,volatility,volume_ratio,distance_high,target
53.9789958525465,320.5348993000607,319.8832675910144,0.0043453260034707055,1.6366257170700762,0.013084150177667446,0
54.94781330728784,320.59838505352377,319.93983335041094,0.004293406446660288,1.535827560846467,0.012453299651252123,0
58.47766963007074,320.72737186787737,320.0258661777555,0.004345232530683924,1.2727828581097704,0.010094734824579147,0
60.26573393451064,320.88219126647704,320.1249809780958,0.00238578398315506,0.8149164069259124,0.00884134031193537,0
46.93395428631909,320.7884938054571,320.1154190231696,0.003195461537701219,0.7829814929258732,0.016567734953636462,0
47.4450173750766,320.7132866997264,320.11052977057994,0.003109849400489274,0.8107394185543114,0.016250038146972658,0
45.10606739441573,320.5975790451165,320.08474827395673,0.0031033281763741495,0.7960060532328418,0.01784041379352504,0
45.10606739441573,320.4929195992809,320.06012964117207,0.0030812234091051045,0.7365931060779534,0.01784041379352504,0
43.133213748487556,320.3601140927098,320.0198235466483,0.00272165916538642,0.6480055933996277,0.019116283255528336,0
48.85473944914622,320.3305486300861,320.0210863541761,0.0029539481633407607,0.6523157538179369,0.01609131264018015,0
60.7255967948725,320.556416593053,320.13294165851414,0.003997382714810418,0.702715973638054,0.007747133267525572,0
64.11073257027041,320.85605242187495,320.2815033042291,0.004079237895068782,0.9404982254448823,0.005251719571656534,0
52.035603400003254,320.8888348248996,320.3196646146781,0.004825784979563148,0.9809746222366135,0.013075907627132977,0
52.03560340000327,320.9184906780501,320.356155364065,0.0047997970262180336,1.028347283807377,0.013075907627132977,0
53.45880264673225,320.97866981860955,320.40552984435544,0.004072139472396744,0.9426050157085564,0.011973273984368697,0
51.57520566078499,320.9949953705203,320.4362535441257,0.00411060290950686,1.0043283280781359,0.013233691672962927,0
44.96383240503925,320.8620731493353,320.4018127217133,0.004400156117322641,1.013746904867141,0.01814764606446905,0
67.86246852114341,321.5040699010887,320.6976874114036,0.009044079296608162,1.3374862401657657,0.0018315204283788505,0
60.11799484433966,321.86573311533726,320.8865039128076,0.009486229120422983,1.4117938326184325,0.008914923218220861,0
57.06860532179368,322.0976523116657,321.0262942348869,0.009606817419144582,1.4456972254908635,0.012025977677656445,0
56.75863579025803,322.2979438068023,321.156040239735,0.009298496546770302,1.45530689638074,0.012338062459558563,0
60.353979025565906,322.6268102145758,321.34353539268324,0.009365659731825352,1.2578455368910304,0.007521142615598619,0
56.90244204357375,322.82431189796284,321.4803061280155,0.009019254865903947,1.2910506729476556,0.010779180377019429,0
57.27830465142305,323.0172827810964,321.6174055637965,0.009014059726159797,1.3937692398840227,0.010312470495839002,0
56.92185914897982,323.18234032536657,321.74467102263975,0.00902621200301025,1.4396439239404173,0.01062359417099692,0
