RSI,EMA20,EMA50,volatility,volume_ratio,distance_high,target
60.42395489499198,329.01380309761856,326.10032621105256,0.005283641227054293,1.0555245980254997,0.01619251271896755,0
59.664413369939794,329.13179944223003,326.2785911883796,0.002928798155509429,0.8165794774478384,0.016654049962149888,0
62.22157722282038,329.31008325215134,326.4806608439108,0.0028644364470622433,0.7328404534714276,0.014350453172205438,0
62.22157722282037,329.471322235552,326.6733916658208,0.0027043224351132548,0.6416530990402032,0.014350453172205438,0
62.40580834443729,329.6219202304648,326.8593970782128,0.0024682854555611493,0.5882176172606932,0.01419728856770275,0
62.07978099503519,329.7533624690919,327.03479670473934,0.0018679548219934213,0.5639649609512187,0.014350453172205438,0
60.380799650952724,329.8484089170778,327.19168258619345,0.0011157567943595932,0.4083964534949631,0.015117157974300832,0
62.3768110051071,329.9772907975633,327.3604382703234,0.0011398394405295299,0.37211008685931274,0.013737885341998655,0
58.83039668799413,330.0461977204885,327.5006339612765,0.0012901126099332174,0.3365956981606494,0.015270600564136837,0
54.18556282241279,330.0417935245866,327.60526837563697,0.0012749426588478142,0.334163971881775,0.017424242424242425,1
52.58865606357343,330.0139784487835,327.69481904696704,0.001281478097480916,0.3252508957420189,0.01819560272934041,1
51.286391302895325,329.9697525871292,327.77208326650975,0.0012857899337161795,0.3247885454992553,0.017751498468240697,1
54.04381594514564,329.972635432514,327.8646465741292,0.0011116381460697757,0.35220132833224554,0.013030266039299243,1
60.237918411637814,330.0848401482739,328.0008254957623,0.0016382890600140166,0.40597950438894514,0.009512287345742925,1
77.92821633222644,330.7914751216506,328.39369202625636,0.00627051444391921,0.9554377534842362,0.0008888527199074074,1
73.49212248028756,331.3545023977954,328.7364901596249,0.00639121057517554,1.2491112115391858,0.0038609674661057307,1
80.45626039858813,332.306928761104,329.25597738496384,0.007350434008952933,1.372939402005146,0.0014647722017276695,1
85.18780908365682,333.66878695838625,329.9688867002448,0.008246454691592386,2.02364347933534,0.016156970585404797,0
87.66811003913485,335.2867033775453,330.8173611548016,0.008218374879447743,2.159839249122762,0.004420414480327802,0
81.49913132149712,336.5884503278703,331.5599365469032,0.008553164229902734,2.366500063538965,0.01590482189086715,0
80.24709478105508,337.7327893492361,332.25655829045724,0.008573864592178746,2.4823009911297307,0.01692482442106553,0
80.56857434662726,338.80141847343936,332.9378750321482,0.008458518855830694,2.580019999975263,0.01590482189086715,0
75.82244822556206,339.64913483130385,333.5394070754663,0.008878932621454264,2.614400490714219,0.01955705365037442,0
74.68526368769707,340.38749411314996,334.10333818107546,0.009080415945126463,2.6290723397052393,0.02043755390977707,0
74.08700954112102,341.0412120752417,334.6374373064858,0.0076440079689103395,2.38458546074914,0.02087832973362131,0
74.23519828130061,341.6421710135243,335.15317341372156,0.00748579008750209,2.1865145658446647,0.02058440699826436,0
70.95788633145793,342.11443210818817,335.61693227469095,0.006609580588305696,2.1362081972036853,0.02279282676678592,0
