RSI,EMA20,EMA50,volatility,volume_ratio,distance_high,target
44.51805666020827,288.01690680477384,287.743071825106,0.006053587312468093,0.4515452415991873,0.029339939826112688,0
44.872083476131365,287.8625707015481,287.68537481838416,0.003759546594534724,0.42961330188164387,0.028980511478456282,0
43.238046839434595,287.6705101207086,287.6068236192011,0.0037859411818307914,0.3914075124993361,0.03096031455150905,0
44.42678523621245,287.52543404489,287.5446959540393,0.0038102008434284223,0.40346778583185144,0.029879498490011744,0
47.01597729928251,287.4562295509786,287.5130458440937,0.0038644261191675437,0.4336516190209703,0.0275454140526856,0
50.63601853692594,287.4842495874928,287.52308343311995,0.002466058874227066,0.3770602025921175,0.02415295293494787,0
48.748231679819774,287.4619098796824,287.5115516455674,0.002455766581565819,0.37966452224926034,0.025935638666775458,0
48.95313130142601,287.44646982920096,287.50264454309337,0.0017957823300394997,0.31817117104149134,0.025757134453465523,0
46.54774281616482,287.3752998082718,287.46894994699574,0.0018974904366812117,0.3412372103360145,0.02790373093609447,0
47.92553666488813,287.3395211191912,287.4493176473213,0.0019205408966526654,0.35794304897246143,0.026829310825892856,0
47.704875441663134,287.3023913715964,287.42846975340825,0.0017968520692520451,0.43063946483281945,0.017424637697497483,0
51.77111905473223,287.34982040969334,287.4439427670813,0.0019954017308756768,0.4288367500783861,0.007296755359928234,0
54.673737823793594,287.4546783973457,287.48574195717526,0.0018681620976005889,0.4433155212524584,0.005026804049543321,0
54.1339365008588,287.5400049940085,287.5215660414826,0.0019081124230419758,0.4752159405479991,0.005375369378047855,0
62.3417078739478,287.8125504579459,287.640611961122,0.002756441502629716,0.8133029695092361,0.011191460290314231,1
56.49913564823607,287.9542890607629,287.70909366244507,0.003063943903980221,0.8557955651639026,0.015036316235964076,1
67.85441328859659,288.44936428730495,287.9331769536147,0.004940083281821247,0.9458603353222492,0.0025584172458309384,0
67.97138754134741,288.9020106039021,288.14966505883757,0.004940226489036567,1.1496540576723528,0.011937243704917097,0
