RSI,EMA20,EMA50,volatility,volume_ratio,distance_high,target
56.45597858098985,323.8476384113769,322.58960120511415,0.004917591376695865,1.8122025473389662,0.015704406785267515,0
57.55045489271183,323.96240397315785,322.6952964432478,0.004908567263188212,1.7641159862692128,0.014767015815438543,0
58.11741738004494,324.0805098746936,322.8024947545539,0.00469937031837339,1.734118481649273,0.014298873683694887,0
57.02392036439161,324.1682406183767,322.8962091179771,0.0046427223550457915,1.7129791556304603,0.014923095703125,0
55.342028262339404,324.2189693712951,322.97287078099237,0.00466288311290477,1.668893080337013,0.015860775185929772,0
55.050478776953156,324.26008080021705,323.0439152094616,0.0037570517001475007,1.341892143344482,0.01601728724716776,0
63.19179833689622,324.48323273031565,323.1940820805872,0.0038198163372324028,1.1418863514176854,0.009951010224322883,0
63.19179833689622,324.6850772618638,323.337475736537,0.0037998012797758624,0.7624442875723888,0.009951010224322883,0
60.895834861420965,324.83428276357995,323.4597438339867,0.003729318616582158,0.7411031229854009,0.01103450146671456,0
61.959010792182745,324.99308161661554,323.5870222792036,0.003729423354464615,0.6588124870265245,0.010260355600354135,0
64.8414696604633,325.20345620169735,323.7378782976771,0.002082953168030336,0.5862068965517241,0.008099003048959632,0
63.364096729698,325.3746960671641,323.87373940892456,0.002125173695473259,0.585368531550928,0.008715614995460627,0
61.47858456929301,325.5057746692374,323.99323947366366,0.0021689859542566316,0.5805576756549041,0.009487394348938409,0
62.4415159087954,325.6434135170284,324.1157988510556,0.0021347350852936684,0.6998038198179954,0.008869838777213567,0
54.389067127494414,325.6631009613683,324.18752213460283,0.002445338256362968,0.765628757620349,0.012275586696565182,0
55.2367613233054,325.6952042291172,324.26232228864313,0.002438800804125002,0.8359238033856077,0.011809834673360813,0
57.7724808388178,325.767126469213,324.3524222235591,0.0015305040872849616,0.7959947054176054,0.010415052134622479,0
51.181066422080725,325.7416744015376,324.39959228422435,0.001777724631067447,0.7711539220442775,0.009216589861751152,0
45.5806215484297,325.62813421929235,324.40576249290996,0.0019502351867704657,0.84596723498989,0.012016714098754905,0
41.00315164772092,325.4396704902889,324.3748119628296,0.0020109591741866353,0.8966918207389922,0.012822474817693651,0
39.34817969793237,325.23582325770565,324.33087165585283,0.0017090178604198568,0.9109158013828609,0.013455014747174174,0
34.809176741785905,324.95137337796643,324.24594419245744,0.0018090404134409102,0.9234321259977036,0.01675715716519589,0
35.945905214060105,324.70831855533675,324.17072484987546,0.0019011051519973311,0.9240597030041396,0.01628411941498256,0
35.722349719161656,324.48366192390375,324.09664718282596,0.0018277423012035587,0.7751898816147562,0.01644171767524886,0
33.47947367910837,324.2327815393704,324.00537465660614,0.001698138293162969,0.7578184556419033,0.01802077888140017,0
37.295186283201616,324.0486687481537,323.93618882985265,0.00182332768048725,0.6777329156030601,0.016599461080191637,0
44.19075737626892,323.9678295391382,323.90636324915937,0.002077164988007236,0.6770160352272171,0.013768507182489256,0
43.05755972359605,323.87564005095993,323.86969031851186,0.0019662294058954677,0.6627588405568843,0.01424150496444466,0
46.388628609679195,323.8350979995129,323.85273059059466,0.0019145481882515733,0.5128272009127961,0.012830402658411651,0
46.388628609679195,323.79841819643633,323.8364756611437,0.0017128300536339936,0.5058563731355884,0.012830402658411651,0
54.60171958329543,323.87953057921663,323.8692740818187,0.0020353041012952278,0.5043916863566263,0.009086746534706144,0
50.12250538978578,323.891005129007,323.8745387307101,0.0018118424278850231,0.485421302201605,0.011111129949122299,0
46.933028230744306,323.85376281113247,323.85947107266674,0.0019289774085508905,0.48391450389579027,0.012673898310712906,0
46.61366959808423,323.81530688402586,323.8430152706712,0.0019289623107556029,0.48929538669423067,0.012830402658411651,0
