RSI,EMA20,EMA50,volatility,volume_ratio,distance_high,target
45.37491195154254,318.804723926812,320.72218878339083,0.005986356207623073,1.5565404932328948,0.014433559490889827,0
47.77969123119556,318.8376803225504,320.65464918868474,0.0031635037141077805,1.5246409385468778,0.013003271113426425,0
47.28150614574974,318.85794098704037,320.58597193822544,0.0028075538889977985,1.4103173015869934,0.01332079662312296,0
47.017611798186074,318.87149517594446,320.5183369003088,0.0027922176118172952,1.2373159530986162,0.013009385255436913,0
49.73736236779668,318.92668324570076,320.4729330820517,0.002769060402214846,1.2103013302385799,0.011582349500914142,0
37.69700978900392,318.72860828769853,320.3194626694158,0.004022361071059015,1.2136188623596311,0.019252030885310252,0
37.50889193172595,318.5446813113887,320.17084202220883,0.003960432101648677,1.2169512990036317,0.019412956600495794,0
36.91399271767034,318.3640137451138,320.0226099179713,0.003960396170628867,1.1363295757237637,0.01973788132155524,0
37.97342126414279,318.21489374627936,319.88732387727924,0.003911579588022058,1.124615762053887,0.018781604912559622,0
35.41170986315656,318.02280779649186,319.7329568533207,0.0037943793449057746,1.098408418461984,0.019924059297138315,0
33.0131826941484,317.791855403558,319.56039050048895,0.0027594838310423956,0.972454404018173,0.014416944565826057,0
33.41780408340513,317.58770113987333,319.3975299831576,0.00266596681349253,0.79675369898743,0.014256296806632441,0
41.42190134697557,317.50309655057873,319.28545615025035,0.003011254090699504,0.8402350014237969,0.010893531911826461,0
41.168019849738656,317.42179408939467,319.17621521694616,0.0030112272561582413,0.8909579724324246,0.011053213540070935,0
44.117760623587834,317.3863624415772,319.0882787767084,0.002999889435210398,1.207550845634642,0.009777657224008177,0
46.980762794138805,317.39242765764556,319.0206682452308,0.0015492729255227554,1.3695339189414972,0.008505218414331888,0
55.04185233519404,317.5217845892244,319.00952078275265,0.001969765756276133,1.3650630374614694,0.004392137714460784,0
46.79107536266005,317.5054173693966,318.9413080570433,0.002522683971093627,1.371693373794413,0.008823027380234015,0
46.79107536266005,317.4906102688349,318.8760224297196,0.0025219157226920633,1.410845475066694,0.008823027380234015,0
52.40563619724305,317.5677222434563,318.8524324347974,0.0025495628179411835,1.4815482413167507,0.005812146322540612,0
65.28037297913018,317.9328221584836,318.9565802906119,0.0036626430278216947,1.5136364409518464,0.0009334732926084126,0
58.66494077448459,318.14881013934985,319.0073289844438,0.004046529639735127,1.5988989941981586,0.00608988636825013,0
61.468350775599426,318.420426122348,319.08852694741137,0.004011947933632235,1.5992316069906467,0.003582535503066589,0
65.12954315647148,318.7757107379177,319.21308563050826,0.004029368511216493,1.651144039870304,0.0013969027333765875,0
57.012696827257926,318.94472724584324,319.26739890680335,0.004556781210790856,1.274232200864728,0.006395315515877995,0
53.21832416942344,319.0166736822528,319.2849495925035,0.004707635335315997,0.9450750510498653,0.009070984628572356,0
