RSI,EMA20,EMA50,volatility,volume_ratio,distance_high,target
61.21028955988768,320.65401400436434,319.26164593791424,0.0048416078756291425,1.1704656129389999,0.008377326432806502,0
60.00405530976586,320.7920355296636,319.3835784647347,0.004830525501965745,1.1190904684013407,0.009003395968742648,0
57.85514029185188,320.88345481269,319.48485797759867,0.0047984369815110214,1.0654616785764326,0.010101010101010102,0
69.58520956042332,321.30007729298154,319.730717056112,0.003993699439592715,1.0561044788693676,0.005226786186106841,0
68.41336486945968,321.65780284146615,319.95678615599905,0.003998236509834863,0.7654340836012863,0.005845329904373558,0
70.54970718516182,322.0576582008763,320.2064282002516,0.003614967358046187,0.8167983530456849,0.0033758050726142275,0
68.07076591882978,322.3811772221818,320.42785465622285,0.003697181856827859,0.8015157491795126,0.004609002746159961,0
69.2349284941323,322.71194675539596,320.65613400535307,0.0035886868895004514,0.812585033552222,0.0033758050726142275,0
71.08020295600845,323.07311371342854,320.9014601596722,0.0035912383189404757,0.8976541155041926,0.0015313935681470138,0
72.05227948371757,323.4331785350388,321.1504923588327,0.0035359666515340856,0.9637882914535416,0.000458907430574962,0
57.964426394043805,323.534872772285,321.2903469935499,0.0044897109800181466,1.018850639399683,0.009244992295839754,0
52.3370298587283,323.51248441064513,321.3740446777972,0.004690476876883611,1.043055247011117,0.01299106825120206,0
46.82911905945083,323.36356702057725,321.397974413943,0.004895175542655834,1.089899015210364,0.0172386630922064,0
43.5392977824803,323.1430780976486,321.3835502334418,0.0031348528701840113,0.9219798751548759,0.02009036739534338,0
44.92817526803969,322.9722055330414,321.3821629164769,0.003209570882594853,0.9599516281773255,0.01913799215707279,0
43.58129095970824,322.78427314077237,321.3663912231687,0.0029531320856655556,0.9666015190330931,0.020249221183800622,0
61.388819886230884,323.0906852164515,321.55722624311795,0.006160765155240972,1.012869689558284,0.004601226993865031,0
57.117523969486605,323.2630778928701,321.694627433901,0.006245551096790257,1.0474899331058467,0.008002481232252676,0
54.695807575141885,323.35710875224174,321.79946555130147,0.006211958133304457,1.0001023020074116,0.010023130300693909,0
52.66123401624428,323.3897782565396,321.87729747858117,0.006187134977615078,0.9528071125114467,0.011739226597675761,0
54.484553803402136,323.471731446156,321.974296857716,0.005818754589723586,0.8377617338525283,0.010023130300693909,0
51.20217997329122,323.46489723809486,322.03248441230755,0.0057535997367462125,0.7874722646673449,0.012677817504313179,0
55.60712066719948,323.5825593310454,322.14118164401316,0.005668557342195685,0.7373747923095181,0.00862330670681791,0
55.1943621119152,323.67948294453396,322.2412212465099,0.0055432561079702515,0.7555393686347474,0.00893405373368835,0
53.48433186558204,323.72906823222615,322.3207995115696,0.005593175280061506,0.7043653251497608,0.010178863876357313,0
50.13844551962546,323.6977214863129,322.36458134039685,0.005664112032691856,0.5774934970178606,0.012677817504313179,0
61.47268765271479,170.61336086864483,169.78086311463377,0.005222580626942153,1.9332233785730661,0.016910760292566527,0
58.66313633482098,170.71708146935853,169.86330678773575,0.005327180088989328,1.7670477075216853,0.019161378004646245,0
60.987571465052746,170.85478063922216,169.96160218319525,0.00489749831533442,1.386706713120228,0.016438207312129267,0
59.96137231866528,170.96691100210595,170.0498106053194,0.004385737210378717,1.1370640417172264,0.01720634037592874,0
66.3022818107304,171.19710991805968,170.19134392069392,0.005016153012924704,0.9787236916711206,0.009285964730706758,0
59.73651251679854,171.32233379350043,170.28956402403077,0.004644072913081357,0.9513527762181487,0.014376042347099207,1
66.13022170808708,171.58246374670563,170.44836012336458,0.005216038667839796,1.0203919876394525,0.005400760844150738,0
61.934868482278056,171.75958900367047,170.57431200202961,0.005283548661750005,1.0240582988751195,0.008936825587750177,0
65.97442181028262,172.02086988843976,170.73911282745595,0.004804286899547953,1.0103057312283332,0.002808054402086318,0
68.8309073727194,172.33824849328,170.9321450244788,0.004889194017309979,1.0478643813099489,0.0031365142504989237,0
74.23050668562941,172.81313223071515,171.19886247798567,0.005652409339575768,1.1577354753691993,0.00011272847307820328,0
69.86379914808397,173.17980169182272,171.42630853232075,0.005825563294951573,1.2609430616109822,0.007811556636571169,0
