RSI,EMA20,EMA50,volatility,volume_ratio,distance_high,target
52.80032788174766,323.22293535918345,321.8404871529028,0.009127451085779623,1.2951074303063532,0.014371888701902626,0
53.73503359460111,323.2827899466698,321.9268136615367,0.008913486005607115,1.2860839130366863,0.013432163104931937,0
53.355735678714986,323.3273761598549,322.00484347214655,0.0032171920784203173,0.7218237924302537,0.013745211450289575,0
52.166209584680765,323.3390771573154,322.06647384518413,0.0024799029523319828,0.5505613802852437,0.01468542223136371,0
53.6500149076563,323.387817610592,322.14227399753713,0.0023678889434313078,0.5397430507372911,0.013432163104931937,0
52.76854983458323,323.41282417312516,322.20614235491826,0.0023724010679883876,0.5387790233431158,0.014058453256149742,0
49.28095580562825,323.3591498364484,322.2333314812479,0.0017068602380691837,0.529563700720753,0.01657118167066179,0
53.98869284419363,323.4202579846764,322.30771043276,0.0020007413193616277,0.5264870904072321,0.01296300063898534,0
52.616682675321655,323.44693078333063,322.36615941845656,0.001996774595324444,0.5015405135498843,0.013901760365464247,0
50.54172164673904,323.42815665898553,322.40316085810366,0.0020232284947823485,0.528175236193508,0.015313262821442382,0
50.06917594245668,323.4016409289483,322.4343439670758,0.001675238939662011,0.5026863968471158,0.015627474565772584,0
47.44212125007159,323.32523208225604,322.44124347727256,0.0016983509879464262,0.5059517336934598,0.017358977053827766,0
48.500219305801465,323.27517166612336,322.4561482355839,0.0017281334489246273,0.5281480521716597,0.014869945762282427,0
51.14830583440989,323.2775366947397,322.49112571275174,0.0018028970459581038,0.5438740535116185,0.008196797136161641,0
48.97859834413361,323.24155838132117,322.50803566894854,0.00177704659545824,0.6050736662141097,0.009445705692780698,0
46.083898638462244,323.15660194569926,322.5015138591858,0.0018314588546933343,0.8123048376534011,0.011168003832329887,0
35.583220474763905,322.83676535670514,322.39025159999,0.0029690799958445153,0.9413056813693773,0.019230846306485434,0
34.58483375623683,322.5188351346422,322.27145063842704,0.0025166733723894917,0.9504448185476678,0.018466334574285995,0
30.717350752620263,322.11211384090865,322.10646439738156,0.0026295170594154114,1.0244055180804807,0.020895503209691673,0
29.44093181844937,321.70128385804173,321.9301038892635,0.0026292227871015476,0.9628399440206327,0.022183821841867468,0
23.300711817395893,321.0771434982648,321.6529235626829,0.003299367120237864,1.0817264395235748,0.029192487340022378,0
22.629405171997306,320.4791388505122,321.37323190073124,0.003320466771568058,1.1352777707623751,0.03033678107010454,0
21.761361205140176,319.8952526495344,321.0870473656308,0.003170513924255372,1.412289170187712,0.031811674267017497,0
24.865167368937918,319.4098695366856,320.83125239088514,0.0031534205786293915,1.5334375936078468,0.03033678107010454,0
24.28865760356163,318.94692028142936,320.5760683772986,0.0031785863658184295,1.4150662910701095,0.030996663100865476,0
31.16373013785922,318.62333752812754,320.3721653521428,0.0036705763415857324,1.0670332372988547,0.027729362505128172,0
29.71098932065837,318.2829562877451,320.1565417757696,0.0030560985779708675,0.9053877506788119,0.029360420118722634,0
29.126163024462727,317.95595457140206,319.94183071498054,0.003063692448911855,0.8426735982176012,0.0300142337819939,0
30.597358771366473,317.6791544129653,319.74414510140764,0.002996120311029983,0.7566402592004647,0.028249562796082515,0
28.085769319581033,317.3525240593078,319.52238482260844,0.0030340347934644635,0.8025647057327594,0.0305489454368039,0
26.7553137452157,317.0141458253354,319.2916763063221,0.001701241625057974,0.7041133237739441,0.032026828239322395,0
26.162198734920054,316.688953623244,319.06245898170374,0.0016866588938498843,0.5566747913396876,0.032684948343453146,0
25.70198084153425,316.38045207978354,318.8366707738268,0.0016472992188581571,0.5305621451161133,0.033179114664111935,0
25.540633785889113,316.09657316671934,318.61817537486024,0.0015361295099359145,0.5033517539798471,0.033344008967922556,0
28.442343630788343,315.86831053054146,318.42071082261856,0.0015907186044104235,0.4895698856093993,0.030921202779716404,0
44.38939705021062,315.85704202415883,318.31358171835956,0.0024956192757402407,0.4925869001599056,0.021377672209026127,0
50.733944319718084,315.9516163860035,318.25492653045706,0.0026339582112601227,0.6002814901029823,0.013097660774949022,0
56.98045778952372,316.1609984009185,318.2507248009086,0.0028125972991985154,0.8046425108103656,0.004557637073232309,0
45.70012994758911,316.12661454714765,318.15267302958165,0.0038831771135010066,0.8813318823380412,0.009816359161951324,0
