RSI,EMA20,EMA50,volatility,volume_ratio,distance_high,target
44.33659142731142,323.7958376024363,324.066796619617,0.002626694840492993,1.169795794040124,0.010677751854785825,0
39.51882748828087,323.65305710422854,323.9908966449581,0.0016703724512747258,1.052891093730004,0.013186472730275163,0
44.398701127453705,323.58119170560747,323.94420754189645,0.0017838153313982535,0.8375902126509976,0.011303790540344494,0
47.08098512276176,323.54959191585993,323.91460250773,0.0018221054251363095,0.7323039888376943,0.010208778941898686,0
48.233512296135714,323.5353208996494,323.8927316326997,0.0016751745636119186,0.7595834274466782,0.009740241051125814,0
45.06275431794865,323.47949373597834,323.85279719843857,0.0015937757299444068,0.7119991160078051,0.011147160395924336,0
47.14176496721101,323.45284038831653,323.8252313452031,0.0016435977014717718,0.6796375481962285,0.010365023079861818,0
44.59717686690746,323.3953572371406,323.78417314430413,0.0015995124509048822,0.670473466828129,0.011460373608501023,0
47.64078981999764,323.37673232198347,323.7596500021965,0.0013890828781584707,0.6270821610222734,0.010365023079861818,0
44.62350198556424,323.32174917856656,323.71947433697153,0.00139634123577894,0.609085660254211,0.011617100811060448,0
44.62350198556424,323.2720125282688,323.6810822899858,0.0013871398192666499,0.5462005561545882,0.011617100811060448,0
41.92903262365068,323.1936625183468,323.62981058256463,0.0011749422027887242,0.5631922167159573,0.012715073439988218,0
44.00950093511898,323.14184610072203,323.58910211623777,0.0010168753193775927,0.6260090687369035,0.008833119967236047,0
43.176453055250285,323.0854407702948,323.54603042423327,0.0009320549027766105,0.7312136765141409,0.009145907049064093,0
39.18299331008013,322.98676625731105,323.48415714484946,0.0009848217804146807,0.9279449632960529,0.010712660573827146,0
44.18656444546169,322.9403820718498,323.44354141792667,0.0010696786980758796,1.048461167697122,0.007131745094476744,0
22.156725255972646,322.41722954672235,323.19669812113244,0.004981400217811379,1.1599556696380529,0.021893153007411317,0
19.64970857500954,321.8296099661718,322.91116089784,0.005012256437253694,1.2440337211659833,0.024189704020503952,0
19.354916663247806,321.28371118533363,322.63172272297925,0.004927425809107042,1.3632494513142794,0.02467569643264869,0
19.251197901526695,320.785077688142,322.3621849492536,0.004962736398447916,1.4632248305577373,0.02483786238478781,0
21.952832380393716,320.36254911885135,322.11639871603654,0.0050161563279890195,1.5773941347289149,0.023865932186826807,0
20.47727768635029,319.92312624317964,321.8565642892491,0.005006156286313859,1.6547872444722342,0.025811540448089865,0
20.11331981839531,319.5112881742528,321.60162015853024,0.004952057106434832,1.788579556457806,0.026299073613599313,0
19.02100519557989,319.0958242774418,321.33912963212515,0.0049172926993121275,1.7429584872539063,0.027764557098084747,0
29.946473110383437,318.8342593781864,321.13644042098576,0.005286958945918221,1.5495026224543293,0.023707917987350568,0
45.46390121198704,318.8214713497481,321.0375969832285,0.005986356207623073,1.5565404932328948,0.014433559490889827,0
47.8461475385951,318.8527649314682,320.96112232153007,0.0031635037141077805,1.5246409385468778,0.013003271113426425,0
47.35109761628396,318.87155116801455,320.8837947113373,0.0028075538889977985,1.4103173015869934,0.01332079662312296,0
47.08883156636756,318.8837862208405,320.8076681636756,0.0027922176118172952,1.2373159530986162,0.013009385255436913,0
49.78525623154405,318.93771980674734,320.752869071569,0.002769060402214846,1.2103013302385799,0.011582349500914142,0
37.799577325946885,318.73886557332736,320.5955182760956,0.004022361071059015,1.2136188623596311,0.019252030885310252,0
37.61197966490929,318.55419008071317,320.44266308388495,0.003960432101648677,1.2169512990036317,0.019412956600495794,0
37.018657742337965,318.37281987779886,320.2900843578367,0.003960396170628867,1.1363295757237637,0.01973788132155524,0
38.070728280308096,318.22301275580134,320.1498203586002,0.003911579588022058,1.124615762053887,0.018781604912559622,0
35.51513854729936,318.030330221946,319.9912353195368,0.0037943793449057746,1.098408418461984,0.019924059297138315,0
33.120686968596374,317.79885359247686,319.81509178182233,0.0027594838310423956,0.972454404018173,0.014416944565826057,0
33.522809290467734,317.5941865368732,319.6481686678956,0.00266596681349253,0.79675369898743,0.014256296806632441,0
41.482073163146865,317.5090218997829,319.5301181087314,0.003011254090699504,0.8402350014237969,0.010893531911826461,0
41.22884138482301,317.42720520908165,319.4148869436829,0.0030112272561582413,0.8909579724324246,0.011053213540070935,0
44.1643178784642,317.3912779530745,319.32034447827186,0.002999889435210398,1.207550845634642,0.009777657224008177,0
47.01460336179865,317.3968719434026,319.2456304085865,0.0015492729255227554,1.3695339189414972,0.008505218414331888,0
55.04586289454467,317.52574653179875,319.22584595310036,0.001969765756276133,1.3957303220254118,0.004392137714460784,0
46.81598829119751,317.5090087312771,319.15101916288177,0.002522683971093627,1.4018262589694361,0.008823027380234015,0
46.81598829119751,317.49386511890424,319.07922558865477,0.0025219157226920633,1.440248412454192,0.008823027380234015,0
52.41483494647706,317.57064102319964,319.048183013664,0.0025495628179411835,1.5105105174152118,0.005812146322540612,0
