RSI,EMA20,EMA50,volatility,volume_ratio,distance_high,target
38.83927710378523,261.91678862425937,259.5013444368477,0.005996353585801765,0.37594442453716254,0.07975823983555738,0
38.83927710378523,261.3902045415819,259.3681141609562,0.005509287105531529,0.334906640753319,0.07975823983555738,0
41.21277902282881,260.9951016515539,259.2774618544187,0.004815661032798073,0.25506801187933875,0.07619049991648445,0
42.485351083605096,260.680709316591,259.2101902563902,0.004657258846150845,0.21191835265833098,0.07431118738597357,0
40.392856195020826,260.300967704925,259.1035076451362,0.004707611602526674,0.19831886916684188,0.07128939198573009,0
40.55048013958742,259.96227385370827,259.00381096574387,0.004707796873756181,0.1948317575837683,0.07108081791626096,0
40.55048013958743,259.655928557365,258.90863686842255,0.0027558645905520667,0.15668235568319222,0.07108081791626096,0
43.661305473924415,259.464653030628,258.85564642704253,0.0022422642607718697,0.15749458382560622,0.06733943921802035,0
41.088579549873394,259.19629305474194,258.7630528847571,0.002602356537640711,0.13555897124883004,0.07149817471227685,0
38.98576121310118,258.87251243624434,258.6390066349508,0.0027902279334355777,0.14134873728931716,0.06997657913104717,0
38.363871321920286,258.55579584523446,258.51002903165835,0.002735392978997228,0.14952822814273933,0.04206607166047926,0
36.12947246089942,258.1835093466389,258.3492659728965,0.0029095560050523767,0.15249237724973705,0.045749044475611164,0
35.38960265994177,257.81814265629896,258.1831086313877,0.0025484231307405683,0.16509050955144516,0.04246112653354276,0
35.25998819996177,257.4828566186041,258.02215239798636,0.0023723338624850885,0.20435855664374014,0.03244193724815573,0
34.444878116468004,257.15095436117815,257.85580435826876,0.0021962463081063107,0.299814088866685,0.03208659014363927,0
43.77620246621696,257.041279379101,257.77921613916976,0.003585070295096626,0.44244879328882286,0.02226567268371582,0
26.50703451502642,256.13213399854874,257.35586697193116,0.010999175522655094,0.4765247654479768,0.047474747474747475,0
42.91306920803675,255.85752149085997,257.18709933096994,0.013823036189071462,0.5118243715659884,0.022902222282206317,0
42.91306920803675,255.60908497814614,257.02557373296,0.013807417951180971,0.6711059993860998,0.025468952446322805,0
37.95688919679712,255.10803578340094,256.752193285961,0.014177647961336576,0.8113578842279886,0.03734773667091324,0
33.758113865583084,254.37845563326124,256.37190656177046,0.01448113510230551,1.041302756501814,0.0495050127697166,0
31.676176808949876,253.5659773873244,255.94247194791274,0.014520069321218666,1.1439585065300906,0.056335187145303764,0
30.353201690422253,252.73089489458985,255.48843524554988,0.014500047874714813,1.2736711157395473,0.06086604971211191,0
30.65024393309791,251.984910689672,255.05763447832683,0.014517656236657425,1.3187904070251377,0.06043290600000025,0
29.433435999747786,251.2242731573183,254.60840462931068,0.014491633775664146,1.2806973492852953,0.06434431232389856,0
32.01703416502886,250.61231427506982,254.21048766000442,0.014145032726876882,0.9544889727504523,0.06086604971211191,0
31.860001020452273,250.04913349110137,253.82517807618572,0.009875515035140493,0.9539460861128164,0.06129961359158413,0
38.22256561966839,249.7253523635349,253.53485845869298,0.006189729395516137,0.9173547222534707,0.05290905588274123,0
36.70821158105301,249.35621653351384,253.22430377055807,0.006121796977249033,0.6747725116919536,0.056335187145303764,0
37.86800565781368,249.05558349247602,252.94078154634727,0.005451027193004923,0.601843679331108,0.05483353138150983,0
38.73165545009707,248.80740199418867,252.67909413171893,0.004218265613571853,0.5534825030686498,0.05376350344030129,0
40.33920965007369,248.62572394638786,252.4463557882414,0.0036723547560708744,0.5248515360528537,0.05184292680020652,0
38.99260564694557,248.40896718027525,252.2011002116332,0.0034304653138343176,0.4704523496040912,0.054191214827516536,0
39.77984963642962,248.2319069151167,251.973987444698,0.003429855404871663,0.4442086195474841,0.053336073788297134,0
36.718237571779724,247.95741764172686,251.70803418837863,0.0036137277655149103,0.3798200113433532,0.05848789788683035,0
40.22743426503008,247.790031812157,251.4870925983106,0.003629705280401987,0.35078874691304773,0.05483353138150983,0
39.670010772402335,247.61954113697968,251.26718838282065,0.0036440973312160496,0.3605576331609115,0.05569110653264736,1
