RSI,EMA20,EMA50,volatility,volume_ratio,distance_high,target
41.48106668280661,281.9286292077451,283.48937111264047,0.0038700749448645254,1.2894961087288777,0.018337168540370947,0
49.04642326840681,281.95930440089427,283.43612922555934,0.003326008054107514,1.1302833435369501,0.013286093888396812,0
46.94550178154732,281.94410069499315,283.3661046738048,0.0031130041217780815,0.9839395847940013,0.01490423133061628,0
50.4976745784529,281.9971403722001,283.329168949382,0.0031556993013835835,0.9640589573662958,0.012389380530973451,0
49.98280401208686,282.0355708888575,283.2896789932889,0.0024784284486245923,0.6823669321416987,0.012747897242643821,0
46.65332169852037,282.00833293228345,283.2244568202153,0.0025637498512519957,0.37337621261156845,0.015084294587400177,0
45.64572187529291,281.9646218777702,283.15374721742126,0.002559901332511062,0.36817012306643104,0.015805407209974604,0
46.270567101637184,281.93462058509584,283.0904373241635,0.0025431507135151897,0.33235003687361725,0.015444722875138407,0
47.25004044075693,281.9217841984761,283.03626410713196,0.0025106351294381752,0.3194158937076962,0.01490423133061628,0
47.250040440756926,281.91017290630987,282.9845081633782,0.0021481488247624488,0.3046455533627792,0.01490423133061628,0
48.34241648553983,281.9139705682733,282.94131403767653,0.0020719757831337325,0.27376701242591994,0.014364205063395814,0
47.28782547845916,281.9031061545434,282.8937799889648,0.0013065584819986857,0.2712735123873211,0.01490423133061628,0
50.75790381336172,281.93616819940826,282.8670328469994,0.001306692037265908,0.26685172699263454,0.013286093888396812,0
55.64891440475295,282.0327896466407,282.870472373679,0.0013059098306306082,0.3860037565459679,0.010779246020095978,0
55.648914404752965,282.1201972754043,282.87376197935487,0.0012951837346170557,0.5269744784367968,0.010779246020095978,0
68.39223168734976,282.4327306370793,282.9780184451305,0.0027583769151315004,0.804522825875566,0.0,0
72.24783270461757,282.82028234852595,283.1230711357342,0.0027680283406284487,0.9704850010203387,0.0027922785094895287,0
65.2362451478055,283.0851371094164,283.22488312189563,0.003156996259373132,1.064434871310667,0.005952316712615781,0
62.3405002194164,283.2866358107381,283.3059158517823,0.0032729420575852174,1.1038877993252325,0.007363167938482044,0
67.23514256208531,283.58802075548283,283.4346741109623,0.0033852084148488287,1.388386009130286,0.007854773622330365,0
67.5978767697149,283.87020688726324,283.56203246719826,0.0033923824092325014,1.5740153572685356,0.007503139087955168,0
69.42119102113722,284.17313449488057,283.7043878101724,0.0033068633987324075,1.6615050850570492,0.0057482127999690415,0
67.77839275696968,284.42814420972763,283.8325664185323,0.0034046538232424157,1.8415609189064328,0.006449384919476045,0
69.52587477354689,284.7017206414321,283.97364174200516,0.0033913367926013214,1.7426207170211094,0.004873040283842169,0
63.73529514906082,284.8825501116289,284.08034098838516,0.003595029264131853,1.7549842569725775,0.007327306555454623,0
60.99954884920229,285.0128097506958,284.16836186839333,0.0025502205204993396,1.5630918557887312,0.008558994609716156,0
61.75712963845305,285.14494667967773,284.2587745751653,0.0022321719857679497,1.2662100868937063,0.008030790361602407,0
60.907619529666235,285.25496879075524,284.3413653806098,0.0019578919872450975,1.1869503617639776,0.008382900860610663,0
58.31623029216466,285.32593476266163,284.4083929216929,0.0019278685889773104,1.247087862408511,0.009440602122486888,0
60.71621677341957,285.4282399587774,284.4887799481137,0.001373877627536536,0.912827672778742,0.008030790361602407,0
60.71621677341957,285.5207992900959,284.565833905057,0.0013679777370021505,0.8601283977598689,0.008030790361602407,0
59.719209409716555,285.59501594370096,284.6356724762496,0.0012140503665987157,0.8539659867750249,0.008382900860610663,0
60.76018543097804,285.6764523246031,284.7086631936212,0.0012266709312716932,0.6011205579956617,0.007854773622330365,0
57.55679518302173,285.7215556135771,284.76658904319254,0.0010938092903812163,0.5889562211086509,0.008911474279008205,0
62.52172271813332,285.8290359105369,284.8502383656958,0.001171071479927007,0.7093419527105365,0.006449384919476045,0
57.837698694107964,285.88341689995036,284.9124030599891,0.0012184405011353913,0.7018404656920417,0.008030790361602407,0
54.8857309875723,285.9040458291689,284.95999819546773,0.0012518317360869476,0.702862252186514,0.009087752702021615,0
54.38729638195496,285.91794590879374,285.0036437357151,0.001249250311096871,0.7129248505210863,0.009264200409546876,0
54.82906261903901,285.9352859286573,285.04750820253906,0.0012037309284943782,0.6964605743290806,0.009087752702021615,0
64.7518632804719,286.07955275319745,285.14355401137453,0.0018859595355099359,0.8330124250855613,0.0048703908054665585,0
61.517629077802994,286.18150411886467,285.22370516510296,0.0019367613633180555,0.964261939692123,0.005920293376861755,0
27.721008474389606,285.62610073128656,285.0291580177398,0.007833491430374422,1.1150226559776926,0.03031924314230792,0
34.81083588079669,285.24264901548463,284.89236999131515,0.008073404487090385,1.2165972138200378,0.02574573807833979,0
31.24608201089869,284.76714277719907,284.70731173600296,0.008127720882626449,1.2989019932545565,0.030686908487120874,0
33.15722909205478,284.37026064407246,284.543688585519,0.008062660870920644,1.284719321844477,0.029401282325548162,0
40.7575199898325,284.1540400239234,284.44639981568037,0.008409079911063409,1.411298521292794,0.02392768470030841,0
38.70384109047183,283.89650720499714,284.32717768652094,0.00841129687834775,1.5171865563826485,0.026292391456856745,0
34.52457352541424,283.52540298857116,284.15510384308726,0.008464347193313583,1.5024260723273881,0.031607164655412946,0
31.609359991822927,283.0801180926729,283.9442581869594,0.008444607831814603,1.485978805926551,0.03586157353816864,0
40.337221262137376,282.8534371954207,283.815387046292,0.00864666242199898,1.405282490816862,0.029034533459419015,0
38.34325729471556,282.5816767746641,283.6639053232865,0.008634669588927975,1.207836444431789,0.031607164655412946,0
37.91081604018278,282.32151376771293,283.51255640227396,0.004371014662097177,0.9804916746732011,0.03216008505881872,0
