RSI,EMA20,EMA50,volatility,volume_ratio,distance_high,target
56.86628138772547,331.1227037995377,328.7574069085503,0.004253816408583042,1.0862590657257016,0.010992394363038704,0
54.51851597884154,331.1587171339868,328.87522539745584,0.003981400473247379,0.9640702256517699,0.012669720081542232,0
51.206875802279065,331.114942571525,328.95332370597794,0.0038494129150289185,0.7653471417515959,0.015119443046375828,0
51.206875802279065,331.07535307681275,329.0278126298674,0.0036050262027718873,0.7415003476340437,0.015119443046375828,0
52.46268414180423,331.068164713055,329.11163062779053,0.003621628096556861,0.7234423795097198,0.014199432649641238,0
46.07682104003969,330.91859203593094,329.1280823001983,0.0038412139460014265,0.7307149379687076,0.018816425514510623,0
43.24258857242758,330.7117796655821,329.1121166126666,0.002358229726577356,0.5110953253895509,0.02114072154230038,0
42.308382236407226,330.5008758266831,329.0863457386345,0.002253353362020404,0.48721237067709594,0.021917845379090563,0
41.535258129263234,330.29103504969845,329.0533343432834,0.0016221327355934421,0.3311376041811631,0.02254043463056439,0
40.53812164358755,330.0773879034804,329.01132986012,0.0016452141684411272,0.34664868766800877,0.02331969120172748,0
39.12218689094921,329.8507657215703,328.95657737975034,0.001506834176112281,0.3657578459402462,0.02441257156544088,0
38.501368379680855,329.6314641363071,328.89799562168986,0.0015243895587310028,0.37451659403840737,0.024881772913433308,0
34.38835662479528,329.3330079684525,328.79836604260197,0.0016126699421225817,0.40883448811138196,0.02817767904144334,0
33.47150415970552,329.0391908826865,328.6927352810546,0.0015627491914668972,0.43911849685049265,0.02896555465756705,0
29.26948689957254,328.6542722027222,328.54001126306184,0.0015191740444314968,0.5532398115663245,0.032923114483173074,0
28.64971192732837,328.2869956296293,328.38566216064345,0.0012195891993519537,0.53191606376826,0.03355918972820375,0
27.550419899764094,327.9213868244253,328.22357255110063,0.001186173310966698,0.6342450152339311,0.03467406249570854,0
27.97551283760616,327.59539378728624,328.07051874792256,0.0012662400382748833,0.6742774497513954,0.034514675522438365,0
26.157026036458475,327.24807320316677,327.9014685850562,0.0012541669364667953,0.7510732447895696,0.030405850331138556,0
25.35037062538187,326.91003813136047,327.7294089061751,0.0012536539491427188,0.7660592232127532,0.030429333378083647,0
26.808771728216954,326.61850936343916,327.57081352395795,0.001377100506534054,0.8413131107862347,0.027018680979129406,0
24.727643573086297,326.2976021962591,327.39446639973136,0.0013663964517583265,0.8925041577473726,0.028924999546838748,0
24.556609245266785,326.00251313135294,327.223549508007,0.0012325971817134503,0.9007993268826252,0.02521656432136444,0
23.175173270447445,325.69743542460355,327.04357270897935,0.0012310406493081492,0.8525985722736533,0.026487046573342877,0
25.977783118939726,325.4452412408706,326.88132846475435,0.0008956300095425665,0.7186639663148252,0.024144926807877266,0
27.682725545605663,325.2313666952236,326.7319811733788,0.000956743672641462,0.6850699473681073,0.02165841502356142,0
23.587730310257797,324.9378489673069,326.54634578775784,0.001291786380442995,0.5940668865670702,0.020487369947417688,0
23.41018825898503,324.6675335134344,326.3664396551705,0.001272347296832953,0.5172170958538126,0.020645742845305064,0
27.523652416603426,324.4563094025793,326.2081718253481,0.0013428163686678093,0.49298108617985054,0.01922772974023764,0
32.01728587733787,324.3033074226537,326.07262612115164,0.0014387808451461381,0.5021891099179548,0.016106494010056954,0
38.67160386131181,324.2267925818088,325.9689061673812,0.0016000455831915276,0.5718112769653638,0.013910355486862442,0
39.65037585019601,324.1670920154217,325.87350483252175,0.001479468620640986,0.6034338004595847,0.012978929574276965,0
40.67008965830881,324.1226037634618,325.7860654278475,0.001477545316266604,0.5749200073022966,0.01065795971378152,0
37.27859277973634,324.03472992926095,325.68213415825414,0.0015124799549855843,0.5381965915198309,0.010983872706956289,0
33.381293151173736,323.89331430922243,325.55637828996123,0.0016314038745240754,0.5593211556646885,0.010386005984492092,0
31.218454767495757,323.7272714632641,325.41973941998526,0.0016486036204415209,0.666855091508402,0.011640540341605525,0
31.81340447633829,323.58180842735743,325.290703582851,0.0012900606132676626,0.6408476324200157,0.010862817713833782,0
26.60981806956164,323.35019296370467,325.1249006140123,0.0016570515886526157,0.6611589203471624,0.0110540818247412,0
29.56385566148562,323.1644495033332,324.9758704649192,0.0016311827296633067,0.750780434747413,0.008556316279476074,0
36.20115234507482,323.0535440317759,324.8569029688158,0.0017081813606571025,0.9008383925990172,0.006676999678522904,0
62.64468977250609,162.40913725927123,161.85710188526696,0.003292742004246723,1.4904847895958144,0.005092035773341641,0
63.22685271475204,162.47030859917209,161.9083474795506,0.003014669189771317,1.5130496482593465,0.004783801071437429,0
62.18321429148655,162.52085745519796,161.95506867179813,0.0024773328651824067,1.3869213980345958,0.005092035773341641,0
59.84305448505056,162.55607816670172,161.99493953774927,0.0013740966775578247,0.9352010670389669,0.0057707805569921725,1
74.61841886776087,162.73865830408164,162.10012970281335,0.003353207494057909,1.152854067539079,0.002006456062536635,1
77.19233832245212,162.94671606777757,162.21958184182697,0.0033904601468939598,1.3730907396674676,0.0016977854863304213,0
81.01628369987272,163.21405717443938,162.36866460274967,0.0035372208025249343,1.6419473530686042,0.0027149137148849926,0
77.80056192852817,163.43775388372086,162.50302370671412,0.0035950847751369604,1.7305402582059075,0.0059192784609230845,0
85.23916812093344,163.85366679741716,162.7253914977308,0.005033704414143969,1.8583452697535867,0.002681745769118885,0
86.257524790995,164.27373796619398,162.9570942317854,0.0050191294852340584,2.0177910286997913,0.0020207512645905486,0
76.8267589232083,164.58127982531488,163.14677775988355,0.00542366703757868,2.2011341488620295,0.01062685838386194,0
77.45542649438192,164.87663759623885,163.335577465167,0.0053907247425059104,2.3010835295779355,0.009542021549400514,0
67.7746739834972,165.0599512981531,163.47951403446325,0.005910298305489326,2.32625817644119,0.014868079629288275,0
