RSI,EMA20,EMA50,volatility,volume_ratio,distance_high,target
26.7450722909431,286.1249890332631,288.43236605654994,0.0048357915978068915,1.5498952438718219,0.04765967321791663,0
25.621314574486718,285.5976233777635,288.0958973266069,0.004028237420458355,1.3860528220656618,0.04975050303430204,0
32.245714362114455,285.2361673452249,287.8268696589117,0.0033058679102169557,1.0038919000942201,0.04353993513349613,0
29.855431276205493,284.8129008842592,287.52720267869336,0.0032720430169913784,0.7998095746601587,0.0462607596747139,0
29.505635145504627,284.4157772234419,287.2349211844733,0.0023448252271402086,0.6710529031804292,0.046427931810691186,0
33.37290311341249,284.122407032499,286.98520691917827,0.0025781418230422476,0.6284723933182221,0.04108906557569632,0
30.668261145698608,283.75882853226705,286.70332568114156,0.002688426588304166,0.6347407851702636,0.0449145462079315,0
31.250843929173143,283.439501959233,286.43836896269937,0.0026810418970384235,0.6485363494747101,0.04454188535094235,0
28.681531169437065,283.0562691079429,286.1437376048595,0.0027826998960922846,0.613143735417042,0.04792063376778267,0
33.60969066565947,282.78873731688793,285.8969999229337,0.0029229550863345095,0.5927014616648204,0.042818911685994644,0
32.98859036071198,282.52671608368007,285.65244834178606,0.002897394218412098,0.5835240843949044,0.042351039100400584,0
42.002787539125684,282.44600956119336,285.48700318356885,0.003430710774749258,0.5973951239521035,0.020271308297102195,1
45.47083789471341,282.4416238622511,285.35874713792356,0.003247675282468343,0.6511988519101877,0.011685617499540453,1
44.28269852661525,282.40906697775887,285.22367105725243,0.0030091550412774354,0.6384196001396195,0.012761453476164105,1
42.68127473689859,282.34149690387585,285.07793969643643,0.003054431553032272,0.6739266092954813,0.011359536921501252,1
44.72619862454341,282.31657746145504,284.95421550659955,0.0029899069733161855,0.8263515173388991,0.008082809443529116,1
67.48044762113028,282.95341058265114,285.1208410034194,0.007988540761714086,0.8740292420908076,0.0034602076124567475,0
69.855828525887,283.6467320886287,285.3308484321014,0.00793550839406073,0.9773797000714458,0.0010681099364612335,0
70.91599905786691,284.32827197543907,285.55522834523055,0.00757867900075691,1.0705529657359012,0.004917549014401821,0
64.80140774815663,284.8095666594792,285.71186208449546,0.00808982205011519,1.0925396016121,0.009848662849631802,0
65.30060452683816,285.2659510686009,285.87081481979504,0.00802089995222833,1.23060509905992,0.009081508381848659,0
71.36400728489569,285.96940532998764,286.14749621975886,0.008311569809924164,1.369014741121295,0.0004784372163254708,0
71.79900357463083,286.6296414834002,286.42264904328715,0.00835849244900817,1.6174677266567425,0.0074769630831069,0
71.98235157250144,287.2364920660084,286.6902547979998,0.008281275785264816,1.6985760310328528,0.007133093303380972,0
67.27249754906697,287.69026081322124,286.90596965456194,0.008444148546248824,1.7073482963246553,0.010582179239351456,0
63.38669251886599,288.01792168386646,287.077334507742,0.0086816155356218,1.531035055103209,0.013602141272494829,0
66.30208269701646,288.42962309593014,287.29054685408767,0.004503416169384186,1.395426851525913,0.00940685514965086,0
68.61529285918908,288.90116601207853,287.53693622631295,0.004455193674001906,1.1862896802903864,0.005828588951592536,0
64.23220661227316,289.2363444901661,287.7342676059333,0.004644607624506431,1.0531091796913474,0.009130643552261794,0
63.05730506188088,289.5148259215345,287.9129036709797,0.004281574881227372,1.043532476538918,0.010028726174202347,0
60.62310265535049,289.71629621424756,288.06276515403067,0.004371680779303571,0.9419179206749447,0.011864319161769636,0
63.46052696877121,289.9928696170356,288.2462958265054,0.0029366217098818494,0.7614898474143784,0.008440985790167712,0
62.192969901118,290.2183318171222,288.41178917065895,0.0029315816774175556,0.43054572023548754,0.009337840754935359,0
64.56741319596154,290.49946985557125,288.6030181384416,0.003076705810003614,0.411209163964364,0.006549042610831413,0
60.00783225968307,290.66715408631893,288.74984657612686,0.003039254049485642,0.38871579031818854,0.009683112563142336,0
60.95405656003837,290.8464848994237,288.90228004858307,0.0028465104335902063,0.3646302235907636,0.008682306104621626,0
55.89522560372989,290.9106324583626,289.0071890192329,0.002782491009543247,0.3767655235668709,0.012246183653812233,0
52.224487312149996,290.89152262970856,289.0753729105447,0.0025213553246804716,0.3905103326552686,0.015066578416825138,0
53.95338491718586,290.91518983794856,289.15797735928805,0.0024742061296907708,0.3826908291272115,0.013567292336035897,0
55.83448043916272,290.9813641321989,289.2560022077165,0.0025487660204613826,0.4440974405716614,0.011933785402213348,0
54.6076788680824,291.0183782734328,289.3404497767293,0.0024971491130202045,0.5851353703381389,0.012767276257141576,0
60.89273682868687,291.2071118401659,289.4865308226808,0.0029019169292439835,0.7808736843047709,0.007133093303380972,0
61.3173587087476,291.3892979143936,289.63146881970226,0.0028800655096623065,0.8790448569692075,0.006209086225902545,0
56.322838993817754,291.46746181037463,289.73425616777627,0.0029108557254263166,0.9003750474251512,0.00934263394873619,0
60.98620005397507,291.65628183046783,289.88228111745707,0.003054967627134752,0.9560945051510721,0.005077492494100836,0
58.963121935052406,291.7918764594759,290.00958932230606,0.003090194506793265,1.0418265780988083,0.006346444501020186,0
47.33956653011957,144.5108125827908,145.0859486058424,0.003641565658081799,1.3082392634549258,0.006436380652122328,0
49.151907266052824,144.52314360461418,145.0667911657743,0.0036415099447997382,1.337110167298931,0.005392690698204592,0
47.395297240010144,144.5199812092609,145.04210555035104,0.003389311302935503,1.2762818382406773,0.006436380652122328,0
45.526177232770316,144.50185482413093,145.01173731942941,0.00330719610984202,1.2570205140866861,0.007552111993780191,0
46.3800955117224,144.49118429035383,144.9853134464768,0.002747315375946876,0.6725334359720642,0.007133449571651687,0
47.12402953885461,144.4863025288249,144.96221358676146,0.002120045265124732,0.6699430586447483,0.006784794454269059,0
45.889961537675504,144.47330433168997,144.93636124356283,0.0016846534568329336,0.48639482537109424,0.007412483686785435,0
44.9048325966165,144.45487171667202,144.9087275639077,0.0016580511330502742,0.4707057406043041,0.007901298858425129,0
41.992819981331266,144.4181773269943,144.8735179935409,0.0016514718411223654,0.4076462333334879,0.009370380898839752,0
42.941387823894,144.3897505376944,144.8419722240726,0.0009029311632056633,0.4082759467628014,0.009020282374425202,0
48.722293413521335,144.39454077597324,144.8251884626531,0.0011280687812224828,0.3955345603579697,0.006784794454269059,0
54.18900144848977,144.43223383678378,144.82372265106514,0.001339529000673585,0.6981076255170134,0.0018647992608671322,0
58.907106695912276,144.49969014011435,144.8368630079763,0.001453051093111175,0.7825505406591992,0.0004133771451430025,0
50.436295838246785,144.5102029578645,144.82745947354405,0.001907656899982552,0.8511910046620775,0.004079913805410713,0
37.3428332129513,144.40535838059162,144.76883638513584,0.003287222495553203,1.1622880820251709,0.012481648702486924,0
39.04685660708397,144.32194495272574,144.71771010904894,0.0033077617430124365,1.2813324185443256,0.011635185558060474,0
39.195185326493096,144.24743631323918,144.66920588173488,0.0033150953718073138,1.3677247826323902,0.011564746689100935,0
42.51152013595026,144.2009923877048,144.63183363857019,0.0033807567418818233,1.423710314633652,0.010016711856077432,0
47.67998703217553,144.19422891970518,144.61124533661024,0.0034739641811258083,1.5517490587818203,0.007423798162635628,0
51.132370730453246,144.21383280441194,144.6025940853105,0.0035218015482745106,1.6526931333302313,0.005540187573216301,0
51.76715938493,144.2363321250895,144.59635570210833,0.0034514851776466103,1.7730491031955176,0.005192108105538639,0
45.97870800022986,144.2138175156307,144.57201639366565,0.003465978409225132,1.5641294883056673,0.008333312140570747,0
50.239838816882255,144.22393359020086,144.56174745166334,0.003447977961966852,1.534657505165239,0.006097488770538359,0
45.52648831594721,144.19593230664623,144.5360439101151,0.003365521600235404,1.4977611976205407,0.008823763892782008,0
43.606152099261436,144.15440514808498,144.50451595927285,0.00200127050734369,1.3967068694229374,0.010016711856077432,0
47.00483752980675,144.13969692438286,144.48404825514257,0.0020454408037750837,1.259414494447872,0.008333312140570747,0
45.64699310874361,144.11591185913804,144.45998086176942,0.002073962610577842,1.22033411747835,0.009104159873170396,0
45.01048022005739,144.08962984391158,144.43489527994797,0.0020290454039335972,1.1457358410716756,0.009454954428369298,0
43.571095864777135,144.05537384995804,144.40640938971256,0.0018343284514025873,1.0354265971239116,0.010227518711471503,0
46.896174329455434,144.04343116895527,144.38717977321065,0.0017770313728873897,1.0088072186750916,0.008823763892782008,0
42.451398461363496,144.0011950369939,144.35544348010578,0.0018603388264303309,0.9512443257047607,0.01114199705237611,0
