RSI,EMA20,EMA50,volatility,volume_ratio,distance_high,target
63.072324351952886,292.1950716171631,290.3807626706046,0.0066238310323559375,1.6135023973582947,0.01137523294911927,0
59.558123734046,292.34826261916936,290.527648454865,0.005326781033762683,1.5410061104576431,0.01378495057460925,0
53.17674294638918,292.35319937458,290.60778220593784,0.005557020650262635,1.2711742256170429,0.018638893025971357,0
58.02063244829835,292.49124090477596,290.743916358575,0.005783913906590334,1.20706594899194,0.01378495057460925,0
56.230774445839664,292.57793208377797,290.8567997006589,0.0029731751755070284,0.6344075599065767,0.015167049419235083,0
53.14128867269816,292.5895761736536,290.93487982361046,0.0026271180785898797,0.47577108289887377,0.017594785383342262,0
49.384191909199345,292.5142754061954,290.97141166737225,0.002614950642633906,0.46637555609569503,0.020733442644416233,0
52.59264949830767,292.52245024090325,291.03997752752827,0.0028615963359883154,0.417894006719127,0.01794258335778251,0
49.03606950940557,292.4488019879026,291.0697843510953,0.002923677154682744,0.42401977064489027,0.020908332831244644,0
56.00888676329709,292.5585504429057,291.17571052083787,0.003717379925395616,0.5499005552592778,0.01447547653831302,0
53.05116427383389,292.5910983740402,291.2477058847791,0.003759923833567798,0.66017416373907,0.01690000788726771,0
50.78211769628097,292.5681183565151,291.29361457437193,0.0037360368096100677,0.6639269765558315,0.01881306613707596,0
49.53742731433812,292.51873594122526,291.325039629831,0.0034354741302123886,0.5873600368108878,0.019859676606658338,0
46.66365173474166,292.40735355153396,291.3260744998553,0.0030227971385930613,0.5857254931788252,0.02230993603511569,0
49.799887992721274,292.37329802901803,291.35601408078594,0.0031799368379969674,0.6265198331932941,0.018661230730455322,0
58.132571314144414,292.5521298419674,291.475447590392,0.003962050778296564,0.8117171003944627,0.005267588081457095,0
50.89558220449496,292.54716262498,291.5176437465509,0.004339055087377775,0.8030989023057071,0.01094021267361111,0
53.56369356821887,292.6141296480778,291.5888505538337,0.004328066414199897,0.8199259693615774,0.00835468783301364,0
52.53891990539352,292.6508941713721,291.64674514551456,0.0042099130526037365,0.82526288328223,0.009215058727069113,0
51.27132570632424,292.65557380307206,291.68987894867115,0.0036718358510411902,0.8846016786116565,0.010249401690759252,0
52.30409031813188,292.6836249033069,291.74139494892177,0.0036099630429306945,0.7917160128736508,0.00938726706062242,0
44.57221526216511,292.52799349465806,291.71317626673476,0.004135409747937042,0.8132083318324858,0.01597672086957853,0
49.82699812678456,292.50627274093057,291.7370878408,0.004386028580891858,0.9183026443101903,0.011631969059371569,0
50.63347329240208,292.505675189556,291.76812764474016,0.004298952571125944,0.9523774388144332,0.01094021267361111,0
44.644585614282995,292.3574837196461,291.73489071008834,0.004581398330520957,1.1048517899601267,0.016325828495308822,0
47.038339505111956,292.27580210134573,291.72536143064997,0.0037770505633103893,0.807791630969711,0.014408275152765866,0
51.55098360643417,292.30668431791406,291.76079692868103,0.0035891285102851393,0.7653481728439434,0.010594689127993077,0
55.95943982810792,292.4489272207115,291.8433059064143,0.003739010823271916,0.8380462304656766,0.006467067709347167,0
53.13889238925022,292.51570546758234,291.89611083518724,0.0038054270069570284,0.8395083817056187,0.008698681097183731,0
51.21437357191096,292.5332608670301,291.9285587209014,0.0038249510893240296,0.6442053688397196,0.010249401690759252,0
41.79542158369651,292.30149392984646,291.8548374011251,0.004719875759076579,0.7339927474944592,0.01930370901652925,0
41.16817379575758,292.072754291811,291.7761111253194,0.004304467768193079,0.6961799389250571,0.020006962513486316,0
42.10389073331925,291.88485467192237,291.70868157733787,0.004009623205300928,0.7381213083910368,0.01930370901652925,0
40.37509415255928,291.6672303040483,291.6239357115565,0.003986288471260888,0.725621222091609,0.02106355654334903,0
40.8978109033067,291.47986082072816,291.5466900650815,0.0036972802869503526,0.7009978989965093,0.02071107955533036,0
40.32665972361904,291.2960497395718,291.46659718341425,0.003607097087098294,0.7073612774944116,0.02123994016003838,0
34.60304474293129,290.97259411733336,291.3236597199536,0.003555291976989733,0.9521248828241212,0.024313998431402813,0
41.38982149883006,290.79900259139816,291.23662144050576,0.003598816567884235,0.9083441327513334,0.019885872804335934,0
39.11655385535345,290.5800379206079,291.12713169157576,0.0035995196570055435,0.9362231735779538,0.02218368768278813,0
45.11043186245114,290.49622177704185,291.0700791976188,0.004033751065078316,1.08417483848153,0.01794953907608747,0
43.019911726077126,290.3680038252349,290.993377646137,0.0029915253169498176,1.16714261202647,0.019885872804335934,0
30.74513938045321,289.8329340459519,290.74415599834595,0.0055887560632409865,1.248167859248322,0.0356452814626317,0
