RSI,EMA20,EMA50,volatility,volume_ratio,distance_high,target
50.304356666626965,323.7091237998844,322.61245102385453,0.005664112032691855,0.5047378881482937,0.012677817504313179,0
51.13746928778896,323.6987083965784,322.65487519810017,0.002281491085785481,0.4190559126146507,0.012051896857000723,0
45.58289004573472,323.56045704485234,322.63754710915947,0.0023950715758257997,0.3247199184293197,0.016291698991466253,0
40.80919524945038,323.306615916901,322.5634477669271,0.0026060604888100748,0.3500722825783475,0.020567174288088796,0
40.13860953032075,323.05795698442824,322.48425172285204,0.0025978861119794654,0.3534430439057505,0.021203578216825718,0
38.60145105092155,322.79013202961727,322.3896068305122,0.0024291131662013896,0.36225433536851803,0.020452733155249803,0
37.906605772318144,322.52881237368865,322.2908092235441,0.0023844026933385713,0.3860512107161898,0.021090455420877514,0
37.723840983152925,322.28767793983627,322.19436329361844,0.0016539112397237269,0.3601467545599139,0.021249961853027344,0
35.861346689439884,322.02189045046043,322.08125361831657,0.0016040023927504617,0.4105127354760178,0.022848162106318466,0
34.932667980065744,321.7576361012532,321.9627249355752,0.0016210907366847047,0.423101904518656,0.02364913952378622,0
41.16756881667569,321.6091563611637,321.88912500054835,0.0021128970434177116,0.4611080203911824,0.02061204039452117,0
44.48416052334101,321.52726477586555,321.84168262943325,0.0022312555452910065,0.4974410288785693,0.018862004031079502,0
47.111362841970845,321.4960747180001,321.8150231336782,0.002002683991905354,0.5563391577195673,0.012764556133624422,0
46.06786493310075,321.4487977633323,321.7812401084574,0.0014898465933335795,0.519396753854028,0.012305333978290499,0
41.1592238974296,321.3107331511875,321.7075716416791,0.0017898643893042895,0.6296032885830479,0.015468788146972657,0
31.42350159544958,320.9285473407716,321.52567261983546,0.003163222704020159,0.8811413041431084,0.02410975325676335,0
42.98806251250334,320.78766441161554,321.44018661629843,0.003996181873857559,0.9787514769594328,0.017217091218752322,0
41.246064499902694,320.6125711368355,321.33783043586027,0.004020001100752341,1.0932982854205604,0.018811725255885505,0
43.702869709552495,320.50180614895055,321.2603797690846,0.004034457131488836,1.136743332334432,0.01706051488869897,0
42.740530115934405,320.37778009384243,321.1760027937676,0.004034459742231931,1.308948258581809,0.015664159801964637,0
42.7405301159344,320.26557433330953,321.095221550287,0.00389731480800636,1.4175821170378609,0.013784441504440059,0
39.6990229848622,320.0926115073465,320.9872615427389,0.003874838986052668,1.4700841128632436,0.01585802354966042,0
37.58659235459383,319.88373380476605,320.8614606242458,0.003810847405894191,1.4852819495899534,0.013998151281752705,0
34.36435224509475,319.60902469146436,320.7043534406023,0.003848701079241677,1.5062386244517574,0.01498422712933754,0
41.29024650798518,319.4700383425053,320.6005794775014,0.00406928008897182,1.3285417003126763,0.011158316450265075,0
36.58993979299725,319.2204610404801,320.4484224947008,0.0032934533192671886,0.9759927438562557,0.015306946536498146,0
31.79287510249864,318.84225276141035,320.23781275134974,0.0025815855327298545,0.8143415474645809,0.02045999114046392,0
35.760965374299346,318.56675571816646,320.06432137012035,0.0028091150701194064,0.7709916632719517,0.018199081430109967,0
37.71203497367907,318.3508407512471,319.9121998476684,0.0027669238004783218,0.7579678737837066,0.017072477465908207,0
38.28881614491178,318.1650206564466,319.7704366148889,0.0027975908772313054,0.7229022857422913,0.016751006361526245,0
39.19821628421121,318.01118916052934,319.64059854779345,0.0028180480272825235,0.7164871824590933,0.01626922954560573,0
43.66830666659643,317.9434481898335,319.546336491828,0.0029282075797060717,0.71354993977075,0.013867080313074008,0
43.4390785055053,317.87739888254976,319.45395508992107,0.0028884506575605723,0.6855819737479544,0.01402683122783688,0
41.559145744552325,317.779543073991,319.3493046047976,0.0027698259692467693,0.7435043927688866,0.015306946536498146,0
43.84909272444573,317.7243451275737,319.2630103834636,0.002499981633154538,0.7754477196775709,0.011822193744281562,0
43.07006061343271,317.6601158498044,319.1742403354985,0.0021242406995472586,0.7732678718422937,0.012300976389278987,0
42.79722749353597,317.59724344934534,319.08710409591475,0.0011597995650441122,0.7201057316531738,0.011356486130964117,0
44.31714604456163,317.55940960256225,319.0115408564347,0.001004618692083965,0.6808977225318513,0.009772936527865568,0
46.23993326132332,317.5489902299233,318.94906550736385,0.0009843212738633068,0.6953684647170504,0.008977714526212816,1
51.63555936508775,317.61099540847215,318.91912032102624,0.0011688350576451333,0.6516716739850551,0.004399729235627727,0
60.46636779110151,317.8147193036553,318.95231143000166,0.0017910119748270675,0.8679698664455462,0.0,0
63.901049800485225,318.07047074032255,319.01409169023003,0.0017890237416196646,1.042404990117761,0.0071762489640210606,0
64.3458650301481,318.31138774920447,319.0773534261047,0.0017610517390896452,1.2616005297115844,0.0068620762556779015,0
75.65307425878717,318.8627031190597,319.27757084592685,0.0034163443037360974,1.4591223017347568,0.00339403296143194,0
68.62198939023997,319.2615041672433,319.42785300193003,0.003831975467680255,1.567117908721515,0.0066553923395916495,0
70.04943194045899,319.66994232802585,319.59196492149516,0.003749088442486048,1.7227020366831243,0.005099751124448528,0
66.1600777275539,319.9823376506399,319.7255769902556,0.0038950365368385816,1.8360447702052172,0.006967022495597891,0
66.65848333852912,320.27926509037275,319.8597639890289,0.003901263595761198,1.8748960024143753,0.0064995545151516326,0
59.198941667453994,176.94747364424978,174.558785775056,0.013144384452671758,0.7258057054734203,0.02522421610962106,0
59.51992300391996,177.09566398070717,174.72809558112365,0.007777921572473513,0.5122955313274768,0.024649825750612746,0
58.57704998706538,177.21154876399802,174.88139594709756,0.006530920890802451,0.32338793838863156,0.025741665642625138,0
53.008442876430465,177.20472206771387,174.97771589185433,0.006576402293856896,0.28095932404555213,0.03251662259615281,0
54.014402217418585,177.22239673797895,175.0802379829448,0.002889088008239872,0.13634927192649382,0.03106147204348811,0
54.434612658407886,177.24792145333677,175.18231788031534,0.0025745817958072984,0.1519999457667649,0.030480524175366456,0
52.82319724289762,177.24144328166207,175.26667584036161,0.002490142126469906,0.14772074232428664,0.032283561672621024,0
50.73626075821997,177.19744232690962,175.33038862649127,0.002510498406698478,0.15185423739895484,0.03461927344409636,0
52.60167320367471,177.19291841867138,175.40677586118747,0.002465653271562725,0.1542789118338773,0.03245836973248754,0
53.169427913807795,177.19931302493094,175.48435971431866,0.002507886967859914,0.1455427305571045,0.031817666503599795,0
53.169427913807795,177.2050974576781,175.55849919447584,0.0024867110737679067,0.14686971488384903,0.031817666503599795,0
53.983037574277205,177.22367426053293,175.63519391631684,0.0025000087234336786,0.15138757880775952,0.031003383253831084,0
55.756886105369674,177.26907201629442,175.72098033523665,0.002595038824137367,0.1687809192037708,0.023297689705950163,0
52.90196989026537,177.27297230578273,175.78684571588016,0.0016134561753849102,0.18344896685030834,0.019401063046484274,0
47.76896266556235,177.20407623748676,175.8184083505737,0.0020458497683419454,0.2416984753975537,0.01727557631853264,0
46.36646126511316,177.12078527644346,175.83952158559663,0.0020239128834074714,0.3326694847647394,0.018544798040630625,0
54.36758214772828,177.1616834979684,175.9099677066308,0.0030822966443365793,0.4125826634768704,0.011546060357769826,0
44.18511846431767,177.0319412714817,175.90544771718183,0.004409812948054972,0.46671826025496277,0.021615489111448092,0
43.98230804738871,176.9107541519608,175.89948027394288,0.004315505058300658,0.4929135350637601,0.02184804117372873,0
39.93632626908031,176.72299435957976,175.86018736384074,0.004446742639525116,0.5916329623243686,0.022979331292780694,0
47.7071468361218,176.6703104998509,175.87285286045196,0.005173016689480862,0.7330949346275424,0.015326088302804639,0
50.29704365029857,176.66647071198344,175.90375481468007,0.0052589162244414825,0.9433698196486767,0.012681821731597364,0
47.90841357798262,176.62203251737913,175.9158261789959,0.005236465019458444,1.1601244073631611,0.013337151783299557,0
44.22634520390071,176.5151458978737,175.89890789697145,0.0053173257102148526,1.1702631494704616,0.01595443334334936,0
44.48884919856193,176.42225347802207,175.8843265543929,0.0051988426920342315,1.2708712468266528,0.01572296839003601,0
42.80703570037906,176.30868217601437,175.85778101203448,0.005209039378354532,0.8390364457458559,0.016949159921918328,0
41.393680606969085,176.181165443028,175.82181335565502,0.004486641522755128,0.8393419509472902,0.018460282934243226,0
45.07439756640588,176.11247229878293,175.80717407069457,0.003537756496589787,0.7754237168501384,0.01561603858161969,0
48.620349615566454,176.09794959385252,175.8133502327916,0.0036654539051296496,0.7644725307979843,0.012730109961961425,0
