RSI,EMA20,EMA50,volatility,volume_ratio,distance_high,target
64.15693303578837,330.61570779862717,328.54667265434017,0.005792291362310209,1.381037373750606,0.01426212332712261,0
63.31535112403835,330.8337454017588,328.73368608045456,0.0052363698152020155,1.4294992231303696,0.014719116810822273,0
62.72456800228636,331.021385418927,328.9077180736832,0.00526288135139747,1.4609962076726657,0.015024039012616928,0
63.09540595554867,331.20062792984646,329.07797185947913,0.0009296006508134067,1.279758664027558,0.014719116810822273,0
58.6939186610619,331.2959649488777,329.21065862916953,0.0008606247944433323,0.5900266154137586,0.016857240759062718,0
57.763844146665534,331.3678841895445,329.330935140664,0.0008606494166377519,0.49178523924923123,0.017316669812935188,0
51.340114411835025,331.32803294331006,329.39930564760857,0.0012410788049892361,0.4519850278073886,0.020697916099946794,0
51.60351129189638,331.29675342297355,329.46669687938663,0.0012411191272815294,0.41245700876086405,0.02054376976727719,0
53.76039981054116,331.3065967502332,329.54785690646384,0.0013143142979892368,0.4389144953924757,0.01931199159431327,0
59.36722689292373,331.4251337186598,329.6735392604192,0.0018091252209316293,0.46811688403442087,0.015787100263760716,0
54.708094099619636,331.4608665009646,329.76232654339464,0.0019204351592579199,0.4633977274015944,0.018083183305430933,0
58.66721246113549,331.57420969661837,329.8825923493038,0.002131775698408352,0.46798747252964584,0.015481719497902576,0
60.20960322518398,331.7101000953548,330.01211135645923,0.002158491670227947,0.5123427412386934,0.014414377756662914,0
57.25145708991088,331.79014314364036,330.1173073197628,0.00220101700075636,0.5421182994248481,0.015787100263760716,0
58.23365105840465,331.88161364969847,330.2261901325462,0.002091427823111688,0.5767585993182522,0.007963918546910217,0
59.48662645938508,331.98818521071075,330.34066403003493,0.0020864564570450147,0.7227469033473887,0.002702684373826952,0
37.308434411207465,331.6462826808454,330.2607375965598,0.004876732560058731,0.7150997550949566,0.016747868764375392,0
32.736620376736795,331.18452302885515,330.11848686503293,0.005028526882888741,0.7404796409234548,0.021725845681529077,0
30.127512140567447,330.6667386292695,329.9392629252856,0.004981061629204324,0.7578542258713603,0.025019167755899848,0
31.25154276963302,330.21736108007616,329.775893575279,0.004726619423458416,0.7576132236153578,0.024390186813073637,0
29.226313978843166,329.7345938089513,329.5867803625047,0.004728268754221714,0.8532509930324786,0.02691065712517182,0
26.045448061990584,329.1644606020205,329.34856146553943,0.004482414795928779,0.858160358983276,0.030115830115830116,0
26.65949316392144,328.6581839760293,329.1245046638019,0.004419012739101377,0.8510891058546249,0.029797726461675115,0
26.076605841855695,328.17633382884026,328.89973520625523,0.0044434622021817805,0.8862797000381392,0.03059330565438089,0
33.58299851519644,327.8547052450141,328.7331779814632,0.004795788343808834,1.1206371315408312,0.026785752875633537,0
32.26011911690259,327.5208569269939,328.555357114747,0.00468588403197094,0.8756238141979269,0.028210247338685646,0
30.397444578119917,327.15690042637675,328.35864687314245,0.002554148832909902,0.8357676941240106,0.030274907084961424,0
28.362501736052025,326.75617813378165,328.13980472106704,0.00228612239146197,0.7421962102985787,0.03266755656973174,0
31.64770081077063,326.4412580668578,327.9502842222597,0.002311805284299575,0.6432011267877918,0.03107122403364151,0
30.736858494975152,326.12776189535714,327.7565300164073,0.0022649334330363,0.5769685618775974,0.03202848924339164,0
36.02438270559875,325.92033175578274,327.6030635457185,0.002411177093309729,0.45819994455500096,0.029479819210086976,0
33.13047518271159,325.6516995426328,327.4217145316812,0.002150492559234668,0.4050353617406877,0.032188157536439034,0
36.058845884033,325.45151644718226,327.2659553277511,0.00220553281365761,0.33886654308046116,0.03075262736031381,0
40.13710698681553,325.33231475350306,327.1427376930665,0.002283992733992626,0.3339248597178748,0.027914828661972747,0
40.45165232215663,325.22922869687255,327.02659409761804,0.0019233321655111031,0.3495581396647109,0.026985350809560524,0
38.49087469153213,325.09310040656504,326.8971665907962,0.0019235042306763154,0.3365324992402849,0.028412639141029105,0
34.490076673561916,324.87469405473684,326.7329654454509,0.0020639390715979193,0.32384574715727504,0.019826594349709903,0
35.572033405532565,324.69137987806715,326.58148781832494,0.0019422394411655807,0.3228514465734244,0.013314716304182047,0
34.95039255820271,324.51123739071267,326.43019342216667,0.0018669985257136232,0.3780583869657295,0.0137856641118751,0
34.51749333731533,324.33873116994687,326.2810705606685,0.0018503800207732579,0.5663498235904255,0.010226178085334598,0
27.684193105907653,324.00645667994735,326.06411610046024,0.0023226412258019764,0.7139329572483061,0.013713554037037506,0
26.908947184756272,323.68201959966575,325.8460010713313,0.00224773704768301,0.8494264045035846,0.014504035583152736,0
20.674176077804802,323.1503796729824,325.537015237269,0.003012218415195016,1.0286372383025142,0.02247718880633292,1
43.307713926021364,323.05034075911874,325.40000614170475,0.0053786003388885525,1.1174398678824793,0.009779552427180142,0
46.20057044998845,323.02649690012856,325.29642894740704,0.005449019110868753,1.2019391828572694,0.0074350201512454256,0
45.31127269121049,322.98111384161416,325.1870866399193,0.005440544265709502,1.4198620044143409,0.006200589290624049,0
46.83764086076092,163.3827491503219,163.3818665949821,0.0029819409650816146,0.8929203511965024,0.007782843053463552,0
40.94982534251636,163.3204431231246,163.3538630093233,0.0029646854330038623,0.9326674586403942,0.010569663036081837,0
