RSI,EMA20,EMA50,volatility,volume_ratio,distance_high,target
40.69386383813499,321.9670595688714,321.8027842814444,0.004177448755832244,1.0772375319322516,0.022003802886540042,0
43.27946367878446,321.85566129308665,321.7597053546724,0.0018388171830727193,0.9966511175870483,0.020729503326397117,0
44.26101718581939,321.76923450724604,321.72505162694875,0.001501853497834527,0.8114794393144223,0.01869449999001606,0
48.42531922583237,321.75308802203324,321.71971896089406,0.00129594455587153,0.6524846819737903,0.01663559080217673,0
48.42531922583237,321.7384846566289,321.71463116234963,0.0010817930800559859,0.5990014227749381,0.01663559080217673,0
46.563091290931716,321.6966605106944,321.6970665000275,0.0010394927011818968,0.5552001552285143,0.01758488835581009,0
40.42503683156383,321.5539294768574,321.63384877984487,0.0015648873059159643,0.6467036944156304,0.021080573837191682,0
45.03586801788994,321.4868069944335,321.6008480240172,0.0016208842743902852,0.6274228345252858,0.019012018037947564,0
43.10141583722061,321.39272117849293,321.554634299666,0.0016760129414574076,0.546701877343081,0.020124843079660688,0
42.539172816020965,321.2980808936275,321.5062959928666,0.0016760016091579802,0.5375843032148111,0.020443253543453783,0
40.81905861470771,321.1838749970029,321.4475780617999,0.0016555907578573925,0.5989425789125256,0.019993732503756065,0
40.81905861470771,321.08056464983537,321.39145427475415,0.0015889767398850852,0.5772064572506094,0.012183673296223475,0
32.85739267622061,320.8393783426364,321.27339980167164,0.002129833518691086,0.716413162688308,0.013498723827738875,1
32.63631044476247,320.6164307102687,321.1584413034699,0.0019150569804830806,0.6897255213683705,0.013657789963942308,0
28.50437950791445,320.3194473712691,321.0071356146156,0.001994716567941417,0.8265391153125029,0.01685041292445866,1
36.31865107542808,320.1365417474272,320.89954003739825,0.0023852263417073493,1.0310492460544984,0.01397616925984616,0
64.31824153477244,320.5427868297179,321.043706110583,0.006542593010579121,1.2195531505735762,0.011251522703940258,0
66.31215953060513,320.981765963472,321.21249104869037,0.0065465849161267286,1.3042034406458116,0.008918941875815089,0
63.50946374776913,321.3265005958439,321.35146910055056,0.006574176927228342,1.3820856888108788,0.010628409194647146,0
66.29855630689349,321.7336510768316,321.52545684353134,0.006569788744242634,1.4367113529056892,0.007524513647196371,0
61.72584314377687,322.0162558331308,321.6552370821027,0.006673738954949192,1.5439870376176352,0.010317140314123332,0
59.04556752063848,322.21953026806244,321.75705660924075,0.006735776546030624,1.6387871220215493,0.012031448310715741,0
59.21899062287556,322.40819906072585,321.85660290494747,0.006408685076357153,1.6829044274648672,0.011875309811768112,0
64.12516395347981,322.7217824674474,322.012975653448,0.006426721390565979,1.7972808452661704,0.007215153508940423,0
64.43229810094286,323.01501035613387,322.16682762739356,0.006193360826146943,1.7049615918243037,0.006906077606822299,0
66.14931102783768,323.33269318022695,322.336534963306,0.0061991634917782186,1.5600284609323158,0.005209075096244687,0
59.66396784621582,323.5105656006843,322.4525463509928,0.0026744949927992685,1.1441906787314202,0.008763762235418145,0
63.81653746311222,323.79055920204496,322.6142903187015,0.0028442270213557656,1.0599435263293,0.004901135016416577,0
63.53467434971239,324.0391139832667,322.7672754301431,0.0027586894411482654,0.9873060521757929,0.005055128453855485,0
59.569422792144636,324.19731618383435,322.88564953808594,0.002722084660806271,0.9984830237027547,0.007215153508940423,0
59.00284777617989,324.3309220648862,322.9950836043765,0.002546690335162605,0.9528643471877075,0.007524513647196371,0
62.98364541782504,324.5518105279171,323.1422756813988,0.0025976298323393348,0.9023069263744466,0.00428591435066132,1
68.20783868734824,324.9088155869292,323.34976995638624,0.002911001438939941,0.8978025442947404,0.00121847221729037,1
68.64119918387995,325.2461030057208,323.55474433513314,0.0026634832296412764,1.3051146213104685,0.008981524067028101,1
62.80321304280995,325.4607774822901,323.71314659157673,0.002915441147194484,1.2890448363750668,0.011908378309875954,1
61.32508564401903,325.63119228195774,323.85501891048557,0.0029097730767382404,1.2270792210672135,0.012681417559921696,1
81.03425789383331,326.76163087397384,324.40186385762365,0.01002190263873209,2.4774484688102354,0.00637035228587963,1
87.85957699393491,328.7844556617618,325.34678425239287,0.013239108980245674,2.741658726933205,0.004166701744342673,0
91.13257658102248,331.56704149786106,326.65320988402976,0.014699642898714645,2.8636233847423322,0.005167614814289455,0
93.58264589142057,335.3370340899247,328.43207460311567,0.01636029060486879,2.9147246416937174,0.006197004845400487,0
85.54917304994348,338.3526904254938,329.972745589779,0.017671632258284484,2.9279737512389166,0.017574965141774524,0
60.24969410828858,339.28580495671656,330.69834061735315,0.026812106968057876,2.931963638251674,0.07266988009216896,0
57.389341894418486,339.84908354984714,331.27680873023627,0.02724331923866836,2.9331738323833463,0.08183661356030678,0
54.24016791525763,340.03965395718893,331.6982868680476,0.02763357885397125,2.9156858789704923,0.09243822009453709,0
54.32075212396848,340.2215983272936,332.106685888708,0.027559055182187642,2.918192739346445,0.09211872752011643,0
52.71215941115874,162.8432767351469,162.40018699308527,0.004521697036769663,1.1536397109943282,0.014969340131326687,0
52.71215941115874,162.85823614196357,162.4259542358895,0.0025318687427205583,1.10414151742629,0.014969340131326687,0
53.128634108187846,162.87558136542373,162.4522342434711,0.002493204389824863,1.0067813821622589,0.01472037079308177,0
52.87796384312662,162.8893610990941,162.47644724908182,0.0017740866565817102,0.8828856168627429,0.014844792697347047,0
52.61044019107293,162.8999155807305,162.4986982502056,0.0017740571265756114,0.8671382086316817,0.014969340131326687,0
52.61044019107293,162.9094617045553,162.51993383868194,0.0017688487598162314,0.8648923088011713,0.014969340131326687,0
52.61044019107295,162.91809608076716,162.54020610829656,0.0015670894921583484,0.8888623015633922,0.014969340131326687,0
52.759580098300404,162.9268590381034,162.55998478672154,0.0015311975436889398,0.7837634613355113,0.014907110094212098,0
52.581371854630184,162.9338325669875,162.57845667505956,0.0015519360364599922,0.8654675357880767,0.014969340131326687,0
52.581371854630184,162.9401405478626,162.59610432580354,0.0010174149118149754,0.7725237740372193,0.014969340131326687,0
52.581371854630184,162.94584662102199,162.6129685004913,0.00010424772190845225,0.6275912011298894,0.011288321091353528,0
52.97841632625754,162.95291505223292,162.6299207595863,0.00011123673583189295,0.5919795546532676,0.0015948625936814463,0
52.5049651218556,162.9574026632872,162.64529645027486,8.280532490719568e-05,0.6485860775171207,0.0017177839220667178,0
52.504965121855584,162.9614622782679,162.65999905007985,7.541797598171308e-05,0.7159787138477729,0.0017177839220667178,0
57.36474717345006,162.9861000018447,162.68315960047755,0.0004316835375699615,0.8848414265339003,0.00722946126060669,0
54.36919967922665,162.9979065490682,162.70077513879602,0.0005019803909247152,0.9183346680016132,0.007908732029340356,0
57.819540112686354,163.02383351110888,162.72421882131445,0.0005774776042715627,0.9446872490225343,0.006920987287644942,0
58.033005692618566,163.04824118497666,162.74706361220598,0.0005774796411863506,0.9896799793650867,0.006859352802307285,0
47.641496610250705,163.03221215496941,162.75251773373805,0.001012132658897645,0.9165370278723982,0.00933195584544256,0
49.81871258707455,163.02628512111775,162.76142420224855,0.0010314683617032047,0.886243311141049,0.008774576088053614,0
38.36461971696728,162.96376047611278,162.7454220368344,0.0015507254102841309,1.0589233516191603,0.012502302397876907,0
35.84968453230063,162.89099915539788,162.72316138028884,0.001552195238924196,1.095115595105501,0.013563483289979368,0
33.87996053074515,162.81183455162872,162.69613857972865,0.001549693233043917,1.223093882804,0.014439074251155566,0
44.247949183992354,162.78212869145773,162.68815849580093,0.0018673242860878837,1.2288335770174121,0.011692270132211538,0
43.41479520322595,162.75049003206703,162.67848289327844,0.001775367680617915,0.9801726382614663,0.0120036748838073,0
41.40020655826365,162.71043544450114,162.66434536770464,0.0017763059840416953,0.8416269085258384,0.012751752861951153,0
43.289641969238055,162.68181766277812,162.65404092604115,0.0017380604985719594,0.7712709530073998,0.012252879684155005,0
42.917016100381055,162.65402084923505,162.6433573761938,0.001732099151408613,0.7722832897487124,0.012377575678247491,0
40.30239971598709,162.6155369147627,162.62746130276992,0.00160631338722404,0.7992021536966226,0.013251118006067026,0
38.32664555342666,162.57024149458036,162.6077858686919,0.0015731930670011445,0.8281242000352695,0.013938537778113642,0
40.052855703917764,162.53497578964868,162.59134514004137,0.0011226131972239292,0.8463231150703386,0.013563483289979368,0
46.01924077512206,162.52402432640633,162.58444458310524,0.001155135525223732,0.8495033728239185,0.01219059075151275,0
44.712279374458625,162.50840145366348,162.57541522311104,0.0011176207048938507,0.5035282325233924,0.012564629702291026,0
43.385340238567764,162.48855218614187,162.56434664323814,0.0006831111567623568,0.45626226862096797,0.012938945195563989,0
42.259703512751415,162.4658310654232,162.55172560627017,0.000683122563488253,0.3139881826701317,0.010600932022823575,0
45.31556493243244,162.4547992974432,162.54363411637217,0.000681815592792602,0.3525338588664978,0.009978411187459879,0
44.80475458423049,162.4429130258359,162.5350724529294,0.0006611133218234807,0.39984997445010795,0.007207528834768269,0
41.52848267439692,162.41977675486362,162.52165530522518,0.0007029631305290599,0.3789049782581683,0.007151687323887748,0
39.83943154186194,162.39217791578213,162.50598572601936,0.0006643674793073496,0.3388494367165223,0.006352918943297125,0
39.105303437332594,162.36435064416375,162.48975572551106,0.0006320594400173515,0.4578812894326942,0.005922217266698207,0
46.84165753155984,162.36012728068883,162.48297479461544,0.000763867589636821,0.7061800020909463,0.003942825041709736,0
26.44699818060562,162.23820560475232,162.42697125717106,0.0024723676094373865,0.8354962465876306,0.011671249450222274,0
24.415847382961843,162.10694314852876,162.36446518348131,0.0024720289784943704,0.9214809620437604,0.011438495156714669,0
27.937869950268677,162.00056458651594,162.30967525662004,0.0025288331878280355,0.950855365474339,0.009752108900302835,0
21.03594208784689,161.82336255500658,162.22324165935498,0.002883646417100368,1.2149948294938206,0.015111765818463858,0
48.63893728137056,328.3724581821425,326.0572218343927,0.005481602487570826,0.7045961891948634,0.022001565185733384,0
51.73957970672753,328.355998025458,326.1492735224585,0.005401193169281978,0.6644744765032266,0.01904326559274303,0
56.63606246315207,328.4985723604787,326.3076596711069,0.005639236030408306,0.6678813249840724,0.013945751154759784,0
56.263457701878615,328.6179740532856,326.45446101926143,0.002957871731190719,0.5124760551807431,0.014253259157031843,0
58.884980221302584,328.8118201231964,326.63277124034653,0.002500683529502994,0.4632420011663668,0.011492570333258605,0
61.247502985135895,329.0682206514172,326.8389513843469,0.0024744968299021965,0.45101987395042586,0.00889898101668552,0
51.65766983550072,329.05694745287474,326.9280974179954,0.00373138096953907,0.4884052291054988,0.01671986562061127,0
53.94188328765628,329.11826677297825,327.04479849321183,0.003775368914815511,0.46320194152876887,0.014407036166614678,0
53.94188328765628,329.17373252680983,327.1562646647331,0.003601734948368865,0.4656574517724493,0.014407036166614678,0
54.92977761554264,329.25250359561693,327.27531588683973,0.0035810076157123463,0.4615635561038021,0.013484885475852273,0
