RSI,EMA20,EMA50,volatility,volume_ratio,distance_high,target
61.51473737199035,324.8688465989779,324.6340941020775,0.012051852331237602,0.8181373637720293,0.017010860808886363,0
59.98496037650309,325.23453554099075,324.80876103631306,0.00417923044594901,0.7382960832742446,0.01855788061880399,0
60.824292497124084,325.6034203570023,324.9924202886945,0.0033541708306325125,0.5183342143360998,0.01731990757745609,0
59.4806885743983,325.8988735635233,325.1505335023853,0.00332239515942117,0.3066640146135117,0.01855788061880399,0
59.8389533624099,326.18039908433855,325.30776115301035,0.0026274094424804015,0.255735922950184,0.018093299616908583,0
59.6495492735174,326.4302573376533,325.4556949829296,0.0020181382917168894,0.23876492471528407,0.018248175859963665,0
59.6495492735174,326.6562516991705,325.59691802878905,0.002022323853895989,0.2382319592254021,0.018248175859963665,0
59.797130725271515,326.86543674263476,325.73387710040123,0.0020249208356544262,0.23051468356912427,0.018093299616908583,0
59.797130725271515,327.0546529000621,325.86469254781167,0.0020199737384693816,0.22147989746603697,0.018093299616908583,0
59.54455314689755,327.22104199245825,325.98757686895294,0.002031245365858104,0.21169109589871946,0.018248175859963665,0
55.74250297602483,327.30006084769326,326.0736903391448,0.00102873936647551,0.18069076962009145,0.020576132452898924,0
55.23619249754774,327.3620117911872,326.1518355456364,0.0009435037398881621,0.1698503336250629,0.02088725516379364,0
56.304984226313046,327.44188062630286,326.2369311883585,0.000874586551475481,0.19692978398897312,0.020109614078180415,0
52.52343731003915,327.4474195237631,326.28928588082806,0.0010203541437388086,0.2252074297700055,0.00870230871302481,0
51.98626104979198,327.44290005182455,326.3352225045113,0.0009798383460780174,0.28185053457284154,0.008857647985788539,0
45.041451115210236,327.3054054276581,326.32138802109284,0.0015478080908193153,0.33532576534611097,0.01319014660419862,0
48.72955402598034,327.2477202443528,326.336981645319,0.00180670677544968,0.3845514235689251,0.011019208605527017,0
40.38987480318013,327.0049721648603,326.26969561966007,0.0024692847796654546,0.45843072425058773,0.01724661341363582,0
39.12783505289322,326.7520152814881,326.1909373839586,0.002431089420818472,0.5234991862720234,0.018344324271583952,0
36.826502672750465,326.46124122784283,326.08892804541097,0.00239795687415033,0.6341544417522311,0.020389173114137245,0
35.44482031977866,326.1600691124631,325.9749122889101,0.002385757948006124,0.7575677650714068,0.020723824497394443,0
34.74303559063175,325.8685466478821,325.8575775704816,0.002370966703981955,0.8075730277927494,0.021355598161993648,0
32.98459867050825,325.55717213537423,325.7248370602449,0.0022362513787867705,0.9325174188430346,0.02293860432882283,0
31.93998389269855,325.2468875241235,325.58549382328243,0.002243750379124253,1.1537770892938999,0.023890823762541986,0
30.060530443404247,324.91377623451217,325.42967222197046,0.002197401153098811,1.0825821978288346,0.02564102564102564,0
27.81694048084752,324.5457220249164,325.2519928375441,0.002021048093712997,0.9200702539294315,0.026942920862655588,0
