RSI,EMA20,EMA50,volatility,volume_ratio,distance_high,target
53.51164276969338,256.4865413606727,255.60167794352103,0.00753881026066918,1.0948416732416908,0.013722055507470845,0
55.57246908593559,256.63291061411314,255.70556566819917,0.006195477721569769,0.8818707388919172,0.010696883509590234,0
57.3190077305302,256.82826522294135,255.83286695999698,0.005618308529672278,0.7275681915334217,0.008118162065002396,0
58.2037925568851,257.03643066810315,255.96835874831058,0.0047746295170243164,0.6842681722732898,0.006833670309782686,0
54.27517802566595,257.12262758085643,256.05215363995006,0.004978539842141609,0.6851815603072177,0.011010298174032776,0
57.265393513735994,257.29883140604136,256.1757562614988,0.004768912033517301,0.6197016328494847,0.006989217091022091,0
55.740899327241465,257.4200597885185,256.276860873695,0.004535737323951551,0.5717321522896266,0.00854697525806632,0
55.86735727720796,257.5335249194062,256.37508832868673,0.004479636517184667,0.47822214886718034,0.008391065893238387,0
56.76587921553277,257.6619032818614,256.48024500847316,0.0025264037091141164,0.5013793785464863,0.007339284072342502,0
61.09395054040929,257.90863590934435,256.63806347111915,0.002750314792330766,0.4605155953426443,0.002036498671649856,0
58.20818264657319,258.07177039342804,256.76257041535985,0.0029630371679404254,0.9893029062072657,0.011439801542876245,0
58.97017773531966,258.2412652000958,256.89115618921346,0.002872890541311523,1.020600353148911,0.010544507100313396,1
58.224626801008895,258.380296663529,257.00785579460165,0.002819477014326007,1.1225392160354177,0.011128163246120672,0
58.674753737425014,258.51750409049595,257.1244205669672,0.002802997317976017,1.171065272860124,0.010661184418393612,0
56.9135430404945,258.6111320074577,257.2226696989684,0.002414990602267114,1.217064418879988,0.011907500338692197,0
61.571771958351306,258.81018238354295,257.366178075109,0.0025193488664020597,1.326963326569974,0.0072496511022733315,0
76.68359036985302,259.62676202950007,257.77859719175336,0.008172704799511779,1.5193485571165706,0.004001822517310947,0
51.13684887500214,259.61468402104583,257.8493537683979,0.013260225565839287,1.689619370237124,0.034489449738078035,0
53.748045787174476,259.7218996863259,257.9679466065627,0.013332044308979519,1.6925678080232225,0.029569771655379117,0
56.11091899982153,259.92941365903766,258.1289733394803,0.013303090521008372,1.8166011267527,0.02500961612521366,0
56.256162268919965,260.12382011370045,258.28599990153555,0.01325983824105724,1.4072984783261966,0.024735698576681224,0
57.34196659403048,260.3473333213262,258.45676325346096,0.013262966889220868,1.4844949559503136,0.02278359796744815,0
51.33187499092475,260.3409187580326,258.5310570076995,0.013594269783170654,1.5130897904727225,0.03138932482730683,0
