RSI,EMA20,EMA50,volatility,volume_ratio,distance_high,target
44.70062113879176,231.7225642791995,235.0848008692611,0.011567882355539703,0.9648614529543476,0.04053763863402443,1
49.07690893161164,231.79677136793117,234.97376094376597,0.0083194097950812,0.9706496209543074,0.03225806451612903,0
46.91561156110021,231.76845024901795,234.82508886191258,0.008332806055095102,0.9754133220160508,0.0367170626349892,1
50.44121845358143,231.88595534511717,234.74725649211993,0.007659144259191855,0.9357233734232446,0.030042918454935622,0
54.45857407843822,232.16871320914834,234.7516233524117,0.007905369531402945,0.9242279153505529,0.021928864222445006,0
58.0239271568399,232.59614098109674,234.83204001895254,0.007690955471405579,1.0012628966156827,0.014155952630114951,0
58.50977119990927,233.0065870254962,234.91936572931056,0.006535410575052899,0.9801726061011655,0.01308571626586956,0
57.086642242737234,233.33016470693286,234.98170202470766,0.006296303190122972,0.9352001491937536,0.015228452607710337,0
55.91495453071107,233.58471664403106,235.0244502886922,0.005730247886618007,0.8111841060183064,0.01694915254237288,0
54.70576288416915,233.77684148233112,235.04854557713045,0.006015344550197545,0.7902053819104634,0.0186756951718887,0
53.30899803976502,233.9077365683099,235.0527814288334,0.004985729730939648,0.6931634160530649,0.020625159385080194,0
51.72865348743312,233.97848577305425,235.0360061007693,0.004631842814615473,0.6529791537171583,0.012358871641619449,1
47.62359854050875,233.91382038199774,234.96388034228002,0.004832500334814649,0.6364174572399031,0.01821688788858324,1
46.73599539944613,233.82673139478152,234.88247673986382,0.0044223405512024494,0.6255523387590824,0.01952791009338117,1
48.79165882351888,233.80512538447815,234.8294363636566,0.0036027548070171594,0.6721389769468803,0.01690923306950522,1
47.316680057751334,233.74269759704586,234.76012652123336,0.0021721922982861222,0.6875673808754905,0.01887201059600707,1
78.17880817973372,235.54905295549375,235.49897947488438,0.027148022198732913,1.4697843134581015,0.0011871905634381898,1
83.50246739126626,238.1360225446853,236.61705128707348,0.028780089485328453,2.5064696280064998,0.007422845827339985,1
85.17708842239037,240.88609226690372,237.8635588165018,0.02846276940676351,2.691478421638373,0.0028089887640449437,0
84.96108453838634,243.36451953038494,239.05267022126247,0.028391201276663128,2.7704275261759825,0.007868138447129752,0
86.60693183892722,246.03545474467893,240.3750738031889,0.027919901443228118,2.8349452146168677,0.007369196923279324,0
84.07468535321738,248.3422974112835,241.59437134798654,0.02806947654053366,2.8606115977313733,0.011655851605862627,0
84.31094647768326,250.48170865606744,242.78445066566178,0.027546246364091722,2.870981214159113,0.009601204655531131,0
82.51323190350533,252.34581435183392,243.8937748736321,0.02764956968733503,2.880756561734246,0.01240513332695973,0
79.58915553830496,253.91799319958602,244.90765211920274,0.02809108495468835,2.884752651529279,0.016923889491067608,0
79.58915553830496,255.3403770309414,245.8789692966416,0.027972322466817617,2.8875240860534217,0.016923889491067608,0
80.68091925105247,256.7844146013946,246.8764697812134,0.013853812260593042,2.818758959400263,0.010720864682012476,0
