RSI,EMA20,EMA50,volatility,volume_ratio,distance_high,target
67.64431844681053,317.80823670186675,315.3805158583879,0.00546172957286588,2.478112160073826,0.018124961853027345,0
62.72113832713262,317.9506259729296,315.54889164190445,0.0016331419392991975,1.4572992467083503,0.02035703178358573,0
61.013257010779604,318.0555389133221,315.6987336321778,0.0016202653825511627,0.871286957573872,0.021156559342607056,0
58.27891248854866,318.11225727964666,315.8245924794041,0.0011679183275485796,0.7497644337944136,0.022438393326337548,0
56.57241722173038,318.13970613184665,315.9340470849336,0.0010858357905187115,0.6436241822016715,0.023241187306335818,0
59.14881539629448,318.2122229251368,316.0596872327261,0.0013185232053931513,0.5500811471811317,0.02163685803871206,1
61.13523684060365,318.3159599245222,316.196518886116,0.001407249147971347,0.5132381656593992,0.02035703178358573,1
60.73775184950367,318.40502514230553,316.3250742553333,0.0013715164666187308,0.46986333566850064,0.02051679809857087,1
67.55473786051462,318.6286036881517,316.5108331377377,0.002050378147034774,0.4586200131907502,0.015744311123830866,0
77.01136370298195,319.14544385699133,316.82645518744994,0.0037626922327831922,0.650009925739265,0.005400401376092789,0
79.79767863603148,319.7511888304719,317.1886085459178,0.003804759800191888,0.9499261255330061,0.0009216214837749616,0
82.54706917673913,320.4659475895089,317.6076461994406,0.0036936023873500303,1.3203878505084248,0.008097765917446525,0
82.76359124427691,321.12682339661524,318.01448909377893,0.0035916411857282956,1.3915106865284974,0.007635919507043232,0
78.23409172610408,321.6627238481418,318.37657941130146,0.003684935785852948,1.3852798600016405,0.00964037917822303,0
78.81047465137067,322.1761084804825,318.7352939350681,0.0035522566296174755,1.4915692558061608,0.008714282861614886,0
79.20585312633621,322.6596019883352,319.0866920610393,0.0035984647540924343,1.593294779981342,0.008097765917446525,0
83.70724802836052,323.3590353324985,319.53615627749565,0.003991462188085373,1.6562184827218027,0.008030284534801136,0
74.54413328182551,323.8536342904861,319.9066609945964,0.004581531708889395,1.718413959390755,0.013696545935760657,0
75.15025900259224,324.32967300917034,320.2735755795458,0.004571412197486875,1.6991678047724057,0.012771724529422851,0
76.45812165188339,324.82226652926784,320.6514197079074,0.003665070500446445,1.5896023836817936,0.01077386280111912,0
77.81246960037521,325.33460351050417,321.04177944987487,0.0035387945252712454,1.3788816005642714,0.008631058390605392,0
79.27954003510901,325.8743278046174,321.44820836579356,0.0032881560033029447,1.1815287622886677,0.006193316595071752,0
80.24656779101801,326.41501433979874,321.85983873800797,0.0032822513560226622,1.1864207779855296,0.0045242046606156164,0
78.10537541845292,326.87560283841304,322.24188634470045,0.0031795316731281545,1.1411101054367792,0.005433925412735849,0
69.16177870416018,327.16370441408367,322.5530062778091,0.0036205136872990867,0.9732449829976303,0.009548329659784038,0
66.72388414027402,327.3862537172523,322.83483881350486,0.0036806483465475067,0.8301764986338794,0.01077386280111912,0
72.68589304796532,327.8066861939922,323.19805433275013,0.003363157566538099,0.723116732684641,0.0037673298552981112,0
68.92734608684782,328.1251491189715,323.5198027359479,0.003037919156319476,0.5687880860092733,0.005737562831054445,0
65.29145488157228,328.35135924119686,323.80188141283975,0.003158971743974832,0.5512005780411935,0.007715545515790469,0
62.82074307271973,328.51315529287075,324.0540738444647,0.003162575917192146,0.5263786252231494,0.009089532225287696,0
58.33089903472547,328.57857825049336,324.26154141415265,0.003189164857419738,0.4850564431765806,0.01169494363054969,0
61.30889434877287,328.7187280241648,324.4946561494363,0.003204619908245823,0.4482105577451015,0.009089532225287696,0
58.400471707599344,328.7931423402747,324.6960206635599,0.003152645402013209,0.4229319195377758,0.01077386280111912,0
57.862954002977084,328.8509429701018,324.88506932903044,0.0031522501192292034,0.4149292640502877,0.01108073456015729,0
59.079757788915735,328.9318133446006,325.07838958031715,0.002919340346637468,0.35741638864486786,0.01016067777344795,0
52.302888967087526,328.88592411420814,325.2136340661073,0.0031384520626569204,0.31889688348917283,0.01400510097420245,0
52.76952823822451,328.8539280290907,325.3473439016454,0.0018666504766547813,0.2565091701508103,0.013696545935760657,0
36.043057671570295,152.22669768503397,153.1458914822076,0.003859895632729102,1.0279174669334021,0.024948741031258253,0
36.85069381059592,152.12678854860079,153.06143884231855,0.0034600506609905432,0.9863608762462521,0.02447421872129767,0
37.21682072752024,152.03929935602818,152.98220015163056,0.0016478600272064078,1.0096017973039357,0.023543399249563484,0
43.238814285797254,152.00883436015957,152.92837267177794,0.0019274178705417132,0.8435844716243035,0.018586818104012,0
42.6342832356093,151.97460250270936,152.87404155134013,0.0018139235406551078,0.7411888605722535,0.016683144616701014,0
41.913251336735776,151.93601192386612,152.81880150037765,0.0016872718344697452,0.6858967025324271,0.014646604569763981,0
43.58311457599741,151.91350385607933,152.77155653842345,0.0015165962671579059,0.5762921073102805,0.01377716796265791,0
39.36428687850273,151.85023556921107,152.70749710747018,0.0018447921731885334,0.5269345299720974,0.016793344040547522,0
39.64398654479758,151.7949141788106,152.64715099594108,0.0016834707989787873,0.614502157566337,0.016658881090086973,0
39.7934141205829,151.74582543009302,152.58991601342396,0.0016628252849941528,0.7270573272410381,0.016591714219258955,0
18.98163923938904,151.30963692210335,152.36361390829646,0.008768726503269686,1.504828116806364,0.042331968506157586,1
46.142172857054085,151.2658266238998,152.30057504674696,0.012403437390962191,2.3298267920067643,0.011998657509842602,1
48.37074480562687,151.26812992008522,152.2585883831629,0.01244162763408385,2.4334621411398327,0.0055523275428467,1
48.42303282600245,151.27116749597153,152.21885464912637,0.012389484688529576,2.478032341052741,0.00951753081534072,1
43.24038432840181,151.16908924187962,152.13535880218157,0.012590434525677381,2.513318917247458,0.0169108428530604,1
43.418240682915616,151.07960257948181,152.05672531693637,0.012594852811691764,2.5346973773876096,0.016707780316903006,1
64.67654114945944,151.50842528004864,152.20183134039272,0.01709808104400302,2.5625270762458725,0.0025067449868778143,0
65.3834077295096,151.92209528909962,152.35178599133383,0.016990499896558535,2.6188911118052416,0.006737168763864839,0
70.92897961221286,152.52404606275135,152.5933593163362,0.017368481237868136,2.626665381610544,0.0015166217520471935,0
61.82474867016677,152.8742656116505,152.74105974612812,0.018211370551936553,2.6604752804362537,0.014596663404880644,0
58.495312389318904,153.11108119232287,152.84812569119595,0.01520980166290834,2.4512795750333756,0.02008235778147658,0
56.01995476223157,153.26435788323272,152.92452331046567,0.01378899520070766,1.6926099571377855,0.024301929144069912,0
53.98267223804824,153.35253856177857,152.9760894379439,0.013919104382352039,1.4781383307907672,0.02782277202286869,0
54.948099111120776,153.45994194200037,153.03727729005834,0.013903108576236578,1.3202517925785018,0.02589332023969575,0
52.650960711248366,153.50376660664688,153.07313889933138,0.013674050444296959,1.2313340059871778,0.029625764116684928,0
53.69335610323115,153.57008765707428,153.1188543949823,0.013652928680341413,1.1695149564304848,0.027756153463047557,0
52.97563461756984,153.61484875596923,153.15617356741464,0.007254485767175711,0.9885677056945539,0.028823699265935723,0
53.64295717331586,153.67058637315554,153.19840835847535,0.00722890781900437,0.7527174768092356,0.027756153463047557,0
53.387976307424246,153.71625106533236,153.23686314411492,0.00444902693937117,0.5314417837373023,0.02808953618228745,0
58.18267526457735,153.86424759696186,153.31892685651025,0.0037885118422515307,0.42480695403054863,0.020673609626785182,0
55.28462914076375,153.9476633281712,153.3762201449854,0.003556546361535931,0.3756833523585405,0.02416951080268781,0
53.133531926609535,153.98503251800497,153.41503374320826,0.0034079592806021373,0.3339032564408976,0.02682389197797372,0
52.91186009551587,154.01503271971313,153.45063597557242,0.0032211453268882104,0.2978009648151261,0.027090036248276217,0
52.7932175901619,154.04026987197886,153.4839673581019,0.0031581093678602853,0.3144312043026087,0.027223210924770848,0
50.4777517280149,154.02690915864946,153.500670849084,0.003033961902116584,0.29301370693351353,0.029759597223475334,0
54.70063551232006,154.08625496931475,153.54677316294348,0.0033731865091665625,0.27766153107633046,0.024765612558758428,0
53.26578834038745,154.11899409342493,153.58216963030688,0.0033922461266413053,0.31338491599317553,0.026225495330175982,0
39.319776496259,300.20110693792583,300.6601730816915,0.0038500429363087945,0.7368714694190669,0.02495816484767588,0
55.82650011672366,300.3632675537887,300.71343428743427,0.004329169722385682,0.9676251442963585,0.012587010226471972,0
44.05828944127989,300.2140825690328,300.6315414691165,0.005538320222242548,1.0496862416984785,0.022423067204653053,0
44.666206806244894,300.0934746039508,300.559831312929,0.005480209618970959,1.0076104874481373,0.01906667153940682,0
44.49260732359305,299.9796216091431,300.4892881935321,0.005422396667641506,1.0055468016361873,0.019237203470774747,0
50.12675676426972,300.0054104943414,300.4791517325938,0.005554180085208696,1.0037048969072166,0.013821794825926312,0
49.13219297484943,300.0048945110947,300.45891807754344,0.005565886365255796,0.9986607045834873,0.014666646321614584,0
48.30640429450817,299.98535566907464,300.43117628944566,0.005383011835355068,0.9421899367971764,0.015343583358289614,0
46.41625588436253,299.9247790997756,300.3857886429593,0.005359183697480987,0.9359498831766033,0.01686984362787171,0
47.15847134226993,299.8842833707509,300.34870564892515,0.005357143574098967,0.9160035862378123,0.016360580622652336,0
47.41986419043994,299.85241680739995,300.31535615223675,0.005356200862298074,0.9506865164161835,0.011350440836647258,0
